date,open,high,low,close,volume,oi,vwap
2020-05-27 13:49:00,17.50,17.50,17.50,17.50,75,0,17.50
2020-05-27 13:52:00,27.80,27.80,27.80,27.80,525,75,26.51
2020-05-27 13:53:00,30.40,30.40,30.40,30.40,225,75,27.57
2020-05-27 13:54:00,31.20,31.40,31.20,31.40,300,975,28.56
2020-05-27 13:55:00,22.00,22.00,22.00,22.00,450,975,26.69
2020-05-27 13:56:00,21.45,21.45,21.40,21.40,600,975,25.23
2020-05-27 13:58:00,20.70,20.85,18.05,18.05,300,1725,24.61
2020-05-27 13:59:00,20.70,20.70,20.70,20.70,75,1725,24.50
2020-05-27 14:01:00,20.70,20.70,20.70,20.70,75,2025,24.39
2020-05-27 14:05:00,25.30,25.30,25.30,25.30,150,2175,24.42
2020-05-27 14:09:00,26.00,39.35,26.00,39.35,225,2100,24.88
2020-05-27 14:11:00,27.00,27.00,27.00,27.00,300,2100,25.07
2020-05-27 14:12:00,24.90,24.90,24.90,24.90,75,2400,25.07
2020-05-27 14:14:00,22.90,22.90,22.90,22.90,75,0,25.02
2020-05-27 14:16:00,22.00,22.00,21.75,21.75,225,2400,24.83
2020-05-27 14:24:00,25.00,25.00,25.00,25.00,150,2475,24.83
2020-05-27 14:30:00,26.15,26.15,26.15,26.15,75,2475,24.86
2020-05-27 14:33:00,23.25,23.25,23.25,23.25,75,2550,24.83
2020-05-27 14:38:00,23.45,23.45,23.45,23.45,150,2625,24.78
2020-05-27 14:41:00,22.00,22.00,22.00,22.00,225,2475,24.64
2020-05-27 14:44:00,24.00,24.00,24.00,24.00,150,2700,24.61
2020-05-27 14:47:00,27.00,27.00,27.00,27.00,75,2625,24.65
2020-05-27 15:00:00,29.65,29.65,29.65,29.65,300,2625,24.96
2020-05-27 15:01:00,26.00,26.00,26.00,26.00,75,2625,24.98
2020-05-27 15:02:00,26.10,26.10,26.10,26.10,75,2625,24.99
2020-05-27 15:05:00,27.35,27.35,27.35,27.35,75,2475,25.03
2020-05-27 15:11:00,32.05,32.05,32.05,32.05,75,2550,25.13
2020-05-27 15:14:00,28.60,28.60,28.60,28.60,75,2550,25.18
2020-05-27 15:16:00,28.20,30.00,28.20,30.00,375,2625,25.47
2020-05-27 15:18:00,33.00,33.00,33.00,33.00,75,2625,25.57
2020-05-27 15:19:00,31.00,31.00,28.00,28.00,150,2625,25.67
2020-05-27 15:23:00,28.00,28.00,28.00,28.00,300,2775,25.79
2020-05-27 15:25:00,31.00,31.00,31.00,31.00,75,3075,25.85
2020-05-27 15:27:00,28.00,28.00,26.45,26.45,600,3150,25.95
2020-05-27 15:28:00,26.00,27.00,26.00,27.00,150,3150,25.96
2020-05-28 09:15:00,28.45,28.50,28.45,28.45,675,3450,28.45
2020-05-28 09:16:00,32.00,33.15,28.30,28.30,675,3450,29.39
2020-05-28 09:17:00,28.50,28.50,28.50,28.50,375,4275,29.20
2020-05-28 09:18:00,31.90,32.60,29.55,32.60,450,4275,29.74
2020-05-28 09:19:00,35.45,36.00,35.45,35.45,600,4275,31.02
2020-05-28 09:20:00,36.70,36.70,32.55,32.55,1050,4875,32.10
2020-05-28 09:21:00,32.55,32.55,31.60,31.60,525,4875,32.12
2020-05-28 09:22:00,31.10,31.10,30.20,30.20,150,4875,32.07
2020-05-28 09:23:00,34.40,34.40,34.40,34.40,75,5700,32.11
2020-05-28 09:24:00,31.30,32.15,31.30,32.15,450,5700,32.10
2020-05-28 09:25:00,32.20,34.20,32.20,34.20,450,5700,32.19
2020-05-28 09:26:00,34.15,34.20,32.25,32.25,375,6225,32.26
2020-05-28 09:27:00,32.25,32.25,32.25,32.25,75,0,32.26
2020-05-28 09:28:00,32.55,32.85,32.25,32.25,375,6225,32.27
2020-05-28 09:29:00,31.60,32.00,31.60,32.00,900,7500,32.19
2020-05-28 09:30:00,33.00,33.40,32.55,33.40,675,7500,32.25
2020-05-28 09:31:00,34.90,34.90,33.25,33.25,450,7500,32.36
2020-05-28 09:32:00,34.85,35.50,34.25,34.50,750,7575,32.55
2020-05-28 09:33:00,35.00,36.75,34.60,36.10,1575,7575,33.05
2020-05-28 09:34:00,35.25,35.75,33.50,34.40,5100,7575,33.57
2020-05-28 09:35:00,34.00,34.00,33.40,33.40,825,8850,33.58
2020-05-28 09:36:00,32.75,37.95,31.90,34.20,2175,8850,33.54
2020-05-28 09:37:00,34.75,35.20,33.30,34.25,2475,8850,33.44
2020-05-28 09:38:00,34.80,38.25,33.70,34.85,3825,11325,33.71
2020-05-28 09:39:00,35.10,35.80,35.10,35.80,3000,11325,33.90
2020-05-28 09:40:00,36.75,36.75,35.30,35.40,825,11325,33.96
2020-05-28 09:41:00,35.50,36.50,35.45,36.50,975,12600,34.02
2020-05-28 09:42:00,35.80,37.00,35.80,37.00,5400,12600,34.36
2020-05-28 09:43:00,37.55,37.55,36.40,36.40,375,12600,34.39
2020-05-28 09:44:00,36.35,36.60,35.00,35.10,1125,14625,34.42
2020-05-28 09:45:00,35.60,35.60,35.60,35.60,150,14625,34.43
2020-05-28 09:46:00,36.70,36.95,35.45,36.10,525,14625,34.45
2020-05-28 09:47:00,35.80,35.80,34.60,34.60,525,14850,34.46
2020-05-28 09:48:00,34.60,34.60,32.45,33.65,1050,14850,34.43
2020-05-28 09:49:00,33.95,34.00,33.90,33.90,1050,14850,34.42
2020-05-28 09:50:00,34.30,34.65,32.40,32.40,1425,15150,34.39
2020-05-28 09:51:00,31.45,32.10,30.15,30.15,1875,15150,34.26
2020-05-28 09:52:00,30.85,30.90,30.25,30.25,975,15150,34.18
2020-05-28 09:54:00,31.40,31.40,31.25,31.25,375,15750,34.16
2020-05-28 09:55:00,31.05,31.55,30.00,31.55,5700,15750,33.70
2020-05-28 09:56:00,32.45,32.45,32.20,32.20,150,20400,33.70
2020-05-28 09:57:00,31.70,31.70,31.25,31.55,2250,20400,33.61
2020-05-28 09:58:00,30.50,30.60,30.40,30.60,300,20400,33.59
2020-05-28 09:59:00,29.75,30.30,29.60,30.30,525,21750,33.56
2020-05-28 10:00:00,30.75,31.30,30.60,31.30,525,21750,33.53
2020-05-28 10:01:00,30.90,30.90,30.90,30.90,75,21750,33.53
2020-05-28 10:02:00,31.10,32.25,31.10,32.25,375,20700,33.52
2020-05-28 10:03:00,32.55,32.55,32.00,32.00,300,20700,33.51
2020-05-28 10:04:00,31.65,31.65,31.65,31.65,75,20700,33.51
2020-05-28 10:05:00,32.75,32.75,32.75,32.75,150,20700,33.51
2020-05-28 10:06:00,32.75,32.75,31.60,31.60,375,18150,33.50
2020-05-28 10:07:00,32.15,32.15,32.15,32.15,525,18150,33.49
2020-05-28 10:08:00,32.15,34.00,32.15,34.00,300,17850,33.48
2020-05-28 10:09:00,35.65,35.65,35.65,35.65,225,17850,33.49
2020-05-28 10:10:00,35.30,35.40,35.15,35.30,750,17850,33.52
2020-05-28 10:11:00,36.00,36.00,35.60,35.75,600,17925,33.54
2020-05-28 10:12:00,35.85,36.20,35.85,36.00,450,17925,33.56
2020-05-28 10:13:00,36.40,36.95,36.40,36.95,225,17925,33.57
2020-05-28 10:14:00,36.45,38.50,36.45,38.50,375,18075,33.60
2020-05-28 10:15:00,38.55,38.75,38.50,38.65,525,18075,33.64
2020-05-28 10:16:00,38.05,38.05,37.20,37.20,675,18075,33.68
2020-05-28 10:17:00,37.35,37.35,36.85,37.35,1200,18225,33.74
2020-05-28 10:18:00,37.40,37.40,37.40,37.40,75,18225,33.75
2020-05-28 10:19:00,39.55,39.55,38.00,38.15,1950,18225,33.91
2020-05-28 10:20:00,38.30,38.65,38.20,38.20,2025,19725,34.04
2020-05-28 10:21:00,38.35,38.35,38.30,38.30,225,19725,34.05
2020-05-28 10:22:00,38.55,38.80,38.55,38.80,450,19725,34.08
2020-05-28 10:23:00,39.05,39.05,39.05,39.05,225,19725,34.10
2020-05-28 10:24:00,38.90,38.90,36.80,36.80,375,19875,34.12
2020-05-28 10:25:00,36.45,36.95,36.45,36.95,150,19875,34.12
2020-05-28 10:26:00,36.00,36.00,35.85,36.00,750,19650,34.14
