date,open,high,low,close,volume,oi,vwap
2020-01-06 13:18:00,0.40,0.45,0.40,0.45,13200,150,0.44
2020-01-06 13:19:00,0.45,0.45,0.45,0.45,6750,150,0.44
2020-01-06 14:17:00,0.45,0.45,0.45,0.45,600,600,0.44
2020-01-06 14:34:00,0.45,0.45,0.45,0.45,600,0,0.44
2020-01-06 14:35:00,0.45,0.50,0.45,0.45,4425,0,0.44
2020-01-06 14:36:00,0.50,0.50,0.50,0.50,3525,0,0.45
2020-01-06 15:05:00,0.50,0.50,0.50,0.50,1425,1500,0.45
2020-02-06 09:37:00,0.60,0.60,0.60,0.60,150,75,0.60
2020-03-06 10:42:00,0.05,0.05,0.05,0.05,75,225,0.05
2020-03-06 10:59:00,0.30,0.30,0.30,0.30,3300,1275,0.29
2020-03-06 11:05:00,0.30,0.30,0.30,0.30,2325,2250,0.29
2020-03-06 14:15:00,0.20,0.20,0.20,0.20,75,1125,0.29
2020-03-06 15:24:00,0.05,0.05,0.05,0.05,975,225,0.26
2020-04-06 10:56:00,0.05,0.05,0.05,0.05,75,150,0.05
