date,open,high,low,close,volume,oi,vwap
2020-03-06 11:06:00,0.30,0.30,0.30,0.30,1050,0,0.30
2020-03-06 11:07:00,0.30,0.30,0.25,0.30,14175,0,0.29
2020-03-06 11:08:00,0.30,0.35,0.30,0.35,9900,20025,0.30
2020-03-06 11:09:00,0.35,0.35,0.35,0.35,12225,20025,0.32
2020-03-06 11:10:00,0.35,0.35,0.35,0.35,12675,20025,0.32
2020-03-06 11:11:00,0.35,0.35,0.30,0.35,6075,6450,0.33
2020-03-06 11:12:00,0.40,0.40,0.35,0.40,3900,6450,0.33
2020-03-06 11:21:00,0.30,0.30,0.30,0.30,75,0,0.33
2020-03-06 11:48:00,0.30,0.30,0.30,0.30,75,75,0.33
2020-03-06 14:02:00,0.30,0.30,0.30,0.30,5325,150,0.33
2020-03-06 14:59:00,0.40,0.40,0.40,0.40,75,5475,0.33
2020-04-06 09:21:00,0.40,0.40,0.40,0.40,600,5550,0.40
2020-04-06 09:29:00,0.60,0.60,0.50,0.50,675,6225,0.45
2020-04-06 09:30:00,0.70,0.70,0.70,0.70,750,6225,0.51
2020-04-06 09:32:00,0.30,0.30,0.30,0.30,2400,6225,0.39
2020-04-06 09:33:00,0.05,0.05,0.05,0.05,750,9375,0.34
2020-04-06 09:41:00,0.15,0.15,0.15,0.15,75,8625,0.34
2020-04-06 09:42:00,0.05,0.05,0.05,0.05,75,8625,0.34
2020-04-06 10:57:00,0.05,0.05,0.05,0.05,75,8625,0.33
2020-04-06 11:43:00,0.15,0.15,0.10,0.10,150,8625,0.33
2020-04-06 11:49:00,0.10,0.10,0.10,0.10,75,8625,0.32
2020-04-06 12:29:00,0.05,0.05,0.05,0.05,150,8700,0.32
2020-04-06 12:47:00,0.10,0.10,0.10,0.10,75,8625,0.31
2020-04-06 12:53:00,0.10,0.10,0.10,0.10,525,8625,0.30
2020-04-06 13:33:00,0.05,0.05,0.05,0.05,1950,9150,0.24
2020-04-06 14:13:00,0.15,0.15,0.15,0.15,300,7200,0.23
