date,open,high,low,close,volume,oi,vwap
2020-05-29 11:49:00,2.10,2.10,2.10,2.10,75,0,2.10
2020-05-29 11:50:00,0.15,0.15,0.15,0.15,75,0,1.12
2020-05-29 12:12:00,1.10,1.10,1.10,1.10,75,75,1.11
2020-01-06 09:46:00,1.85,1.85,1.85,1.85,75,0,1.85
2020-01-06 10:03:00,2.95,2.95,2.95,2.95,75,75,2.40
2020-01-06 10:17:00,1.90,1.90,1.90,1.90,75,150,2.23
2020-01-06 10:18:00,1.85,1.85,1.85,1.85,75,150,2.13
2020-01-06 10:57:00,1.95,1.95,1.95,1.95,150,225,2.07
2020-01-06 11:08:00,2.20,2.20,2.20,2.20,150,300,2.10
2020-01-06 11:09:00,2.20,2.40,2.20,2.30,975,300,2.21
2020-01-06 11:22:00,2.25,2.25,2.25,2.25,75,1350,2.21
2020-01-06 11:28:00,2.30,2.30,2.30,2.30,300,1425,2.22
2020-01-06 11:37:00,2.70,2.70,2.70,2.70,75,1725,2.24
2020-01-06 11:43:00,2.70,2.70,2.55,2.55,450,1800,2.32
2020-01-06 11:44:00,2.60,2.60,2.60,2.60,375,1800,2.35
2020-01-06 11:46:00,2.95,2.95,2.95,2.95,75,1800,2.37
2020-01-06 11:47:00,2.95,2.95,2.80,2.80,150,1800,2.39
2020-01-06 11:56:00,3.30,3.30,3.30,3.30,1350,1725,2.67
2020-01-06 11:57:00,3.30,3.30,2.90,3.15,600,1725,2.72
2020-01-06 11:58:00,3.15,3.15,3.15,3.15,75,1725,2.73
2020-01-06 12:01:00,3.75,3.75,3.75,3.75,300,2625,2.79
2020-01-06 12:02:00,3.70,3.70,3.70,3.70,150,2625,2.81
2020-01-06 12:05:00,4.00,4.00,4.00,4.00,75,3075,2.83
2020-01-06 12:06:00,4.50,4.90,4.50,4.90,600,3075,3.01
2020-01-06 12:07:00,4.90,7.30,4.90,5.50,7875,3075,4.68
2020-01-06 12:08:00,5.70,6.40,5.70,6.40,2700,7650,4.91
2020-01-06 12:09:00,6.55,7.05,6.55,7.05,2175,7650,5.14
2020-01-06 12:10:00,7.00,7.00,5.60,5.90,9900,7650,5.58
2020-01-06 12:11:00,5.75,6.05,5.55,5.55,2550,6450,5.60
2020-01-06 12:12:00,6.00,6.00,5.75,5.85,525,6450,5.61
2020-01-06 12:13:00,6.95,6.95,6.40,6.50,3150,6450,5.69
2020-01-06 12:14:00,6.45,6.45,6.45,6.45,75,6450,5.70
2020-01-06 12:15:00,6.65,7.20,6.65,7.00,1800,12750,5.76
2020-01-06 12:16:00,7.70,7.85,7.55,7.55,3300,12750,5.90
2020-01-06 12:17:00,7.50,7.60,7.40,7.55,750,9525,5.93
