date,open,high,low,close,volume,oi,vwap
2020-05-22 10:45:00,108.50,108.50,108.50,108.50,150,0,108.50
2020-05-22 10:53:00,108.50,108.50,108.50,108.50,75,150,108.50
2020-05-22 11:31:00,117.00,117.00,117.00,117.00,75,225,110.62
2020-05-22 12:45:00,108.00,108.00,108.00,108.00,75,300,110.10
2020-05-22 13:09:00,109.00,109.00,109.00,109.00,75,375,109.91
2020-05-22 13:13:00,108.00,108.00,108.00,108.00,75,450,109.64
2020-05-22 13:21:00,108.00,108.00,108.00,108.00,150,525,109.27
2020-05-22 13:30:00,105.00,105.00,105.00,105.00,75,675,108.85
2020-05-22 13:31:00,106.00,106.00,106.00,106.00,75,675,108.59
2020-05-22 13:45:00,114.00,114.00,114.00,114.00,1500,675,112.08
2020-05-22 13:46:00,118.50,118.50,118.50,118.50,75,2025,112.28
2020-05-22 14:02:00,120.00,120.00,120.00,120.00,75,1725,112.51
2020-05-22 14:07:00,119.50,119.50,119.50,119.50,75,1800,112.72
2020-05-22 14:15:00,134.00,134.00,134.00,134.00,225,1800,114.44
2020-05-22 14:17:00,130.50,130.50,130.50,130.50,225,1800,115.65
2020-05-22 14:18:00,130.00,130.00,130.00,130.00,75,2250,116.00
2020-05-22 14:19:00,129.00,129.00,129.00,129.00,825,2250,118.75
2020-05-22 14:20:00,128.00,128.00,128.00,128.00,150,2250,119.09
2020-05-22 14:21:00,126.50,130.00,126.50,130.00,300,3450,119.72
2020-05-22 14:22:00,130.05,130.05,129.50,129.50,225,3450,120.22
2020-05-22 14:23:00,130.50,130.95,130.50,130.95,150,3450,120.55
2020-05-22 14:24:00,131.50,131.50,131.50,131.50,375,3525,121.35
2020-05-22 14:25:00,125.00,125.00,125.00,125.00,75,0,121.41
2020-05-22 14:27:00,133.00,133.00,133.00,133.00,150,3525,121.71
2020-05-22 14:28:00,121.00,121.00,121.00,121.00,75,3975,121.70
2020-05-22 14:44:00,120.00,120.00,120.00,120.00,75,3975,121.68
2020-05-22 15:01:00,120.15,120.15,120.15,120.15,75,4050,121.66
2020-05-22 15:10:00,120.00,120.00,120.00,120.00,75,4050,121.64
2020-05-22 15:12:00,119.50,120.00,119.50,120.00,150,4050,121.59
2020-05-22 15:15:00,120.50,120.50,120.50,120.50,75,3975,121.57
2020-05-22 15:24:00,125.00,125.00,125.00,125.00,75,3975,121.62
2020-05-22 15:28:00,123.00,123.00,123.00,123.00,75,3975,121.63
2020-05-22 15:29:01,127.00,127.00,127.00,127.00,150,3975,121.76
2020-05-26 09:15:00,175.90,175.90,169.65,169.65,300,3975,171.41
2020-05-26 09:16:00,167.40,167.40,157.10,157.15,375,3975,166.37
2020-05-26 09:17:00,152.10,152.10,145.50,150.00,1725,4650,154.29
2020-05-26 09:18:00,154.70,154.70,154.70,154.70,75,4650,154.30
2020-05-26 09:19:00,152.95,152.95,147.00,147.00,150,4650,154.06
2020-05-26 09:20:00,145.00,145.00,144.85,144.85,525,6075,152.54
2020-05-26 09:21:00,145.00,145.00,145.00,145.00,225,6075,152.04
2020-05-26 09:23:00,135.00,139.00,135.00,139.00,1125,6600,148.47
2020-05-26 09:24:00,140.00,143.20,140.00,143.20,150,6600,148.25
2020-05-26 09:25:00,143.00,143.40,143.00,143.40,150,6600,148.09
2020-05-26 09:26:00,141.05,141.05,140.35,140.35,225,6525,147.77
2020-05-26 09:27:00,138.00,138.05,136.50,138.05,1425,6525,145.57
2020-05-26 09:28:00,137.10,137.10,137.10,137.10,75,6525,145.47
2020-05-26 09:29:00,137.10,137.10,137.10,137.10,75,7200,145.38
2020-05-26 09:30:00,138.15,141.35,138.15,138.25,900,7200,144.59
2020-05-26 09:31:00,141.00,141.00,141.00,141.00,75,7200,144.56
2020-05-26 09:32:00,140.95,140.95,140.50,140.50,375,7875,144.38
2020-05-26 09:33:00,140.00,141.75,140.00,141.75,300,7875,144.26
2020-05-26 09:35:00,141.75,141.75,141.75,141.75,225,7650,144.19
2020-05-26 09:36:00,146.00,146.35,142.00,144.90,525,7650,144.21
2020-05-26 09:37:00,145.20,145.30,145.20,145.30,600,7650,144.27
2020-05-26 09:38:00,143.00,143.00,143.00,143.00,1050,8100,144.15
2020-05-26 09:39:00,142.00,142.00,142.00,142.00,75,8100,144.13
2020-05-26 09:40:00,143.00,144.25,143.00,144.25,375,8100,144.11
2020-05-26 09:41:00,144.25,144.25,144.25,144.25,75,8100,144.11
2020-05-26 09:42:00,143.70,143.70,142.05,142.05,150,8100,144.10
2020-05-26 09:43:00,143.00,147.40,143.00,145.80,1050,8100,144.23
2020-05-26 09:44:00,146.50,146.50,146.50,146.50,150,9075,144.25
2020-05-26 09:45:00,146.80,146.80,146.80,146.80,150,9075,144.28
2020-05-26 09:46:00,146.80,146.80,142.45,145.70,450,9075,144.32
2020-05-26 09:47:00,147.55,153.00,147.55,152.10,525,9450,144.56
2020-05-26 09:48:00,149.00,150.00,149.00,150.00,150,9450,144.61
2020-05-26 09:49:00,150.00,150.00,147.00,147.00,1275,9450,144.86
2020-05-26 09:50:00,146.00,146.00,146.00,146.00,150,10200,144.87
2020-05-26 09:51:00,145.00,146.25,143.00,143.00,900,10200,144.92
2020-05-26 09:52:00,144.40,145.00,143.05,144.85,375,10200,144.91
2020-05-26 09:53:00,147.95,148.70,147.95,148.10,525,11325,145.00
2020-05-26 09:54:00,146.25,146.60,146.25,146.60,825,11325,145.07
2020-05-26 09:56:00,149.50,149.80,148.35,148.35,375,11700,145.15
2020-05-26 09:59:00,147.75,148.65,147.75,148.65,150,11625,145.18
