date,open,high,low,close,volume,oi,vwap
2020-05-29 10:38:00,0.40,0.40,0.40,0.40,600,0,0.40
2020-05-29 11:50:00,0.40,0.45,0.40,0.40,1050,600,0.40
2020-05-29 14:49:00,0.45,0.45,0.45,0.45,600,1650,0.41
2020-05-29 14:55:00,0.55,0.55,0.55,0.55,75,2250,0.41
2020-05-29 15:18:00,0.50,0.50,0.50,0.50,75,2250,0.42
2020-01-06 09:37:00,0.50,0.50,0.50,0.50,75,2250,0.50
2020-01-06 09:41:00,0.30,0.30,0.30,0.30,75,2325,0.40
2020-01-06 09:47:00,0.45,0.45,0.45,0.45,750,2325,0.44
2020-01-06 09:48:00,0.45,0.45,0.45,0.45,75,2325,0.44
2020-01-06 09:51:00,0.45,0.45,0.45,0.45,75,2325,0.44
2020-01-06 09:52:00,0.45,0.45,0.45,0.45,75,2325,0.44
2020-01-06 10:00:00,0.45,0.45,0.45,0.45,75,2325,0.44
2020-01-06 10:03:00,0.35,0.35,0.35,0.35,75,2325,0.43
2020-01-06 10:46:00,0.50,0.50,0.50,0.50,750,2250,0.45
2020-01-06 10:47:00,0.30,0.30,0.30,0.30,750,2250,0.41
2020-01-06 10:55:00,0.50,0.50,0.50,0.50,600,2550,0.42
2020-01-06 11:26:00,0.50,0.50,0.50,0.50,75,2550,0.43
2020-01-06 12:18:00,0.50,0.50,0.50,0.50,75,2625,0.43
2020-01-06 12:28:00,0.50,0.50,0.50,0.50,150,2700,0.43
2020-01-06 12:31:00,0.50,0.50,0.50,0.50,75,2850,0.43
2020-01-06 12:32:00,0.50,0.50,0.50,0.50,150,2850,0.43
2020-01-06 12:34:00,0.30,0.30,0.30,0.30,225,3075,0.43
2020-01-06 13:16:00,0.40,0.40,0.40,0.40,75,3075,0.43
2020-01-06 14:13:00,0.30,0.30,0.30,0.30,150,3075,0.42
2020-01-06 14:21:00,0.35,0.35,0.35,0.35,75,3075,0.42
2020-01-06 14:44:00,0.35,0.35,0.35,0.35,75,3075,0.42
2020-01-06 14:50:00,0.30,0.30,0.30,0.30,75,3075,0.42
2020-01-06 14:51:00,0.40,0.40,0.40,0.40,75,3075,0.42
2020-01-06 14:54:00,0.50,0.50,0.25,0.25,3900,3075,0.39
2020-01-06 14:55:00,0.25,0.25,0.25,0.25,75,3075,0.39
2020-01-06 15:21:00,0.30,0.30,0.30,0.30,1125,4050,0.38
