date,open,high,low,close,volume,oi,vwap
2020-05-20 11:13:00,1.00,1.00,1.00,1.00,75,0,1.00
2020-05-20 11:14:00,15.00,15.00,1.00,15.00,225,0,8.00
2020-05-20 11:15:00,1.00,15.00,1.00,1.00,225,0,7.00
2020-05-20 11:16:00,14.00,14.00,14.00,14.00,75,0,7.87
2020-05-20 11:33:00,1.00,1.00,1.00,1.00,75,0,7.11
2020-05-20 11:34:00,15.00,15.00,1.00,15.00,225,0,7.91
2020-05-29 15:13:00,1.00,1.00,1.00,1.00,750,0,1.00
2020-01-06 09:15:00,1.00,1.00,1.00,1.00,75,750,1.00
2020-01-06 09:31:00,0.90,0.90,0.90,0.90,75,825,0.95
2020-01-06 10:24:00,1.00,1.00,1.00,1.00,75,900,0.96
2020-01-06 11:05:00,0.50,0.50,0.50,0.50,75,900,0.85
2020-01-06 11:40:00,0.50,0.50,0.50,0.50,375,975,0.65
2020-01-06 12:10:00,0.40,0.40,0.40,0.40,75,1350,0.63
2020-02-06 13:20:00,0.50,0.50,0.50,0.50,450,1275,0.50
2020-03-06 09:25:00,0.20,0.20,0.20,0.20,225,1275,0.20
2020-03-06 09:32:00,0.10,0.10,0.10,0.10,75,1275,0.17
2020-03-06 14:03:00,0.10,0.10,0.10,0.10,75,1275,0.16
2020-04-06 09:15:00,2.50,2.50,2.50,2.50,750,1200,2.50
2020-04-06 09:20:00,0.50,0.50,0.50,0.50,150,1950,2.16
2020-04-06 09:26:00,0.10,0.25,0.10,0.25,450,1725,1.48
2020-04-06 09:27:00,0.15,0.15,0.15,0.15,150,1725,1.35
2020-04-06 09:29:00,0.10,0.10,0.10,0.10,375,1800,1.10
2020-04-06 11:14:00,0.30,0.30,0.30,0.30,300,1800,0.98
2020-04-06 11:16:00,0.05,0.05,0.05,0.05,300,1800,0.86
2020-04-06 11:28:00,0.25,0.25,0.25,0.25,150,1800,0.83
2020-04-06 11:45:00,0.05,0.05,0.05,0.05,150,1950,0.79
