date,open,high,low,close,volume,oi,vwap
2020-05-27 13:23:00,1.50,14.00,1.50,1.50,225,0,5.66
2020-05-27 13:24:00,13.20,14.00,1.50,14.00,225,75,7.61
2020-05-27 13:25:00,1.50,14.00,1.50,14.00,150,75,7.65
2020-05-27 13:30:00,14.40,14.40,1.50,1.50,150,75,7.71
2020-05-27 13:31:00,13.50,13.50,13.50,13.50,75,75,8.23
2020-05-27 13:32:00,3.50,3.50,3.50,3.50,75,75,7.84
2020-05-27 13:33:00,12.50,12.50,12.50,12.50,75,75,8.20
2020-05-27 13:34:00,4.50,4.50,4.50,4.50,75,75,7.93
2020-05-27 13:36:00,4.00,10.50,4.00,10.50,150,75,7.85
2020-05-27 13:38:00,2.50,10.00,2.50,10.00,150,75,7.67
2020-05-27 13:39:00,2.50,2.50,2.50,2.50,150,150,7.15
2020-03-06 14:27:00,0.90,0.90,0.90,0.90,75,0,0.90
2020-04-06 15:28:00,0.05,0.05,0.05,0.05,75,75,0.05
