date,open,high,low,close,volume,oi,vwap
2020-02-06 11:10:00,0.75,0.75,0.70,0.70,7425,0,0.72
2020-02-06 11:11:00,0.70,0.75,0.70,0.75,3900,9975,0.72
2020-02-06 11:12:00,0.75,0.75,0.75,0.75,8550,9975,0.73
2020-02-06 11:13:00,0.75,0.75,0.75,0.75,9975,9975,0.74
2020-02-06 11:15:00,0.75,0.80,0.75,0.80,4425,10050,0.74
2020-02-06 11:16:00,0.80,0.80,0.75,0.75,7425,10050,0.74
2020-02-06 11:17:00,0.75,0.75,0.75,0.75,7425,3375,0.74
2020-02-06 11:18:00,0.75,0.75,0.70,0.75,8100,3375,0.74
2020-02-06 11:19:00,0.75,0.75,0.75,0.75,7050,3375,0.74
2020-02-06 11:20:00,0.75,0.75,0.70,0.75,9975,2850,0.74
2020-02-06 11:21:00,0.70,0.70,0.70,0.70,4275,2850,0.73
2020-02-06 11:22:00,0.70,0.70,0.70,0.70,1200,2850,0.73
2020-02-06 11:23:00,0.75,0.75,0.75,0.75,75,2850,0.73
2020-02-06 13:16:00,0.65,0.65,0.65,0.65,675,75,0.73
2020-02-06 13:38:00,0.60,0.60,0.60,0.60,4200,675,0.73
2020-02-06 13:51:00,0.60,0.60,0.60,0.60,225,4875,0.73
2020-02-06 13:52:00,0.60,0.60,0.60,0.60,75,4875,0.73
2020-02-06 15:28:00,0.40,0.40,0.40,0.40,2250,5175,0.72
2020-02-06 15:29:01,0.40,0.40,0.40,0.40,2325,5175,0.71
2020-03-06 09:19:00,0.55,2.80,0.55,2.80,675,600,0.80
2020-03-06 09:27:00,1.10,1.10,1.00,1.00,825,675,0.91
2020-03-06 09:42:00,0.35,0.35,0.35,0.35,75,1500,0.88
2020-03-06 09:52:00,0.10,0.10,0.10,0.10,750,1500,0.65
2020-03-06 10:42:00,0.90,0.90,0.90,0.90,600,900,0.66
2020-03-06 11:01:00,0.55,0.55,0.55,0.55,75,1350,0.66
2020-03-06 12:14:00,0.50,0.50,0.50,0.50,375,1425,0.64
2020-03-06 12:16:00,0.50,0.50,0.50,0.50,300,1800,0.63
2020-03-06 14:22:00,0.30,0.30,0.30,0.30,75,2100,0.62
2020-03-06 14:41:00,0.45,0.45,0.45,0.45,75,2100,0.62
2020-03-06 15:15:00,0.45,0.45,0.45,0.45,525,2175,0.60
2020-03-06 15:18:00,0.40,0.40,0.40,0.40,75,2700,0.60
2020-03-06 15:19:00,0.25,0.25,0.25,0.25,75,2700,0.59
2020-03-06 15:22:00,0.25,0.25,0.25,0.25,75,2625,0.58
2020-03-06 15:28:00,0.50,0.55,0.50,0.55,450,2550,0.58
2020-04-06 09:18:00,0.25,0.25,0.25,0.25,150,2250,0.25
2020-04-06 09:51:00,0.25,0.25,0.25,0.25,75,2400,0.25
2020-04-06 09:53:00,0.25,0.25,0.05,0.05,225,2475,0.21
2020-04-06 10:00:00,0.15,0.15,0.15,0.15,300,2550,0.19
2020-04-06 10:01:00,0.20,0.20,0.20,0.20,75,2550,0.19
2020-04-06 10:02:00,0.20,0.20,0.20,0.20,150,2925,0.19
2020-04-06 10:05:00,0.20,0.20,0.20,0.20,150,3075,0.19
2020-04-06 10:08:00,0.20,0.20,0.20,0.20,150,3075,0.19
2020-04-06 12:29:00,0.05,0.05,0.05,0.05,150,3375,0.17
2020-04-06 12:46:00,0.05,0.05,0.05,0.05,300,3225,0.15
2020-04-06 12:47:00,0.05,0.05,0.05,0.05,300,3225,0.14
2020-04-06 12:52:00,0.05,0.05,0.05,0.05,150,2625,0.13
2020-04-06 12:56:00,0.05,0.05,0.05,0.05,450,2475,0.12
2020-04-06 13:24:00,0.10,0.10,0.10,0.10,75,2475,0.11
2020-04-06 13:25:00,0.05,0.05,0.05,0.05,75,2475,0.11
2020-04-06 14:01:00,0.05,0.05,0.05,0.05,6975,2550,0.06
