date,open,high,low,close,volume,oi,vwap
2020-05-28 10:10:00,11.00,11.00,11.00,11.00,150,0,11.00
2020-05-28 10:14:00,12.00,12.00,12.00,12.00,75,150,11.33
2020-05-28 11:02:00,13.70,13.75,13.70,13.75,375,225,12.81
2020-05-28 11:10:00,15.00,15.00,15.00,15.00,75,600,13.06
2020-05-28 11:11:00,16.50,16.50,16.50,16.50,75,675,13.40
2020-05-28 11:17:00,19.00,19.00,19.00,19.00,75,750,13.91
2020-05-28 11:18:00,16.00,16.00,16.00,16.00,75,825,14.08
2020-05-28 11:20:00,17.00,17.00,17.00,17.00,225,825,14.67
2020-05-28 11:22:00,19.65,19.65,19.65,19.65,150,1050,15.25
2020-05-28 11:29:00,18.95,18.95,18.95,18.95,75,1125,15.46
2020-05-28 11:32:00,17.00,17.00,17.00,17.00,750,1125,16.01
2020-05-28 11:34:00,17.75,17.75,17.75,17.75,150,1875,16.11
2020-05-28 11:39:00,18.25,18.25,18.25,18.25,150,1875,16.24
2020-05-28 11:40:00,18.25,18.25,18.25,18.25,75,1875,16.30
2020-05-28 11:41:00,20.85,20.85,20.85,20.85,75,1875,16.44
2020-05-28 11:42:00,18.00,18.00,18.00,18.00,75,2025,16.48
2020-05-28 11:46:00,15.25,15.25,15.25,15.25,75,2100,16.45
2020-05-28 11:50:00,15.20,15.20,15.20,15.20,75,2100,16.41
2020-05-28 11:54:00,15.75,15.75,15.75,15.75,150,2100,16.38
2020-05-28 11:55:00,17.70,17.70,17.70,17.70,75,2100,16.41
2020-05-28 11:56:00,15.15,15.15,15.15,15.15,75,2100,16.38
2020-05-28 12:00:00,12.65,12.65,12.65,12.65,150,2400,16.21
2020-05-28 12:01:00,15.65,15.65,15.65,15.65,75,2400,16.20
2020-05-28 12:03:00,14.20,14.20,14.20,14.20,225,2400,16.07
2020-05-28 12:06:00,14.20,14.20,14.20,14.20,225,2400,15.96
2020-05-28 12:09:00,14.30,16.00,14.30,16.00,150,2250,15.93
2020-05-28 12:14:00,15.50,15.50,15.50,15.50,75,2325,15.92
2020-05-28 12:16:00,15.50,15.50,15.50,15.50,300,2325,15.89
2020-05-28 12:44:00,15.95,15.95,15.95,15.95,75,2475,15.89
2020-05-28 12:54:00,13.00,13.00,13.00,13.00,75,2550,15.84
2020-05-28 12:55:00,13.70,13.70,13.70,13.70,75,2550,15.81
2020-05-28 13:00:00,15.00,15.00,15.00,15.00,75,2700,15.79
2020-05-28 13:06:00,14.50,14.50,14.50,14.50,75,2775,15.77
2020-05-28 13:12:00,14.50,14.50,14.50,14.50,75,2775,15.75
2020-05-28 13:35:00,19.60,19.60,19.60,19.60,75,2775,15.81
2020-05-28 13:36:00,13.10,18.00,13.10,14.00,225,2850,15.78
2020-05-28 13:38:00,12.55,16.00,12.55,13.65,225,2850,15.70
2020-05-28 13:39:00,16.20,16.20,14.50,14.50,150,2850,15.69
2020-05-28 13:41:00,14.50,14.50,14.50,14.50,75,2850,15.68
2020-05-28 13:46:00,14.50,14.50,14.50,14.50,75,2775,15.66
2020-05-28 14:01:00,14.85,14.85,14.85,14.85,75,2850,15.65
2020-05-28 14:05:00,12.00,12.00,12.00,12.00,1050,2925,15.10
2020-05-28 14:06:00,14.65,14.65,14.65,14.65,75,3825,15.10
2020-05-28 14:08:00,12.10,12.10,12.10,12.10,75,3825,15.06
2020-05-28 14:11:00,12.10,12.10,12.00,12.00,975,3750,14.68
2020-05-28 14:12:00,12.00,12.00,12.00,12.00,225,3750,14.61
2020-05-28 14:13:00,14.00,14.00,14.00,14.00,75,3750,14.60
2020-05-28 14:14:00,14.35,14.35,11.05,11.05,225,3750,14.56
2020-05-28 14:15:00,13.90,13.90,13.90,13.90,150,3750,14.55
2020-05-28 14:16:00,11.35,11.35,11.35,11.35,150,4050,14.50
2020-05-28 14:31:00,11.40,12.55,11.40,12.55,225,4050,14.44
2020-05-28 14:34:00,11.00,11.00,11.00,11.00,150,4200,14.38
2020-05-28 14:41:00,12.00,12.00,12.00,12.00,225,4350,14.32
2020-05-28 14:42:00,12.95,13.00,12.95,13.00,675,4500,14.23
2020-05-28 14:46:00,14.00,14.00,14.00,14.00,75,4800,14.23
2020-05-28 14:49:00,11.05,11.05,11.05,11.05,75,4875,14.21
2020-05-28 14:50:00,11.70,11.70,11.70,11.70,750,4875,14.03
2020-05-28 14:53:00,13.95,13.95,13.95,13.95,75,5625,14.03
2020-05-28 14:56:00,13.05,13.90,13.05,13.90,375,5700,14.00
2020-05-28 14:57:00,14.95,14.95,14.95,14.95,75,5700,14.01
2020-05-28 14:59:00,12.40,12.40,12.40,12.40,75,6075,14.00
2020-05-28 15:00:00,12.75,12.75,12.70,12.70,150,6075,13.98
2020-05-28 15:01:00,12.70,12.70,12.70,12.70,450,6075,13.94
2020-05-28 15:02:00,12.00,12.00,12.00,12.00,75,6075,13.92
2020-05-28 15:04:00,12.00,12.00,11.40,11.40,1200,6375,13.70
2020-05-28 15:05:00,12.05,12.05,12.05,12.05,150,6375,13.68
2020-05-28 15:06:00,12.00,12.00,12.00,12.00,75,6375,13.68
2020-05-28 15:07:00,12.00,12.00,11.10,11.10,150,7500,13.65
2020-05-28 15:08:00,12.10,12.10,12.10,12.10,75,7500,13.64
2020-05-28 15:10:00,12.55,12.55,12.55,12.55,75,7500,13.64
2020-05-28 15:11:00,13.45,13.45,12.55,12.55,300,7500,13.62
2020-05-28 15:12:00,12.55,12.70,12.55,12.70,525,8100,13.59
2020-05-28 15:15:00,12.15,12.20,12.15,12.15,375,8175,13.55
2020-05-28 15:16:00,12.15,12.15,11.10,11.10,450,8175,13.50
2020-05-28 15:18:00,12.15,14.25,12.15,13.95,750,7875,13.48
2020-05-28 15:19:00,13.95,13.95,11.75,11.75,300,7875,13.47
2020-05-28 15:20:00,13.95,13.95,13.95,13.95,300,7875,13.47
2020-05-28 15:21:00,12.05,12.25,12.05,12.20,375,8250,13.45
2020-05-28 15:22:00,12.20,12.20,11.25,11.25,1050,8250,13.37
2020-05-28 15:23:00,11.25,11.25,11.20,11.20,1425,8250,13.21
2020-05-28 15:24:00,11.20,11.25,11.15,11.15,3975,11100,12.87
2020-05-28 15:25:00,11.25,11.60,11.15,11.15,1050,11100,12.80
2020-05-28 15:26:00,11.20,11.20,11.15,11.15,4725,11100,12.53
2020-05-28 15:27:00,11.15,11.45,11.15,11.15,675,19350,12.50
2020-05-28 15:28:00,11.25,11.25,11.25,11.25,1275,19350,12.45
2020-05-28 15:29:01,12.75,13.95,11.15,11.15,600,19350,12.44
2020-05-29 09:15:00,9.80,9.80,5.55,8.45,6450,19725,8.58
2020-05-29 09:16:00,8.00,10.65,7.10,9.00,3525,19725,8.94
2020-05-29 09:17:00,10.45,10.60,9.05,9.45,3225,22650,9.13
2020-05-29 09:18:00,9.30,10.55,9.30,10.25,2625,22650,9.24
2020-05-29 09:19:00,10.15,10.15,9.50,9.80,7425,22650,9.42
2020-05-29 09:20:00,9.80,11.15,9.80,10.85,3600,24450,9.55
2020-05-29 09:21:00,11.25,11.90,10.75,10.90,3075,24450,9.72
2020-05-29 09:22:00,10.90,10.90,10.00,10.70,4275,24450,9.81
2020-05-29 09:23:00,10.75,10.75,9.60,9.60,11325,28200,9.91
2020-05-29 09:24:00,9.45,9.90,9.30,9.50,3525,28200,9.88
2020-05-29 09:25:00,9.35,9.45,8.85,8.95,5325,28200,9.81
2020-05-29 09:26:00,8.95,9.20,8.75,8.95,4575,35025,9.74
2020-05-29 09:27:00,8.85,8.85,8.35,8.50,3900,35025,9.67
2020-05-29 09:28:00,8.50,8.75,8.45,8.65,1650,35025,9.64
2020-05-29 09:29:00,8.50,8.55,8.20,8.55,3450,37125,9.58
2020-05-29 09:30:00,8.30,8.30,8.00,8.00,2925,37125,9.52
2020-05-29 09:31:00,8.00,8.20,7.75,8.20,2325,37125,9.47
2020-05-29 09:32:00,8.20,8.25,7.95,8.00,3900,40200,9.40
2020-05-29 09:33:00,8.10,8.10,7.80,7.90,2625,40200,9.35
2020-05-29 09:34:00,7.95,8.10,7.80,8.10,4950,40200,9.27
2020-05-29 09:35:00,7.80,7.85,7.60,7.75,3975,41625,9.20
2020-05-29 09:36:00,7.70,7.80,7.50,7.55,4050,41625,9.13
2020-05-29 09:37:00,7.55,7.60,6.95,7.25,5400,41625,9.03
2020-05-29 09:38:00,7.20,7.70,7.15,7.70,2850,41550,8.99
2020-05-29 09:39:00,7.65,7.80,7.65,7.65,2100,41550,8.96
2020-05-29 09:40:00,7.70,8.00,7.65,7.90,1875,41550,8.94
