0,1,2,3,4,5,6,7
22.05.20 10:03:59,144.05,144.05,144.05,144.05,75,0,144.05
22.05.20 10:06:59,139.45,139.45,139.45,139.45,75,75,141.75
22.05.20 10:12:59,154.50,154.50,154.50,154.50,75,150,146.00
22.05.20 10:27:59,165.00,165.05,165.00,165.00,675,150,160.25
22.05.20 10:30:59,170.00,170.00,170.00,170.00,600,675,164.15
22.05.20 10:50:59,196.55,196.55,196.55,196.55,75,225,165.69
22.05.20 10:51:59,197.00,197.05,197.00,197.00,375,300,171.71
22.05.20 11:53:59,184.50,184.50,184.50,184.50,150,600,172.63
22.05.20 12:02:59,187.00,187.00,187.00,187.00,75,750,173.12
22.05.20 12:05:59,187.00,187.00,187.00,187.00,75,750,173.58
22.05.20 12:27:59,175.50,175.50,175.50,175.50,150,750,173.70
22.05.20 12:49:59,194.25,194.25,194.25,194.25,75,900,174.33
22.05.20 12:51:59,197.00,197.00,197.00,197.00,75,975,174.99
22.05.20 13:51:59,171.00,171.00,171.00,171.00,75,975,174.88
22.05.20 13:54:59,180.00,180.00,180.00,180.00,75,1050,175.02
22.05.20 14:02:59,171.00,171.00,171.00,171.00,75,1050,174.91
22.05.20 14:15:59,160.00,160.00,160.00,160.00,75,1125,174.52
22.05.20 14:30:59,170.00,170.00,170.00,170.00,75,1200,174.40
22.05.20 14:34:59,172.00,172.00,172.00,172.00,75,1125,174.34
22.05.20 15:06:59,167.00,167.00,167.00,167.00,75,1125,174.16
22.05.20 15:10:59,165.00,165.00,165.00,165.00,75,1200,173.95
22.05.20 15:18:59,146.00,146.00,146.00,146.00,75,1275,173.30
22.05.20 15:21:59,147.45,147.45,145.50,145.50,150,1275,172.10
22.05.20 15:28:59,144.65,144.65,144.65,144.65,75,1425,171.51
26.05.20 09:16:59,86.35,86.35,86.35,86.35,75,1500,86.35
26.05.20 09:17:59,90.00,90.00,89.15,90.00,1275,1575,89.66
26.05.20 09:18:59,88.90,88.90,87.85,87.85,450,1575,89.33
26.05.20 09:20:59,88.30,91.85,88.30,91.85,375,2775,89.31
26.05.20 09:22:59,95.00,98.25,95.00,98.25,225,2775,89.95
26.05.20 09:25:59,94.65,94.65,94.65,94.65,75,2700,90.09
26.05.20 09:26:59,94.00,95.00,93.60,95.00,225,2400,90.43
26.05.20 09:27:59,97.00,97.00,97.00,97.00,150,2400,90.78
26.05.20 09:28:59,97.00,97.00,97.00,97.00,75,2400,90.94
26.05.20 09:29:59,93.35,93.35,93.35,93.35,75,2400,91.00
26.05.20 09:30:59,92.45,92.45,91.85,91.85,225,2550,91.08
26.05.20 09:31:59,90.00,90.00,88.90,88.90,450,2550,90.91
26.05.20 09:32:59,88.75,88.80,88.75,88.80,150,3000,90.82
26.05.20 09:33:59,88.85,88.85,88.85,88.85,75,3000,90.79
26.05.20 09:34:59,89.15,89.25,89.15,89.25,150,3000,90.73
26.05.20 09:36:59,85.00,85.00,84.05,84.05,300,3000,90.30
26.05.20 09:37:59,84.00,84.00,84.00,84.00,150,3000,90.09
26.05.20 09:38:59,84.10,84.10,84.10,84.10,150,3300,89.89
26.05.20 09:40:59,84.25,84.25,84.25,84.25,150,3300,89.72
