date,open,high,low,close,volume,oi,vwap
2020-05-21 14:46:00,312.10,312.10,312.10,312.10,75,0,312.10
2020-05-21 15:16:00,315.00,315.00,315.00,315.00,75,75,313.55
2020-05-22 09:15:00,341.95,341.95,341.95,341.95,75,150,341.95
2020-05-22 09:23:00,335.35,335.35,335.35,335.35,75,225,338.65
2020-05-22 09:35:00,317.90,317.90,314.45,314.45,300,300,323.54
2020-05-22 09:43:00,319.05,319.05,319.05,319.05,75,600,322.90
2020-05-22 09:45:00,324.45,324.45,324.45,324.45,75,525,323.09
2020-05-22 09:56:00,320.00,320.00,320.00,320.00,75,375,322.75
2020-05-22 09:57:00,321.00,321.00,321.00,321.00,75,450,322.57
2020-05-22 10:03:00,301.50,301.50,301.50,301.50,375,450,315.55
2020-05-22 10:04:00,302.75,302.75,302.75,302.75,75,450,314.75
2020-05-22 10:05:00,295.60,295.60,295.60,295.60,150,450,312.62
2020-05-22 10:06:00,316.70,331.00,316.70,331.00,2625,750,316.05
2020-05-22 10:07:00,331.75,331.75,331.75,331.75,75,750,316.34
2020-05-22 10:19:00,346.05,346.55,340.50,340.50,450,2325,318.95
2020-05-22 10:27:00,358.55,358.55,358.55,358.55,675,2175,324.11
2020-05-22 10:47:00,396.50,400.50,396.50,398.00,825,1500,334.36
2020-05-22 11:03:00,408.05,408.05,408.05,408.05,75,1125,335.27
2020-05-22 11:04:00,414.15,414.15,414.15,414.15,75,1125,336.23
2020-05-22 11:05:00,407.55,407.55,407.55,407.55,75,1050,337.09
2020-05-22 11:24:00,392.00,392.00,392.00,392.00,75,1050,337.75
2020-05-22 11:26:00,399.90,399.90,399.90,399.90,75,1050,338.48
2020-05-22 11:37:00,375.10,375.10,375.10,375.10,150,900,339.32
2020-05-22 11:53:00,386.00,386.00,386.00,386.00,75,1050,339.85
2020-05-22 12:05:00,396.50,396.50,396.50,396.50,75,1050,340.49
2020-05-22 12:06:00,397.50,397.50,397.50,397.50,75,975,341.12
2020-05-22 12:07:00,395.00,395.00,395.00,395.00,75,975,341.71
2020-05-22 12:10:00,390.00,390.00,390.00,390.00,150,975,342.75
2020-05-22 12:41:00,393.95,393.95,393.95,393.95,75,975,343.30
2020-05-22 13:07:00,385.60,385.60,385.60,385.60,75,975,343.74
2020-05-22 13:26:00,408.35,408.35,408.35,408.35,75,975,344.42
2020-05-22 13:51:00,370.50,370.50,370.50,370.50,75,900,344.68
2020-05-22 14:02:00,373.60,373.60,373.60,373.60,75,900,344.98
2020-05-22 14:10:00,382.35,382.35,382.35,382.35,75,975,345.36
2020-05-22 14:13:00,357.50,357.50,352.40,352.40,975,1050,346.51
2020-05-22 14:15:00,350.20,350.20,350.20,350.20,75,1050,346.54
2020-05-22 14:21:00,357.15,357.15,355.55,355.55,150,1650,346.72
2020-05-22 14:34:00,380.00,380.00,380.00,380.00,375,1350,348.07
2020-05-22 14:41:00,362.00,362.00,362.00,362.00,225,1425,348.41
2020-05-22 14:45:00,360.10,360.10,360.10,360.10,75,1575,348.51
2020-05-22 14:46:00,352.00,352.00,352.00,352.00,375,1575,348.65
2020-05-22 14:54:00,363.05,363.05,363.05,363.05,75,2025,348.76
2020-05-22 14:55:00,363.05,363.05,363.05,363.05,225,2025,349.08
2020-05-22 14:56:00,360.95,360.95,360.95,360.95,75,2025,349.17
2020-05-22 15:02:00,373.00,373.00,373.00,373.00,150,1875,349.52
2020-05-22 15:21:00,333.55,333.55,333.55,333.55,75,1800,349.40
2020-05-26 09:16:00,230.40,230.40,230.40,230.40,75,1800,230.40
2020-05-26 09:17:00,243.40,243.40,243.40,243.40,75,1800,236.90
2020-05-26 09:19:00,242.00,242.00,242.00,242.00,75,1950,238.60
2020-05-26 09:20:00,247.25,247.25,247.25,247.25,75,1950,240.76
2020-05-26 09:22:00,253.95,255.70,253.95,255.70,225,2100,246.91
2020-05-26 09:30:00,258.75,262.55,258.75,262.55,225,2325,250.84
2020-05-26 09:31:00,257.00,257.00,257.00,257.00,75,2325,251.40
2020-05-26 09:32:00,254.65,254.65,254.65,254.65,75,2475,251.67
2020-05-26 09:33:00,255.00,255.00,255.00,255.00,225,2475,252.34
2020-05-26 09:40:00,242.65,244.00,242.65,244.00,750,2550,248.52
2020-05-26 09:44:00,239.15,239.15,239.15,239.15,75,3225,248.15
2020-05-26 09:45:00,236.55,236.55,236.55,236.55,150,3150,247.33
2020-05-26 09:47:00,232.10,232.10,232.10,232.10,225,3300,245.85
2020-05-26 09:56:00,237.10,237.40,237.10,237.40,375,3150,244.67
2020-05-26 10:02:00,243.00,243.00,243.00,243.00,75,3150,244.62
2020-05-26 10:05:00,245.05,245.05,245.00,245.00,225,3150,244.66
2020-05-26 10:13:00,242.50,246.75,242.50,246.75,150,3300,244.65
2020-05-26 10:14:00,250.00,250.00,250.00,250.00,75,3300,244.78
2020-05-26 10:33:00,248.00,248.00,248.00,248.00,75,0,244.85
2020-05-26 10:38:00,255.00,255.00,255.00,255.00,75,3075,245.08
2020-05-26 10:41:00,263.80,263.80,263.80,263.80,150,3000,245.87
2020-05-26 10:45:00,256.80,256.80,256.80,256.80,150,3000,246.32
2020-05-26 10:46:00,261.55,261.55,261.55,261.55,75,3000,246.62
2020-05-26 11:00:00,260.00,260.00,260.00,260.00,150,2850,247.16
2020-05-26 11:09:00,264.00,264.00,264.00,264.00,675,2850,249.64
2020-05-26 11:11:00,262.00,262.00,262.00,262.00,75,3525,249.84
2020-05-26 11:21:00,280.00,280.00,280.00,280.00,75,3300,250.32
2020-05-26 11:32:00,296.05,296.05,296.00,296.00,825,3375,257.12
2020-05-26 11:33:00,297.70,297.70,297.70,297.70,75,4200,257.66
2020-05-26 11:34:00,293.00,293.00,293.00,293.00,75,4200,258.12
2020-05-26 12:08:00,284.00,284.00,284.00,284.00,450,4350,260.02
2020-05-26 12:11:00,282.70,282.70,282.70,282.70,150,4575,260.56
2020-05-26 12:26:00,279.00,279.00,279.00,279.00,300,4575,261.39
2020-05-26 12:27:00,275.85,275.85,275.85,275.85,225,4800,261.87
2020-05-26 12:32:00,280.00,280.00,280.00,280.00,75,4800,262.06
2020-05-26 12:38:00,275.40,275.40,275.40,275.40,300,4800,262.62
2020-05-26 12:39:00,275.00,275.00,275.00,275.00,75,5100,262.75
2020-05-26 12:40:00,275.00,275.00,275.00,275.00,75,5100,262.87
2020-05-26 12:42:00,270.00,270.00,270.00,270.00,75,5100,262.94
2020-05-26 12:44:00,267.15,267.15,267.15,267.15,75,5100,262.99
2020-05-26 12:46:00,268.00,269.00,268.00,269.00,150,5100,263.09
2020-05-26 12:52:00,263.35,263.35,263.35,263.35,75,5175,263.10
2020-05-26 13:05:00,282.20,282.20,282.20,282.20,75,5175,263.28
2020-05-26 13:11:00,290.00,290.00,290.00,290.00,75,5250,263.53
2020-05-26 13:15:00,310.00,310.00,310.00,310.00,75,5250,263.97
2020-05-26 13:16:00,314.15,314.15,314.15,314.15,150,5250,264.90
2020-05-26 13:17:00,321.15,321.15,318.20,318.20,225,5250,266.37
2020-05-26 13:18:00,323.25,323.25,323.25,323.25,75,5475,266.88
2020-05-26 13:20:00,322.55,322.55,317.55,317.55,450,5475,269.55
2020-05-26 13:27:00,317.55,317.55,317.55,317.55,75,5475,269.96
2020-05-26 13:32:00,333.55,333.55,333.55,333.55,75,5475,270.49
2020-05-26 13:39:00,321.90,321.90,321.90,321.90,75,5550,270.91
2020-05-26 13:49:00,318.00,318.00,317.15,317.15,375,5475,272.77
2020-05-26 13:50:00,317.65,317.65,317.65,317.65,75,5475,273.12
2020-05-26 13:51:00,311.95,311.95,311.95,311.95,150,5625,273.72
2020-05-26 13:52:00,312.20,312.75,311.95,312.75,1950,5625,280.18
2020-05-26 13:54:00,327.00,327.00,327.00,327.00,225,7350,281.07
2020-05-26 13:55:00,330.20,330.20,330.20,330.20,825,7350,284.26
2020-05-26 13:56:00,334.40,334.40,334.40,334.40,150,7350,284.84
2020-05-26 14:00:00,321.50,321.50,321.50,321.50,75,6375,285.05
2020-05-26 14:04:00,321.20,321.20,321.20,321.20,75,6450,285.26
2020-05-26 14:06:00,329.55,330.00,329.55,330.00,450,6300,286.75
2020-05-26 14:07:00,345.00,345.00,345.00,345.00,75,6300,287.07
2020-05-26 14:13:00,357.90,357.90,357.90,357.90,75,6300,287.46
2020-05-26 14:22:00,342.00,342.00,342.00,342.00,150,6300,288.06
2020-05-26 14:24:00,337.00,337.00,337.00,337.00,75,6300,288.33
2020-05-26 14:25:00,336.85,336.85,336.85,336.85,75,6300,288.59
2020-05-26 14:32:00,332.00,332.00,332.00,332.00,750,6300,290.81
2020-05-26 14:39:00,328.00,328.50,328.00,328.00,300,6675,291.57
2020-05-26 14:46:00,321.30,321.30,321.30,321.30,75,0,291.72
2020-05-26 14:47:00,310.00,310.00,309.10,309.10,225,6675,291.98
2020-05-26 14:57:00,318.00,318.00,318.00,318.00,150,6600,292.23
2020-05-26 15:05:00,321.00,321.00,321.00,321.00,150,6600,292.51
2020-05-26 15:08:00,320.00,320.00,320.00,320.00,225,6600,292.90
2020-05-26 15:11:00,324.00,324.00,324.00,324.00,75,6450,293.05
2020-05-26 15:16:00,327.00,327.00,322.00,322.00,900,6375,294.69
2020-05-26 15:21:00,312.75,312.75,312.75,312.75,75,6825,294.77
2020-05-26 15:23:00,317.75,317.75,317.75,317.75,75,6825,294.87
2020-05-26 15:25:00,311.45,311.45,311.35,311.35,225,6675,295.09
2020-05-27 09:16:00,310.30,310.30,310.30,310.30,75,6600,310.30
2020-05-27 09:18:00,311.00,311.00,309.90,310.00,300,6675,310.44
2020-05-27 09:20:00,315.00,315.00,315.00,315.00,75,6675,311.20
2020-05-27 09:21:00,310.00,310.00,310.00,310.00,975,6750,310.37
2020-05-27 09:26:00,320.85,320.85,320.85,320.85,75,7350,310.90
2020-05-27 09:34:00,323.55,323.55,323.55,323.55,675,7350,314.82
2020-05-27 09:38:00,329.55,329.55,329.55,329.55,75,7725,315.31
2020-05-27 09:44:00,345.00,345.00,345.00,345.00,1500,7725,327.17
2020-05-27 09:45:00,342.80,342.80,339.05,339.05,450,7725,328.71
2020-05-27 09:46:00,331.80,331.80,331.80,331.80,75,7725,328.76
2020-05-27 09:48:00,336.35,336.35,331.80,331.80,300,8925,329.04
2020-05-27 09:51:00,326.30,326.30,326.30,326.30,75,8925,328.99
2020-05-27 09:52:00,323.70,323.70,323.55,323.55,300,8925,328.67
2020-05-27 10:00:00,323.55,323.55,323.55,323.55,75,8850,328.59
2020-05-27 10:01:00,319.95,319.95,315.85,315.85,375,8850,327.88
2020-05-27 10:11:00,325.00,325.00,325.00,325.00,75,9000,327.84
2020-05-27 10:20:00,312.00,312.00,312.00,312.00,75,9075,327.63
2020-05-27 10:26:00,310.00,310.00,310.00,310.00,75,9150,327.39
2020-05-27 10:31:00,301.85,301.85,301.85,301.85,75,9225,327.05
2020-05-27 10:32:00,304.05,304.05,304.05,304.05,75,9225,326.76
