date,open,high,low,close,volume,oi,vwap
2020-05-22 10:06:00,304.50,304.50,304.50,304.50,300,0,304.50
2020-05-22 10:19:00,285.00,285.00,284.95,285.00,225,300,296.12
2020-05-22 10:25:00,276.35,281.50,276.35,281.50,600,525,286.98
2020-05-22 10:38:00,227.20,231.50,226.80,231.50,450,825,270.09
2020-05-22 10:45:00,227.05,227.05,227.05,227.05,75,975,268.14
2020-05-22 10:50:00,225.85,225.85,225.85,225.85,75,1050,266.30
2020-05-22 11:00:00,220.20,220.20,220.20,220.20,75,1125,264.38
2020-05-22 11:03:00,225.95,225.95,225.95,225.95,75,1050,262.84
2020-05-22 11:05:00,224.50,224.50,224.50,224.50,75,1050,261.36
2020-05-22 11:09:00,229.00,229.30,229.00,229.30,225,1050,258.03
2020-05-22 11:15:00,240.00,240.00,240.00,240.00,75,825,257.43
2020-05-22 11:19:00,239.00,239.00,239.00,239.00,75,825,256.83
2020-05-22 11:33:00,239.00,239.00,239.00,239.00,150,825,255.75
2020-05-22 11:43:00,245.55,245.55,245.55,245.55,150,825,255.17
2020-05-22 11:46:00,249.70,249.70,249.70,249.70,75,900,255.02
2020-05-22 11:54:00,242.95,242.95,242.95,242.95,600,900,252.82
2020-05-22 12:07:00,231.80,231.80,231.80,231.80,150,1425,251.90
2020-05-22 12:09:00,236.00,236.00,236.00,236.00,300,1575,250.63
2020-05-22 12:10:00,236.00,236.00,236.00,236.00,75,1575,250.34
2020-05-22 12:13:00,234.65,234.65,234.65,234.65,75,1425,250.04
2020-05-22 12:24:00,234.65,234.65,234.65,234.65,75,1425,249.75
2020-05-22 12:38:00,235.00,235.00,235.00,235.00,75,1425,249.48
2020-05-22 12:44:00,231.05,231.05,231.05,231.05,75,1425,249.14
2020-05-22 12:48:00,226.25,226.25,226.25,226.25,75,1425,248.73
2020-05-22 13:05:00,227.45,227.45,227.45,227.45,75,1425,248.36
2020-05-22 13:08:00,227.00,227.00,227.00,227.00,75,1350,247.99
2020-05-22 13:12:00,226.95,226.95,226.95,226.95,75,1350,247.64
2020-05-22 13:16:00,228.30,229.35,228.30,229.35,150,1425,247.02
2020-05-22 13:22:00,224.15,224.15,224.15,224.15,150,1575,246.31
2020-05-22 13:24:00,221.00,221.00,219.00,219.00,3300,1575,235.15
2020-05-22 13:25:00,220.00,220.00,215.00,215.00,2850,1575,231.11
2020-05-22 13:26:00,215.95,216.00,215.95,216.00,1650,1575,229.12
2020-05-22 13:27:00,217.35,217.35,217.35,217.35,75,8850,229.05
2020-05-22 13:29:00,218.10,218.10,218.10,218.10,75,8850,228.98
2020-05-22 13:30:00,219.65,219.65,219.65,219.65,300,8850,228.78
2020-05-22 13:31:00,225.00,225.00,225.00,225.00,300,9150,228.69
2020-05-22 13:33:00,223.80,223.80,223.80,223.80,150,9150,228.63
2020-05-22 13:34:00,224.60,224.60,224.60,224.60,75,9225,228.61
2020-05-22 13:35:00,225.45,230.00,225.45,230.00,525,9225,228.59
2020-05-22 13:42:00,229.50,230.35,229.50,230.25,525,9300,228.67
2020-05-22 13:44:00,231.80,231.80,230.50,230.50,525,9300,228.76
2020-05-22 13:45:00,234.50,241.40,234.50,237.05,1950,9375,229.95
2020-05-22 13:46:00,242.30,249.35,242.30,248.65,1275,9375,231.24
2020-05-22 13:47:00,248.00,248.35,247.85,248.25,600,9375,231.77
2020-05-22 13:53:00,241.15,241.15,239.40,239.40,1350,9225,232.31
2020-05-22 13:54:00,237.40,237.40,236.10,236.10,150,9825,232.35
2020-05-22 14:00:00,234.55,238.50,234.55,238.50,150,9750,232.38
2020-05-22 14:01:00,243.55,243.55,243.55,243.55,150,9750,232.46
2020-05-22 14:03:00,240.00,240.00,240.00,240.00,75,9375,232.48
2020-05-22 14:09:00,243.15,243.15,243.15,243.15,75,9300,232.52
2020-05-22 14:13:00,251.00,261.65,251.00,259.35,1350,9375,233.80
2020-05-22 14:15:00,265.05,265.05,265.00,265.00,900,9300,235.02
2020-05-22 14:16:00,254.35,254.35,254.35,254.35,75,9300,235.08
2020-05-22 14:27:00,255.55,255.55,255.55,255.55,825,9300,235.78
2020-05-22 14:38:00,239.90,239.90,239.90,239.90,75,9225,235.79
2020-05-22 14:40:00,238.85,238.85,238.85,238.85,75,9225,235.80
2020-05-22 14:46:00,249.90,249.90,249.90,249.90,75,9300,235.85
2020-05-22 14:50:00,252.45,252.45,252.45,252.45,900,9375,236.44
2020-05-22 15:02:00,239.25,239.25,239.20,239.20,225,9300,236.47
2020-05-22 15:10:00,245.00,245.00,245.00,245.00,300,9525,236.57
2020-05-22 15:12:00,244.80,244.80,244.80,244.80,75,9525,236.59
2020-05-22 15:13:00,246.45,246.45,246.45,246.45,75,9900,236.62
2020-05-22 15:17:00,251.65,255.75,251.65,255.75,300,9900,236.82
2020-05-22 15:21:00,259.00,259.00,259.00,259.00,825,9825,237.50
2020-05-22 15:25:00,256.50,256.50,256.50,256.50,75,9675,237.56
2020-05-22 15:29:01,264.25,264.25,264.25,264.25,225,9750,237.75
2020-05-26 09:16:00,326.20,326.20,326.20,326.20,75,9900,326.20
2020-05-26 09:17:00,309.70,309.70,309.70,309.70,525,9975,311.76
2020-05-26 09:19:00,313.70,313.70,313.70,313.70,375,9975,312.49
2020-05-26 09:20:00,302.95,302.95,299.85,299.85,150,10125,311.01
2020-05-26 09:22:00,294.00,294.65,294.00,294.65,225,10125,308.25
2020-05-26 09:23:00,295.00,295.00,295.00,295.00,3000,9900,298.97
2020-05-26 09:24:00,296.55,296.55,296.55,296.55,1500,9900,298.35
2020-05-26 09:25:00,298.05,298.05,298.05,298.05,75,9900,298.35
2020-05-26 09:26:00,292.05,293.85,290.20,293.85,525,8475,297.80
2020-05-26 09:27:00,291.05,291.55,291.05,291.55,300,8475,297.51
2020-05-26 09:28:00,291.20,291.20,291.20,291.20,150,8475,297.37
2020-05-26 09:30:00,294.10,294.10,294.10,294.10,1725,9075,296.72
2020-05-26 09:31:00,295.00,295.00,295.00,295.00,1425,9075,296.47
2020-05-26 09:32:00,292.70,292.70,292.70,292.70,75,7575,296.44
2020-05-26 09:33:00,296.00,296.00,296.00,296.00,75,7575,296.44
2020-05-26 09:35:00,296.35,298.50,296.35,298.50,525,7575,296.51
2020-05-26 09:44:00,307.70,307.70,307.70,307.70,225,5925,296.74
2020-05-26 09:45:00,308.00,308.00,308.00,308.00,75,5925,296.82
2020-05-26 09:46:00,309.35,309.35,309.35,309.35,225,5925,297.07
2020-05-26 09:47:00,317.00,317.00,317.00,317.00,75,5925,297.20
2020-05-26 09:48:00,315.05,315.05,315.05,315.05,75,5925,297.31
2020-05-26 09:49:00,314.10,314.10,314.10,314.10,75,5925,297.42
2020-05-26 09:50:00,306.75,306.75,306.75,306.75,75,6075,297.48
2020-05-26 10:01:00,313.65,313.65,310.50,310.50,525,6000,298.07
2020-05-26 10:02:00,305.15,305.20,305.15,305.20,225,6000,298.20
2020-05-26 10:03:00,304.00,304.00,304.00,304.00,150,6450,298.27
2020-05-26 10:04:00,299.35,300.25,299.35,300.25,150,6450,298.29
2020-05-26 10:16:00,303.85,303.85,303.85,303.85,150,6450,298.35
2020-05-26 10:19:00,298.30,298.30,298.30,298.30,75,6525,298.35
2020-05-26 10:27:00,302.55,302.55,302.55,302.55,75,6600,298.38
2020-05-26 10:28:00,302.50,302.50,302.50,302.50,75,6600,298.40
2020-05-26 10:29:00,302.55,302.55,302.55,302.55,75,6600,298.43
2020-05-26 10:31:00,301.45,301.45,301.45,301.45,75,6750,298.44
2020-05-26 10:35:00,300.00,300.00,300.00,300.00,75,6825,298.45
2020-05-26 10:37:00,292.00,292.00,292.00,292.00,75,6900,298.41
2020-05-26 10:39:00,291.05,292.00,291.05,292.00,450,6975,298.19
2020-05-26 10:40:00,292.60,292.60,292.60,292.60,75,6975,298.16
2020-05-26 10:47:00,281.15,281.15,281.15,281.15,75,7500,298.07
2020-05-26 10:49:00,284.95,285.00,284.95,285.00,375,7500,297.72
2020-05-26 10:50:00,285.90,285.90,285.90,285.90,150,7500,297.60
2020-05-26 10:55:00,280.30,280.30,280.30,280.30,2250,8025,295.31
2020-05-26 10:57:00,284.95,284.95,284.95,284.95,75,9075,295.26
2020-05-26 11:02:00,285.00,285.00,285.00,285.00,75,9150,295.21
2020-05-26 11:12:00,286.85,287.90,286.85,287.90,150,8625,295.14
2020-05-26 11:15:00,281.00,281.00,273.00,275.10,825,8550,294.19
2020-05-26 11:17:00,274.95,275.00,274.95,275.00,375,8550,293.79
2020-05-26 11:20:00,267.10,267.10,267.10,267.10,75,9225,293.68
2020-05-26 11:28:00,273.85,274.00,273.85,274.00,2100,9225,291.64
2020-05-26 11:30:00,267.10,267.10,264.80,264.80,300,10950,291.27
2020-05-26 11:31:00,258.70,260.50,258.00,259.90,1950,10950,288.50
2020-05-26 11:32:00,261.35,261.35,261.35,261.35,300,12975,288.15
2020-05-26 11:36:00,259.60,259.60,259.60,259.60,75,13125,288.05
2020-05-26 11:43:00,266.95,266.95,266.95,266.95,75,13050,287.99
2020-05-26 11:45:00,267.70,268.65,267.70,268.65,150,13125,287.86
2020-05-26 11:46:00,266.60,266.60,266.60,266.60,75,13125,287.79
2020-05-26 11:47:00,269.80,270.95,269.80,270.95,450,13125,287.46
2020-05-26 11:51:00,269.75,269.75,269.75,269.75,75,13575,287.40
2020-05-26 11:57:00,268.20,268.20,268.20,268.20,75,13500,287.34
2020-05-26 11:59:00,264.95,264.95,264.95,264.95,75,13500,287.27
2020-05-26 12:00:00,264.85,264.85,264.85,264.85,300,13425,287.00
2020-05-26 12:06:00,262.50,262.50,262.50,262.50,75,13425,286.92
2020-05-26 12:09:00,265.85,265.85,265.85,265.85,525,13425,286.47
2020-05-26 12:10:00,264.35,264.35,264.35,264.35,75,13425,286.41
2020-05-26 12:16:00,275.20,275.20,275.20,275.20,75,13275,286.37
2020-05-26 12:19:00,271.50,271.50,271.50,271.50,75,13200,286.33
2020-05-26 12:22:00,274.45,274.45,274.45,274.45,75,13125,286.29
2020-05-26 12:25:00,271.70,271.70,271.70,271.70,75,13050,286.25
2020-05-26 12:30:00,271.25,271.25,271.25,271.25,75,12975,286.21
2020-05-26 12:42:00,276.45,276.45,276.45,276.45,75,12975,286.18
2020-05-26 12:48:00,275.10,275.10,275.10,275.10,75,12975,286.14
2020-05-26 12:53:00,279.30,279.30,279.30,279.30,75,12975,286.12
2020-05-26 13:00:00,279.95,279.95,279.95,279.95,75,12900,286.11
2020-05-26 13:05:00,265.05,265.05,262.20,262.20,450,12900,285.73
2020-05-26 13:10:00,260.10,260.10,260.10,260.10,150,13275,285.59
2020-05-26 13:11:00,259.00,259.00,259.00,259.00,75,13275,285.51
2020-05-26 13:15:00,242.05,242.05,242.05,242.05,150,13350,285.26
2020-05-26 13:18:00,226.90,230.50,226.90,230.35,2250,13350,280.81
2020-05-26 13:19:00,231.55,235.70,231.55,235.70,450,13350,280.08
2020-05-26 13:20:00,234.25,236.40,234.25,236.25,1050,13350,278.52
2020-05-26 13:23:00,233.00,236.75,233.00,236.75,450,12675,277.87
2020-05-26 13:26:00,234.80,234.80,234.80,234.80,150,12675,277.66
2020-05-26 13:27:00,236.35,240.55,236.35,240.55,600,12825,276.91
2020-05-26 13:30:00,227.65,227.65,227.65,227.65,150,12900,276.68
2020-05-26 13:32:00,227.65,227.65,227.65,227.65,150,12900,276.44
2020-05-26 13:33:00,229.20,229.20,229.20,229.20,150,12975,276.22
2020-05-26 13:34:00,232.20,232.35,232.20,232.35,300,12975,275.81
2020-05-26 13:40:00,234.60,234.60,234.60,234.60,75,13425,275.71
2020-05-26 13:42:00,235.80,238.55,235.80,238.55,225,13425,275.45
2020-05-26 13:43:00,236.10,236.10,236.10,236.10,75,13425,275.36
2020-05-26 13:44:00,234.00,234.00,232.40,232.40,150,13425,275.17
2020-05-26 13:48:00,239.35,239.35,239.35,239.35,75,13650,275.08
2020-05-26 13:51:00,242.85,243.50,242.85,242.95,375,13950,274.72
2020-05-26 13:53:00,236.10,236.10,236.10,236.10,75,13950,274.63
2020-05-26 13:54:00,233.90,233.90,233.90,233.90,375,14025,274.18
2020-05-26 13:55:00,233.65,233.75,232.90,232.90,1425,14025,272.51
2020-05-26 13:56:00,234.90,234.90,234.90,234.90,150,14025,272.35
2020-05-26 14:07:00,230.95,230.95,225.00,225.00,2175,15975,269.86
2020-05-26 14:08:00,226.25,226.25,225.10,225.10,450,15975,269.34
2020-05-26 14:09:00,214.70,214.70,214.40,214.40,300,18375,268.90
2020-05-26 14:10:00,215.70,215.70,215.70,215.70,750,18375,267.87
2020-05-26 14:11:00,217.65,217.65,217.65,217.65,300,18375,267.49
2020-05-26 14:12:00,215.90,215.90,214.00,214.00,600,18375,266.70
2020-05-26 14:14:00,212.85,216.55,212.85,216.55,600,18375,265.93
2020-05-26 14:15:00,215.00,215.00,214.00,214.00,225,18600,265.64
2020-05-26 14:16:00,210.75,210.75,207.55,207.55,525,18600,264.92
