date,open,high,low,close,volume,oi,vwap
2020-05-27 10:09:00,159.90,159.90,159.90,159.90,75,0,159.90
2020-05-27 10:19:00,130.00,130.00,130.00,130.00,75,75,144.95
2020-05-27 10:34:00,128.55,128.55,128.55,128.55,75,75,139.48
2020-05-27 10:42:00,128.55,128.55,128.55,128.55,75,150,136.75
2020-05-27 10:43:00,124.90,124.90,124.90,124.90,75,150,134.38
2020-05-27 10:46:00,125.00,125.00,125.00,125.00,75,300,132.81
2020-05-27 10:56:00,125.00,125.00,125.00,125.00,450,375,128.90
2020-05-27 11:01:00,125.00,125.00,125.00,125.00,75,675,128.60
2020-05-27 11:34:00,126.30,126.30,126.30,126.30,75,750,128.44
2020-05-27 11:39:00,128.70,128.70,128.70,128.70,75,750,128.46
2020-05-27 11:46:00,126.35,128.00,126.35,128.00,1050,825,127.89
2020-05-27 11:58:00,125.00,125.00,125.00,125.00,75,1875,127.80
2020-05-27 12:07:00,127.00,129.00,127.00,129.00,150,1875,127.81
2020-05-27 12:10:00,126.90,126.90,126.90,126.90,75,1800,127.78
2020-05-27 12:19:00,120.00,120.00,120.00,120.00,75,1875,127.55
2020-05-27 12:25:00,120.00,120.00,120.00,120.00,150,1950,127.13
2020-05-27 12:37:00,115.00,115.00,115.00,115.00,150,2100,126.49
2020-05-27 12:45:00,115.00,115.00,115.00,115.00,75,2100,126.20
2020-05-27 12:47:00,119.80,119.80,119.80,119.80,150,2100,125.89
2020-05-27 12:48:00,115.35,115.35,115.35,115.35,75,2325,125.63
2020-05-27 12:49:00,114.15,114.15,114.15,114.15,75,2325,125.37
2020-05-27 12:54:00,114.00,114.00,114.00,114.00,75,2325,125.11
2020-05-27 13:02:00,113.90,113.90,113.90,113.90,75,2325,124.86
2020-05-27 13:06:00,111.80,111.80,111.80,111.80,75,2400,124.58
2020-05-27 13:08:00,110.55,110.55,110.45,110.55,150,2475,123.99
2020-05-27 13:10:00,107.25,107.25,107.25,107.25,75,2475,123.65
2020-05-27 13:11:00,101.90,101.90,101.90,101.90,75,2475,123.21
2020-05-27 13:13:00,106.95,106.95,106.95,106.95,75,2550,122.89
2020-05-27 13:15:00,102.00,102.00,102.00,102.00,150,2625,122.10
2020-05-27 13:16:00,104.00,104.00,104.00,104.00,75,2625,121.77
2020-05-27 13:19:00,105.00,105.00,105.00,105.00,300,2775,120.61
2020-05-27 13:20:00,104.00,104.00,104.00,104.00,225,2775,119.80
2020-05-27 13:21:00,104.00,104.00,104.00,104.00,75,2775,119.54
2020-05-27 13:23:00,106.00,106.00,106.00,106.00,75,2775,119.33
2020-05-27 13:25:00,104.00,104.90,102.45,102.45,300,2850,118.41
2020-05-27 13:29:00,105.00,105.00,105.00,105.00,150,2925,118.02
2020-05-27 13:31:00,100.25,100.25,100.00,100.00,225,3075,117.28
2020-05-27 13:36:00,96.00,96.00,96.00,96.00,75,3150,116.99
2020-05-27 13:38:00,96.00,96.00,96.00,96.00,225,3150,116.16
2020-05-27 13:39:00,96.20,96.20,96.20,96.20,75,3375,115.90
2020-05-27 13:41:00,98.00,98.00,98.00,98.00,75,3375,115.67
2020-05-27 13:42:00,98.00,98.00,98.00,98.00,75,3375,115.45
2020-05-27 13:44:00,95.00,95.00,95.00,95.00,300,3450,114.52
2020-05-27 13:46:00,93.80,93.80,93.80,93.80,75,3750,114.28
2020-05-27 13:47:00,95.00,95.00,95.00,95.00,300,3750,113.40
2020-05-27 13:49:00,90.00,90.00,90.00,90.00,75,3750,113.14
2020-05-27 13:51:00,90.40,90.40,90.40,90.40,150,3825,112.64
2020-05-27 13:54:00,87.00,87.00,87.00,87.00,75,3825,112.36
2020-05-27 13:56:00,93.35,93.35,93.35,93.35,75,3825,112.15
2020-05-27 13:57:00,92.25,92.25,92.25,92.25,75,0,111.94
2020-05-27 13:58:00,94.25,94.25,94.25,94.25,75,3975,111.75
2020-05-27 13:59:00,93.20,93.20,93.20,93.20,75,3975,111.56
2020-05-27 14:04:00,83.00,83.00,83.00,83.00,75,4125,111.27
2020-05-27 14:06:00,83.00,83.00,83.00,83.00,75,4125,110.98
2020-05-27 14:08:00,83.00,83.00,83.00,83.00,75,4125,110.70
2020-05-27 14:10:00,89.60,89.60,89.60,89.60,150,4275,110.28
2020-05-27 14:11:00,90.00,92.90,90.00,92.90,225,4275,109.74
2020-05-27 14:13:00,91.30,91.30,84.40,84.40,225,4575,109.16
2020-05-27 14:14:00,94.70,94.70,86.40,86.40,225,4575,108.68
