date,open,high,low,close,volume,oi,vwap
2020-05-06 11:15:00,0.55,0.60,0.55,0.55,525,0,0.55
2020-05-06 11:16:00,0.55,0.60,0.55,0.60,9450,0,0.56
2020-05-06 11:17:00,0.60,0.60,0.60,0.60,1650,0,0.57
2020-05-06 11:18:00,0.55,0.55,0.55,0.55,8325,8625,0.56
2020-05-06 11:21:00,0.55,0.55,0.55,0.55,2175,300,0.56
2020-05-06 11:22:00,0.55,0.55,0.55,0.55,11325,300,0.55
2020-05-06 11:23:00,0.55,0.55,0.55,0.55,8025,75,0.55
2020-05-06 11:24:00,0.55,0.55,0.55,0.55,6300,75,0.55
2020-05-06 11:25:00,0.55,0.55,0.55,0.55,9975,75,0.55
2020-05-06 11:26:00,0.55,0.55,0.55,0.55,7275,1575,0.55
2020-05-06 11:27:00,0.55,0.55,0.55,0.55,8850,1575,0.55
2020-05-06 11:28:00,0.55,0.55,0.50,0.50,8100,1575,0.55
2020-05-06 11:29:00,0.50,0.55,0.50,0.55,8700,10050,0.55
2020-05-06 11:30:00,0.55,0.60,0.50,0.50,7350,10050,0.55
2020-05-06 11:40:00,0.55,0.55,0.55,0.55,150,225,0.55
2020-05-06 11:47:00,0.60,0.60,0.60,0.60,75,75,0.55
2020-05-06 12:02:00,1.70,1.70,1.70,1.70,7425,150,0.60
2020-05-06 12:03:00,0.90,0.90,0.90,0.90,150,7500,0.60
2020-05-06 12:07:00,0.85,0.85,0.85,0.85,150,7650,0.61
2020-05-06 12:10:00,0.70,0.70,0.70,0.70,150,7500,0.61
2020-05-06 12:37:00,0.75,0.75,0.75,0.75,525,7650,0.61
2020-05-06 12:38:00,0.75,0.75,0.75,0.75,375,7650,0.61
2020-05-06 12:52:00,0.70,0.70,0.70,0.70,75,8175,0.61
2020-05-06 13:04:00,0.65,0.65,0.60,0.60,825,8175,0.61
2020-05-06 13:07:00,0.60,0.60,0.60,0.60,600,8625,0.61
2020-05-06 13:19:00,0.60,0.60,0.60,0.60,75,8025,0.61
2020-05-06 13:46:00,0.65,0.65,0.60,0.60,150,8025,0.61
2020-05-06 14:34:00,0.65,0.65,0.60,0.60,150,8025,0.61
2020-05-06 14:39:00,0.65,0.65,0.65,0.65,1050,8025,0.61
2020-05-06 14:42:00,0.65,0.65,0.65,0.65,150,9075,0.61
2020-05-06 14:44:00,0.60,0.60,0.60,0.60,75,9075,0.61
2020-05-06 14:54:00,0.65,0.65,0.65,0.65,75,9300,0.61
2020-05-06 15:04:00,0.55,0.55,0.55,0.55,225,9375,0.61
2020-05-06 15:07:00,0.55,0.55,0.50,0.50,900,9150,0.61
2020-05-06 15:11:00,0.55,0.55,0.55,0.55,225,8475,0.61
2020-08-06 09:16:00,0.55,0.55,0.20,0.20,150,8475,0.37
2020-08-06 09:20:00,0.95,0.95,0.95,0.95,75,8475,0.56
2020-08-06 09:34:00,0.60,0.60,0.60,0.60,75,8550,0.57
2020-08-06 09:36:00,0.60,0.60,0.60,0.60,1500,8625,0.59
2020-08-06 09:56:00,0.60,0.60,0.50,0.50,1125,10275,0.56
2020-08-06 10:11:00,0.55,0.55,0.55,0.55,75,10350,0.56
2020-08-06 10:17:00,0.55,0.55,0.55,0.55,75,10350,0.56
2020-08-06 10:28:00,0.55,0.55,0.55,0.55,75,10425,0.56
2020-08-06 10:31:00,0.55,0.55,0.55,0.55,75,10500,0.56
2020-08-06 10:32:00,0.55,0.55,0.55,0.55,75,10575,0.56
2020-08-06 10:50:00,0.55,0.55,0.55,0.55,225,10650,0.56
2020-08-06 10:51:00,0.50,0.50,0.50,0.50,150,10650,0.55
2020-08-06 10:52:00,0.50,0.50,0.50,0.50,75,10650,0.55
2020-08-06 11:12:00,0.55,0.55,0.55,0.55,75,10800,0.55
2020-08-06 11:25:00,0.55,0.55,0.55,0.55,75,10875,0.55
2020-08-06 11:28:00,0.50,0.50,0.50,0.50,75,10950,0.55
2020-08-06 11:47:00,0.55,0.55,0.55,0.55,75,10950,0.55
2020-08-06 11:48:00,0.55,0.55,0.55,0.55,75,11025,0.55
2020-08-06 11:50:00,0.55,0.55,0.55,0.55,75,11025,0.55
2020-08-06 11:52:00,0.55,0.55,0.55,0.55,75,11175,0.55
2020-08-06 11:53:00,0.55,0.55,0.55,0.55,75,11250,0.55
2020-08-06 12:40:00,0.55,0.55,0.55,0.55,75,11325,0.55
2020-08-06 13:02:00,0.55,0.55,0.55,0.55,300,11400,0.55
2020-08-06 13:59:00,0.60,0.60,0.60,0.60,75,11700,0.55
2020-08-06 14:00:00,0.60,0.60,0.60,0.60,75,11775,0.55
2020-08-06 14:01:00,0.55,0.55,0.55,0.55,150,11775,0.55
2020-08-06 14:05:00,0.60,0.60,0.50,0.50,4950,11700,0.55
2020-08-06 14:06:00,0.55,0.55,0.55,0.55,75,12675,0.55
2020-08-06 14:16:00,0.50,0.50,0.50,0.50,5250,12750,0.53
2020-08-06 14:36:00,0.45,0.45,0.45,0.45,150,14025,0.53
2020-08-06 14:37:00,0.50,0.50,0.50,0.50,75,14025,0.53
2020-08-06 14:38:00,0.50,0.50,0.50,0.50,150,14025,0.53
2020-08-06 14:39:00,0.40,0.40,0.40,0.40,225,14250,0.53
2020-08-06 14:40:00,0.50,0.50,0.35,0.35,150,14250,0.53
2020-08-06 14:53:00,0.45,0.45,0.45,0.45,75,14325,0.53
2020-08-06 14:54:00,0.50,0.50,0.50,0.50,150,14400,0.53
2020-08-06 14:55:00,0.50,0.50,0.35,0.35,450,14400,0.52
2020-08-06 14:56:00,0.35,0.35,0.35,0.35,150,14400,0.52
2020-08-06 15:00:00,0.30,0.30,0.30,0.30,75,14850,0.52
2020-08-06 15:06:00,0.45,0.45,0.45,0.45,75,14850,0.52
2020-08-06 15:14:00,0.45,0.45,0.45,0.45,75,14850,0.52
2020-08-06 15:26:00,0.45,0.50,0.45,0.50,1200,14850,0.52
2020-08-06 15:27:00,0.45,0.45,0.45,0.45,75,14850,0.52
2020-09-06 09:18:00,0.50,0.50,0.50,0.50,225,15900,0.50
2020-09-06 09:20:00,0.35,0.35,0.35,0.35,75,16125,0.46
2020-09-06 09:21:00,0.45,0.45,0.45,0.45,75,16125,0.46
2020-09-06 10:54:00,0.35,0.35,0.35,0.35,1500,16200,0.37
2020-09-06 11:01:00,0.35,0.35,0.35,0.35,75,16200,0.37
2020-09-06 11:03:00,0.35,0.35,0.35,0.35,75,16200,0.37
2020-09-06 11:26:00,0.40,0.40,0.40,0.40,75,16200,0.37
2020-09-06 11:53:00,0.35,0.35,0.35,0.35,75,16200,0.37
2020-09-06 11:55:00,0.40,0.40,0.35,0.35,150,16200,0.37
2020-09-06 12:19:00,0.40,0.40,0.35,0.35,1200,16200,0.36
2020-09-06 12:28:00,0.40,0.40,0.35,0.35,150,16200,0.36
2020-09-06 13:40:00,0.35,0.35,0.35,0.35,75,16200,0.36
2020-09-06 13:50:00,0.35,0.35,0.35,0.35,225,16200,0.36
2020-09-06 14:58:00,0.40,0.40,0.40,0.40,1500,16200,0.37
2020-09-06 15:04:00,0.40,0.40,0.40,0.40,75,14700,0.37
2020-09-06 15:09:00,0.35,0.35,0.35,0.35,75,14700,0.37
2020-09-06 15:10:00,0.40,0.40,0.40,0.40,150,14700,0.37
2020-09-06 15:13:00,0.30,0.30,0.30,0.30,75,14700,0.37
2020-09-06 15:23:00,0.35,0.35,0.35,0.35,375,14625,0.37
2020-10-06 09:15:00,0.40,0.40,0.40,0.40,2475,14250,0.40
2020-10-06 09:16:00,0.40,0.40,0.40,0.40,450,14250,0.40
2020-10-06 09:24:00,0.40,0.40,0.40,0.40,75,13650,0.40
2020-10-06 10:58:00,0.20,0.20,0.20,0.20,1200,13725,0.34
2020-10-06 13:24:00,0.40,0.40,0.40,0.40,1950,12525,0.34
2020-10-06 14:27:00,0.40,0.40,0.40,0.40,75,12075,0.34
2020-10-06 14:42:00,0.10,0.10,0.10,0.10,75,12075,0.34
2020-10-06 14:59:00,0.10,0.10,0.10,0.10,300,12000,0.33
2020-11-06 10:47:00,0.10,0.10,0.10,0.10,3225,11700,0.10
2020-11-06 12:06:00,0.10,0.10,0.10,0.10,75,14925,0.10
2020-11-06 12:08:00,0.10,0.10,0.10,0.10,75,14925,0.10
2020-11-06 14:02:00,0.10,0.10,0.05,0.05,150,14925,0.09
2020-11-06 14:34:00,0.05,0.05,0.05,0.05,75,14925,0.09
2020-11-06 15:01:00,0.05,0.05,0.05,0.05,150,14850,0.09
2020-11-06 15:12:00,0.05,0.05,0.05,0.05,1875,14700,0.08
