date,open,high,low,close,volume,oi,vwap
2020-01-06 10:29:00,10.00,10.00,10.00,10.00,75,0,10.00
2020-01-06 10:30:00,10.05,10.05,10.05,10.05,75,0,10.02
2020-01-06 10:43:00,10.00,10.00,10.00,10.00,75,150,10.01
2020-01-06 10:54:00,8.90,9.00,8.90,9.00,600,225,9.23
2020-01-06 11:02:00,9.00,9.00,9.00,9.00,150,675,9.19
2020-01-06 11:52:00,5.00,5.00,5.00,5.00,150,825,8.63
2020-01-06 12:05:00,15.00,15.00,15.00,15.00,75,675,9.03
2020-01-06 12:07:00,15.10,15.10,15.10,15.10,150,675,9.70
2020-01-06 12:21:00,16.00,16.00,16.00,16.00,75,750,10.03
2020-01-06 12:25:00,16.00,16.00,16.00,16.00,75,825,10.33
2020-01-06 13:47:00,13.20,13.20,13.20,13.20,150,750,10.59
2020-01-06 13:50:00,15.00,15.00,15.00,15.00,150,900,10.96
2020-01-06 13:53:00,13.20,13.20,13.20,13.20,75,750,11.05
2020-01-06 14:32:00,13.35,13.35,13.35,13.35,75,525,11.14
2020-01-06 15:00:00,13.35,13.35,13.35,13.35,225,450,11.37
2020-02-06 09:16:00,13.35,13.35,13.35,13.35,75,375,13.35
2020-02-06 09:24:00,12.00,12.00,12.00,12.00,75,450,12.67
2020-02-06 09:25:00,13.00,13.00,13.00,13.00,75,450,12.78
2020-02-06 12:09:00,13.00,13.00,13.00,13.00,75,450,12.83
2020-02-06 12:19:00,9.05,9.05,9.05,9.05,75,525,12.08
2020-02-06 13:40:00,14.95,14.95,14.95,14.95,150,525,12.90
2020-02-06 14:12:00,14.80,14.80,9.35,13.00,300,600,12.93
2020-02-06 14:16:00,14.95,14.95,14.95,14.95,75,675,13.10
2020-02-06 14:17:00,13.00,13.00,13.00,13.00,75,675,13.09
2020-02-06 15:12:00,13.80,13.80,13.80,13.80,75,825,13.14
2020-03-06 09:16:00,39.80,39.80,39.80,39.80,150,825,39.80
2020-03-06 09:24:00,28.95,28.95,28.95,28.95,75,975,36.18
2020-03-06 09:26:00,15.05,15.05,15.05,15.05,75,975,30.90
2020-03-06 09:28:00,26.80,26.80,26.80,26.80,75,1050,30.08
2020-03-06 09:35:00,19.30,19.30,19.30,19.30,75,1125,28.28
2020-03-06 09:38:00,23.85,23.85,23.85,23.85,75,1125,27.65
2020-03-06 09:39:00,23.00,23.00,19.45,19.45,1500,1200,21.96
2020-03-06 09:41:00,19.45,19.45,19.45,19.45,75,2700,21.87
2020-03-06 09:45:00,19.45,20.50,19.45,20.50,150,2775,21.75
2020-03-06 09:48:00,18.80,18.80,17.90,17.90,375,2850,21.27
2020-03-06 09:49:00,17.80,17.80,16.50,16.50,1725,2850,19.75
2020-03-06 09:51:00,16.00,16.00,16.00,16.00,150,4350,19.63
2020-03-06 09:52:00,15.20,15.20,15.20,15.20,225,4350,19.42
2020-03-06 09:53:00,17.00,17.00,17.00,17.00,225,4275,19.31
2020-03-06 09:56:00,16.00,16.00,16.00,16.00,225,4350,19.17
2020-03-06 09:57:00,17.00,17.50,17.00,17.50,1050,4350,18.88
2020-03-06 09:59:00,18.00,18.00,18.00,18.00,225,5250,18.85
2020-03-06 10:02:00,11.35,11.35,11.35,11.35,1200,5250,18.30
2020-03-06 10:03:00,19.00,19.00,19.00,19.00,1200,5250,18.35
2020-03-06 10:04:00,17.50,17.50,17.50,17.50,75,5250,18.34
2020-03-06 10:06:00,18.00,18.00,18.00,18.00,150,5925,18.34
2020-03-06 10:08:00,17.00,17.00,17.00,17.00,450,5025,18.27
2020-03-06 10:10:00,17.00,17.00,17.00,17.00,150,5025,18.25
2020-03-06 10:16:00,15.00,15.00,15.00,15.00,1200,5025,18.04
