date,open,high,low,close,volume,oi,vwap
2020-01-06 09:55:00,241.90,241.90,235.10,235.10,150,0,238.50
2020-01-06 10:05:00,150.00,150.00,150.00,150.00,150,150,194.25
2020-01-06 10:14:00,150.00,150.00,150.00,150.00,75,150,185.40
2020-01-06 10:24:00,144.05,144.05,144.05,144.05,75,225,178.50
2020-01-06 10:29:00,154.25,154.25,154.25,154.25,75,300,175.04
2020-01-06 10:30:00,158.30,158.30,158.30,158.30,75,300,172.95
2020-01-06 10:36:00,148.50,148.50,148.50,148.50,75,300,170.23
2020-01-06 10:40:00,149.95,149.95,149.95,149.95,75,375,168.20
2020-01-06 10:45:00,153.95,153.95,153.95,153.95,75,450,166.90
2020-01-06 10:49:00,153.30,153.30,153.05,153.05,150,525,164.79
2020-01-06 10:53:00,160.70,160.70,160.70,160.70,75,600,164.50
2020-01-06 11:08:00,161.15,161.15,161.15,161.15,75,675,164.28
2020-01-06 11:18:00,161.00,161.00,161.00,161.00,225,750,163.73
2020-01-06 11:21:00,166.25,166.25,166.25,166.25,75,900,163.86
2020-01-06 11:24:00,166.00,166.00,166.00,166.00,75,975,163.97
2020-01-06 11:25:00,168.00,168.00,168.00,168.00,75,975,164.16
2020-01-06 11:33:00,168.00,168.00,168.00,168.00,75,975,164.33
2020-01-06 11:36:00,172.00,172.40,172.00,172.40,150,1050,164.99
2020-01-06 11:37:00,179.25,179.25,179.25,179.25,75,1050,165.56
2020-01-06 11:43:00,180.00,180.00,180.00,180.00,150,1050,166.59
2020-01-06 11:44:00,178.00,178.00,178.00,178.00,150,1050,167.38
2020-01-06 11:56:00,189.00,190.00,189.00,190.00,150,1125,168.80
2020-01-06 11:58:00,186.45,186.45,186.45,186.45,150,1125,169.87
2020-01-06 12:00:00,192.00,192.00,192.00,192.00,75,1125,170.52
2020-01-06 12:02:00,193.35,193.35,193.35,193.35,75,1125,171.18
2020-01-06 12:07:00,198.00,198.00,198.00,198.00,375,1125,174.53
2020-01-06 12:12:00,211.00,211.00,211.00,211.00,75,1350,175.42
2020-01-06 12:16:00,235.55,235.55,235.55,235.55,75,1275,176.85
2020-01-06 12:18:00,236.00,236.00,236.00,236.00,150,1350,179.54
2020-01-06 12:31:00,210.15,210.15,210.15,210.15,75,1500,180.22
2020-01-06 12:33:00,222.00,222.00,222.00,222.00,75,1425,181.13
2020-01-06 12:50:00,203.00,203.00,203.00,203.00,75,1425,181.59
2020-01-06 12:52:00,211.00,211.00,211.00,211.00,75,1500,182.20
2020-01-06 13:02:00,219.50,219.50,219.50,219.50,75,1350,182.96
2020-01-06 13:04:00,211.15,211.15,211.15,211.15,75,1425,183.53
2020-01-06 13:24:00,212.45,212.45,212.45,212.45,75,1350,184.10
2020-01-06 13:39:00,190.00,190.00,190.00,190.00,225,1275,184.42
2020-01-06 13:41:00,187.50,187.50,182.65,182.65,525,1275,184.61
2020-01-06 13:43:00,192.40,192.40,192.40,192.40,75,1425,184.73
2020-01-06 13:45:00,171.60,171.60,171.60,171.60,150,1500,184.32
2020-01-06 13:46:00,169.50,169.50,169.50,169.50,300,1500,183.44
2020-01-06 13:47:00,167.75,167.75,167.75,167.75,75,1500,183.21
2020-01-06 13:50:00,168.00,168.00,168.00,168.00,75,1875,183.00
2020-01-06 13:51:00,169.95,169.95,169.95,169.95,75,1950,182.81
2020-01-06 13:53:00,166.50,166.50,166.50,166.50,150,1950,182.36
2020-01-06 13:54:00,160.00,160.00,155.40,155.40,225,2025,181.38
2020-01-06 13:56:00,166.00,166.00,166.00,166.00,150,2025,180.98
2020-01-06 13:59:00,167.00,167.00,167.00,167.00,75,1725,180.81
2020-01-06 14:00:00,180.00,180.00,180.00,180.00,75,1725,180.80
2020-01-06 14:01:00,177.15,177.15,177.15,177.15,75,1725,180.75
2020-01-06 14:02:00,172.00,172.00,172.00,172.00,75,1725,180.64
2020-01-06 14:05:00,164.45,164.45,157.80,157.80,225,1875,179.94
2020-01-06 14:06:00,164.50,164.50,163.75,163.75,150,2100,179.57
2020-01-06 14:07:00,167.95,168.00,167.90,167.90,225,2100,179.19
2020-01-06 14:11:00,173.45,173.45,173.45,173.45,150,2100,179.06
2020-01-06 14:12:00,165.70,165.70,165.70,165.70,150,2025,178.78
2020-01-06 14:15:00,165.70,165.70,165.70,165.70,75,2025,178.64
2020-01-06 14:17:00,173.00,173.00,173.00,173.00,75,2025,178.58
2020-01-06 14:21:00,177.35,182.40,177.35,182.40,150,2100,178.61
2020-01-06 14:22:00,182.50,182.50,182.50,182.50,150,2100,178.68
2020-01-06 14:24:00,185.50,185.50,185.50,185.50,375,2100,178.98
2020-01-06 14:25:00,179.15,179.15,179.15,179.15,75,2700,178.98
2020-01-06 14:26:00,189.00,189.00,189.00,189.00,300,2700,179.35
2020-01-06 14:30:00,185.40,185.40,185.40,185.40,75,2400,179.40
2020-01-06 14:31:00,185.00,185.00,185.00,185.00,375,2400,179.64
2020-01-06 14:35:00,189.05,189.05,189.05,189.05,150,2400,179.80
2020-01-06 14:42:00,185.40,185.40,185.40,185.40,75,2325,179.85
2020-01-06 14:43:00,173.55,173.55,173.55,173.55,75,2325,179.80
2020-01-06 14:50:00,185.90,185.90,183.80,183.80,150,2325,179.88
2020-01-06 14:55:00,168.10,168.10,168.10,168.10,75,2400,179.78
2020-01-06 15:12:00,170.45,170.45,170.45,170.45,75,2400,179.71
2020-01-06 15:14:00,170.45,170.45,167.50,167.50,150,2400,179.54
2020-01-06 15:16:00,164.75,164.75,164.75,164.75,75,2475,179.42
2020-01-06 15:17:00,162.05,162.05,162.05,162.05,75,2475,179.29
2020-01-06 15:19:00,161.50,161.50,158.90,158.90,1350,2475,177.06
2020-01-06 15:20:00,158.10,158.10,158.10,158.10,75,2475,176.93
2020-01-06 15:21:00,158.00,158.00,158.00,158.00,150,2475,176.67
2020-01-06 15:25:00,162.30,162.30,162.30,162.30,75,3000,176.58
2020-01-06 15:26:00,156.10,156.10,156.10,156.10,225,3000,176.14
2020-01-06 15:28:00,150.50,161.25,150.50,161.25,300,2850,175.70
2020-02-06 09:15:00,158.90,158.90,158.90,158.90,75,3000,158.90
2020-02-06 09:16:00,167.05,167.05,158.50,158.50,225,3000,162.46
2020-02-06 09:17:00,164.60,164.60,160.40,160.40,225,3225,162.77
2020-02-06 09:18:00,154.20,159.40,154.20,159.40,225,3225,160.99
2020-02-06 09:19:00,159.90,160.35,159.90,160.35,150,3225,160.84
2020-02-06 09:20:00,155.40,155.80,155.40,155.80,150,3600,160.09
2020-02-06 09:22:00,171.65,171.65,171.65,171.65,375,3600,163.13
2020-02-06 09:23:00,177.35,180.15,175.00,175.00,675,3900,167.84
2020-02-06 09:24:00,180.00,183.30,180.00,183.30,225,3900,169.20
2020-02-06 09:27:00,186.65,188.25,186.65,186.65,375,4200,171.70
2020-02-06 09:28:00,186.00,187.00,186.00,187.00,1575,4200,177.01
2020-02-06 09:32:00,190.00,190.00,185.10,185.10,150,4125,177.37
2020-02-06 09:33:00,182.55,190.00,182.55,190.00,675,4125,178.27
2020-02-06 09:34:00,192.00,192.00,192.00,192.00,150,4125,178.66
2020-02-06 09:35:00,198.30,200.00,198.30,200.00,150,4125,179.23
2020-02-06 09:37:00,203.35,203.55,203.35,203.55,150,3600,179.88
2020-02-06 09:38:00,194.25,194.25,193.90,193.90,150,3600,180.26
2020-02-06 09:39:00,197.00,197.00,197.00,197.00,150,3600,180.69
2020-02-06 09:40:00,193.90,193.90,193.90,193.90,75,3600,180.85
2020-02-06 09:47:00,202.00,202.00,202.00,202.00,150,3525,181.38
2020-02-06 09:48:00,202.00,202.00,202.00,202.00,150,3525,181.87
2020-02-06 09:53:00,191.55,191.55,191.55,191.55,300,3525,182.38
2020-02-06 10:02:00,196.00,196.00,196.00,196.00,75,3300,182.53
2020-02-06 10:03:00,191.00,191.00,191.00,191.00,75,3300,182.63
2020-02-06 10:05:00,185.00,185.00,184.65,184.65,225,3300,182.69
2020-02-06 10:06:00,184.95,186.15,184.95,186.15,150,3300,182.75
2020-02-06 10:08:00,186.15,186.15,186.15,186.15,150,3375,182.82
2020-02-06 10:10:00,180.00,180.00,180.00,180.00,75,3375,182.79
2020-02-06 10:11:00,177.55,177.55,177.55,177.55,75,3375,182.74
2020-02-06 10:12:00,178.40,178.40,178.40,178.40,150,3375,182.65
