date,open,high,low,close,volume,oi,vwap
2020-05-06 09:18:00,730.40,730.40,730.40,730.40,75,0,730.40
2020-05-06 09:20:00,716.75,716.75,716.75,716.75,75,75,723.57
2020-05-06 10:16:00,741.75,741.75,741.75,741.75,75,0,729.63
2020-05-06 13:19:00,669.70,669.70,669.70,669.70,75,75,714.65
2020-08-06 09:20:00,499.55,499.55,499.55,499.55,75,150,499.55
2020-08-06 09:40:00,507.50,507.50,507.50,507.50,75,225,503.52
2020-08-06 09:45:00,516.00,516.00,516.00,516.00,75,225,507.68
2020-08-06 10:06:00,542.40,542.40,542.40,542.40,75,225,516.36
2020-08-06 10:31:00,516.95,516.95,516.95,516.95,300,300,516.66
2020-08-06 11:15:00,509.65,509.65,509.65,509.65,75,600,515.88
2020-08-06 11:53:00,520.35,520.35,520.35,520.35,300,675,517.25
2020-08-06 12:27:00,554.00,554.00,554.00,554.00,75,375,519.88
2020-08-06 12:36:00,566.30,566.30,566.30,566.30,75,0,522.97
2020-08-06 14:04:00,607.00,607.00,607.00,607.00,75,450,528.22
2020-08-06 15:08:00,640.20,640.20,640.20,640.20,75,450,534.81
2020-09-06 11:53:00,523.20,528.90,523.20,528.90,375,375,524.34
2020-09-06 11:54:00,518.70,518.70,518.70,518.70,75,675,523.40
2020-09-06 13:34:00,632.45,632.45,632.45,632.45,75,600,538.97
2020-09-06 14:30:00,734.40,734.40,734.40,734.40,75,600,563.40
2020-10-06 09:39:00,700.00,700.00,700.00,700.00,75,675,700.00
2020-10-06 15:27:00,664.25,664.25,664.25,664.25,75,675,682.12
2020-11-06 09:15:00,750.95,750.95,750.95,750.95,75,600,750.95
2020-11-06 13:05:00,777.00,777.00,777.00,777.00,300,675,771.79
2020-11-06 13:11:00,790.55,791.95,790.55,791.95,150,825,777.35
2020-11-06 13:12:00,790.20,790.20,790.20,790.20,75,675,778.95
2020-11-06 13:13:00,789.15,789.15,789.15,789.15,75,675,780.08
