date,open,high,low,close,volume,oi,vwap
2020-03-06 09:19:00,281.55,281.55,281.00,281.00,150,0,281.27
2020-03-06 09:20:00,280.30,280.30,280.30,280.30,75,150,280.95
2020-03-06 09:21:00,279.05,279.05,278.05,278.05,450,150,279.56
2020-03-06 09:22:00,280.05,288.50,280.05,288.50,750,150,281.06
2020-03-06 09:23:00,284.10,285.00,284.00,284.00,900,1425,282.28
2020-03-06 09:24:00,284.55,286.50,284.00,286.50,1575,1425,283.35
2020-03-06 09:25:00,288.50,289.50,288.50,288.60,525,1425,284.00
2020-03-06 09:26:00,290.00,290.00,290.00,290.00,75,1425,284.10
2020-03-06 09:27:00,288.00,288.00,288.00,288.00,150,4500,284.22
2020-03-06 09:29:00,280.05,284.80,280.00,284.80,450,4650,283.99
2020-03-06 09:31:00,286.85,286.85,286.85,286.85,75,4650,284.03
2020-03-06 09:35:00,286.35,290.00,286.35,290.00,300,4650,284.21
2020-03-06 09:39:00,298.50,298.50,298.50,298.50,75,4350,284.40
2020-03-06 09:42:00,297.00,297.00,297.00,297.00,150,4275,284.74
2020-03-06 09:46:00,305.00,305.00,305.00,305.00,225,4425,285.51
2020-03-06 09:47:00,310.00,310.00,310.00,310.00,75,4425,285.81
2020-03-06 09:51:00,321.00,321.00,321.00,321.00,75,4500,286.25
2020-03-06 09:57:00,311.50,311.50,311.50,311.50,75,4500,286.55
2020-03-06 10:13:00,309.75,309.75,309.75,309.75,75,4575,286.83
2020-03-06 10:14:00,310.45,311.45,310.45,311.45,750,4575,289.47
2020-03-06 10:16:00,306.50,306.50,306.50,306.50,75,4575,289.65
2020-03-06 10:18:00,310.90,310.90,310.90,310.90,75,3900,289.87
2020-03-06 10:19:00,303.00,303.00,303.00,303.00,75,3900,290.01
2020-03-06 10:25:00,304.10,304.10,304.10,304.10,75,3900,290.16
2020-03-06 10:27:00,305.55,305.55,305.55,305.55,75,3900,290.31
2020-03-06 10:31:00,301.65,301.65,301.65,301.65,75,3975,290.43
2020-03-06 10:32:00,301.00,301.10,301.00,301.10,150,4125,290.64
2020-03-06 10:39:00,290.05,290.05,290.05,290.05,150,4050,290.63
2020-03-06 10:47:00,290.20,294.85,290.20,294.85,150,4125,290.66
2020-03-06 10:58:00,294.25,294.25,294.25,294.25,75,4125,290.70
2020-03-06 10:59:00,295.45,296.95,295.45,296.95,225,4125,290.84
2020-03-06 11:00:00,300.95,300.95,300.95,300.95,75,4200,290.94
2020-03-06 11:02:00,302.00,302.80,302.00,302.80,225,4200,291.24
2020-03-06 11:04:00,306.25,306.25,306.25,306.25,75,4350,291.38
2020-03-06 11:05:00,304.95,304.95,300.45,300.45,225,4275,291.68
2020-03-06 11:09:00,305.90,305.90,305.90,305.90,75,4275,291.81
2020-03-06 11:12:00,304.45,306.00,304.45,306.00,900,4350,293.01
2020-03-06 11:13:00,307.95,307.95,307.95,307.95,75,4350,293.12
2020-03-06 11:15:00,300.05,301.85,300.00,301.35,450,4350,293.45
2020-03-06 11:17:00,299.00,299.00,299.00,299.00,75,4350,293.49
2020-03-06 11:20:00,299.00,299.00,299.00,299.00,75,4425,293.53
2020-03-06 11:22:00,301.00,301.00,301.00,301.00,75,4425,293.58
2020-03-06 11:45:00,294.95,294.95,294.95,294.95,375,4500,293.63
2020-03-06 11:46:00,294.95,294.95,294.95,294.95,375,4500,293.67
2020-03-06 11:47:00,291.95,291.95,291.95,291.95,75,5250,293.66
2020-03-06 11:48:00,298.60,298.60,298.60,298.60,75,5250,293.69
2020-03-06 11:52:00,284.75,284.75,284.75,284.75,75,5400,293.63
2020-03-06 11:53:00,282.35,282.35,282.35,282.35,75,5325,293.56
2020-03-06 11:54:00,284.50,284.50,282.50,282.50,300,5325,293.32
2020-03-06 11:55:00,280.00,280.00,272.00,272.00,375,5325,292.81
2020-03-06 12:03:00,281.25,281.25,281.25,281.25,75,5250,292.74
2020-03-06 12:05:00,274.30,274.30,274.00,274.00,300,5250,292.30
2020-03-06 12:06:00,270.30,270.30,270.30,270.30,75,5250,292.17
2020-03-06 12:16:00,282.80,282.80,282.80,282.80,75,5250,292.11
2020-03-06 12:18:00,283.55,283.55,283.55,283.55,75,5250,292.06
2020-03-06 12:19:00,283.55,283.55,283.55,283.55,150,5250,291.96
2020-03-06 12:22:00,287.45,287.45,287.45,287.45,75,5475,291.94
2020-03-06 12:24:00,287.20,287.20,287.20,287.20,75,5550,291.91
2020-03-06 12:28:00,288.00,288.00,288.00,288.00,75,5625,291.89
2020-03-06 12:39:00,283.65,283.65,283.65,283.65,75,5625,291.84
2020-03-06 12:46:00,280.35,280.35,280.35,280.35,75,5550,291.78
2020-03-06 12:52:00,281.00,281.00,281.00,281.00,75,5550,291.72
2020-03-06 12:55:00,288.45,288.45,288.45,288.45,75,5550,291.70
2020-03-06 13:00:00,290.00,290.00,290.00,290.00,75,5550,291.69
2020-03-06 13:01:00,293.00,293.00,293.00,293.00,75,5550,291.70
2020-03-06 13:07:00,292.70,292.70,292.70,292.70,75,5475,291.70
2020-03-06 13:19:00,287.00,287.00,287.00,287.00,75,5475,291.68
2020-03-06 13:20:00,287.00,287.00,285.00,285.00,225,5625,291.58
2020-03-06 13:29:00,283.00,283.00,283.00,283.00,75,5700,291.53
2020-03-06 13:30:00,270.95,270.95,270.95,270.95,75,5775,291.43
2020-03-06 13:32:00,276.00,276.00,275.00,275.00,150,5775,291.26
2020-03-06 13:50:00,272.15,274.60,272.15,274.60,300,5925,290.89
2020-03-06 13:54:00,274.60,274.60,274.60,274.60,75,6150,290.81
2020-03-06 13:59:00,273.75,273.75,272.75,272.75,150,6225,290.63
2020-03-06 14:06:00,274.00,274.00,274.00,274.00,1275,6225,289.32
2020-03-06 14:07:00,270.00,270.00,270.00,270.00,1200,6225,287.98
2020-03-06 14:09:00,270.95,270.95,270.95,270.95,600,7500,287.41
2020-03-06 14:10:00,270.00,270.00,265.00,265.00,675,7500,286.62
2020-03-06 14:11:00,259.50,259.50,259.45,259.50,225,7500,286.29
2020-03-06 14:12:00,263.00,263.00,263.00,263.00,75,8400,286.20
2020-03-06 14:14:00,263.95,263.95,263.95,263.95,1050,8400,285.03
2020-03-06 14:16:00,257.65,257.65,257.65,257.65,75,9375,284.93
2020-03-06 14:17:00,257.60,257.60,253.15,253.15,150,9375,284.71
2020-03-06 14:18:00,253.35,253.35,253.00,253.00,150,9225,284.47
2020-03-06 14:21:00,255.00,255.00,255.00,255.00,75,9150,284.37
2020-03-06 14:22:00,254.55,254.55,254.55,254.55,300,9150,283.93
2020-03-06 14:23:00,257.00,257.00,257.00,257.00,150,9150,283.74
2020-03-06 14:27:00,254.00,254.00,254.00,254.00,600,9375,282.91
2020-03-06 14:28:00,254.00,254.00,254.00,254.00,75,9375,282.81
2020-03-06 14:29:00,252.50,252.50,252.50,252.50,75,9375,282.70
2020-03-06 14:30:00,248.50,248.50,244.00,245.45,525,9675,281.83
2020-03-06 14:31:00,246.00,246.00,246.00,246.00,150,9675,281.58
2020-03-06 14:32:00,245.45,245.45,245.45,245.45,75,9675,281.46
2020-03-06 14:33:00,241.60,241.60,241.60,241.60,150,9675,281.20
2020-03-06 14:34:00,237.95,238.00,237.95,238.00,225,9900,280.77
2020-03-06 14:35:00,236.00,236.00,236.00,236.00,75,9900,280.62
2020-03-06 14:36:00,237.80,237.80,233.15,233.15,750,9900,279.17
