date,open,high,low,close,volume,oi,vwap
2020-02-06 13:58:00,26.50,26.50,26.50,26.50,75,0,26.50
2020-02-06 15:17:00,28.00,28.00,25.50,25.50,150,75,26.66
2020-02-06 15:24:00,27.95,27.95,27.95,27.95,75,150,26.98
2020-03-06 09:16:00,10.20,10.20,10.05,10.05,150,225,10.12
2020-03-06 09:23:00,15.00,15.00,15.00,15.00,75,225,11.75
2020-03-06 09:24:00,18.80,18.80,18.80,18.80,75,225,13.51
2020-03-06 09:37:00,18.00,18.00,18.00,18.00,75,75,14.41
2020-03-06 09:48:00,18.00,18.00,18.00,18.00,75,150,15.00
2020-03-06 10:04:00,20.00,20.00,20.00,20.00,75,225,15.72
2020-03-06 10:15:00,14.05,14.05,14.05,14.05,75,300,15.51
2020-03-06 10:45:00,20.00,20.00,20.00,20.00,75,300,16.01
2020-03-06 11:55:00,15.00,15.00,15.00,15.00,75,375,15.91
2020-03-06 12:00:00,15.00,15.00,15.00,15.00,75,450,15.82
2020-03-06 13:08:00,16.00,16.00,16.00,16.00,75,375,15.84
2020-03-06 14:01:00,17.75,17.75,17.75,17.75,75,375,15.98
2020-03-06 14:37:00,14.05,14.05,14.05,14.05,75,450,15.85
2020-04-06 09:24:00,11.05,11.05,11.05,11.05,75,450,11.05
2020-04-06 09:27:00,13.75,13.75,13.75,13.75,75,375,12.40
2020-04-06 09:31:00,13.50,13.50,13.50,13.50,300,450,13.13
2020-04-06 09:47:00,16.15,16.15,16.00,16.00,150,750,13.86
2020-04-06 10:01:00,13.50,13.50,13.50,13.50,75,825,13.82
2020-04-06 10:16:00,13.00,13.00,13.00,13.00,75,900,13.74
2020-04-06 10:22:00,11.60,11.60,11.60,11.60,300,975,13.13
2020-04-06 10:23:00,11.50,11.50,11.00,11.50,225,975,12.81
2020-04-06 10:25:00,11.30,11.30,11.30,11.30,75,900,12.73
2020-04-06 10:33:00,11.40,11.40,11.40,11.40,75,900,12.66
2020-04-06 10:36:00,11.40,11.40,11.40,11.40,75,900,12.59
2020-04-06 10:39:00,11.00,11.00,11.00,11.00,75,900,12.52
2020-04-06 10:46:00,11.00,11.00,11.00,11.00,75,900,12.45
2020-04-06 10:52:00,12.40,12.40,12.40,12.40,75,900,12.45
2020-04-06 10:55:00,11.10,11.10,11.05,11.05,150,975,12.34
2020-04-06 11:08:00,9.45,9.45,9.45,9.45,75,1050,12.22
2020-04-06 11:26:00,13.50,13.50,13.45,13.45,150,1200,12.31
2020-04-06 11:42:00,13.45,13.45,13.45,13.45,750,1125,12.61
2020-04-06 11:43:00,10.05,10.05,10.05,10.05,150,1125,12.53
2020-04-06 11:54:00,11.15,11.15,11.15,11.15,150,1800,12.47
2020-04-06 11:57:00,10.80,10.80,10.80,10.80,750,1950,12.18
2020-04-06 11:58:00,11.90,11.90,11.70,11.70,450,1950,12.14
2020-04-06 11:59:00,12.95,12.95,12.95,12.95,150,1800,12.17
2020-04-06 12:07:00,12.00,12.00,12.00,12.00,150,1800,12.16
2020-04-06 12:08:00,12.20,12.20,12.20,12.20,75,1800,12.16
2020-04-06 12:09:00,12.40,12.40,12.40,12.40,300,2025,12.17
2020-04-06 12:10:00,12.40,12.40,12.40,12.40,75,2025,12.18
2020-04-06 12:12:00,12.50,12.50,12.50,12.50,150,2025,12.19
2020-04-06 12:13:00,12.60,12.60,12.60,12.60,75,2025,12.19
2020-04-06 12:15:00,14.60,14.60,14.60,14.60,75,2100,12.23
2020-04-06 12:21:00,13.85,13.85,13.85,13.85,75,2100,12.25
2020-04-06 12:31:00,13.00,13.00,13.00,13.00,75,2325,12.26
2020-04-06 12:35:00,13.00,13.00,13.00,13.00,225,2325,12.29
2020-04-06 12:36:00,12.50,12.50,12.50,12.50,75,2325,12.29
2020-04-06 12:37:00,12.50,12.50,12.50,12.50,300,2325,12.30
2020-04-06 12:56:00,14.30,14.30,14.30,14.30,75,2175,12.32
2020-04-06 13:11:00,14.00,14.00,14.00,14.00,150,2175,12.36
2020-04-06 13:15:00,14.35,14.35,14.35,14.35,75,2325,12.39
2020-04-06 13:21:00,13.20,13.20,13.20,13.20,150,2400,12.40
2020-04-06 13:27:00,12.05,12.05,12.05,12.05,150,2400,12.40
2020-04-06 13:28:00,12.05,12.05,12.05,12.05,150,2400,12.39
2020-04-06 13:44:00,11.00,11.00,11.00,11.00,75,2175,12.37
2020-04-06 14:03:00,13.95,13.95,12.50,12.50,600,2175,12.40
