date,open,high,low,close,volume,oi,vwap
2020-05-29 11:48:00,45.55,45.55,45.55,45.55,75,0,45.55
2020-05-29 12:16:00,44.65,44.65,44.65,44.65,75,75,45.10
2020-05-29 12:22:00,44.15,44.15,44.15,44.15,75,150,44.78
2020-05-29 12:25:00,43.85,43.85,43.85,43.85,75,225,44.55
2020-05-29 12:30:00,44.20,44.20,44.20,44.20,300,300,44.37
2020-05-29 15:12:00,40.65,40.65,40.65,40.65,75,300,43.96
2020-05-29 15:13:00,39.00,39.00,39.00,39.00,225,300,42.72
2020-05-29 15:29:01,36.00,36.00,36.00,36.00,75,525,42.20
2020-01-06 11:11:00,20.30,20.30,20.30,20.30,75,525,20.30
2020-01-06 11:45:00,16.35,16.35,16.35,16.35,75,525,18.32
2020-01-06 11:54:00,16.45,16.45,16.45,16.45,75,525,17.70
2020-01-06 13:51:00,23.30,23.30,23.30,23.30,75,525,19.10
2020-01-06 13:55:00,20.00,20.00,20.00,20.00,75,600,19.28
2020-01-06 14:37:00,17.60,17.60,17.60,17.60,75,675,19.00
2020-02-06 13:17:00,13.75,13.75,13.75,13.75,75,600,13.75
2020-02-06 13:35:00,13.20,13.20,13.20,13.20,450,600,13.27
2020-02-06 13:36:00,11.00,11.00,11.00,11.00,150,1050,12.77
2020-02-06 13:44:00,12.30,12.30,12.30,12.30,75,1050,12.72
2020-02-06 13:45:00,11.30,11.30,11.30,11.30,75,1050,12.59
2020-02-06 13:58:00,10.60,10.60,10.50,10.50,1350,900,11.32
2020-02-06 15:09:00,12.00,12.00,12.00,12.00,75,1650,11.34
2020-02-06 15:10:00,11.20,11.20,11.20,11.20,75,1725,11.33
2020-02-06 15:19:00,11.20,11.20,11.20,11.20,375,1725,11.31
2020-02-06 15:29:01,11.85,11.85,11.85,11.85,75,2100,11.33
2020-03-06 09:47:00,6.05,6.05,6.00,6.00,150,2175,6.02
2020-03-06 10:21:00,8.00,8.00,8.00,8.00,75,2175,6.68
2020-03-06 11:32:00,7.30,7.30,7.30,7.30,150,2100,6.93
2020-03-06 11:55:00,7.00,7.00,7.00,7.00,75,2250,6.94
2020-03-06 15:12:00,8.80,8.80,8.80,8.80,75,2325,7.20
2020-04-06 09:16:00,8.00,8.00,8.00,8.00,75,2400,8.00
2020-04-06 11:37:00,3.20,3.20,3.20,3.20,750,2475,3.68
2020-04-06 12:32:00,3.80,3.80,3.80,3.80,675,3225,3.73
2020-04-06 13:00:00,4.50,4.50,4.50,4.50,300,2925,3.86
2020-04-06 14:04:00,4.50,4.50,4.50,4.50,75,2625,3.88
2020-04-06 14:05:00,5.20,5.20,5.20,5.20,75,2625,3.93
2020-04-06 14:13:00,5.20,5.20,5.20,5.20,375,2700,4.14
2020-04-06 14:27:00,3.70,3.70,3.70,3.70,75,3075,4.12
2020-04-06 14:52:00,4.85,4.85,4.85,4.85,75,3075,4.15
2020-04-06 14:59:00,4.00,4.00,4.00,4.00,75,3150,4.14
2020-04-06 15:03:00,3.50,3.50,3.50,3.50,75,3150,4.12
2020-04-06 15:04:00,4.00,4.00,4.00,4.00,150,3150,4.12
2020-04-06 15:07:00,3.20,3.20,3.20,3.20,150,3300,4.07
2020-04-06 15:08:00,4.00,4.00,4.00,4.00,75,3300,4.07
2020-04-06 15:23:00,3.25,3.25,3.25,3.25,75,3300,4.05
2020-04-06 15:29:01,3.45,3.45,3.45,3.45,150,3300,4.02
2020-05-06 09:15:00,3.45,3.45,3.45,3.45,75,3300,3.45
2020-05-06 09:21:00,2.05,2.05,2.05,2.05,75,3375,2.75
2020-05-06 09:26:00,1.80,1.80,1.80,1.80,75,3375,2.43
2020-05-06 09:31:00,1.85,1.85,1.85,1.85,75,3300,2.28
2020-05-06 10:49:00,1.95,1.95,1.95,1.95,75,3225,2.22
2020-05-06 11:08:00,2.35,2.35,2.35,2.35,225,3225,2.26
2020-05-06 11:13:00,1.55,1.55,1.55,1.55,225,3375,2.10
2020-05-06 11:46:00,2.05,2.05,2.05,2.05,75,3375,2.10
2020-05-06 11:47:00,2.05,2.05,2.05,2.05,75,3450,2.09
2020-05-06 11:56:00,1.90,1.90,1.90,1.90,75,3525,2.08
2020-05-06 12:00:00,1.85,1.85,1.85,1.85,75,3600,2.06
2020-05-06 12:02:00,1.90,1.90,1.90,1.90,75,3600,2.05
2020-05-06 14:41:00,2.20,2.20,2.20,2.20,150,3750,2.07
2020-05-06 15:23:00,1.55,1.55,1.55,1.55,225,3900,1.99
2020-08-06 09:23:00,1.70,1.70,1.70,1.70,150,3900,1.70
2020-08-06 09:39:00,1.65,1.65,1.65,1.65,75,3900,1.68
2020-08-06 09:59:00,1.70,1.70,1.70,1.70,150,3975,1.69
2020-08-06 10:00:00,1.70,1.70,1.70,1.70,75,3975,1.69
2020-08-06 11:54:00,1.60,1.60,0.65,0.65,1200,3975,1.06
2020-08-06 11:55:00,1.35,1.35,1.35,1.35,150,3975,1.08
2020-08-06 11:56:00,0.80,1.25,0.80,1.25,1800,5475,1.11
2020-08-06 11:57:00,1.25,1.25,1.25,1.25,300,5475,1.12
2020-08-06 12:02:00,1.00,1.00,0.95,0.95,150,5775,1.12
2020-08-06 12:05:00,1.20,1.20,1.20,1.20,75,5775,1.12
2020-08-06 12:28:00,0.95,0.95,0.95,0.95,300,4125,1.11
2020-08-06 12:30:00,1.25,1.25,1.25,1.25,75,4425,1.11
2020-08-06 12:31:00,1.25,1.25,1.25,1.25,225,4425,1.12
2020-08-06 12:34:00,1.20,1.20,1.20,1.20,75,4575,1.12
2020-08-06 12:48:00,1.20,1.20,1.20,1.20,525,4350,1.13
2020-08-06 12:54:00,1.20,1.20,1.20,1.20,150,4875,1.13
2020-08-06 13:13:00,1.50,1.50,1.50,1.50,75,5025,1.13
2020-08-06 13:39:00,1.05,1.05,1.05,1.05,75,5025,1.13
2020-08-06 13:42:00,1.00,1.00,1.00,1.00,75,5100,1.13
2020-08-06 14:35:00,1.00,1.00,1.00,1.00,150,5100,1.13
2020-08-06 15:26:00,1.05,1.05,1.05,1.05,75,5100,1.13
2020-08-06 15:28:00,1.00,1.00,1.00,1.00,150,5025,1.12
2020-08-06 15:29:01,1.00,1.00,1.00,1.00,75,5025,1.12
2020-09-06 09:16:00,1.00,1.00,1.00,1.00,150,5025,1.00
2020-09-06 09:20:00,0.85,0.85,0.85,0.85,75,5025,0.95
2020-09-06 09:21:00,0.90,0.90,0.90,0.90,75,5025,0.93
2020-09-06 09:25:00,0.60,0.60,0.60,0.60,375,5025,0.75
2020-09-06 09:39:00,0.65,0.65,0.65,0.65,150,5025,0.74
2020-09-06 09:40:00,0.65,0.65,0.65,0.65,75,5025,0.73
2020-09-06 10:12:00,0.70,0.70,0.70,0.70,75,5100,0.73
2020-09-06 10:26:00,0.65,0.65,0.65,0.65,75,5100,0.72
2020-09-06 11:43:00,1.35,1.35,1.35,1.35,1500,5100,1.03
2020-09-06 11:44:00,1.00,1.00,1.00,1.00,75,5100,1.03
2020-09-06 11:56:00,1.70,1.70,1.70,1.70,75,4725,1.05
2020-09-06 12:06:00,1.00,1.00,1.00,1.00,150,4725,1.05
2020-09-06 12:19:00,1.00,1.00,1.00,1.00,75,4575,1.05
2020-09-06 12:54:00,1.00,1.00,1.00,1.00,75,4500,1.05
2020-09-06 13:15:00,1.00,1.00,1.00,1.00,75,4425,1.05
2020-09-06 13:16:00,1.20,1.20,1.20,1.20,1500,4425,1.09
2020-09-06 13:51:00,1.05,1.05,1.05,1.05,975,5775,1.08
2020-09-06 13:54:00,1.05,1.05,1.00,1.00,1050,5775,1.08
2020-09-06 14:02:00,1.10,1.10,1.10,1.10,75,5700,1.08
2020-09-06 14:11:00,0.90,0.90,0.90,0.90,150,5700,1.07
2020-09-06 14:45:00,1.55,2.45,1.55,1.55,1200,5625,1.18
2020-09-06 14:56:00,1.30,1.30,1.30,1.30,75,6000,1.18
2020-09-06 15:00:00,1.25,1.25,1.25,1.25,75,6000,1.18
2020-09-06 15:01:00,1.20,1.20,1.20,1.20,300,6000,1.18
2020-09-06 15:02:00,0.95,0.95,0.95,0.95,375,6000,1.17
2020-09-06 15:24:00,1.05,1.05,1.05,1.05,75,5700,1.17
2020-09-06 15:25:00,1.05,1.05,1.05,1.05,75,5625,1.17
2020-09-06 15:29:01,2.40,2.40,2.40,2.40,75,5550,1.18
2020-10-06 09:41:00,0.55,0.55,0.55,0.55,75,5550,0.55
2020-10-06 10:10:00,0.85,0.85,0.85,0.85,1800,5475,0.83
2020-10-06 12:46:00,0.90,0.90,0.90,0.90,1050,5475,0.86
2020-10-06 14:26:00,0.80,0.80,0.80,0.80,600,6525,0.85
2020-10-06 14:27:00,0.75,0.75,0.75,0.75,75,6525,0.84
2020-10-06 14:41:00,0.75,0.75,0.75,0.75,75,6525,0.84
2020-10-06 15:02:00,0.60,0.60,0.60,0.60,1050,6450,0.79
2020-10-06 15:12:00,0.35,0.35,0.35,0.35,75,7500,0.78
2020-10-06 15:13:00,0.50,0.50,0.50,0.50,75,7500,0.78
2020-10-06 15:28:00,0.45,0.45,0.45,0.45,750,6450,0.73
2020-11-06 09:29:00,0.05,0.05,0.05,0.05,75,6450,0.05
2020-11-06 10:23:00,0.10,0.10,0.10,0.10,75,6375,0.07
2020-11-06 11:10:00,0.15,0.15,0.15,0.15,675,6300,0.13
2020-11-06 11:18:00,0.10,0.10,0.10,0.10,150,6375,0.13
2020-11-06 11:32:00,0.25,0.25,0.25,0.25,75,6225,0.13
2020-11-06 12:50:00,0.10,0.10,0.10,0.10,75,6225,0.13
2020-11-06 13:16:00,0.10,0.10,0.10,0.10,450,6150,0.12
2020-11-06 13:21:00,0.10,0.10,0.10,0.10,225,5775,0.12
2020-11-06 13:22:00,0.20,0.20,0.20,0.20,525,5775,0.14
2020-11-06 13:24:00,0.05,0.05,0.05,0.05,675,6300,0.12
2020-11-06 14:56:00,0.05,0.05,0.05,0.05,75,5700,0.11
2020-11-06 14:59:00,0.15,0.15,0.15,0.15,300,5700,0.12
2020-11-06 15:11:00,0.15,0.15,0.15,0.15,150,6000,0.12
