date,open,high,low,close,volume,oi,vwap
2020-02-06 10:21:00,0.30,0.30,0.30,0.30,75,0,0.30
2020-02-06 10:25:00,8.95,8.95,8.95,8.95,75,75,4.62
2020-02-06 10:29:00,0.75,0.75,0.75,0.75,75,75,3.33
2020-02-06 10:50:00,6.75,6.75,6.75,6.75,375,75,5.14
2020-03-06 09:27:00,8.50,8.50,8.50,8.50,75,375,8.50
2020-03-06 09:28:00,9.50,9.50,9.50,9.50,75,375,9.00
2020-03-06 09:33:00,2.50,2.50,2.50,2.50,375,525,4.36
2020-03-06 09:34:00,7.90,7.90,7.90,7.90,375,525,5.53
2020-03-06 09:58:00,2.85,2.85,2.85,2.85,375,525,4.74
2020-03-06 10:18:00,5.95,5.95,5.95,5.95,75,150,4.81
2020-03-06 10:57:00,3.40,3.40,3.40,3.40,75,225,4.73
2020-03-06 11:06:00,4.00,4.00,4.00,4.00,1050,225,4.42
2020-03-06 11:18:00,4.00,4.00,4.00,4.00,3900,1275,4.16
2020-03-06 12:28:00,5.00,5.00,5.00,5.00,75,5175,4.17
2020-03-06 12:36:00,4.10,4.90,4.10,4.90,150,5175,4.18
2020-03-06 12:37:00,4.20,4.20,4.20,4.20,75,5175,4.18
2020-03-06 13:36:00,4.80,4.80,4.80,4.80,75,5175,4.18
2020-03-06 14:01:00,4.50,4.50,4.50,4.50,75,5175,4.19
2020-03-06 14:19:00,5.50,5.50,5.50,5.50,150,5175,4.22
2020-03-06 14:32:00,5.50,5.50,5.50,5.50,150,5325,4.24
2020-03-06 14:35:00,6.75,6.75,6.75,6.75,75,5475,4.27
2020-03-06 14:59:00,4.20,4.20,4.20,4.20,300,5325,4.27
2020-03-06 15:00:00,4.10,4.10,4.10,4.10,225,5325,4.26
2020-03-06 15:01:00,4.00,4.00,4.00,4.00,375,5850,4.25
2020-03-06 15:03:00,3.55,3.55,3.40,3.40,525,6225,4.20
2020-03-06 15:05:00,5.50,5.50,5.50,5.50,750,6225,4.24
2020-03-06 15:07:00,3.40,3.40,3.40,3.40,225,6600,4.22
2020-03-06 15:11:00,4.20,4.20,4.20,4.20,450,6825,4.22
2020-03-06 15:19:00,4.20,4.20,4.20,4.20,75,6825,4.22
2020-04-06 09:17:00,4.00,4.00,3.95,3.95,150,5250,3.97
2020-04-06 09:23:00,3.90,3.90,3.90,3.90,150,5400,3.93
2020-04-06 09:26:00,8.60,8.60,8.60,8.60,4950,5550,6.81
2020-04-06 09:28:00,3.10,3.10,3.10,3.10,75,5550,6.76
2020-04-06 09:33:00,3.05,3.05,3.05,3.05,75,5175,6.71
2020-04-06 09:34:00,3.05,3.05,3.05,3.05,75,5175,6.66
2020-04-06 09:35:00,3.05,3.05,2.55,2.60,2325,5175,5.50
2020-04-06 09:39:00,2.10,2.10,2.10,2.10,75,5625,5.47
2020-04-06 09:41:00,3.10,3.10,3.10,3.10,75,5625,5.45
2020-04-06 09:50:00,3.00,3.00,3.00,3.00,150,5625,5.40
2020-04-06 09:54:00,3.10,3.10,3.10,3.10,75,5700,5.38
2020-04-06 10:01:00,2.00,2.00,1.90,1.90,4875,5775,4.18
2020-04-06 10:02:00,2.65,2.65,2.65,2.65,600,7800,4.11
2020-04-06 10:03:00,2.60,2.65,2.60,2.65,600,7800,4.05
2020-04-06 10:04:00,2.65,2.65,2.65,2.65,75,7800,4.04
2020-04-06 10:17:00,2.45,2.45,2.45,2.45,600,6825,3.97
2020-04-06 10:20:00,2.45,2.45,2.45,2.45,750,7125,3.90
2020-04-06 10:32:00,2.15,2.15,2.15,2.15,375,7875,3.86
2020-04-06 10:39:00,2.20,2.20,2.15,2.15,375,5850,3.82
2020-04-06 10:46:00,2.00,2.00,2.00,2.00,75,5775,3.82
2020-04-06 10:47:00,1.90,1.90,1.90,1.90,1200,5775,3.68
2020-04-06 10:48:00,1.85,1.85,1.85,1.85,300,6975,3.65
2020-04-06 10:50:00,1.90,1.90,1.90,1.90,300,6975,3.63
2020-04-06 10:58:00,2.10,2.10,2.10,2.10,150,6375,3.61
2020-04-06 11:04:00,2.05,2.05,2.05,2.05,75,6450,3.61
2020-04-06 11:32:00,2.05,2.05,2.05,2.05,375,5325,3.58
2020-04-06 11:33:00,2.05,2.05,2.05,2.05,75,4950,3.57
2020-04-06 11:55:00,2.25,2.30,2.25,2.30,1425,4725,3.48
2020-04-06 13:35:00,2.15,2.15,2.15,2.15,75,6075,3.47
2020-04-06 13:44:00,2.05,2.05,2.05,2.05,75,6075,3.47
2020-04-06 14:16:00,2.00,2.00,2.00,2.00,75,6075,3.46
2020-04-06 14:19:00,2.00,2.00,2.00,2.00,150,6000,3.45
2020-04-06 14:24:00,1.85,1.85,1.85,1.85,300,5925,3.43
2020-04-06 14:27:00,1.70,1.70,1.70,1.70,75,6225,3.42
2020-04-06 14:30:00,1.70,1.70,1.70,1.70,75,6225,3.42
2020-04-06 14:34:00,1.70,1.70,1.70,1.70,150,6225,3.40
2020-04-06 14:35:00,1.70,1.70,1.70,1.70,300,6225,3.38
2020-04-06 14:54:00,1.70,1.70,1.70,1.70,75,5925,3.37
2020-04-06 14:58:00,1.70,1.70,1.70,1.70,75,6000,3.37
2020-04-06 14:59:00,1.70,1.70,1.70,1.70,75,6000,3.36
2020-04-06 15:10:00,1.70,1.75,1.70,1.75,1050,6150,3.29
2020-04-06 15:11:00,1.70,1.70,1.70,1.70,75,6150,3.28
2020-04-06 15:12:00,1.65,1.70,1.65,1.70,975,6225,3.22
2020-04-06 15:14:00,1.70,1.70,1.70,1.70,1200,6225,3.14
2020-04-06 15:16:00,1.70,1.70,1.70,1.70,825,5325,3.10
2020-04-06 15:20:00,1.50,1.50,1.50,1.50,75,5325,3.09
2020-04-06 15:22:00,1.50,1.50,1.50,1.50,150,5325,3.09
2020-04-06 15:28:00,1.65,1.65,1.65,1.65,75,5325,3.08
2020-05-06 10:31:00,0.95,0.95,0.95,0.95,75,5250,0.95
2020-05-06 10:59:00,1.30,1.30,1.30,1.30,75,5250,1.12
2020-05-06 11:01:00,0.95,0.95,0.95,0.95,75,5250,1.06
2020-05-06 11:22:00,0.85,1.30,0.85,1.30,300,5250,1.01
2020-05-06 11:30:00,1.30,1.30,1.30,1.30,75,5100,1.05
2020-05-06 12:02:00,1.45,1.45,1.45,1.45,75,5175,1.09
2020-05-06 12:18:00,1.40,1.40,1.40,1.40,75,5250,1.12
2020-05-06 13:02:00,1.35,1.35,1.30,1.30,450,5250,1.20
2020-05-06 13:03:00,1.30,1.30,1.25,1.25,750,5625,1.23
2020-05-06 13:20:00,1.25,1.25,1.25,1.25,150,6375,1.23
2020-05-06 13:32:00,1.25,1.25,1.25,1.25,750,6375,1.24
2020-08-06 09:17:00,1.05,1.05,1.00,1.00,150,5625,1.02
