date,open,high,low,close,volume,oi,vwap
2020-01-06 11:09:00,8.00,8.00,8.00,8.00,75,0,8.00
2020-01-06 11:36:00,7.75,7.75,7.75,7.75,150,75,7.83
2020-01-06 11:43:00,11.90,11.90,11.90,11.90,75,225,8.85
2020-01-06 11:45:00,11.85,11.85,11.85,11.85,150,225,9.85
2020-01-06 11:46:00,11.90,11.90,11.90,11.90,75,225,10.14
2020-01-06 11:56:00,10.00,10.00,10.00,10.00,75,375,10.12
2020-01-06 12:03:00,14.00,14.00,14.00,14.00,300,375,11.41
2020-01-06 12:14:00,17.00,17.00,17.00,17.00,75,675,11.84
2020-01-06 12:15:00,17.50,17.50,17.50,17.50,75,675,12.25
2020-01-06 12:19:00,20.00,20.00,20.00,20.00,75,675,12.76
2020-01-06 12:21:00,19.00,19.00,19.00,19.00,75,750,13.15
2020-01-06 12:31:00,29.00,29.00,29.00,29.00,450,750,17.25
2020-01-06 12:32:00,20.00,20.00,20.00,20.00,75,750,17.36
2020-01-06 12:37:00,20.00,20.00,20.00,20.00,375,1050,17.83
2020-01-06 12:44:00,17.50,17.50,17.50,17.50,300,1200,17.79
2020-01-06 12:45:00,23.50,23.50,23.50,23.50,150,1500,18.13
2020-01-06 12:47:00,21.00,21.00,21.00,21.00,75,1500,18.21
2020-01-06 12:52:00,20.00,20.00,20.00,20.00,75,1350,18.26
2020-01-06 12:53:00,21.00,21.00,21.00,21.00,75,1350,18.33
2020-01-06 12:54:00,24.00,24.00,24.00,24.00,900,1275,19.45
2020-01-06 13:11:00,21.00,21.00,21.00,21.00,75,2175,19.49
2020-01-06 13:13:00,21.55,21.55,21.50,21.50,225,2175,19.60
2020-01-06 13:14:00,22.00,22.00,20.00,20.00,225,2175,19.66
2020-01-06 13:16:00,20.00,20.00,20.00,20.00,75,2175,19.66
2020-01-06 13:17:00,20.00,20.00,20.00,20.00,150,2175,19.67
2020-01-06 13:18:00,19.00,20.00,19.00,20.00,450,2025,19.67
2020-01-06 13:19:00,20.00,20.00,20.00,20.00,525,2025,19.70
2020-01-06 13:20:00,20.00,20.00,20.00,20.00,75,2025,19.71
2020-01-06 13:23:00,18.65,18.65,18.65,18.65,150,3000,19.68
2020-01-06 13:25:00,19.90,19.90,19.90,19.90,75,3075,19.68
2020-01-06 13:28:00,19.00,19.00,19.00,19.00,300,3075,19.65
2020-01-06 13:30:00,19.00,19.00,19.00,19.00,75,3375,19.64
2020-01-06 13:33:00,20.00,20.00,20.00,20.00,75,3450,19.64
2020-01-06 13:38:00,18.00,18.00,16.15,16.15,300,3225,19.52
2020-01-06 13:39:00,15.10,15.10,15.10,15.10,75,3375,19.47
2020-01-06 13:42:00,19.40,19.40,19.40,19.40,75,3225,19.47
2020-01-06 13:45:00,13.90,24.65,11.05,24.65,450,3225,19.25
2020-01-06 13:48:00,13.05,15.50,13.00,13.00,375,3375,19.01
2020-01-06 13:49:00,13.00,18.95,13.00,18.95,525,3375,18.68
2020-01-06 13:57:00,14.30,14.30,14.30,14.30,75,3750,18.64
2020-01-06 13:58:00,14.95,14.95,14.85,14.85,300,3750,18.50
2020-01-06 14:01:00,15.15,15.15,15.10,15.10,150,3900,18.44
2020-01-06 14:05:00,15.10,15.10,14.60,14.60,150,3900,18.38
2020-01-06 14:24:00,15.00,15.00,15.00,15.00,75,3975,18.35
2020-01-06 14:25:00,15.00,15.00,15.00,15.00,150,3975,18.30
2020-01-06 14:29:00,18.25,18.25,18.25,18.25,75,4200,18.30
2020-01-06 14:30:00,15.50,15.50,15.50,15.50,75,4275,18.27
2020-01-06 14:31:00,18.00,18.00,18.00,18.00,75,4275,18.27
2020-01-06 15:15:00,14.00,14.00,14.00,14.00,150,4425,18.20
2020-01-06 15:19:00,14.00,14.00,14.00,14.00,75,4575,18.17
2020-01-06 15:21:00,14.00,14.00,14.00,14.00,300,4575,18.04
2020-01-06 15:25:00,11.70,11.70,11.70,11.70,150,4800,17.94
2020-02-06 09:18:00,11.70,11.70,11.70,11.70,75,4800,11.70
2020-02-06 09:19:00,19.80,19.80,19.80,19.80,150,4800,17.08
2020-02-06 09:20:00,20.00,21.00,10.90,10.90,450,4950,15.47
2020-02-06 09:21:00,19.60,19.60,13.00,13.10,300,4950,15.73
2020-02-06 09:22:00,12.85,12.85,12.80,12.80,150,4950,15.35
2020-02-06 09:23:00,12.80,12.80,12.80,12.80,75,5325,15.19
2020-02-06 09:24:00,15.75,15.75,15.75,15.75,75,5325,15.22
2020-02-06 09:25:00,14.00,20.90,14.00,20.90,1125,5325,17.06
2020-02-06 09:26:00,13.00,13.00,9.55,9.55,1200,6525,15.25
2020-02-06 09:27:00,15.00,15.00,14.00,14.00,975,6525,15.07
2020-02-06 09:29:00,14.90,14.90,14.90,14.90,300,6450,15.06
2020-02-06 09:30:00,17.85,17.85,17.00,17.00,825,6450,15.37
2020-02-06 09:31:00,17.00,17.00,16.00,16.00,225,6450,15.42
2020-02-06 09:32:00,15.15,15.15,15.00,15.00,750,7425,15.38
2020-02-06 09:33:00,15.00,15.00,13.10,13.10,675,7425,15.30
2020-02-06 09:34:00,15.45,15.45,15.45,15.45,75,7425,15.30
2020-02-06 09:35:00,16.15,16.15,16.15,16.15,75,7425,15.31
2020-02-06 09:38:00,16.25,16.25,15.00,15.00,300,7275,15.31
2020-02-06 09:40:00,16.75,16.75,15.55,15.55,900,7275,15.38
2020-02-06 09:41:00,15.60,15.60,15.60,15.60,225,6675,15.39
2020-02-06 09:42:00,16.30,16.30,16.30,16.30,75,6675,15.40
2020-02-06 09:44:00,16.25,16.25,16.25,16.25,75,6825,15.41
2020-02-06 09:45:00,16.25,16.25,16.25,16.25,75,6825,15.41
2020-02-06 09:46:00,16.05,16.05,16.00,16.00,225,6825,15.43
2020-02-06 09:47:00,15.65,15.80,14.90,15.80,225,7050,15.43
2020-02-06 09:48:00,15.20,15.20,15.20,15.20,75,7050,15.43
2020-02-06 09:49:00,15.65,15.65,15.50,15.50,300,7050,15.43
2020-02-06 09:53:00,14.50,15.25,14.50,15.25,450,7125,15.41
2020-02-06 09:54:00,15.25,15.25,15.25,15.25,75,7125,15.41
2020-02-06 09:57:00,15.70,15.75,15.70,15.75,225,7125,15.41
2020-02-06 09:59:00,15.65,15.65,15.65,15.65,75,7200,15.41
2020-02-06 10:01:00,15.70,15.70,15.25,15.25,150,7200,15.41
2020-02-06 10:03:00,15.30,15.30,15.30,15.30,75,7275,15.41
2020-02-06 10:04:00,14.10,14.45,13.90,14.40,525,7275,15.36
2020-02-06 10:05:00,13.50,13.50,13.00,13.00,675,7275,15.24
2020-02-06 10:07:00,12.75,12.75,12.70,12.70,375,7650,15.16
2020-02-06 10:08:00,12.60,12.60,12.60,12.60,75,7575,15.15
2020-02-06 10:09:00,12.55,12.55,12.30,12.30,675,7575,15.01
2020-02-06 10:10:00,12.10,12.15,11.55,11.55,1875,7575,14.64
2020-02-06 10:11:00,11.60,11.60,11.50,11.50,525,8775,14.54
2020-02-06 10:13:00,11.90,12.55,11.90,12.55,375,8775,14.48
2020-02-06 10:15:00,11.50,11.50,11.50,11.50,150,8700,14.45
2020-02-06 10:18:00,11.50,11.85,11.50,11.85,225,8850,14.42
2020-02-06 10:19:00,11.50,11.75,11.50,11.75,225,8850,14.38
2020-02-06 10:20:00,11.75,11.75,10.85,10.95,300,8850,14.32
2020-02-06 10:21:00,10.70,10.80,10.15,10.80,450,8850,14.23
2020-02-06 10:22:00,10.45,10.90,10.45,10.70,1125,8850,14.02
2020-02-06 10:23:00,10.25,10.25,10.25,10.25,150,8850,13.99
2020-02-06 10:25:00,10.00,10.00,10.00,10.00,150,8850,13.96
2020-02-06 10:27:00,11.50,11.50,11.50,11.50,75,8775,13.95
2020-02-06 10:34:00,9.10,9.40,9.10,9.40,1650,8850,13.63
2020-02-06 10:35:00,11.40,11.95,9.50,10.75,3450,9525,13.19
2020-02-06 10:36:00,11.85,11.85,11.85,11.85,75,9525,13.18
2020-02-06 10:43:00,12.55,12.55,12.55,12.55,75,10350,13.18
2020-02-06 10:51:00,12.35,12.35,12.35,12.35,75,9000,13.18
2020-02-06 10:52:00,13.95,13.95,13.95,13.95,300,9000,13.18
2020-02-06 10:53:00,11.90,11.90,11.90,11.90,150,9150,13.18
2020-02-06 10:55:00,11.85,11.85,11.85,11.85,75,9150,13.17
2020-02-06 10:57:00,11.80,11.80,11.80,11.80,300,9300,13.16
2020-02-06 11:00:00,11.10,11.10,11.00,11.00,375,9600,13.13
2020-02-06 11:05:00,12.00,12.80,12.00,12.80,225,9750,13.12
2020-02-06 11:06:00,12.85,13.05,12.55,13.05,300,9900,13.12
2020-02-06 11:07:00,12.80,12.80,12.45,12.45,225,9900,13.11
2020-02-06 11:09:00,12.40,12.40,12.40,12.40,75,9975,13.11
2020-02-06 11:10:00,12.55,12.70,12.10,12.45,600,9975,13.09
2020-02-06 11:11:00,12.30,12.55,12.30,12.55,150,9975,13.09
2020-02-06 11:12:00,12.65,12.65,12.65,12.65,75,9975,13.09
2020-02-06 11:13:00,12.65,12.95,12.65,12.95,225,9975,13.08
2020-02-06 11:14:00,12.80,12.80,12.20,12.20,225,9975,13.08
2020-02-06 11:18:00,12.85,12.85,12.85,12.85,75,9900,13.08
2020-02-06 11:22:00,12.30,12.40,12.30,12.40,225,9900,13.07
2020-02-06 11:23:00,12.00,12.00,11.90,11.90,1200,9900,13.03
2020-02-06 11:24:00,11.90,11.90,11.90,11.90,750,9975,13.00
2020-02-06 11:25:00,11.45,11.45,11.45,11.45,150,9975,13.00
2020-02-06 11:30:00,12.55,12.55,12.55,12.55,225,9600,12.99
2020-02-06 11:36:00,12.55,12.55,12.55,12.55,75,9375,12.99
2020-02-06 11:38:00,12.50,12.50,12.50,12.50,150,9375,12.99
2020-02-06 11:39:00,12.30,12.30,12.30,12.30,75,9225,12.99
2020-02-06 11:42:00,12.00,12.50,12.00,12.40,2700,9300,12.95
2020-02-06 11:44:00,12.35,12.35,12.30,12.30,150,9300,12.94
2020-02-06 11:47:00,12.30,12.30,12.30,12.30,375,11475,12.94
2020-02-06 11:59:00,12.30,12.50,12.30,12.50,225,11475,12.93
2020-02-06 12:05:00,13.25,13.25,13.25,13.25,675,11550,12.94
2020-02-06 12:15:00,12.60,12.60,12.60,12.60,75,11550,12.94
2020-02-06 12:16:00,13.15,13.15,12.95,12.95,525,11550,12.94
2020-02-06 12:18:00,13.40,13.40,13.40,13.40,75,10425,12.94
2020-02-06 12:23:00,12.35,12.65,12.35,12.65,675,10950,12.93
2020-02-06 12:24:00,12.50,12.50,12.45,12.45,1875,10950,12.91
2020-02-06 12:26:00,12.00,12.10,12.00,12.05,450,10950,12.90
2020-02-06 12:27:00,11.70,11.70,11.50,11.50,300,12300,12.89
2020-02-06 12:30:00,12.00,12.00,12.00,12.00,3000,12000,12.82
2020-02-06 12:33:00,12.45,12.45,12.40,12.40,300,14850,12.82
2020-02-06 12:35:00,12.25,12.25,12.25,12.25,75,14850,12.82
2020-02-06 12:36:00,12.50,12.55,12.50,12.55,150,13425,12.82
2020-02-06 12:37:00,12.60,12.60,12.60,12.60,375,13425,12.82
2020-02-06 12:41:00,13.00,13.00,13.00,13.00,525,13350,12.82
2020-02-06 12:45:00,14.50,14.50,14.50,14.50,75,13725,12.82
2020-02-06 12:47:00,15.00,15.00,15.00,15.00,150,13725,12.83
2020-02-06 12:48:00,15.25,16.50,15.25,16.50,150,13725,12.84
2020-02-06 12:49:00,15.05,15.05,15.05,15.05,75,13725,12.84
2020-02-06 12:50:00,16.00,16.00,16.00,16.00,150,13725,12.85
2020-02-06 12:53:00,15.05,15.30,14.95,15.30,225,13725,12.86
2020-02-06 12:54:00,15.30,15.30,14.80,14.80,225,13875,12.88
2020-02-06 12:55:00,14.85,15.15,14.60,14.80,825,13875,12.91
2020-02-06 12:56:00,14.75,14.75,14.70,14.70,225,13875,12.92
2020-02-06 12:58:00,14.95,14.95,14.95,14.95,75,14250,12.92
2020-02-06 12:59:00,15.10,15.65,15.10,15.65,750,14250,12.96
2020-02-06 13:00:00,16.00,16.00,16.00,16.00,150,14925,12.97
2020-02-06 13:01:00,15.15,15.15,15.15,15.15,150,14925,12.98
2020-02-06 13:02:00,15.70,16.80,15.55,16.80,975,14925,13.05
2020-02-06 13:03:00,16.65,16.65,16.65,16.65,75,15150,13.06
2020-02-06 13:04:00,16.35,16.35,16.00,16.00,225,15150,13.07
2020-02-06 13:05:00,16.00,16.00,16.00,16.00,75,15150,13.08
2020-02-06 13:06:00,15.25,15.25,14.95,14.95,900,15600,13.10
2020-02-06 13:07:00,15.05,15.05,15.05,15.05,300,15600,13.12
2020-02-06 13:08:00,15.75,15.75,15.75,15.75,225,15600,13.13
2020-02-06 13:09:00,15.50,15.50,15.50,15.50,2400,15225,13.24
2020-02-06 13:11:00,15.50,15.50,15.50,15.50,450,15225,13.26
2020-02-06 13:12:00,13.95,13.95,13.95,13.95,75,17250,13.26
2020-02-06 13:13:00,12.90,13.50,12.90,13.50,225,17250,13.26
2020-02-06 13:16:00,13.80,13.80,13.80,13.80,75,14925,13.26
2020-02-06 13:17:00,13.80,13.95,13.80,13.95,300,14925,13.26
2020-02-06 13:18:00,13.75,13.75,13.75,13.75,75,14925,13.26
2020-02-06 13:19:00,13.95,13.95,13.95,13.95,75,14925,13.26
2020-02-06 13:21:00,13.95,14.00,13.95,14.00,150,14925,13.27
2020-02-06 13:22:00,14.00,14.00,14.00,14.00,1050,14925,13.28
2020-02-06 13:23:00,14.15,14.15,13.20,13.20,1125,14925,13.29
2020-02-06 13:25:00,13.35,13.45,13.35,13.45,300,16200,13.29
2020-02-06 13:29:00,14.95,14.95,14.85,14.85,150,16050,13.29
2020-02-06 13:30:00,14.80,15.00,14.80,15.00,225,15975,13.30
2020-02-06 13:32:00,14.60,14.60,14.60,14.60,75,15975,13.30
2020-02-06 13:35:00,14.90,14.90,14.90,14.90,375,15975,13.31
2020-02-06 13:39:00,14.85,14.85,14.85,14.85,75,16200,13.31
2020-02-06 13:41:00,13.40,13.40,13.40,13.40,300,16200,13.31
2020-02-06 13:42:00,13.50,14.35,13.50,14.35,150,16275,13.31
2020-02-06 13:43:00,14.15,14.40,14.15,14.30,525,16275,13.32
2020-02-06 13:45:00,14.40,14.40,14.40,14.40,150,15825,13.33
2020-02-06 13:46:00,14.70,14.70,14.55,14.55,450,15825,13.34
2020-02-06 13:48:00,15.00,15.00,15.00,15.00,300,16275,13.35
