date,open,high,low,close,volume,oi,vwap
2020-03-06 11:18:00,10.90,10.90,10.90,10.90,150,0,10.90
2020-03-06 11:21:00,4.80,4.80,4.80,4.80,150,150,7.85
2020-03-06 11:22:00,8.40,8.40,4.80,4.80,300,150,7.22
2020-03-06 13:19:00,7.80,7.80,7.80,7.80,75,75,7.28
2020-03-06 14:42:00,7.00,7.00,7.00,7.00,75,150,7.26
2020-03-06 15:26:00,8.00,8.00,8.00,8.00,75,75,7.32
2020-08-06 09:26:00,0.65,1.20,0.65,1.20,150,150,0.92
2020-08-06 12:54:00,1.20,1.20,1.20,1.20,75,75,1.01
2020-08-06 14:35:00,1.20,1.20,1.20,1.20,75,75,1.06
2020-11-06 11:16:00,0.20,0.20,0.20,0.20,75,75,0.20
