date,open,high,low,close,volume,oi,vwap
2020-01-06 13:10:00,112.50,112.50,112.50,112.50,150,0,112.50
2020-01-06 14:02:00,133.50,133.50,133.50,133.50,900,150,130.50
2020-01-06 14:05:00,140.00,142.90,140.00,142.90,150,900,131.86
2020-01-06 14:16:00,134.50,139.60,134.50,139.60,975,900,133.26
2020-01-06 14:24:00,128.95,128.95,128.95,128.95,75,225,133.11
2020-01-06 14:49:00,123.55,123.55,123.55,123.55,75,225,132.80
2020-01-06 14:53:00,126.15,126.15,126.15,126.15,75,150,132.60
2020-01-06 14:54:00,124.55,124.55,124.55,124.55,75,150,132.35
2020-01-06 14:58:00,128.45,128.45,128.45,128.45,75,75,132.24
2020-01-06 15:00:00,133.45,133.45,133.45,133.45,75,75,132.27
2020-01-06 15:08:00,130.55,130.55,130.55,130.55,75,225,132.22
2020-01-06 15:18:00,137.00,137.00,137.00,137.00,75,0,132.35
2020-01-06 15:20:00,136.00,136.00,134.45,134.45,150,225,132.50
2020-01-06 15:28:00,138.50,138.50,138.50,138.50,75,225,132.65
2020-02-06 09:19:00,121.55,121.55,121.55,121.55,75,300,121.55
2020-02-06 09:24:00,111.00,111.00,111.00,111.00,75,300,116.27
2020-02-06 09:27:00,108.00,108.00,108.00,108.00,75,375,113.51
2020-02-06 09:34:00,107.45,107.45,107.00,107.00,150,450,111.00
2020-02-06 09:38:00,110.35,110.35,110.35,110.35,75,525,110.89
2020-02-06 09:39:00,107.00,107.00,107.00,107.00,75,525,110.33
2020-02-06 09:44:00,102.00,102.00,100.70,100.70,300,450,107.18
2020-02-06 09:47:00,108.20,108.20,108.20,108.20,75,675,107.27
2020-02-06 09:58:00,105.35,105.35,105.35,105.35,75,675,107.12
2020-02-06 10:10:00,114.00,114.00,114.00,114.00,75,750,107.61
2020-02-06 10:19:00,116.00,116.00,116.00,116.00,75,825,108.17
2020-02-06 10:22:00,122.35,122.35,122.35,122.35,75,825,109.05
2020-02-06 10:26:00,120.00,120.00,120.00,120.00,150,825,110.27
2020-02-06 10:28:00,120.00,120.00,120.00,120.00,75,825,110.78
2020-02-06 10:33:00,118.15,118.15,118.15,118.15,75,975,111.15
2020-02-06 10:39:00,115.00,115.00,115.00,115.00,150,975,111.50
2020-02-06 10:41:00,112.85,112.85,112.85,112.85,75,975,111.56
2020-02-06 10:45:00,116.95,116.95,116.95,116.95,75,1125,111.78
2020-02-06 10:50:00,111.80,111.80,111.80,111.80,75,1125,111.79
2020-02-06 10:51:00,114.00,114.00,114.00,114.00,75,1200,111.87
2020-02-06 10:56:00,114.75,114.75,114.75,114.75,75,1275,111.98
2020-02-06 11:02:00,114.10,114.15,111.45,111.45,375,1275,112.14
