date,open,high,low,close,volume,oi
2020-03-04 12:05:00,19.00,21.45,19.00,21.35,260,0
2020-03-04 12:06:00,21.35,21.55,21.35,21.35,1780,260
2020-03-04 12:07:00,21.35,21.35,21.35,21.35,20,260
2020-03-04 12:21:00,15.10,18.85,15.10,18.85,100,1560
2020-03-04 12:22:00,18.20,18.20,18.20,18.20,40,1560
2020-03-04 12:25:00,22.15,22.15,18.90,18.90,100,1540
2020-03-04 12:27:00,18.25,18.25,18.25,18.25,80,1500
2020-03-04 12:29:00,17.50,22.15,17.50,22.15,80,1500
2020-03-04 12:30:00,20.35,20.35,20.35,20.35,80,1460
2020-03-04 12:31:00,15.30,15.30,15.30,15.30,40,1460
2020-03-04 12:32:00,17.10,20.90,17.10,20.90,440,1460
2020-03-04 12:34:00,17.80,17.80,17.80,17.80,200,1900
2020-03-04 12:36:00,20.35,20.35,20.35,20.35,120,1700
2020-03-04 12:37:00,18.30,18.55,18.30,18.55,60,1700
2020-03-04 12:38:00,17.95,17.95,17.55,17.55,80,1700
2020-03-04 12:39:00,19.70,19.70,19.70,19.70,20,1700
2020-03-04 12:40:00,15.60,15.60,15.60,15.60,20,1700
2020-03-04 12:42:00,19.85,19.85,17.95,17.95,60,1680
2020-03-04 12:43:00,19.55,19.55,19.55,19.55,100,1680
2020-03-04 12:47:00,17.95,17.95,17.95,17.95,100,1780
2020-03-04 12:51:00,18.00,18.00,15.60,17.70,220,1680
2020-03-04 12:52:00,17.40,17.40,17.40,17.40,140,1680
2020-03-04 12:53:00,18.70,20.60,18.55,18.55,160,1680
2020-03-04 12:54:00,19.10,19.10,16.80,17.70,180,1740
2020-03-04 12:59:00,16.00,16.00,16.00,16.00,20,1800
2020-03-04 13:00:00,17.70,17.70,17.70,17.70,40,1800
2020-03-04 13:08:00,18.40,18.40,18.40,18.40,40,1760
2020-03-04 13:11:00,20.90,20.90,20.90,20.90,40,1760
2020-03-04 13:12:00,20.95,20.95,18.60,18.60,60,1720
2020-03-04 13:13:00,20.20,20.20,18.60,18.60,40,1720
2020-03-04 13:14:00,19.30,19.60,18.60,19.60,60,1720
2020-03-04 13:17:00,15.75,15.75,15.75,15.75,20,1600
2020-03-04 13:20:00,19.50,19.50,19.50,19.50,20,1600
2020-03-04 13:22:00,19.50,19.50,19.50,19.50,20,1580
2020-03-04 13:23:00,19.50,19.50,19.50,19.50,20,1580
2020-03-04 13:25:00,18.25,18.25,18.25,18.25,100,1620
2020-03-04 13:26:00,19.40,19.40,19.40,19.40,40,1620
2020-03-04 13:28:00,17.20,17.20,17.20,17.20,40,1560
2020-03-04 13:29:00,17.00,17.65,16.50,17.65,140,1560
2020-03-04 13:30:00,17.65,17.90,17.55,17.90,160,1400
2020-03-04 13:36:00,17.95,20.60,17.75,20.30,580,1120
2020-03-04 13:38:00,20.35,20.45,20.35,20.45,60,1120
2020-03-04 13:39:00,21.00,27.80,21.00,21.75,400,940
2020-03-04 13:40:00,18.30,18.30,18.30,18.30,20,940
2020-03-04 13:41:00,23.55,23.55,21.00,21.00,80,940
2020-03-04 13:42:00,22.45,22.45,22.45,22.45,20,1080
2020-03-04 13:43:00,23.30,23.55,23.05,23.15,500,1080
2020-03-04 13:44:00,18.65,18.65,18.65,18.65,40,1080
2020-03-04 13:45:00,19.35,19.35,19.35,19.35,120,1080
2020-03-04 13:46:00,19.65,20.70,19.65,20.70,120,1080
2020-03-04 13:47:00,20.15,21.55,20.15,21.40,120,1080
2020-03-04 13:48:00,19.05,19.15,18.55,18.80,140,1220
2020-03-04 13:49:00,18.95,19.10,17.95,17.95,440,1220
2020-03-04 13:50:00,18.75,19.00,18.75,19.00,40,1220
2020-03-04 13:51:00,18.80,18.80,17.05,17.05,380,1260
2020-03-04 13:52:00,16.10,17.95,16.10,17.85,140,1260
2020-03-04 13:55:00,16.60,17.15,16.60,17.15,160,1260
2020-03-04 13:56:00,18.30,19.25,15.55,15.55,240,1260
2020-03-04 13:57:00,15.50,15.90,15.50,15.90,60,1260
2020-03-04 13:58:00,15.70,16.00,15.70,16.00,140,1100
2020-03-04 13:59:00,15.95,15.95,15.95,15.95,20,1100
2020-03-04 14:01:00,15.90,15.90,15.90,15.90,40,1080
2020-03-04 14:02:00,15.00,15.00,15.00,15.00,20,0
2020-03-04 14:04:00,14.95,14.95,14.95,14.95,20,1100
2020-03-04 14:05:00,15.00,15.00,14.95,14.95,40,1100
2020-03-04 14:07:00,14.50,14.65,14.50,14.65,60,1100
2020-03-04 14:08:00,13.95,15.00,13.95,15.00,180,1100
2020-03-04 14:11:00,13.15,14.90,13.15,14.90,60,1020
2020-03-04 14:12:00,15.00,15.00,15.00,15.00,20,1020
2020-03-04 14:13:00,14.95,14.95,14.95,14.95,20,980
2020-03-04 14:14:00,13.10,13.10,13.05,13.05,40,980
2020-03-04 14:15:00,13.10,13.10,13.05,13.05,40,940
2020-03-04 14:16:00,14.80,15.90,14.80,15.90,80,940
2020-03-04 14:19:00,15.90,15.90,15.90,15.90,480,940
2020-03-04 14:26:00,15.90,16.00,15.90,16.00,160,1020
2020-03-04 14:28:00,15.90,15.90,15.90,15.90,380,940
2020-03-04 14:31:00,15.90,15.90,15.90,15.90,100,1320
2020-03-04 14:33:00,12.00,12.00,12.00,12.00,100,1420
2020-03-04 14:34:00,15.20,15.20,15.20,15.20,20,1420
2020-03-04 14:37:00,11.20,11.20,11.20,11.20,20,1340
2020-03-04 14:38:00,15.15,15.20,15.15,15.20,60,1340
2020-03-04 14:40:00,11.10,11.10,11.10,11.10,20,1300
2020-03-04 14:41:00,12.00,12.05,12.00,12.05,60,1300
2020-03-04 14:45:00,12.95,12.95,12.95,12.95,20,1320
2020-03-04 14:55:00,12.25,12.25,12.25,12.25,20,1320
2020-03-04 14:56:00,12.25,12.25,12.25,12.25,20,1320
2020-03-04 14:57:00,12.20,12.20,12.20,12.20,20,1320
2020-03-04 14:59:00,12.15,12.15,12.15,12.15,20,1360
2020-03-04 15:00:00,14.90,14.90,12.20,12.20,60,1340
2020-03-04 15:02:00,12.15,12.15,12.15,12.15,20,1340
2020-03-04 15:03:00,14.75,14.75,14.75,14.75,20,1380
2020-03-04 15:08:00,14.70,14.70,14.70,14.70,20,1360
2020-03-04 15:09:00,14.75,15.00,12.05,13.05,380,1340
2020-03-04 15:14:00,12.00,14.30,12.00,14.30,100,1400
2020-03-04 15:19:00,15.25,15.25,15.25,15.25,20,1320
2020-03-04 15:20:00,15.25,15.25,15.25,15.25,20,1320
2020-03-04 15:21:00,22.00,22.00,22.00,22.00,200,1300
2020-03-04 15:22:00,10.25,13.00,10.25,13.00,140,1300
2020-03-04 15:23:00,13.00,13.00,13.00,13.00,20,1300
2020-03-04 15:24:00,13.00,13.00,13.00,13.00,60,1480
2020-03-04 15:25:00,14.85,14.85,13.50,13.50,200,1480
2020-03-04 15:27:00,13.50,13.50,13.50,13.50,40,1480
2020-03-04 15:28:00,14.00,14.00,14.00,14.00,80,1500
2020-03-04 15:29:01,10.00,10.00,10.00,10.00,20,1500
2020-07-04 09:21:00,28.65,28.65,26.80,26.80,80,1500
2020-07-04 09:22:00,21.40,33.60,15.05,24.00,240,1500
2020-07-04 09:23:00,23.00,23.00,17.70,17.70,900,1640
2020-07-04 09:24:00,21.45,22.00,15.05,20.00,880,1640
2020-07-04 09:25:00,19.75,24.20,17.10,24.20,1200,1640
2020-07-04 09:26:00,21.75,21.75,15.80,15.80,580,2460
2020-07-04 09:27:00,16.95,16.95,12.90,13.10,540,2460
2020-07-04 09:29:00,13.00,13.00,13.00,13.00,80,2860
2020-07-04 09:30:00,13.65,17.60,12.40,12.40,100,2860
2020-07-04 09:31:00,13.70,13.75,10.00,13.70,860,2860
2020-07-04 09:32:00,17.15,29.90,16.85,16.85,260,3260
2020-07-04 09:33:00,17.30,17.30,17.30,17.30,40,3260
2020-07-04 09:34:00,16.80,16.80,15.00,15.45,980,3260
2020-07-04 09:35:00,15.80,17.05,15.80,16.90,1660,2680
2020-07-04 09:36:00,20.30,20.30,19.30,19.30,160,2680
2020-07-04 09:37:00,20.85,22.50,20.00,22.50,200,2680
2020-07-04 09:38:00,24.10,24.10,20.00,21.10,1360,2440
2020-07-04 09:39:00,23.60,27.80,20.00,27.80,340,2440
2020-07-04 09:40:00,24.00,24.00,24.00,24.00,140,2440
2020-07-04 09:41:00,25.15,27.75,21.60,22.10,620,3040
2020-07-04 09:42:00,22.50,27.10,21.55,24.25,340,3040
2020-07-04 09:43:00,22.20,22.95,21.65,21.65,140,3040
2020-07-04 09:44:00,21.90,23.95,21.60,23.05,380,3520
2020-07-04 09:45:00,23.35,23.35,20.00,21.35,640,3520
2020-07-04 09:46:00,21.15,22.25,19.55,21.30,320,3520
2020-07-04 09:47:00,21.30,21.30,20.45,20.45,40,3600
2020-07-04 09:48:00,22.55,22.55,21.10,22.00,260,3600
2020-07-04 09:49:00,21.35,21.35,19.30,20.65,200,3600
2020-07-04 09:50:00,20.85,20.85,19.00,19.00,500,3680
2020-07-04 09:51:00,19.00,19.40,18.50,19.40,360,3680
2020-07-04 09:52:00,19.40,19.70,18.50,18.70,340,3680
2020-07-04 09:53:00,19.70,19.70,18.50,18.65,380,3900
2020-07-04 09:54:00,19.40,19.40,18.90,19.15,100,3900
2020-07-04 09:55:00,20.00,20.25,19.50,20.25,800,3900
2020-07-04 09:56:00,20.15,20.15,19.60,19.60,400,4020
2020-07-04 09:57:00,19.80,20.50,18.90,18.95,500,4020
2020-07-04 09:58:00,19.15,19.15,18.25,18.85,300,4020
2020-07-04 09:59:00,18.15,18.50,18.10,18.50,180,4340
2020-07-04 10:00:00,18.65,18.65,17.50,17.60,240,4340
2020-07-04 10:01:00,17.50,18.05,17.50,18.05,200,4340
2020-07-04 10:02:00,18.40,18.45,18.25,18.30,120,4180
2020-07-04 10:03:00,18.80,18.95,18.35,18.35,140,4180
2020-07-04 10:04:00,18.40,19.15,18.35,18.70,980,4180
2020-07-04 10:05:00,19.20,19.80,18.90,18.90,400,4540
2020-07-04 10:06:00,19.90,19.90,17.50,17.70,500,4540
2020-07-04 10:07:00,17.50,17.50,15.60,15.60,2100,4540
2020-07-04 10:08:00,15.65,16.00,15.45,16.00,660,4120
2020-07-04 10:09:00,16.10,16.10,15.50,15.50,640,4120
2020-07-04 10:10:00,13.50,16.15,13.50,15.35,240,4120
2020-07-04 10:11:00,15.90,16.15,15.15,15.15,280,4140
2020-07-04 10:12:00,15.10,15.30,14.20,14.20,260,4140
2020-07-04 10:13:00,14.40,14.40,14.40,14.40,40,4140
2020-07-04 10:14:00,14.40,14.40,13.75,14.00,280,4040
2020-07-04 10:15:00,14.40,14.80,14.40,14.80,60,4040
2020-07-04 10:16:00,13.90,14.80,13.30,13.30,280,4040
2020-07-04 10:17:00,14.70,14.95,14.10,14.10,440,3860
2020-07-04 10:18:00,14.40,14.55,13.55,13.95,220,3860
2020-07-04 10:19:00,14.15,14.15,14.05,14.05,100,3860
2020-07-04 10:20:00,14.35,14.35,13.25,13.60,600,3660
2020-07-04 10:21:00,13.25,13.25,13.25,13.25,80,3660
2020-07-04 10:22:00,13.65,13.65,13.65,13.65,20,3660
2020-07-04 10:23:00,12.15,12.80,12.15,12.80,220,3760
2020-07-04 10:24:00,13.35,13.60,12.70,13.60,280,3760
2020-07-04 10:25:00,13.30,14.20,13.30,13.70,820,3760
2020-07-04 10:26:00,14.20,14.55,14.00,14.55,420,3960
2020-07-04 10:27:00,14.00,14.55,14.00,14.25,140,3960
2020-07-04 10:29:00,14.60,15.25,14.60,14.65,360,3880
2020-07-04 10:30:00,15.25,15.25,14.55,15.20,360,3880
2020-07-04 10:31:00,14.20,14.60,14.15,14.15,120,3880
2020-07-04 10:32:00,13.75,13.75,13.35,13.70,880,3960
2020-07-04 10:33:00,13.65,13.65,13.00,13.10,80,3960
2020-07-04 10:34:00,12.55,12.95,12.50,12.60,380,3960
2020-07-04 10:35:00,12.70,12.85,11.75,11.75,440,4220
2020-07-04 10:36:00,12.55,12.55,12.00,12.00,180,4220
2020-07-04 10:37:00,12.30,12.60,11.55,12.45,380,4220
2020-07-04 10:38:00,12.15,13.50,12.05,13.45,440,4520
2020-07-04 10:39:00,13.45,13.95,13.25,13.90,580,4520
2020-07-04 10:40:00,13.40,14.00,13.00,14.00,380,4520
2020-07-04 10:41:00,14.30,14.30,13.10,14.15,320,4660
2020-07-04 10:42:00,13.45,13.45,13.05,13.15,420,4660
2020-07-04 10:43:00,13.15,13.70,13.15,13.70,180,4660
2020-07-04 10:44:00,12.50,13.70,12.45,12.55,540,4580
2020-07-04 10:45:00,12.15,13.15,12.15,13.15,920,4580
2020-07-04 10:46:00,12.70,13.00,12.70,12.80,260,4580
2020-07-04 10:47:00,13.05,13.30,12.95,13.15,220,4560
2020-07-04 10:48:00,13.05,13.50,12.60,12.60,180,4560
2020-07-04 10:49:00,12.95,13.00,12.75,12.75,440,4560
2020-07-04 10:50:00,13.50,13.50,13.50,13.50,60,4560
2020-07-04 10:53:00,13.50,13.80,13.50,13.80,200,4780
2020-07-04 10:54:00,13.75,14.05,13.30,13.30,180,4780
2020-07-04 10:55:00,13.25,13.30,12.95,12.95,100,4780
2020-07-04 10:56:00,13.85,13.85,12.95,12.95,320,4960
2020-07-04 10:57:00,13.00,13.50,13.00,13.40,80,4960
2020-07-04 10:58:00,13.60,13.60,13.40,13.40,80,4960
2020-07-04 10:59:00,13.25,13.30,13.25,13.30,120,4820
2020-07-04 11:00:00,13.05,13.20,12.55,13.10,460,4820
2020-07-04 11:01:00,13.05,13.30,13.05,13.10,120,4820
2020-07-04 11:02:00,13.30,13.85,13.30,13.35,160,5120
2020-07-04 11:03:00,13.90,14.75,13.30,13.95,320,5120
2020-07-04 11:04:00,13.50,14.75,13.50,14.20,520,5120
2020-07-04 11:05:00,14.50,16.35,14.50,15.45,780,5620
2020-07-04 11:06:00,15.05,15.45,14.25,14.75,1060,5620
2020-07-04 11:07:00,14.55,14.90,14.55,14.70,140,5620
2020-07-04 11:08:00,15.30,16.00,15.30,15.65,320,6020
2020-07-04 11:09:00,16.05,16.15,14.90,16.15,680,6020
2020-07-04 11:10:00,16.65,17.20,16.15,16.50,2900,6020
2020-07-04 11:11:00,17.05,17.95,16.10,16.75,960,8360
2020-07-04 11:12:00,17.45,17.45,15.95,16.10,360,8360
2020-07-04 11:13:00,15.90,15.90,15.70,15.70,60,8360
2020-07-04 11:14:00,14.10,14.75,14.00,14.75,380,8800
2020-07-04 11:15:00,15.25,15.25,14.90,15.00,80,8800
2020-07-04 11:16:00,14.35,15.40,14.35,15.40,40,8800
2020-07-04 11:17:00,15.20,15.20,15.20,15.20,60,8800
2020-07-04 11:18:00,14.25,14.25,14.25,14.25,40,8740
2020-07-04 11:20:00,15.50,16.15,15.50,16.15,360,8760
