date,open,high,low,close,volume,oi
2020-03-04 09:30:00,41.00,41.05,41.00,41.00,520,0
2020-03-04 09:32:00,42.55,47.30,42.55,47.30,100,520
2020-03-04 09:33:00,44.75,44.75,44.75,44.75,160,520
2020-03-04 09:34:00,44.55,44.55,42.50,43.25,140,520
2020-03-04 09:35:00,40.00,40.00,40.00,40.00,80,760
2020-03-04 09:37:00,41.95,41.95,40.85,41.65,100,760
2020-03-04 09:38:00,38.40,39.10,35.00,35.00,340,780
2020-03-04 09:39:00,38.60,39.25,36.80,36.80,220,780
2020-03-04 09:40:00,38.20,38.20,38.20,38.20,20,780
2020-03-04 09:41:00,40.65,40.65,37.05,37.15,120,940
2020-03-04 09:42:00,39.95,39.95,39.55,39.55,360,940
2020-03-04 09:43:00,37.35,37.50,35.00,37.50,400,940
2020-03-04 09:44:00,34.50,40.65,34.30,39.40,760,1540
2020-03-04 09:45:00,34.55,40.85,34.55,40.85,60,1540
2020-03-04 09:46:00,44.30,47.25,44.30,47.25,40,1540
2020-03-04 09:47:00,39.10,48.20,39.10,48.20,40,1860
2020-03-04 09:48:00,46.95,46.95,46.95,46.95,20,1860
2020-03-04 09:49:00,47.00,48.50,45.20,48.50,60,1860
2020-03-04 09:50:00,49.60,57.55,49.00,57.55,260,1900
2020-03-04 09:51:00,57.30,60.90,57.30,60.25,440,1900
2020-03-04 09:52:00,58.55,58.55,54.00,55.25,240,1900
2020-03-04 09:53:00,57.80,57.80,49.00,49.00,320,2160
2020-03-04 09:54:00,50.75,52.10,49.85,49.85,260,2160
2020-03-04 09:55:00,56.05,56.85,48.35,48.35,260,2160
2020-03-04 09:56:00,46.95,46.95,44.65,45.65,140,2160
2020-03-04 09:57:00,46.00,49.35,45.50,49.35,340,2160
2020-03-04 09:58:00,48.95,49.00,48.95,49.00,180,2160
2020-03-04 09:59:00,55.15,55.15,49.00,51.60,120,2160
2020-03-04 10:00:00,44.15,45.65,44.15,45.65,40,2160
2020-03-04 10:01:00,47.35,47.35,47.35,47.35,20,2160
2020-03-04 10:02:00,44.65,47.30,44.65,47.30,80,2160
2020-03-04 10:03:00,48.50,48.50,48.50,48.50,20,2160
2020-03-04 10:04:00,43.80,44.00,43.65,44.00,240,2160
2020-03-04 10:05:00,46.25,46.25,46.25,46.25,40,2080
2020-03-04 10:06:00,47.00,47.00,44.85,44.85,100,2080
2020-03-04 10:07:00,45.30,45.30,45.10,45.25,120,2080
2020-03-04 10:08:00,43.10,43.30,41.65,41.65,220,1980
2020-03-04 10:09:00,41.65,41.65,41.65,41.65,140,1980
2020-03-04 10:10:00,45.15,45.15,45.15,45.15,40,1980
2020-03-04 10:11:00,45.20,45.20,45.20,45.20,40,2220
2020-03-04 10:12:00,45.25,47.35,45.25,47.35,1300,2220
2020-03-04 10:13:00,46.30,48.20,46.30,47.80,200,2220
2020-03-04 10:14:00,47.85,47.85,45.60,45.60,140,3140
2020-03-04 10:15:00,50.90,50.90,50.55,50.55,40,3140
2020-03-04 10:17:00,47.80,47.80,47.80,47.80,20,3140
2020-03-04 10:18:00,46.00,46.00,45.75,46.00,100,3160
2020-03-04 10:19:00,46.00,46.20,45.00,46.00,280,3160
2020-03-04 10:20:00,43.45,45.05,43.45,45.05,120,2980
2020-03-04 10:22:00,45.65,45.65,44.00,44.00,120,2980
2020-03-04 10:23:00,44.10,44.10,42.25,42.25,100,2900
2020-03-04 10:24:00,44.60,44.60,44.35,44.35,180,2900
2020-03-04 10:25:00,41.65,44.85,41.65,44.85,80,2900
2020-03-04 10:26:00,43.75,44.70,43.75,44.70,60,2900
2020-03-04 10:27:00,43.85,44.00,43.85,44.00,220,2900
2020-03-04 10:28:00,44.00,44.00,42.00,44.00,620,2900
2020-03-04 10:30:00,44.00,44.00,40.35,41.00,580,3420
2020-03-04 10:31:00,40.65,40.65,40.65,40.65,100,3420
2020-03-04 10:33:00,39.80,39.80,39.80,39.80,40,3380
2020-03-04 10:34:00,40.25,40.25,40.25,40.25,40,3380
2020-03-04 10:35:00,39.80,39.80,38.55,38.55,80,3440
2020-03-04 10:36:00,39.50,39.50,38.65,38.65,100,3440
2020-03-04 10:38:00,37.15,37.15,35.80,36.15,420,3460
2020-03-04 10:40:00,36.50,36.50,35.60,35.60,380,3460
2020-03-04 10:41:00,35.90,36.50,35.90,36.50,420,4040
2020-03-04 10:42:00,36.50,36.50,36.50,36.50,200,4040
2020-03-04 10:43:00,36.40,37.60,36.40,36.45,80,4040
2020-03-04 10:44:00,36.45,36.45,36.45,36.45,20,4420
2020-03-04 10:45:00,35.00,35.90,35.00,35.15,160,4420
2020-03-04 10:46:00,34.60,35.50,34.60,35.50,340,4420
2020-03-04 10:47:00,35.50,37.00,34.45,37.00,520,4680
2020-03-04 10:48:00,38.75,38.75,37.20,37.20,60,4680
2020-03-04 10:49:00,37.00,37.00,37.00,37.00,100,4680
2020-03-04 10:50:00,35.65,35.65,35.65,35.65,60,4680
2020-03-04 10:51:00,35.45,35.45,34.95,34.95,140,4740
2020-03-04 10:52:00,35.20,35.20,35.20,35.20,40,4740
2020-03-04 10:53:00,35.75,35.75,35.75,35.75,40,4740
2020-03-04 10:54:00,36.65,36.75,36.65,36.75,40,4540
2020-03-04 10:57:00,35.35,35.35,34.80,34.80,40,4580
2020-03-04 10:58:00,33.60,33.60,33.60,33.60,20,4580
2020-03-04 10:59:00,33.55,33.85,33.55,33.85,220,4580
2020-03-04 11:01:00,36.00,36.70,36.00,36.00,1140,4580
2020-03-04 11:02:00,33.60,33.60,33.60,33.60,20,4580
2020-03-04 11:04:00,36.70,38.65,36.70,38.65,120,3920
2020-03-04 11:05:00,37.55,37.55,37.55,37.55,20,4140
2020-03-04 11:06:00,38.65,38.65,37.05,37.05,160,4140
2020-03-04 11:07:00,37.20,37.75,36.10,37.75,140,4140
2020-03-04 11:08:00,36.05,38.45,36.05,37.85,120,4200
2020-03-04 11:09:00,37.85,38.70,36.20,36.25,300,4200
2020-03-04 11:10:00,34.00,35.55,34.00,35.55,180,4200
2020-03-04 11:11:00,34.70,34.70,34.70,34.70,20,4300
2020-03-04 11:12:00,35.55,36.05,34.20,35.90,360,4300
2020-03-04 11:13:00,35.90,36.65,35.90,36.65,80,4300
2020-03-04 11:15:00,34.10,34.10,34.10,34.10,20,4420
2020-03-04 11:16:00,37.00,37.00,36.85,37.00,100,4420
2020-03-04 11:17:00,38.95,38.95,38.95,38.95,20,4440
2020-03-04 11:18:00,38.00,38.00,38.00,38.00,60,4440
2020-03-04 11:19:00,37.75,40.75,37.75,40.25,140,4440
2020-03-04 11:20:00,39.75,39.75,39.75,39.75,80,4500
2020-03-04 11:21:00,38.05,38.05,37.15,37.15,60,4500
2020-03-04 11:22:00,38.10,38.10,36.35,36.35,160,4500
2020-03-04 11:23:00,37.40,37.50,37.40,37.50,40,4500
2020-03-04 11:24:00,39.55,39.55,37.50,37.50,260,4680
2020-03-04 11:25:00,37.90,37.90,37.90,37.90,80,4680
2020-03-04 11:26:00,37.90,37.90,36.30,36.30,760,4600
2020-03-04 11:27:00,37.10,37.10,37.10,37.10,20,4600
2020-03-04 11:28:00,34.05,35.80,34.05,35.80,200,4600
2020-03-04 11:29:00,35.80,36.90,35.80,36.90,280,4600
2020-03-04 11:30:00,36.35,36.50,35.95,35.95,80,4780
2020-03-04 11:31:00,34.60,34.70,34.60,34.70,100,4780
2020-03-04 11:34:00,37.00,37.05,37.00,37.05,440,4860
2020-03-04 11:36:00,36.95,36.95,36.95,36.95,40,4680
2020-03-04 11:37:00,36.30,36.30,34.00,34.05,300,4680
2020-03-04 11:38:00,34.00,34.05,33.50,33.50,160,4680
2020-03-04 11:39:00,34.20,34.20,34.20,34.20,80,4980
2020-03-04 11:40:00,34.10,34.10,34.10,34.10,20,4980
2020-03-04 11:41:00,33.10,34.25,22.00,33.40,1180,5000
2020-03-04 11:42:00,35.40,35.40,35.40,35.40,20,5000
2020-03-04 11:43:00,32.60,32.60,32.60,32.60,40,5000
2020-03-04 11:44:00,33.15,33.30,33.15,33.30,40,5020
2020-03-04 11:45:00,31.95,31.95,31.95,31.95,700,5020
2020-03-04 11:46:00,34.05,34.85,34.00,34.85,120,5020
2020-03-04 11:47:00,33.75,34.00,33.75,34.00,80,5400
2020-03-04 11:48:00,32.70,33.95,32.00,32.00,260,5400
2020-03-04 11:49:00,31.70,34.05,31.70,34.05,120,5400
2020-03-04 11:50:00,34.05,34.05,33.05,33.05,100,5220
2020-03-04 11:51:00,33.10,33.10,33.10,33.10,40,5220
2020-03-04 11:52:00,34.85,34.85,34.85,34.85,40,5220
2020-03-04 11:53:00,33.05,33.05,33.05,33.05,380,5220
2020-03-04 11:54:00,31.35,31.35,31.10,31.10,160,5620
2020-03-04 11:55:00,32.00,32.05,32.00,32.05,80,5620
2020-03-04 11:56:00,34.00,34.65,33.75,33.75,180,5620
2020-03-04 11:58:00,33.60,33.60,33.60,33.60,20,5840
2020-03-04 11:59:00,32.30,34.25,32.30,34.25,200,5840
2020-03-04 12:00:00,33.85,36.50,33.85,36.40,420,5920
2020-03-04 12:01:00,37.40,37.40,34.90,35.85,200,5920
2020-03-04 12:02:00,36.35,37.45,36.35,37.45,60,5640
2020-03-04 12:03:00,37.40,37.40,35.70,36.95,320,5640
