date,open,high,low,close,volume,oi
2020-01-04 09:38:00,14.10,14.10,14.05,14.05,100,0
2020-01-04 09:42:00,11.70,11.70,11.45,11.55,60,100
2020-01-04 09:43:00,12.00,12.00,10.90,10.95,400,100
2020-01-04 09:44:00,10.95,11.00,10.00,10.00,140,420
2020-01-04 09:48:00,10.95,10.95,8.70,8.70,60,460
2020-01-04 09:49:00,8.20,9.35,8.05,8.05,380,460
2020-01-04 09:50:00,8.05,9.65,8.05,8.05,800,780
2020-01-04 09:51:00,9.40,9.40,8.00,9.10,300,780
2020-01-04 09:52:00,8.05,9.75,7.30,8.90,300,780
2020-01-04 09:53:00,7.10,8.65,7.00,7.50,420,1840
2020-01-04 09:54:00,8.15,8.15,6.95,6.95,60,1840
2020-01-04 09:55:00,6.65,7.90,6.30,6.30,300,1840
2020-01-04 09:56:00,6.10,7.70,5.35,5.35,580,2240
2020-01-04 09:57:00,7.70,7.80,7.70,7.80,120,2240
2020-01-04 09:58:00,7.90,7.90,5.75,5.80,480,2240
2020-01-04 09:59:00,8.00,8.00,7.00,7.00,140,2940
2020-01-04 10:01:00,7.75,7.75,7.75,7.75,60,2940
2020-01-04 10:02:00,7.75,7.75,7.75,7.75,20,3000
2020-01-04 10:03:00,7.75,7.80,7.15,7.80,220,3000
2020-01-04 10:04:00,7.75,7.80,6.95,6.95,200,3000
2020-01-04 10:05:00,7.05,7.80,7.00,7.80,1060,3460
2020-01-04 10:06:00,7.15,7.70,7.00,7.65,1900,3460
2020-01-04 10:07:00,6.90,7.50,6.85,6.85,200,3460
2020-01-04 10:08:00,7.40,7.40,6.90,6.90,280,4680
2020-01-04 10:09:00,7.00,7.35,7.00,7.00,160,4680
2020-01-04 10:10:00,7.30,7.30,7.30,7.30,60,4680
2020-01-04 10:11:00,7.00,7.00,6.60,6.60,340,5080
2020-01-04 10:12:00,6.60,7.00,6.60,7.00,200,5080
2020-01-04 10:13:00,6.60,7.25,6.60,7.25,120,5080
2020-01-04 10:14:00,7.25,7.30,6.90,6.90,140,5380
2020-01-04 10:15:00,7.00,7.15,7.00,7.15,80,5380
2020-01-04 10:17:00,7.75,7.75,7.75,7.75,20,5380
2020-01-04 10:18:00,7.80,7.80,7.80,7.80,40,5500
2020-01-04 10:19:00,7.10,7.10,7.00,7.00,500,5500
2020-01-04 10:20:00,7.80,7.95,7.80,7.95,180,5840
2020-01-04 10:21:00,7.90,7.95,7.90,7.95,120,5840
2020-01-04 10:22:00,7.90,7.90,7.90,7.90,180,5840
2020-01-04 10:23:00,8.00,8.00,7.15,7.95,840,5900
2020-01-04 10:24:00,7.90,7.95,7.10,7.35,1760,5900
2020-01-04 10:25:00,7.30,7.30,7.30,7.30,40,5900
2020-01-04 10:26:00,7.80,7.80,6.60,6.65,600,7440
2020-01-04 10:27:00,7.75,7.75,6.15,6.15,1020,7440
2020-01-04 10:28:00,6.15,7.00,6.10,6.95,160,7440
2020-01-04 10:29:00,6.85,6.85,6.85,6.85,40,8460
2020-01-04 10:31:00,6.50,6.80,6.50,6.60,80,8460
2020-01-04 10:33:00,6.60,6.60,6.60,6.60,40,8460
2020-01-04 10:36:00,6.90,7.00,6.25,6.25,640,8480
2020-01-04 10:39:00,7.85,7.85,7.85,7.85,100,8720
2020-01-04 10:41:00,7.10,7.10,7.10,7.10,40,8740
2020-01-04 10:44:00,7.45,7.50,7.45,7.50,220,8740
2020-01-04 10:45:00,7.70,7.70,7.65,7.65,60,8740
2020-01-04 10:46:00,7.30,7.30,7.30,7.30,40,8740
2020-01-04 10:47:00,7.25,7.25,7.25,7.25,60,8740
2020-01-04 10:48:00,7.15,7.25,7.15,7.25,140,8680
2020-01-04 10:49:00,7.00,7.00,7.00,7.00,60,8680
2020-01-04 10:52:00,6.65,6.65,6.40,6.40,140,8600
2020-01-04 10:53:00,6.10,6.95,6.10,6.80,180,8500
2020-01-04 10:56:00,7.25,7.25,6.50,6.50,100,8460
2020-01-04 10:57:00,6.35,6.35,6.25,6.25,520,8460
2020-01-04 10:58:00,6.40,6.40,6.40,6.40,20,8460
2020-01-04 11:00:00,6.00,6.30,5.95,6.15,240,8320
2020-01-04 11:02:00,6.35,6.35,6.35,6.35,20,8340
2020-01-04 11:04:00,6.15,6.35,6.05,6.15,180,8340
2020-01-04 11:07:00,6.40,6.40,6.40,6.40,60,8340
2020-01-04 11:08:00,6.35,6.35,6.35,6.35,20,8340
2020-01-04 11:15:00,5.75,5.75,5.75,5.75,20,8340
2020-01-04 11:19:00,6.35,6.35,6.35,6.35,20,8340
2020-01-04 11:20:00,5.95,5.95,5.95,5.95,20,8340
2020-01-04 11:22:00,5.90,6.10,5.90,6.10,40,8340
