date,open,high,low,close,volume,oi
2020-03-04 09:33:00,1064.35,1064.35,1064.35,1064.35,20,0
2020-03-04 09:34:00,1083.85,1083.90,1076.05,1076.05,120,0
2020-03-04 10:41:00,1032.35,1032.35,1032.35,1032.35,20,120
2020-03-04 10:42:00,984.90,984.90,984.90,984.90,20,140
2020-03-04 10:59:00,918.00,918.00,918.00,918.00,40,120
2020-03-04 11:16:00,974.00,974.00,974.00,974.00,40,160
2020-03-04 12:32:00,880.00,880.00,880.00,880.00,40,160
2020-03-04 12:42:00,900.00,900.00,900.00,900.00,20,200
2020-03-04 12:51:00,815.45,815.45,815.45,815.45,20,200
2020-03-04 13:39:00,952.65,952.65,952.65,952.65,20,220
2020-03-04 13:59:00,780.45,780.45,780.45,780.45,20,220
2020-03-04 14:02:00,772.65,772.65,754.90,754.90,140,220
2020-03-04 14:12:00,728.20,728.20,694.30,697.40,420,380
2020-03-04 14:13:00,699.30,703.05,699.30,701.00,220,380
2020-03-04 14:14:00,702.05,702.05,693.80,701.00,240,380
2020-03-04 14:15:00,682.85,682.85,682.85,682.85,20,1200
2020-03-04 14:16:00,677.60,685.40,675.90,685.40,80,1200
2020-03-04 14:17:00,692.15,699.40,692.15,699.40,60,1200
2020-03-04 14:26:00,692.30,692.30,692.30,692.30,20,1320
2020-03-04 14:30:00,702.05,702.05,702.05,702.05,20,1340
2020-03-04 14:31:00,678.30,678.30,660.00,660.00,80,1340
2020-03-04 14:33:00,627.00,655.15,627.00,649.10,660,1520
2020-03-04 14:34:00,647.65,660.00,647.65,660.00,100,1520
2020-03-04 14:35:00,651.70,651.70,651.70,651.70,20,1520
2020-03-04 14:37:00,639.00,647.50,639.00,647.50,40,1820
2020-03-04 14:39:00,642.05,642.05,630.95,630.95,160,1660
2020-03-04 14:40:00,620.40,620.40,606.30,606.30,200,1660
2020-03-04 14:41:00,605.70,620.00,605.70,614.40,180,1660
2020-03-04 14:43:00,634.05,634.05,631.70,631.70,140,1900
2020-03-04 14:44:00,635.35,642.15,635.35,642.15,120,1900
2020-03-04 14:45:00,651.90,651.90,651.90,651.90,60,2040
2020-03-04 14:46:00,640.05,640.05,638.00,638.00,120,2040
2020-03-04 14:47:00,641.55,641.55,641.55,641.55,20,2040
2020-03-04 14:48:00,648.45,649.60,648.45,649.60,120,2100
2020-03-04 14:49:00,635.65,640.80,635.65,636.00,80,2100
2020-03-04 14:50:00,625.20,628.25,625.20,628.25,40,2100
2020-03-04 14:53:00,637.70,637.70,637.70,637.70,40,2260
2020-03-04 14:54:00,631.75,631.75,631.75,631.75,20,2260
2020-03-04 14:55:00,623.40,628.90,623.40,628.90,60,2240
2020-03-04 15:00:00,657.60,666.90,653.35,653.35,280,2340
2020-03-04 15:03:00,625.45,625.45,625.45,625.45,40,2420
2020-03-04 15:04:00,624.25,624.25,624.25,624.25,20,2420
2020-03-04 15:07:00,648.70,649.30,648.70,649.30,60,2440
2020-03-04 15:10:00,690.95,690.95,667.55,667.55,180,2480
2020-03-04 15:13:00,680.00,687.55,680.00,687.55,100,2480
2020-03-04 15:14:00,662.60,662.60,662.60,662.60,40,2480
2020-03-04 15:15:00,671.00,671.00,671.00,671.00,20,2480
2020-03-04 15:17:00,674.05,678.40,674.05,678.40,60,2440
2020-03-04 15:18:00,682.10,686.10,682.10,686.10,60,2400
2020-03-04 15:19:00,693.55,693.55,693.55,693.55,20,2400
