date,open,high,low,close,volume,oi
2020-03-20 09:29:00,1.00,1.35,1.00,1.00,5000,0
2020-03-20 09:30:00,1.00,1.70,0.35,1.35,19880,0
2020-03-20 09:31:00,1.35,3.00,1.35,2.00,14740,0
2020-03-20 09:32:00,1.55,3.00,1.55,3.00,440,40
2020-03-23 11:52:00,3.05,3.05,3.05,3.05,20,60
2020-03-23 11:53:00,3.05,3.05,3.05,3.05,40,60
2020-03-26 15:08:00,3.05,3.05,3.05,3.05,40,60
2020-03-27 09:15:00,4.00,4.00,4.00,4.00,180,100
2020-03-27 09:18:00,5.00,6.00,5.00,6.00,220,280
2020-03-27 09:19:00,6.00,6.00,6.00,6.00,180,280
2020-03-27 09:23:00,6.50,6.50,6.50,6.50,60,520
2020-03-27 09:24:00,7.00,7.00,7.00,7.00,100,520
2020-03-27 09:25:00,8.00,8.05,8.00,8.05,380,520
2020-03-27 09:26:00,8.05,8.05,8.05,8.05,20,520
2020-03-27 09:27:00,8.90,8.90,8.90,8.90,40,1060
2020-03-27 09:28:00,8.75,8.75,8.60,8.60,200,1060
2020-03-27 09:29:00,8.60,8.60,8.60,8.60,40,1300
2020-03-27 09:30:00,8.70,8.70,8.70,8.70,80,1300
2020-03-27 09:31:00,8.70,8.95,8.70,8.95,160,1300
2020-03-27 09:32:00,8.95,8.95,8.95,8.95,80,1640
2020-03-27 09:33:00,8.95,8.95,8.60,8.60,140,1640
2020-03-27 09:34:00,8.00,8.00,7.00,7.00,60,1640
2020-03-27 09:35:00,7.50,7.70,7.50,7.70,260,2040
2020-03-27 09:36:00,7.10,7.10,6.00,6.00,320,2040
2020-03-27 09:37:00,6.00,6.00,6.00,6.00,580,2040
2020-03-27 09:38:00,6.00,7.00,6.00,7.00,1420,2880
2020-03-27 09:40:00,8.00,8.00,8.00,8.00,1020,2880
2020-03-27 09:41:00,7.85,7.85,7.85,7.85,40,2880
2020-03-27 09:42:00,7.00,7.00,7.00,7.00,200,5280
2020-03-27 09:43:00,6.90,6.90,6.90,6.90,40,5280
2020-03-27 09:44:00,6.80,6.80,6.80,6.80,20,5280
2020-03-27 09:45:00,6.50,6.50,6.45,6.45,80,5340
2020-03-27 09:46:00,6.00,6.75,6.00,6.00,680,5340
2020-03-27 09:47:00,6.00,6.70,6.00,6.70,540,5440
2020-03-27 09:48:00,6.00,6.00,6.00,6.00,280,5440
2020-03-27 09:50:00,6.70,6.70,6.70,6.70,60,5800
2020-03-27 09:52:00,6.75,6.75,6.70,6.70,100,5800
2020-03-27 09:53:00,6.50,6.50,6.50,6.50,120,6020
2020-03-27 09:54:00,6.50,6.50,6.50,6.50,60,6020
2020-03-27 09:55:00,6.20,6.20,6.20,6.20,80,6020
2020-03-27 09:56:00,6.15,6.15,6.00,6.00,520,6100
2020-03-27 09:57:00,6.00,6.00,6.00,6.00,220,6100
2020-03-27 09:59:00,5.90,5.90,5.90,5.90,40,6600
2020-03-27 10:02:00,5.80,5.90,5.80,5.90,520,6640
2020-03-27 10:03:00,5.50,5.50,5.50,5.50,20,6640
2020-03-27 10:04:00,5.50,5.50,5.50,5.50,100,6640
2020-03-27 10:05:00,5.50,5.90,5.50,5.90,80,7220
2020-03-27 10:07:00,5.90,5.90,5.90,5.90,20,7220
2020-03-27 10:08:00,5.85,5.85,5.85,5.85,20,7260
