date,open,high,low,close,volume,oi
2020-03-31 11:57:00,0.40,0.40,0.40,0.40,60,0
2020-03-31 11:58:00,0.40,0.40,0.40,0.40,20,0
2020-03-31 11:59:00,0.40,0.40,0.40,0.40,20,0
2020-03-31 12:00:00,0.35,0.35,0.35,0.35,20,100
2020-03-31 12:01:00,0.40,0.40,0.35,0.35,80,100
2020-03-31 12:02:00,0.40,0.40,0.40,0.40,40,100
2020-03-31 12:26:00,0.35,0.35,0.35,0.35,20,160
2020-03-31 12:27:00,0.35,0.35,0.35,0.35,100,160
2020-03-31 12:36:00,0.45,0.45,0.30,0.35,320,280
2020-03-31 12:37:00,0.30,0.30,0.30,0.30,40,280
2020-03-31 12:38:00,0.35,0.35,0.35,0.35,20,0
2020-03-31 13:45:00,0.40,0.40,0.40,0.40,20,20
2020-01-04 10:21:00,0.40,0.40,0.40,0.40,20,0
2020-01-04 10:22:00,0.35,0.35,0.35,0.35,2500,0
