date,open,high,low,close,volume,oi
2020-03-27 09:30:00,730.75,755.80,730.75,755.80,40,0
2020-03-27 09:31:00,811.40,817.45,811.40,817.45,60,0
2020-03-27 09:33:00,850.00,850.05,805.00,805.00,220,100
2020-03-27 09:34:00,785.35,785.35,785.20,785.20,80,100
2020-03-27 09:35:00,843.00,843.00,798.60,798.60,760,800
2020-03-27 09:36:00,817.10,817.10,798.60,798.60,120,800
2020-03-27 09:37:00,796.00,822.00,792.10,792.10,200,800
2020-03-27 09:38:00,790.20,810.15,790.20,810.15,40,1060
2020-03-27 09:39:00,825.55,825.55,810.00,810.00,60,1060
2020-03-27 09:40:00,822.95,822.95,803.75,803.75,80,1060
2020-03-27 09:41:00,800.90,805.90,768.80,795.95,220,1320
2020-03-27 09:42:00,795.00,823.10,795.00,800.00,220,1320
2020-03-27 09:43:00,800.00,800.00,792.30,792.30,60,1320
2020-03-27 09:44:00,792.35,792.35,731.40,731.40,120,1500
2020-03-27 09:45:00,725.90,769.05,725.90,767.50,140,1500
2020-03-27 09:47:00,768.80,768.80,768.00,768.00,140,1580
2020-03-27 09:48:00,794.90,794.90,794.90,794.90,20,1580
2020-03-27 09:49:00,801.55,801.55,801.25,801.25,120,1580
2020-03-27 09:50:00,805.35,805.35,792.20,792.20,100,1680
2020-03-27 09:51:00,810.55,810.55,790.15,790.15,40,1680
2020-03-27 09:53:00,806.90,806.90,789.05,794.20,120,1780
2020-03-27 09:54:00,783.30,785.50,776.00,776.00,340,1780
2020-03-27 09:55:00,796.80,796.80,796.80,796.80,60,1780
2020-03-27 09:56:00,792.15,792.15,783.00,783.00,80,1980
2020-03-27 09:57:00,776.50,777.10,776.50,777.10,140,1980
2020-03-27 09:58:00,759.05,763.10,747.25,763.10,460,1980
2020-03-27 09:59:00,748.00,750.40,748.00,750.40,40,2060
2020-03-27 10:00:00,748.00,748.00,741.15,745.85,100,2060
2020-03-27 10:01:00,745.85,745.85,745.85,745.85,20,2060
2020-03-27 10:02:00,780.00,780.00,765.05,765.05,280,2000
2020-03-27 10:03:00,751.95,751.95,751.95,751.95,80,2000
2020-03-27 10:04:00,750.00,768.00,750.00,768.00,100,2000
2020-03-27 10:05:00,789.40,789.40,774.60,782.05,80,2020
2020-03-27 10:06:00,763.75,764.85,750.00,750.00,120,2020
2020-03-27 10:07:00,715.75,741.55,702.10,741.55,120,2020
2020-03-27 10:08:00,783.95,916.30,783.95,916.30,620,2060
2020-03-27 10:09:00,967.25,997.45,896.90,941.45,420,2060
2020-03-27 10:10:00,919.05,920.00,884.85,884.85,200,2060
2020-03-27 10:11:00,872.60,872.60,800.15,863.00,280,2060
2020-03-27 10:12:00,853.10,853.10,788.85,788.85,180,2060
2020-03-27 10:13:00,769.35,769.35,631.55,631.85,240,2060
2020-03-27 10:14:00,662.55,676.30,662.55,676.30,80,1900
2020-03-27 10:15:00,699.00,714.75,663.05,693.05,320,1900
2020-03-27 10:16:00,697.00,709.95,690.55,690.55,140,1900
2020-03-27 10:17:00,673.50,673.50,657.35,661.95,120,1820
2020-03-27 10:18:00,629.30,630.00,560.00,560.00,380,1820
2020-03-27 10:19:00,607.70,680.65,607.70,678.65,340,1820
2020-03-27 10:20:00,666.10,674.20,666.10,674.20,120,1600
2020-03-27 10:21:00,684.05,694.80,684.05,694.80,40,1600
2020-03-27 10:22:00,717.45,717.45,694.80,694.80,40,1600
2020-03-27 10:23:00,725.05,725.05,714.85,714.85,120,1540
2020-03-27 10:24:00,850.00,850.00,850.00,850.00,20,1540
2020-03-27 10:25:00,827.05,827.05,790.30,806.80,60,1540
2020-03-27 10:26:00,840.75,840.75,796.40,796.40,100,1540
2020-03-27 10:27:00,800.00,800.00,742.40,742.40,40,1540
2020-03-27 10:28:00,787.00,787.00,787.00,787.00,20,1540
2020-03-27 10:29:00,732.80,766.85,732.80,734.80,200,1500
2020-03-27 10:30:00,740.00,740.00,740.00,740.00,20,1500
2020-03-27 10:31:00,751.90,751.90,751.75,751.75,40,1500
2020-03-27 10:32:00,757.15,757.15,702.00,729.55,300,1440
2020-03-27 10:33:00,711.95,711.95,682.60,690.05,140,1440
2020-03-27 10:34:00,682.05,682.05,682.00,682.00,40,1440
2020-03-27 10:35:00,681.80,681.80,666.65,666.65,60,1540
2020-03-27 10:36:00,718.25,725.65,687.70,687.70,160,1540
2020-03-27 10:37:00,705.45,713.40,700.00,700.00,100,1540
2020-03-27 10:39:00,740.95,740.95,740.95,740.95,20,1560
2020-03-27 10:41:00,700.00,700.00,700.00,700.00,40,1560
2020-03-27 10:42:00,700.00,700.00,616.30,616.30,240,1600
2020-03-27 10:43:00,636.25,670.00,636.25,660.00,140,1600
2020-03-27 10:44:00,677.80,677.80,677.80,677.80,20,1600
2020-03-27 10:45:00,658.10,658.10,612.40,635.90,200,1620
2020-03-27 10:46:00,615.10,615.10,606.00,606.00,40,1620
2020-03-27 10:48:00,685.30,685.30,673.10,673.10,40,1760
2020-03-27 10:49:00,672.75,672.75,645.05,645.05,80,1760
2020-03-27 10:50:00,645.05,645.05,645.05,645.05,60,1780
2020-03-27 10:51:00,651.60,651.60,651.60,651.60,100,1780
2020-03-27 10:53:00,620.00,620.00,607.20,607.20,60,1740
2020-03-27 10:54:00,595.70,595.70,592.05,593.20,80,1740
