date,open,high,low,close,volume,oi
2020-03-27 13:25:00,206.30,206.30,206.30,206.30,100,0
2020-03-27 13:26:00,205.25,206.50,205.25,206.50,300,0
2020-03-27 13:27:00,212.45,212.45,206.00,206.00,80,400
2020-03-27 13:28:00,204.10,204.10,200.35,200.35,40,400
2020-03-27 13:29:00,200.35,200.35,200.35,200.35,40,520
2020-03-27 13:31:00,199.80,200.15,199.80,200.15,40,520
2020-03-27 13:32:00,205.40,205.85,205.40,205.85,220,520
2020-03-27 13:33:00,200.70,201.90,200.70,201.90,40,820
2020-03-27 13:34:00,199.65,199.65,199.65,199.65,20,820
2020-03-27 13:57:00,190.00,190.00,190.00,190.00,240,880
2020-03-27 13:58:00,190.00,190.00,190.00,190.00,120,880
2020-03-27 14:17:00,160.00,160.00,160.00,160.00,20,1240
2020-03-27 14:24:00,149.95,149.95,130.00,130.00,40,1260
2020-03-27 14:26:00,130.00,130.00,130.00,130.00,120,1260
2020-03-27 14:27:00,120.00,120.00,120.00,120.00,240,1120
2020-03-27 14:37:00,154.95,154.95,154.95,154.95,20,880
2020-03-27 14:38:00,154.95,154.95,154.95,154.95,20,880
2020-03-27 15:19:00,178.80,178.80,178.80,178.80,40,880
2020-03-27 15:20:00,150.00,150.00,150.00,150.00,20,880
2020-03-27 15:25:00,164.95,164.95,164.95,164.95,20,900
2020-03-27 15:27:00,172.95,172.95,172.95,172.95,20,900
2020-03-27 15:28:00,171.95,171.95,171.95,171.95,20,900
2020-03-30 09:32:00,173.00,173.00,173.00,173.00,20,900
2020-03-30 09:34:00,154.00,173.10,154.00,154.00,80,920
2020-03-30 09:35:00,186.00,186.00,186.00,186.00,60,920
2020-03-30 09:38:00,186.00,186.00,186.00,186.00,20,940
2020-03-30 09:46:00,190.00,190.00,190.00,190.00,20,920
2020-03-30 09:58:00,150.05,150.05,150.05,150.05,20,920
2020-03-30 10:00:00,145.15,145.15,145.15,145.15,20,940
2020-03-30 10:08:00,139.00,140.00,139.00,140.00,40,960
2020-03-30 10:09:00,138.00,138.00,138.00,138.00,20,960
2020-03-30 10:10:00,138.00,138.00,138.00,138.00,20,960
2020-03-30 10:11:00,130.05,130.05,130.05,130.05,20,980
2020-03-30 10:12:00,121.00,121.00,121.00,121.00,40,980
2020-03-30 10:20:00,121.00,140.00,121.00,140.00,40,960
2020-03-30 10:22:00,121.00,121.00,121.00,121.00,20,960
2020-03-30 10:23:00,121.00,121.00,121.00,121.00,40,1000
2020-03-30 10:27:00,110.05,110.05,110.00,110.00,40,1040
2020-03-30 10:50:00,109.95,109.95,109.95,109.95,20,1080
2020-03-30 10:51:00,105.00,105.00,94.50,94.50,40,1080
2020-03-30 10:59:00,80.25,80.25,80.25,80.25,20,1120
2020-03-30 11:00:00,60.00,60.00,60.00,60.00,20,1120
2020-03-30 11:01:00,60.00,60.00,60.00,60.00,140,1120
2020-03-30 11:02:00,60.50,60.50,60.50,60.50,20,1200
2020-03-30 11:04:00,85.00,85.00,85.00,85.00,40,1200
2020-03-30 11:06:00,89.00,89.00,89.00,89.00,160,1220
2020-03-30 11:07:00,93.70,94.50,93.70,94.50,320,1220
2020-03-30 11:08:00,108.90,108.90,104.95,104.95,40,1460
2020-03-30 11:10:00,100.95,100.95,100.95,100.95,20,1460
2020-03-30 11:15:00,89.00,89.00,89.00,89.00,20,1440
2020-03-30 11:17:00,88.95,88.95,88.95,88.95,20,960
2020-03-30 11:18:00,87.95,87.95,87.95,87.95,20,960
2020-03-30 11:20:00,70.05,70.05,70.05,70.05,20,980
2020-03-30 11:21:00,80.00,80.00,70.20,70.20,80,980
2020-03-30 11:22:00,87.55,87.60,87.55,87.60,40,980
2020-03-30 11:23:00,87.60,87.60,71.05,71.05,40,980
2020-03-30 11:24:00,80.00,80.00,80.00,80.00,20,980
2020-03-30 11:31:00,84.95,84.95,84.95,84.95,20,960
2020-03-30 11:32:00,85.00,85.00,85.00,85.00,20,900
2020-03-30 11:38:00,85.00,92.00,85.00,92.00,60,920
2020-03-30 11:43:00,94.95,94.95,94.95,94.95,40,900
2020-03-30 11:48:00,80.00,80.00,80.00,80.00,60,900
2020-03-30 11:49:00,75.00,75.00,70.05,70.05,60,900
2020-03-30 11:55:00,84.50,84.50,84.50,84.50,20,940
2020-03-30 12:04:00,88.00,89.70,87.95,89.70,120,940
2020-03-30 12:05:00,89.70,89.70,89.70,89.70,20,940
2020-03-30 12:20:00,86.75,86.75,77.25,77.25,40,920
2020-03-30 12:21:00,77.20,77.20,77.20,77.20,60,920
2020-03-30 12:22:00,71.20,71.20,71.20,71.20,40,920
2020-03-30 12:26:00,83.45,83.45,83.45,83.45,20,880
2020-03-30 12:27:00,83.45,83.45,83.45,83.45,20,880
2020-03-30 12:36:00,83.45,83.45,83.45,83.45,20,900
2020-03-30 12:40:00,80.00,80.00,75.05,75.05,40,900
2020-03-30 12:41:00,75.10,75.10,75.10,75.10,20,900
2020-03-30 12:42:00,75.10,80.60,75.10,80.60,80,860
2020-03-30 12:46:00,81.95,81.95,81.85,81.85,40,900
2020-03-30 12:50:00,81.80,81.80,81.80,81.80,20,880
2020-03-30 12:51:00,66.85,66.85,66.85,66.85,20,820
2020-03-30 12:52:00,66.85,66.85,66.85,66.85,20,820
2020-03-30 12:54:00,68.00,68.00,68.00,68.00,20,800
2020-03-30 12:57:00,88.15,88.15,88.15,88.15,20,780
2020-03-30 12:58:00,88.90,88.90,88.90,88.90,60,780
2020-03-30 13:06:00,72.05,72.05,72.05,72.05,20,820
2020-03-30 13:10:00,82.00,82.00,82.00,82.00,40,800
2020-03-30 13:13:00,82.00,82.00,82.00,82.00,100,800
2020-03-30 13:15:00,80.00,80.00,73.10,73.10,160,720
2020-03-30 13:25:00,79.90,79.90,68.05,68.05,40,620
2020-03-30 13:27:00,93.35,93.35,73.05,73.05,60,600
