date,open,high,low,close,volume,oi
2020-03-30 09:20:00,1755.40,1755.40,1755.40,1755.40,20,0
2020-03-30 09:28:00,1716.20,1716.20,1716.20,1716.20,20,20
2020-03-30 09:31:00,1741.20,1741.20,1741.20,1741.20,20,20
2020-03-30 09:44:00,1965.20,1965.20,1965.20,1965.20,20,20
2020-03-30 09:45:00,2030.25,2030.25,2030.25,2030.25,20,20
2020-03-30 09:47:00,1961.85,1961.85,1961.85,1961.85,20,20
2020-03-30 13:04:00,1436.50,1436.50,1436.50,1436.50,20,20
2020-03-30 15:29:01,1158.25,1158.25,1158.25,1158.25,20,20
2020-03-31 09:18:00,1207.50,1223.95,1207.50,1223.95,120,40
2020-03-31 09:20:00,1164.00,1164.00,1164.00,1164.00,20,120
2020-03-31 09:21:00,1164.00,1164.00,1164.00,1164.00,60,120
2020-03-31 09:22:00,1200.00,1200.00,1200.00,1200.00,60,120
2020-03-31 09:29:00,1059.00,1059.00,1059.00,1059.00,20,240
2020-03-31 09:33:00,978.95,978.95,978.95,978.95,40,260
2020-03-31 09:34:00,1001.70,1001.70,1001.70,1001.70,40,260
2020-03-31 09:43:00,1020.25,1020.25,1020.25,1020.25,20,260
2020-03-31 09:47:00,1105.50,1105.50,1105.50,1105.50,20,260
2020-03-31 09:48:00,1105.45,1116.00,1105.45,1116.00,80,260
2020-03-31 10:05:00,972.05,972.05,972.05,972.05,40,340
2020-03-31 10:08:00,972.05,972.05,972.05,972.05,20,320
2020-03-31 10:14:00,972.15,979.65,972.15,979.65,80,280
2020-03-31 10:15:00,1002.15,1002.15,1002.15,1002.15,40,280
2020-03-31 10:20:00,1079.90,1079.90,1079.90,1079.90,20,260
2020-03-31 10:23:00,1095.60,1171.60,1095.60,1171.60,60,280
2020-03-31 10:24:00,1164.25,1164.25,1164.25,1164.25,40,280
2020-03-31 10:25:00,1124.05,1124.05,1124.05,1124.05,40,280
2020-03-31 10:37:00,1135.80,1135.80,1135.80,1135.80,20,260
2020-03-31 10:49:00,1004.85,1004.85,1004.85,1004.85,40,240
2020-03-31 10:54:00,1019.60,1019.60,1019.60,1019.60,20,220
2020-03-31 11:07:00,925.10,925.10,925.10,925.10,40,220
2020-03-31 11:12:00,864.60,866.60,864.60,866.60,100,260
2020-03-31 11:14:00,886.60,886.60,886.60,886.60,20,260
2020-03-31 11:22:00,967.35,967.35,967.35,967.35,80,240
2020-03-31 11:25:00,991.15,991.15,991.15,991.15,20,260
2020-03-31 11:35:00,963.95,963.95,963.95,963.95,20,280
2020-03-31 11:39:00,965.80,965.80,965.80,965.80,20,280
2020-03-31 11:46:00,1069.25,1069.25,1069.25,1069.25,40,260
2020-03-31 12:00:00,1161.00,1161.00,1161.00,1161.00,80,300
2020-03-31 12:02:00,1171.40,1171.40,1171.40,1171.40,20,300
2020-03-31 12:09:00,1146.35,1146.35,1146.35,1146.35,20,320
2020-03-31 12:35:00,1155.45,1155.45,1155.45,1155.45,20,340
2020-03-31 13:09:00,1072.50,1072.50,1066.85,1066.85,60,360
2020-03-31 13:11:00,1032.15,1035.35,1032.15,1035.35,40,360
2020-03-31 13:15:00,1052.60,1052.60,1052.60,1052.60,20,400
2020-03-31 13:50:00,1147.35,1147.35,1147.35,1147.35,20,420
2020-03-31 14:18:00,1109.55,1109.55,1109.55,1109.55,20,420
2020-03-31 14:39:00,1302.95,1302.95,1302.95,1302.95,20,440
2020-03-31 14:50:00,1295.55,1295.55,1295.55,1295.55,20,440
2020-03-31 14:56:00,1288.95,1288.95,1288.95,1288.95,20,440
2020-03-31 15:00:00,1267.45,1267.45,1267.45,1267.45,20,420
2020-03-31 15:02:00,1209.45,1209.45,1209.45,1209.45,20,420
2020-03-31 15:03:00,1203.20,1203.20,1203.20,1203.20,40,420
2020-03-31 15:16:00,1050.40,1050.40,1050.40,1050.40,20,360
2020-03-31 15:18:00,1000.00,1000.00,1000.00,1000.00,20,360
2020-01-04 09:16:00,700.00,700.00,700.00,700.00,20,340
2020-01-04 09:17:00,735.85,750.00,735.85,750.00,40,360
2020-01-04 09:18:00,713.70,713.70,686.90,694.35,200,360
2020-01-04 09:19:00,693.25,721.10,689.25,715.35,240,360
2020-01-04 09:20:00,693.10,694.95,693.10,694.95,60,660
2020-01-04 09:21:00,704.50,704.50,704.50,704.50,20,660
2020-01-04 09:23:00,662.35,662.35,662.35,662.35,20,740
2020-01-04 09:26:00,659.55,660.70,658.60,658.60,60,740
2020-01-04 09:27:00,661.25,661.25,650.00,650.00,60,740
2020-01-04 09:28:00,631.90,660.25,631.90,660.25,60,740
2020-01-04 09:33:00,614.40,622.30,614.40,622.30,40,860
2020-01-04 09:34:00,600.00,616.25,600.00,616.25,40,860
2020-01-04 09:35:00,575.65,575.65,575.65,575.65,20,900
2020-01-04 09:36:00,585.20,585.20,585.20,585.20,20,900
2020-01-04 09:37:00,555.00,555.00,555.00,555.00,20,900
2020-01-04 09:38:00,565.30,585.00,565.30,585.00,40,920
