date,open,high,low,close,volume,oi,vwap
2020-09-25 14:44:00,13.70,13.70,13.70,13.70,300,0,13.70
2020-09-25 14:45:00,13.35,13.35,13.35,13.35,525,0,13.47
2020-09-25 15:00:00,11.50,11.50,11.50,11.50,150,825,13.17
2020-09-25 15:07:00,11.00,11.00,11.00,11.00,150,675,12.88
2020-09-28 09:24:00,4.10,4.10,4.10,4.10,75,525,4.10
2020-09-28 09:30:00,5.40,5.40,5.40,5.40,75,600,4.75
2020-09-28 12:15:00,8.00,8.00,8.00,8.00,75,675,5.83
2020-09-29 10:52:00,8.45,8.75,8.45,8.75,1500,675,8.55
2020-09-29 10:56:00,4.45,4.45,4.45,4.45,1500,1500,6.51
2020-09-29 11:01:00,6.80,6.80,6.80,6.80,225,675,6.53
2020-09-29 11:05:00,6.80,6.80,6.80,6.80,150,0,6.54
2020-09-29 11:06:00,6.70,6.70,6.70,6.70,150,675,6.55
2020-09-29 11:09:00,7.00,7.00,7.00,7.00,150,675,6.57
2020-09-29 12:49:00,8.90,8.90,8.90,8.90,75,675,6.62
2020-09-29 13:45:00,6.00,6.00,6.00,6.00,75,750,6.60
2020-09-29 13:50:00,5.65,5.65,5.65,5.65,300,750,6.53
2020-09-29 13:53:00,5.80,5.80,5.80,5.80,150,750,6.51
2020-09-29 13:54:00,5.75,5.75,5.75,5.75,150,750,6.48
2020-09-29 14:46:00,5.00,5.00,5.00,5.00,75,450,6.46
2020-09-29 15:01:00,6.00,6.00,6.00,6.00,75,450,6.45
2020-09-29 15:16:00,5.05,5.05,5.05,5.05,150,375,6.40
2020-09-29 15:17:00,5.00,5.00,5.00,5.00,75,375,6.38
2020-09-29 15:18:00,4.80,4.80,4.80,4.80,75,375,6.36
2020-09-30 09:16:00,4.80,4.80,4.80,4.80,150,375,4.80
2020-01-10 15:25:00,3.00,3.35,3.00,3.35,1350,225,3.31
2020-01-10 15:27:00,1.55,1.90,1.55,1.85,1725,1575,2.37
2020-01-10 15:28:00,1.75,1.75,1.75,1.75,75,1575,2.36
2020-05-10 09:33:00,1.70,1.70,1.70,1.70,75,675,1.70
2020-05-10 09:42:00,1.85,1.85,1.70,1.70,900,675,1.74
2020-05-10 09:46:00,1.85,1.85,1.85,1.85,75,675,1.75
2020-05-10 09:48:00,1.85,1.85,1.85,1.85,225,750,1.77
2020-05-10 09:49:00,1.80,1.80,1.70,1.70,225,750,1.77
2020-05-10 09:56:00,1.55,1.55,1.55,1.55,300,825,1.73
2020-05-10 10:34:00,1.55,1.55,1.55,1.55,75,1050,1.72
2020-05-10 11:07:00,1.50,1.50,1.50,1.50,75,1125,1.71
2020-05-10 11:08:00,1.50,1.50,1.50,1.50,75,1200,1.70
2020-05-10 11:10:00,1.50,1.50,1.50,1.50,150,1200,1.69
2020-05-10 11:11:00,2.80,2.80,2.80,2.80,900,1425,1.75
2020-05-10 11:12:00,1.50,1.50,1.50,1.50,150,1425,1.73
2020-05-10 11:14:00,1.50,1.50,1.50,1.50,75,1425,1.73
2020-05-10 11:37:00,1.45,1.45,1.45,1.45,150,2400,1.72
2020-05-10 11:59:00,1.45,1.45,1.45,1.45,75,2400,1.71
2020-05-10 12:07:00,1.30,1.30,1.30,1.30,75,2400,1.70
2020-05-10 13:59:00,1.45,1.45,1.45,1.45,75,2325,1.70
2020-05-10 15:02:00,1.00,1.00,1.00,1.00,300,2400,1.64
2020-05-10 15:12:00,1.10,1.10,1.10,1.10,225,2400,1.61
2020-05-10 15:19:00,1.35,1.35,1.35,1.35,75,2400,1.61
2020-05-10 15:21:00,1.05,1.05,1.05,1.05,75,2400,1.60
2020-05-10 15:22:00,1.35,1.35,1.35,1.35,75,2400,1.60
2020-05-10 15:27:00,1.05,1.05,1.05,1.05,75,2400,1.59
2020-05-10 15:29:01,1.00,1.00,1.00,1.00,75,2400,1.58
2020-06-10 09:44:00,0.85,0.85,0.85,0.85,75,2025,0.85
2020-06-10 10:25:00,1.00,1.00,1.00,1.00,75,2025,0.92
2020-06-10 15:12:00,1.30,1.30,1.30,1.30,75,1950,1.05
2020-07-10 10:39:00,1.30,1.30,1.30,1.30,75,2025,1.30
2020-07-10 14:01:00,0.90,0.90,0.90,0.90,75,2100,1.10
2020-07-10 14:03:00,0.45,0.45,0.45,0.45,75,2175,0.88
2020-07-10 14:10:00,0.70,0.70,0.70,0.70,75,2175,0.83
2020-07-10 14:39:00,0.90,0.90,0.90,0.90,75,2100,0.85
2020-08-10 09:29:00,0.05,0.05,0.05,0.05,1200,2175,0.05
2020-08-10 13:57:00,0.05,0.05,0.05,0.05,75,1500,0.05
2020-08-10 15:06:00,0.05,0.05,0.05,0.05,75,1425,0.05
