date,open,high,low,close,volume,oi,vwap
2020-09-30 09:55:00,557.30,557.30,557.30,557.30,75,0,557.30
2020-01-10 13:34:00,343.20,343.20,343.20,343.20,75,75,343.20
2020-01-10 15:10:00,327.55,327.55,327.55,327.55,75,150,335.37
2020-05-10 09:15:00,266.35,305.15,256.45,256.45,375,225,279.02
2020-05-10 09:17:00,268.65,268.65,261.45,261.45,150,225,275.02
2020-05-10 09:18:00,260.00,260.00,260.00,260.00,150,225,271.68
2020-05-10 09:19:00,257.60,257.60,257.60,257.60,225,225,268.08
2020-05-10 09:20:00,246.55,246.55,246.55,246.55,150,225,265.12
2020-05-10 09:23:00,241.50,241.50,241.50,241.50,75,450,263.55
2020-05-10 09:24:00,244.50,244.50,244.50,244.50,150,450,261.30
2020-05-10 09:26:00,239.50,239.50,239.50,239.50,150,450,259.01
2020-05-10 09:27:00,241.50,247.95,241.50,247.95,150,750,257.65
2020-05-10 09:28:00,249.50,249.50,249.50,249.50,75,750,257.28
2020-05-10 09:29:00,249.50,249.50,249.00,249.00,150,900,256.61
2020-05-10 09:30:00,245.20,245.20,245.20,245.20,75,900,256.15
2020-05-10 09:34:00,238.50,238.50,238.50,238.50,75,900,255.47
2020-05-10 09:36:00,235.50,235.50,235.50,235.50,150,975,254.05
2020-05-10 09:39:00,230.00,230.00,230.00,230.00,75,1050,253.22
2020-05-10 09:42:00,226.20,229.60,226.00,226.00,225,1125,250.78
2020-05-10 09:45:00,224.05,224.05,221.75,221.75,150,1350,249.14
2020-05-10 09:47:00,226.00,226.00,226.00,226.00,75,1350,248.48
2020-05-10 09:50:00,227.90,227.90,227.90,227.90,75,1425,247.91
2020-05-10 09:53:00,229.05,229.05,229.05,229.05,225,1425,246.46
2020-05-10 09:54:00,234.00,234.00,234.00,234.00,75,1650,246.15
2020-05-10 10:00:00,223.05,223.05,223.05,223.05,75,1725,245.58
2020-05-10 10:01:00,224.20,224.20,224.20,224.20,75,1725,245.07
2020-05-10 10:04:00,226.00,228.00,226.00,228.00,150,1875,244.25
2020-05-10 10:05:00,223.80,223.80,223.80,223.80,150,1950,243.36
2020-05-10 10:08:00,227.50,227.50,227.50,227.50,375,1950,241.81
2020-05-10 10:13:00,226.00,226.00,226.00,226.00,150,1800,241.21
2020-05-10 10:23:00,240.50,240.50,240.50,240.50,150,1875,241.17
2020-05-10 10:24:00,237.50,237.50,237.50,237.50,150,1875,241.05
2020-05-10 10:28:00,235.00,235.00,235.00,235.00,75,1950,240.94
2020-05-10 10:30:00,237.15,237.15,237.15,237.15,150,2025,240.81
2020-05-10 10:31:00,235.00,235.00,235.00,235.00,75,2025,240.72
2020-05-10 10:34:00,236.50,236.50,236.50,236.50,225,2100,240.52
2020-05-10 10:35:00,233.50,233.50,233.50,233.50,225,2100,240.20
2020-05-10 10:38:00,230.50,230.50,230.50,230.50,75,2250,240.06
2020-05-10 10:43:00,228.50,228.50,228.50,228.50,75,2325,239.89
2020-05-10 10:52:00,231.30,231.30,231.30,231.30,150,2325,239.63
2020-05-10 10:54:00,233.85,233.85,233.85,233.85,75,2400,239.55
2020-05-10 10:55:00,228.50,228.50,228.50,228.50,75,2400,239.40
2020-05-10 10:56:00,228.50,228.50,228.50,228.50,75,2400,239.25
2020-05-10 11:02:00,231.75,231.75,231.75,231.75,75,2475,239.15
2020-05-10 11:05:00,209.15,209.95,209.00,209.95,900,2550,235.22
2020-05-10 11:06:00,204.25,204.25,197.50,198.00,600,3075,232.42
2020-05-10 11:08:00,207.50,207.50,207.50,207.50,300,3525,231.42
2020-05-10 11:10:00,207.80,207.80,207.00,207.00,525,3525,229.81
2020-05-10 11:12:00,212.50,212.50,212.50,212.50,150,3900,229.49
2020-05-10 11:15:00,212.50,212.50,212.50,212.50,75,3975,229.33
2020-05-10 11:20:00,209.20,209.20,208.30,208.30,300,4500,228.60
2020-05-10 11:22:00,212.70,212.70,212.70,212.70,75,4500,228.46
2020-05-10 11:23:00,209.25,209.25,209.25,209.25,975,4125,226.50
2020-05-10 11:25:00,210.00,210.00,210.00,210.00,75,4125,226.37
2020-05-10 11:30:00,217.55,220.50,216.55,220.50,525,3900,226.02
2020-05-10 11:32:00,220.50,220.50,220.50,220.50,75,3900,225.98
2020-05-10 11:33:00,226.00,226.00,226.00,226.00,300,4200,225.98
2020-05-10 11:35:00,224.20,224.20,224.20,224.20,300,4200,225.93
2020-05-10 11:38:00,226.90,226.90,226.90,226.90,150,4800,225.94
2020-05-10 11:39:00,235.00,235.00,235.00,235.00,75,4650,226.00
2020-05-10 11:40:00,234.00,240.00,234.00,240.00,525,4650,226.53
2020-05-10 11:45:00,242.40,242.40,242.40,242.40,75,4575,226.64
2020-05-10 11:51:00,251.35,251.35,251.35,251.35,75,4500,226.80
2020-05-10 11:54:00,246.45,246.45,246.45,246.45,75,4500,226.92
2020-05-10 11:55:00,246.75,246.75,246.75,246.75,75,4500,227.05
2020-05-10 11:57:00,243.05,243.05,243.05,243.05,75,4575,227.15
2020-05-10 12:02:00,230.60,230.60,230.60,230.60,150,4500,227.19
2020-05-10 12:10:00,234.15,234.15,230.60,230.60,300,4425,227.29
2020-05-10 12:17:00,228.00,228.00,228.00,228.00,75,4425,227.30
2020-05-10 12:18:00,231.00,231.00,231.00,231.00,75,4425,227.32
2020-05-10 12:25:00,237.35,243.00,237.35,243.00,900,4500,228.04
2020-05-10 12:27:00,239.00,239.00,238.00,238.00,300,4575,228.27
2020-05-10 12:31:00,235.30,235.30,235.30,235.30,75,4725,228.31
2020-05-10 12:42:00,249.00,249.00,249.00,249.00,375,4725,228.85
2020-05-10 12:43:00,252.55,257.10,252.55,257.10,600,4725,229.95
2020-05-10 12:44:00,255.00,255.00,253.55,253.55,150,4725,230.19
2020-05-10 12:45:00,250.00,250.00,250.00,250.00,75,4725,230.29
2020-05-10 12:46:00,251.00,251.00,251.00,251.00,75,4725,230.40
2020-05-10 12:47:00,248.00,248.00,248.00,248.00,75,4725,230.48
2020-05-10 12:51:00,247.00,247.00,246.40,246.40,150,4875,230.64
2020-05-10 12:57:00,265.30,265.30,265.30,265.30,75,4950,230.81
2020-05-10 13:00:00,278.00,278.00,272.15,272.20,300,5025,231.63
2020-05-10 13:01:00,272.40,272.40,270.00,270.00,450,5025,232.72
2020-05-10 13:02:00,265.00,265.00,265.00,265.00,75,5025,232.87
2020-05-10 13:05:00,270.90,270.90,270.90,270.90,75,0,233.05
2020-05-10 13:06:00,269.00,269.00,269.00,269.00,75,4650,233.21
2020-05-10 13:07:00,266.55,266.55,266.55,266.55,75,4650,233.37
2020-05-10 13:09:00,267.25,267.25,267.25,267.25,225,4800,233.82
2020-05-10 13:16:00,280.00,280.00,280.00,280.00,150,4950,234.24
2020-05-10 13:20:00,288.40,288.40,288.40,288.40,225,4950,234.95
2020-05-10 13:21:00,296.85,299.95,295.45,295.45,450,5025,236.56
2020-05-10 13:22:00,293.00,293.00,293.00,293.00,75,5025,236.81
2020-05-10 13:23:00,290.00,290.00,290.00,290.00,150,5025,237.26
2020-05-10 13:26:00,293.00,299.95,293.00,299.95,225,5250,238.00
2020-05-10 13:27:00,299.40,299.40,299.40,299.40,150,5175,238.51
2020-05-10 13:28:00,298.95,298.95,298.95,298.95,75,5175,238.76
2020-05-10 13:29:00,298.85,298.85,298.55,298.55,150,5175,239.25
2020-05-10 13:30:00,304.00,304.00,304.00,304.00,75,5175,239.52
2020-05-10 13:31:00,292.55,292.55,288.80,288.80,225,5175,240.14
2020-05-10 13:33:00,281.15,284.80,281.15,284.80,225,5025,240.66
2020-05-10 13:34:00,282.70,284.75,282.70,284.75,150,5025,241.00
2020-05-10 13:37:00,280.00,280.00,280.00,280.00,150,4950,241.31
2020-05-10 13:39:00,282.00,282.00,282.00,282.00,75,5025,241.47
2020-05-10 13:47:00,256.55,256.55,256.55,256.55,150,5100,241.58
2020-05-10 13:51:00,257.20,257.20,257.20,257.20,150,5025,241.70
