date,open,high,low,close,volume,oi,vwap
2020-09-24 09:26:00,201.90,201.90,201.90,201.90,75,0,201.90
2020-09-24 09:29:00,145.45,145.45,145.45,145.45,75,0,173.67
2020-09-24 10:15:00,205.65,205.65,205.65,205.65,75,75,184.33
2020-09-24 10:29:00,184.35,184.35,184.35,184.35,75,150,184.33
2020-09-24 10:33:00,182.75,182.75,182.75,182.75,75,150,184.02
2020-09-24 10:37:00,185.15,185.15,185.15,185.15,75,225,184.20
2020-09-24 10:40:00,182.80,182.80,182.80,182.80,75,300,184.00
2020-09-24 10:45:00,184.70,184.70,184.70,184.70,150,300,184.16
2020-09-24 11:13:00,180.00,180.00,180.00,180.00,75,300,183.75
2020-09-24 11:58:00,174.00,174.00,174.00,174.00,150,375,182.12
2020-09-24 12:02:00,169.65,169.65,169.65,169.65,75,525,181.16
2020-09-24 12:05:00,170.85,170.85,170.85,170.85,75,600,180.42
2020-09-24 12:07:00,172.00,172.00,172.00,172.00,75,525,179.86
2020-09-24 12:13:00,172.55,172.55,172.55,172.55,75,600,179.40
2020-09-24 12:14:00,172.90,172.90,172.90,172.90,75,600,179.02
2020-09-24 12:16:00,172.65,172.65,172.65,172.65,75,675,178.67
2020-09-24 12:18:00,169.65,169.65,169.65,169.65,75,750,178.19
2020-09-24 12:19:00,167.35,167.35,167.35,167.35,150,750,177.16
2020-09-24 12:22:00,169.05,169.05,169.05,169.05,75,825,176.79
2020-09-24 13:30:00,187.50,187.50,187.50,187.50,75,900,177.25
2020-09-24 13:34:00,171.90,171.90,171.90,171.90,75,975,177.03
2020-09-24 13:38:00,168.95,168.95,168.95,168.95,75,900,176.71
2020-09-24 14:59:00,148.10,148.10,148.10,148.10,75,975,175.61
2020-09-24 15:01:00,148.55,148.55,148.55,148.55,75,975,174.60
2020-09-24 15:02:00,139.65,139.65,139.65,139.65,75,975,173.36
2020-09-24 15:09:00,145.95,145.95,144.75,144.75,150,900,171.49
2020-09-24 15:10:00,144.00,144.00,144.00,144.00,75,1050,170.60
2020-09-24 15:12:00,139.65,139.65,139.65,139.65,150,1050,168.73
2020-09-24 15:13:00,139.65,139.65,139.65,139.65,150,1275,167.06
2020-09-24 15:15:00,139.65,139.65,139.65,139.65,150,1425,165.58
2020-09-24 15:16:00,139.65,139.65,135.05,135.05,150,1425,164.13
2020-09-24 15:17:00,135.05,135.05,135.05,135.05,75,1425,163.41
2020-09-24 15:20:00,141.25,141.25,141.25,141.25,75,1200,162.87
2020-09-24 15:23:00,141.00,141.00,141.00,141.00,75,1200,162.35
2020-09-25 09:15:00,150.00,150.00,150.00,150.00,75,1200,150.00
2020-09-25 09:16:00,150.00,150.00,150.00,150.00,225,1200,150.00
2020-09-25 09:17:00,151.00,154.35,151.00,154.35,225,1425,151.38
2020-09-25 09:19:00,155.80,155.80,155.80,155.80,75,1425,151.93
2020-09-25 09:20:00,156.20,156.20,156.20,156.20,150,1500,152.79
2020-09-25 09:22:00,156.20,156.20,156.20,156.20,75,1500,153.10
2020-09-25 09:23:00,159.75,159.75,156.00,156.00,225,1350,154.21
2020-09-25 09:26:00,155.35,155.35,155.35,155.35,75,1500,154.29
2020-09-25 09:27:00,150.00,150.00,150.00,150.00,600,1500,152.90
2020-09-25 09:29:00,150.00,150.00,148.90,148.90,150,1500,152.62
2020-09-25 09:32:00,155.00,155.00,155.00,155.00,150,2025,152.80
2020-09-25 09:34:00,157.65,163.60,157.65,163.60,225,2025,153.68
2020-09-25 09:35:00,163.65,164.50,163.65,164.50,225,2175,154.63
2020-09-25 09:37:00,158.50,158.50,158.50,158.50,300,2175,155.14
2020-09-25 09:38:00,165.00,165.00,165.00,165.00,75,2325,155.40
2020-09-25 09:39:00,165.50,166.45,162.35,162.35,375,2325,156.57
2020-09-25 09:42:00,161.05,161.05,161.05,161.05,300,2475,156.96
2020-09-25 09:44:00,161.60,161.60,161.60,161.60,75,2475,157.06
2020-09-25 09:45:00,161.00,161.00,161.00,161.00,75,2550,157.14
2020-09-25 09:48:00,163.80,165.95,163.80,165.95,150,2625,157.44
2020-09-25 09:50:00,159.70,161.00,159.70,161.00,150,2700,157.55
2020-09-25 09:53:00,162.00,162.00,162.00,162.00,450,2700,158.01
2020-09-25 09:56:00,162.45,162.45,162.45,162.45,75,2700,158.08
2020-09-25 09:58:00,162.45,162.45,162.45,162.45,225,3000,158.29
2020-09-25 09:59:00,160.00,160.00,160.00,160.00,75,2925,158.31
2020-09-25 10:00:00,158.30,158.30,153.65,153.65,150,2925,158.24
2020-09-25 10:02:00,155.95,155.95,153.70,153.90,450,2850,157.93
2020-09-25 10:04:00,153.90,153.90,153.65,153.65,150,2850,157.82
2020-09-25 10:06:00,150.00,150.00,150.00,150.00,75,2700,157.72
2020-09-25 10:07:00,147.60,147.60,146.60,146.60,225,2700,157.30
2020-09-25 10:08:00,145.00,145.00,130.30,139.15,750,3375,155.67
2020-09-25 10:09:00,139.15,139.15,139.15,139.15,150,3375,155.30
2020-09-25 10:10:00,137.10,137.25,135.80,135.80,600,3375,153.78
2020-09-25 10:11:00,140.65,140.65,140.65,140.65,75,3150,153.65
2020-09-25 10:12:00,142.45,144.95,142.45,144.95,150,3150,153.45
2020-09-25 10:13:00,144.60,144.60,144.60,144.60,75,3150,153.36
2020-09-25 10:15:00,144.60,144.60,144.60,144.60,75,3225,153.28
2020-09-25 10:17:00,144.55,144.55,144.55,144.55,75,3225,153.19
2020-09-25 10:18:00,137.85,137.85,137.85,137.85,75,3225,153.05
2020-09-25 10:20:00,137.00,137.00,134.00,134.00,150,3225,152.72
2020-09-25 10:22:00,140.75,140.75,139.95,139.95,150,3300,152.49
2020-09-25 10:24:00,142.10,142.10,142.10,142.10,75,3225,152.40
2020-09-25 10:26:00,145.30,145.30,143.70,143.70,300,3450,152.13
2020-09-25 10:30:00,150.00,150.00,150.00,150.00,75,3450,152.11
2020-09-25 10:40:00,145.00,145.00,145.00,145.00,75,3375,152.05
2020-09-25 10:46:00,145.00,145.00,145.00,145.00,225,3450,151.87
2020-09-25 10:48:00,146.25,146.25,144.25,144.25,1425,3225,150.97
2020-09-25 10:51:00,149.25,149.45,147.40,147.40,300,4350,150.90
2020-09-25 10:52:00,148.20,148.85,148.20,148.85,150,4350,150.87
2020-09-25 10:53:00,144.80,144.80,144.80,144.80,150,4275,150.79
2020-09-25 10:55:00,144.00,144.00,144.00,144.00,75,4275,150.74
2020-09-25 11:01:00,143.90,143.90,143.90,143.90,75,4200,150.69
2020-09-25 11:02:00,145.45,145.45,144.80,144.80,375,4200,150.52
2020-09-25 11:04:00,148.40,148.40,148.40,148.40,75,3825,150.50
2020-09-25 11:07:00,151.45,152.00,151.45,152.00,150,3900,150.52
2020-09-25 11:11:00,152.85,152.85,152.85,152.85,75,3825,150.53
2020-09-25 11:13:00,153.00,153.00,153.00,153.00,75,3750,150.55
2020-09-25 11:14:00,153.00,154.60,153.00,154.60,150,3900,150.59
2020-09-25 11:18:00,150.40,150.40,150.40,150.40,150,3900,150.59
2020-09-25 11:19:00,147.85,147.85,147.85,147.85,75,3900,150.57
2020-09-25 11:20:00,149.95,149.95,149.95,149.95,75,3750,150.57
2020-09-25 11:21:00,147.80,147.80,147.80,147.80,75,3750,150.55
2020-09-25 11:22:00,149.25,149.25,149.25,149.25,75,3750,150.54
2020-09-25 11:23:00,149.60,149.60,149.60,149.60,75,3750,150.54
2020-09-25 11:24:00,154.60,154.60,154.60,154.60,75,3825,150.56
2020-09-25 11:26:00,157.20,157.20,157.20,157.20,75,3750,150.60
2020-09-25 11:27:00,162.00,164.50,162.00,164.50,150,3750,150.75
2020-09-25 11:28:00,170.85,170.85,170.85,170.85,75,3750,150.86
2020-09-25 11:29:00,163.10,163.10,163.10,163.10,75,3750,150.94
2020-09-25 11:30:00,164.00,164.00,164.00,164.00,150,3675,151.08
2020-09-25 11:31:00,160.00,160.00,160.00,160.00,75,3675,151.14
2020-09-25 11:35:00,160.95,160.95,158.60,158.60,150,3825,151.23
2020-09-25 11:36:00,155.00,155.00,155.00,155.00,75,3675,151.25
2020-09-25 11:37:00,154.40,154.40,154.40,154.40,75,3675,151.27
2020-09-25 11:38:00,155.60,155.60,155.60,155.60,75,3675,151.29
2020-09-25 11:43:00,156.40,156.40,156.40,156.40,75,3675,151.32
2020-09-25 11:48:00,155.30,155.30,155.30,155.30,75,3600,151.34
2020-09-25 11:51:00,156.75,160.50,156.75,160.50,225,3600,151.46
2020-09-25 11:52:00,159.80,159.80,159.80,159.80,75,3600,151.51
2020-09-25 11:53:00,162.85,162.85,160.35,160.35,150,3600,151.61
2020-09-25 11:58:00,162.15,162.15,162.15,162.15,75,3675,151.67
2020-09-25 11:59:00,163.00,163.00,163.00,163.00,75,3750,151.73
2020-09-25 12:00:00,162.15,162.15,162.15,162.15,75,3750,151.78
2020-09-25 12:01:00,166.50,166.50,166.50,166.50,75,3750,151.86
2020-09-25 12:03:00,165.50,165.50,164.95,164.95,150,3900,151.99
2020-09-25 12:04:00,164.70,164.70,163.50,163.50,1050,3900,152.84
2020-09-25 12:05:00,160.20,160.20,160.20,160.20,75,3900,152.87
2020-09-25 12:06:00,161.55,161.55,161.55,161.55,75,4350,152.91
2020-09-25 12:09:00,173.95,173.95,172.90,172.90,225,4275,153.20
2020-09-25 12:10:00,176.00,176.00,176.00,176.00,75,4275,153.31
2020-09-25 12:11:00,179.45,181.05,179.45,181.05,150,4500,153.56
2020-09-25 12:12:00,182.00,182.00,182.00,182.00,75,4500,153.69
2020-09-25 12:13:00,180.85,180.85,180.85,180.85,75,4500,153.81
2020-09-25 12:14:00,183.85,183.85,183.85,183.85,375,4575,154.48
2020-09-25 12:16:00,185.10,185.45,185.10,185.45,150,4575,154.75
2020-09-25 12:17:00,188.70,188.70,187.90,187.90,375,4275,155.48
2020-09-25 12:19:00,188.70,188.70,188.70,188.70,75,4275,155.62
2020-09-25 12:20:00,198.40,198.40,198.40,198.40,150,4275,155.99
2020-09-25 12:21:00,196.10,196.10,196.10,196.10,75,4275,156.16
2020-09-25 12:22:00,200.20,200.20,200.20,200.20,75,4275,156.35
2020-09-25 12:23:00,195.75,197.50,195.15,195.15,225,4200,156.85
2020-09-25 12:24:00,195.00,195.00,195.00,195.00,150,4200,157.16
2020-09-25 12:27:00,196.70,196.70,196.70,196.70,75,4050,157.33
2020-09-25 12:28:00,201.80,201.80,201.80,201.80,75,4050,157.51
2020-09-25 12:30:00,197.25,198.25,196.95,196.95,300,4125,158.16
2020-09-25 12:31:00,193.85,193.85,193.85,193.85,75,4125,158.30
2020-09-25 12:32:00,190.25,190.25,188.80,188.80,150,4125,158.55
2020-09-25 12:33:00,185.10,185.10,184.15,184.30,600,4125,159.35
2020-09-25 12:34:00,184.95,184.95,181.35,181.35,675,4125,160.10
2020-09-25 12:36:00,183.50,185.05,183.50,185.05,225,4125,160.37
2020-09-25 12:37:00,185.10,185.10,185.10,185.10,75,4125,160.46
2020-09-25 12:38:00,185.50,185.50,185.50,185.50,75,4125,160.56
2020-09-25 12:41:00,193.00,193.05,193.00,193.00,375,4050,161.14
2020-09-25 12:43:00,197.40,197.40,196.70,196.70,225,4275,161.53
2020-09-25 12:44:00,194.90,194.90,194.90,194.90,75,4275,161.64
2020-09-25 12:45:00,198.20,198.25,198.15,198.25,225,4200,162.03
2020-09-25 12:46:00,194.55,194.55,194.55,194.55,75,4200,162.15
2020-09-25 12:47:00,194.25,195.00,194.25,195.00,225,4200,162.48
2020-09-25 12:48:00,199.05,199.05,199.05,199.05,75,3975,162.61
2020-09-25 12:50:00,195.25,195.25,195.25,195.25,75,4050,162.72
2020-09-25 12:51:00,194.10,194.10,194.10,194.10,150,4050,162.94
2020-09-25 12:52:00,189.00,189.00,189.00,189.00,75,4050,163.03
2020-09-25 12:54:00,199.05,199.05,199.05,199.05,75,3975,163.15
2020-09-25 12:55:00,199.60,199.60,199.60,199.60,75,3975,163.28
2020-09-25 13:00:00,195.85,195.85,195.85,195.85,75,3975,163.39
2020-09-25 13:01:00,195.00,195.00,195.00,195.00,300,3975,163.81
2020-09-25 13:08:00,195.15,195.15,195.15,195.15,150,3750,164.01
2020-09-25 13:13:00,190.85,190.85,189.00,189.00,225,3900,164.27
2020-09-25 13:16:00,180.00,180.00,180.00,180.00,150,3975,164.37
2020-09-25 13:20:00,182.45,189.50,182.45,189.50,150,4050,164.51
2020-09-25 13:23:00,190.40,190.40,190.40,190.40,75,4125,164.60
2020-09-25 13:27:00,194.30,194.30,194.30,194.30,150,4050,164.79
2020-09-25 13:30:00,201.60,201.60,201.60,201.60,450,4050,165.47
2020-09-25 13:31:00,200.00,200.00,200.00,200.00,75,4050,165.58
2020-09-25 13:32:00,200.05,200.05,199.25,199.25,225,4050,165.90
2020-09-25 13:33:00,193.15,193.15,193.15,193.15,75,4350,165.99
2020-09-25 13:37:00,189.95,189.95,189.95,189.95,75,4425,166.06
2020-09-25 13:38:00,181.60,181.60,181.60,181.60,300,4425,166.25
2020-09-25 13:45:00,179.00,179.00,179.00,179.00,75,4725,166.29
2020-09-25 13:48:00,186.95,186.95,186.95,186.95,375,4800,166.60
2020-09-25 13:59:00,184.85,184.85,184.85,184.85,75,4575,166.66
2020-09-25 14:05:00,188.90,188.90,188.90,188.90,750,4650,167.31
2020-09-25 14:10:00,201.60,208.30,201.60,208.30,525,5250,168.01
2020-09-25 14:11:00,209.50,211.40,207.95,211.40,525,5250,168.81
2020-09-25 14:12:00,208.20,209.60,208.20,208.40,375,4950,169.37
2020-09-25 14:15:00,215.00,215.20,215.00,215.20,375,4575,169.99
2020-09-25 14:16:00,217.35,218.40,215.45,216.05,975,4575,171.58
2020-09-25 14:17:00,213.35,213.35,213.35,213.35,150,4575,171.80
2020-09-25 14:25:00,213.65,213.65,213.65,213.65,75,5325,171.90
2020-09-25 14:28:00,216.20,216.20,216.20,216.20,150,5325,172.13
2020-09-25 14:31:00,218.95,218.95,218.95,218.95,225,5325,172.49
2020-09-25 14:39:00,215.15,215.15,215.15,215.15,450,5325,173.14
2020-09-25 14:42:00,225.15,225.50,225.15,225.50,450,5325,173.92
2020-09-25 14:43:00,229.60,229.60,227.00,227.00,600,5325,174.97
