date,open,high,low,close,volume,oi,vwap
2020-09-28 11:45:00,474.30,474.30,474.30,474.30,75,0,474.30
2020-01-10 09:24:00,310.00,310.00,310.00,310.00,75,75,310.00
2020-01-10 13:49:00,260.65,260.65,260.65,260.65,75,150,285.32
2020-01-10 14:33:00,261.50,261.50,261.50,261.50,75,225,277.38
2020-01-10 15:13:00,238.00,238.00,238.00,238.00,150,225,261.63
2020-01-10 15:24:00,235.45,235.45,235.45,235.45,75,300,257.26
2020-05-10 09:15:00,204.40,204.40,185.45,185.45,225,300,192.18
2020-05-10 09:16:00,190.00,190.00,176.35,176.35,150,300,188.58
2020-05-10 09:17:00,186.00,186.00,182.50,183.50,675,525,185.41
2020-05-10 09:18:00,182.50,182.50,179.00,179.50,825,525,183.15
2020-05-10 09:19:00,177.35,177.35,173.00,173.00,375,525,181.70
2020-05-10 09:20:00,166.45,167.50,164.45,167.50,675,2100,178.18
2020-05-10 09:21:00,165.75,167.15,165.75,167.15,300,2100,177.12
2020-05-10 09:22:00,165.00,165.00,163.95,165.00,1275,2100,173.66
2020-05-10 09:24:00,168.45,168.45,168.45,168.45,75,3450,173.57
2020-05-10 09:25:00,162.75,162.75,162.75,162.75,150,3450,173.23
2020-05-10 09:26:00,162.35,164.20,162.35,164.20,150,3375,172.93
2020-05-10 09:27:00,164.80,171.10,164.80,167.85,1200,3375,172.24
2020-05-10 09:28:00,172.45,173.50,172.45,173.50,225,3375,172.27
2020-05-10 09:29:00,171.05,171.05,167.55,169.45,975,3600,171.72
2020-05-10 09:30:00,164.55,167.40,164.55,167.40,225,3600,171.53
2020-05-10 09:31:00,164.95,165.65,164.70,164.70,300,3600,171.29
2020-05-10 09:32:00,165.00,165.00,162.10,162.10,375,3525,170.94
2020-05-10 09:33:00,156.70,158.40,156.70,158.40,825,3525,169.69
2020-05-10 09:34:00,159.55,159.70,159.55,159.70,150,3525,169.52
2020-05-10 09:35:00,161.00,161.00,159.15,159.90,375,3975,169.16
2020-05-10 09:36:00,160.35,160.35,157.90,158.00,450,3975,168.68
2020-05-10 09:37:00,157.65,158.85,155.85,155.85,1050,3975,167.55
2020-05-10 09:38:00,155.00,155.00,155.00,155.00,75,4125,167.47
2020-05-10 09:39:00,154.95,156.00,152.90,152.95,1425,4125,165.85
2020-05-10 09:40:00,155.70,155.70,151.70,152.55,5100,4125,162.24
2020-05-10 09:41:00,152.65,152.65,149.55,149.60,5850,9900,159.56
2020-05-10 09:42:00,150.15,151.95,148.65,151.95,825,9900,159.25
2020-05-10 09:43:00,151.00,151.00,151.00,151.00,75,9900,159.22
2020-05-10 09:44:00,149.15,149.45,149.15,149.45,600,9900,158.98
2020-05-10 09:45:00,149.10,150.75,146.70,148.30,2925,14400,157.88
2020-05-10 09:46:00,148.45,150.05,147.65,149.95,1875,14400,157.32
2020-05-10 09:47:00,152.25,152.25,149.05,150.50,1425,17100,156.99
2020-05-10 09:48:00,148.90,151.15,148.90,151.15,1650,17100,156.69
2020-05-10 09:49:00,151.40,151.40,151.40,151.40,225,17100,156.66
2020-05-10 09:50:00,150.25,151.20,150.00,151.20,3225,18900,156.12
2020-05-10 09:51:00,151.50,152.50,151.50,151.60,525,18900,156.06
2020-05-10 09:52:00,151.80,153.15,151.70,153.15,450,18900,156.01
2020-05-10 09:53:00,153.15,155.90,153.15,155.15,3075,21000,155.86
2020-05-10 09:54:00,156.75,157.65,156.05,156.05,1275,21000,155.88
2020-05-10 09:55:00,156.55,156.60,154.50,154.50,525,21000,155.88
2020-05-10 09:57:00,154.60,154.65,153.55,154.25,600,20400,155.86
2020-05-10 09:58:00,152.75,152.75,151.20,151.25,600,20400,155.80
2020-05-10 10:00:00,149.25,149.30,148.05,149.05,1350,20175,155.59
2020-05-10 10:01:00,148.50,149.10,148.50,149.10,150,20175,155.56
