date,open,high,low,close,volume,oi,vwap
2020-05-10 09:20:00,537.35,537.35,537.35,537.35,75,0,537.35
2020-05-10 09:22:00,527.90,527.90,527.90,527.90,75,75,532.62
2020-05-10 11:39:00,521.90,521.90,521.90,521.90,75,0,529.05
2020-05-10 15:01:00,554.95,554.95,554.95,554.95,75,75,535.52
2020-05-10 15:20:00,541.85,541.85,541.85,541.85,75,150,536.79
2020-06-10 15:02:00,400.00,400.00,400.00,400.00,150,75,400.00
2020-06-10 15:23:00,380.00,380.00,380.00,380.00,150,225,390.00
2020-07-10 09:15:00,399.90,412.50,399.90,411.50,5175,375,404.84
2020-07-10 09:19:00,413.45,413.45,413.45,413.45,75,5550,404.97
2020-07-10 09:23:00,410.60,410.60,409.60,409.60,1500,5475,406.13
2020-07-10 09:27:00,415.30,415.30,415.30,415.30,525,5250,406.79
2020-07-10 09:28:00,414.45,417.55,414.45,417.55,1125,5250,408.03
2020-07-10 09:36:00,398.40,398.40,398.40,398.40,75,3750,407.95
2020-07-10 09:39:00,385.80,385.80,385.75,385.80,225,3750,407.37
2020-07-10 09:45:00,355.60,355.60,355.60,355.60,150,3600,406.50
2020-07-10 09:47:00,355.00,355.00,355.00,355.00,150,3675,405.64
2020-07-10 09:48:00,353.20,353.20,353.20,353.20,525,3675,402.75
2020-07-10 09:53:00,344.75,344.75,344.70,344.75,150,4275,401.85
2020-07-10 09:57:00,330.00,333.20,330.00,333.20,225,4350,400.24
2020-07-10 10:02:00,338.20,339.05,338.20,339.05,150,4500,399.32
2020-07-10 10:20:00,337.45,337.45,337.45,337.45,75,4500,398.87
2020-07-10 10:25:00,323.90,324.95,323.90,324.95,225,4500,397.24
2020-07-10 10:26:00,316.75,316.75,316.75,316.75,150,4275,396.09
2020-07-10 11:04:00,345.85,345.85,345.85,345.85,75,4125,395.74
2020-07-10 11:06:00,347.85,347.85,347.85,347.85,75,0,395.40
2020-07-10 11:21:00,359.80,359.80,359.80,359.80,75,4125,395.15
2020-07-10 12:18:00,331.40,331.40,331.40,331.40,75,4050,394.71
2020-07-10 12:44:00,304.55,304.55,304.55,304.55,150,4050,393.47
2020-07-10 12:45:00,309.30,309.30,309.30,309.30,75,4125,392.90
2020-07-10 12:49:00,309.20,309.20,309.20,309.20,75,4125,392.34
2020-07-10 13:11:00,330.45,330.45,330.45,330.45,150,4125,391.51
2020-07-10 13:39:00,327.15,327.15,327.15,327.15,225,4200,390.25
2020-07-10 14:00:00,337.60,337.60,337.60,337.60,150,4125,389.57
2020-07-10 14:01:00,346.40,346.40,346.40,346.40,75,4125,389.29
2020-07-10 14:06:00,322.65,322.65,322.65,322.65,75,4050,388.87
2020-07-10 14:12:00,317.40,317.40,317.40,317.40,75,4050,388.42
2020-07-10 14:16:00,301.55,304.70,297.45,297.45,525,3975,384.81
2020-07-10 14:17:00,299.95,299.95,299.95,299.95,75,3975,384.30
2020-07-10 14:23:00,304.20,304.20,304.20,304.20,75,4200,383.82
2020-07-10 14:27:00,290.85,290.85,290.80,290.85,1200,4275,375.69
2020-07-10 14:46:00,300.25,300.25,300.25,300.25,75,4200,375.28
2020-07-10 14:47:00,316.00,316.00,316.00,316.00,225,4200,374.33
2020-07-10 14:58:00,321.70,321.70,321.70,321.70,75,4050,374.05
2020-07-10 14:59:00,317.65,317.65,317.65,317.65,75,4050,373.75
2020-07-10 15:18:00,307.00,307.00,307.00,307.00,75,3975,373.40
2020-07-10 15:20:00,306.70,306.70,306.70,306.70,75,3975,373.05
2020-07-10 15:24:00,303.90,303.90,303.90,303.90,75,3900,372.69
2020-07-10 15:28:00,299.15,299.15,299.15,299.15,75,3900,372.31
2020-08-10 09:15:00,228.60,264.95,224.40,226.70,1725,3900,231.82
2020-08-10 09:16:00,223.70,223.70,213.50,213.50,225,3900,230.29
2020-08-10 09:17:00,215.35,215.35,215.35,215.35,75,3150,229.73
2020-08-10 09:18:00,222.00,222.00,222.00,222.00,75,3150,229.46
2020-08-10 09:20:00,215.35,215.35,210.25,210.25,300,3075,227.23
2020-08-10 09:22:00,206.50,206.50,206.50,206.50,375,3075,224.45
2020-08-10 09:27:00,202.05,202.05,202.05,202.05,375,3375,221.79
2020-08-10 09:28:00,198.25,198.25,196.30,196.30,300,3375,219.67
2020-08-10 09:29:00,193.60,193.60,193.60,193.60,75,3075,219.11
2020-08-10 09:30:00,194.90,199.00,194.90,199.00,300,3075,217.38
2020-08-10 09:31:00,200.30,200.30,200.30,200.30,75,3075,217.05
2020-08-10 09:34:00,197.40,197.40,197.40,197.40,375,3225,215.32
2020-08-10 09:36:00,199.15,199.15,199.15,199.15,75,3225,215.04
2020-08-10 09:39:00,197.00,197.00,193.60,193.60,600,3225,212.60
2020-08-10 09:40:00,195.00,195.00,195.00,195.00,75,3225,212.34
2020-08-10 09:42:00,190.85,190.85,190.85,190.85,75,3225,212.02
2020-08-10 09:43:00,190.80,190.80,190.80,190.80,150,3225,211.42
2020-08-10 09:44:00,185.20,185.20,185.20,185.20,150,3150,210.69
2020-08-10 09:45:00,186.10,186.10,186.10,186.10,75,3150,210.35
2020-08-10 09:46:00,184.40,184.40,182.25,183.10,225,3150,209.28
2020-08-10 09:49:00,184.80,184.80,184.80,184.80,75,3225,208.96
2020-08-10 09:54:00,188.85,188.85,188.85,188.85,75,3225,208.71
2020-08-10 09:55:00,187.75,188.15,187.35,187.60,1125,3225,205.34
2020-08-10 09:56:00,188.30,191.95,188.30,189.45,2400,4950,201.51
2020-08-10 09:57:00,189.40,189.40,187.65,187.65,1500,4950,199.74
2020-08-10 09:58:00,188.80,188.80,188.80,188.80,300,4950,199.45
2020-08-10 10:00:00,188.65,188.65,188.65,188.65,75,8250,199.38
2020-08-10 10:03:00,188.65,188.65,188.65,188.65,75,8325,199.31
2020-08-10 10:04:00,190.65,190.65,190.65,190.65,75,8325,199.25
2020-08-10 10:06:00,186.45,186.45,186.45,186.45,600,8325,198.62
2020-08-10 10:07:00,188.50,188.50,187.20,187.20,600,8325,198.10
2020-08-10 10:15:00,195.15,195.15,195.15,195.15,75,9375,198.09
2020-08-10 10:16:00,190.50,190.50,190.50,190.50,225,9375,197.96
2020-08-10 10:17:00,188.70,188.70,188.70,188.70,150,9600,197.85
2020-08-10 10:21:00,187.05,187.05,187.05,187.05,150,9750,197.73
2020-08-10 10:22:00,187.90,187.90,187.05,187.05,225,9750,197.55
2020-08-10 10:26:00,184.15,184.15,181.35,181.35,150,9600,197.39
2020-08-10 10:32:00,183.45,183.45,183.45,183.45,75,9600,197.31
2020-08-10 10:35:00,180.05,180.10,180.05,180.10,225,8625,197.03
2020-08-10 10:37:00,178.15,178.15,171.80,172.45,900,8625,195.61
2020-08-10 10:39:00,176.45,176.45,175.95,175.95,1275,9150,194.08
2020-08-10 10:41:00,174.60,174.60,174.60,174.60,75,9150,193.99
2020-08-10 10:52:00,178.85,178.85,178.85,178.85,75,9225,193.92
2020-08-10 10:58:00,174.95,175.05,174.60,175.05,675,9300,193.16
2020-08-10 10:59:00,175.90,175.90,175.90,175.90,300,9300,192.86
2020-08-10 11:00:00,176.20,176.20,176.20,176.20,300,9825,192.58
2020-08-10 11:06:00,173.55,174.55,173.55,174.55,150,10125,192.42
2020-08-10 11:07:00,170.00,170.55,169.65,170.55,525,10125,191.77
2020-08-10 11:08:00,171.05,171.05,171.05,171.05,375,10575,191.35
2020-08-10 11:10:00,167.35,167.35,167.35,167.35,300,10575,190.97
2020-08-10 11:12:00,170.20,170.20,170.20,170.20,75,11100,190.89
2020-08-10 11:13:00,169.00,169.00,169.00,169.00,75,11100,190.80
2020-08-10 11:14:00,171.45,171.45,171.45,171.45,75,11100,190.73
2020-08-10 11:18:00,170.20,170.20,170.20,170.20,150,11175,190.57
2020-08-10 11:20:00,168.35,168.35,168.35,168.35,150,11175,190.39
2020-08-10 11:22:00,168.15,168.15,167.45,167.45,300,11325,190.05
2020-08-10 11:23:00,164.30,166.05,164.30,166.05,1050,11625,188.81
2020-08-10 11:27:00,166.05,166.05,163.70,165.95,825,11700,187.90
2020-08-10 11:30:00,160.40,162.10,160.25,161.25,600,11925,187.16
2020-08-10 11:31:00,163.50,165.00,163.50,165.00,900,11925,186.28
2020-08-10 11:32:00,164.20,164.20,164.20,164.20,75,11925,186.21
2020-08-10 11:33:00,161.80,161.80,157.50,160.00,1650,12450,184.48
2020-08-10 11:35:00,164.00,164.00,164.00,164.00,150,13350,184.36
2020-08-10 11:36:00,163.85,164.00,163.85,164.00,825,13350,183.70
2020-08-10 11:38:00,165.40,165.40,165.40,165.40,150,13350,183.60
2020-08-10 11:39:00,168.65,168.65,168.65,168.65,75,13950,183.55
2020-08-10 11:41:00,171.10,171.10,171.10,171.10,75,13950,183.52
2020-08-10 11:42:00,168.65,168.65,168.65,168.65,375,14025,183.30
2020-08-10 11:46:00,172.00,172.00,170.45,170.45,900,14100,182.92
2020-08-10 11:47:00,171.10,171.10,171.10,171.10,75,14100,182.89
2020-08-10 11:51:00,167.90,167.90,167.90,167.90,75,14100,182.85
2020-08-10 11:52:00,169.80,169.80,169.80,169.80,2250,14100,181.85
2020-08-10 11:53:00,164.15,167.10,164.15,167.10,450,15600,181.60
2020-08-10 11:54:00,170.95,170.95,170.95,170.95,225,15600,181.52
2020-08-10 11:56:00,169.50,169.50,169.50,169.50,2325,15600,180.66
2020-08-10 11:59:00,176.25,176.25,175.00,175.00,825,15000,180.53
2020-08-10 12:00:00,175.00,175.00,175.00,175.00,375,14925,180.47
2020-08-10 12:01:00,174.15,174.15,173.00,173.00,150,14925,180.43
2020-08-10 12:02:00,174.00,174.65,174.00,174.65,225,15000,180.39
2020-08-10 12:03:00,174.65,174.65,173.00,173.00,225,15000,180.35
2020-08-10 12:04:00,171.90,171.90,171.90,171.90,150,15000,180.31
2020-08-10 12:05:00,169.95,169.95,169.95,169.95,75,15000,180.29
