date,open,high,low,close,volume,oi,vwap
2020-09-23 12:00:00,10.00,10.00,10.00,10.00,75,0,10.00
2020-09-23 12:43:00,11.00,11.00,11.00,11.00,75,75,10.50
2020-09-24 09:22:00,11.00,11.00,11.00,11.00,300,150,11.00
2020-09-24 09:27:00,0.35,0.35,0.35,0.35,150,150,8.22
2020-09-24 09:34:00,7.75,7.75,7.75,7.75,75,450,8.15
2020-09-24 09:35:00,8.30,8.30,8.30,8.30,75,375,8.17
2020-09-24 09:38:00,7.75,7.75,7.75,7.75,75,375,8.12
2020-09-24 09:47:00,7.95,7.95,7.95,7.95,75,225,8.11
2020-09-24 10:02:00,7.50,7.50,7.50,7.50,150,300,8.00
2020-09-24 10:08:00,7.50,7.50,7.50,7.50,75,375,7.96
2020-09-24 10:20:00,11.00,11.00,11.00,11.00,750,375,8.54
2020-09-24 10:42:00,14.25,14.25,14.25,14.25,75,1050,8.78
2020-09-24 11:07:00,13.10,13.10,13.10,13.10,75,1125,8.95
2020-09-24 11:42:00,13.50,13.50,13.50,13.50,600,1125,9.85
2020-09-24 11:43:00,13.00,13.00,13.00,13.00,300,1125,10.11
2020-09-24 11:46:00,13.00,13.00,13.00,13.00,600,1650,10.58
2020-09-24 11:48:00,11.35,11.35,11.25,11.25,150,1875,10.61
2020-09-24 11:49:00,10.25,10.25,10.25,10.25,150,1875,10.60
2020-09-24 12:05:00,9.75,9.75,9.75,9.75,150,1725,10.56
2020-09-24 12:07:00,10.00,10.00,10.00,10.00,75,1725,10.55
2020-09-24 12:13:00,10.30,10.30,10.30,10.30,150,1800,10.54
2020-09-24 12:24:00,8.75,8.75,8.75,8.75,75,1725,10.51
2020-09-24 12:27:00,8.75,8.75,8.75,8.75,75,1650,10.48
2020-09-24 12:43:00,11.35,11.35,11.35,11.35,75,1650,10.50
2020-09-24 12:44:00,11.80,11.80,11.75,11.75,225,1650,10.56
2020-09-24 12:45:00,11.75,11.75,11.75,11.75,75,1950,10.58
2020-09-24 13:11:00,10.75,10.75,10.75,10.75,150,1725,10.58
2020-09-24 13:21:00,10.95,10.95,10.95,10.95,75,1875,10.59
2020-09-24 13:33:00,11.00,11.00,11.00,11.00,75,1950,10.59
2020-09-24 13:40:00,11.10,11.10,11.10,11.10,75,2025,10.60
2020-09-24 13:48:00,12.75,12.75,12.75,12.75,75,2100,10.63
2020-09-24 13:50:00,11.90,11.90,11.90,11.90,75,2175,10.65
2020-09-24 13:51:00,11.80,11.80,10.30,10.30,450,2175,10.72
2020-09-24 13:52:00,11.80,11.80,11.80,11.80,75,2550,10.74
2020-09-24 13:54:00,12.00,12.00,12.00,12.00,75,2625,10.75
2020-09-24 14:14:00,12.00,12.00,12.00,12.00,75,2700,10.77
2020-09-24 14:31:00,12.00,12.00,12.00,12.00,75,2700,10.79
