date,open,high,low,close,volume,oi,vwap
2020-01-10 11:20:00,1095.20,1095.20,1095.20,1095.20,75,0,1095.20
2020-05-10 09:20:00,989.65,989.65,989.65,989.65,75,75,989.65
2020-05-10 09:27:00,983.30,983.30,983.30,983.30,75,75,986.47
2020-05-10 12:22:00,989.90,989.90,982.30,989.90,1875,75,984.30
2020-05-10 12:47:00,986.25,986.25,986.25,986.25,75,1950,984.37
2020-05-10 12:49:00,971.30,971.30,971.30,971.30,1875,1875,978.20
2020-05-10 13:17:00,1014.00,1014.00,1014.00,1014.00,75,750,978.87
2020-05-10 13:20:00,1029.00,1029.00,1029.00,1029.00,75,825,979.78
2020-05-10 14:31:00,985.55,985.55,985.55,985.55,75,825,979.88
2020-05-10 14:33:00,981.90,981.90,981.90,981.90,75,825,979.92
2020-05-10 14:39:00,977.25,977.25,977.25,977.25,75,825,979.87
2020-05-10 14:40:00,972.80,972.80,972.80,972.80,75,825,979.75
2020-06-10 14:32:00,875.00,875.00,875.00,875.00,75,675,875.00
2020-06-10 15:04:00,874.20,874.20,874.20,874.20,300,600,874.36
2020-07-10 09:15:00,859.60,859.60,859.60,859.60,75,600,859.60
2020-07-10 09:52:00,795.20,795.20,795.20,795.20,75,675,827.40
2020-07-10 14:30:00,742.85,742.85,742.85,742.85,75,675,799.21
2020-07-10 15:03:00,762.85,762.85,762.85,762.85,300,675,778.43
2020-08-10 13:48:00,595.25,595.25,595.25,595.25,375,675,595.25
2020-08-10 13:56:00,628.70,628.70,628.70,628.70,375,675,611.97
2020-08-10 14:17:00,635.00,635.00,635.00,635.00,75,1050,614.06
2020-08-10 14:18:00,637.45,637.45,637.45,637.45,75,1125,616.01
2020-08-10 14:19:00,635.00,635.00,635.00,635.00,75,1125,617.47
2020-08-10 14:20:00,640.00,640.00,640.00,640.00,75,1125,619.08
2020-08-10 14:21:00,650.00,650.00,649.20,649.20,300,1200,625.86
2020-08-10 14:31:00,681.10,681.10,681.10,681.10,75,1050,628.77
