date,open,high,low,close,volume,oi,vwap
2020-09-23 12:02:00,140.00,140.00,140.00,140.00,75,0,140.00
2020-09-23 12:20:00,144.15,144.15,144.15,144.15,75,75,142.07
2020-09-23 12:47:00,112.15,112.15,112.15,112.15,75,150,132.10
2020-09-23 12:48:00,118.00,118.00,118.00,118.00,750,75,121.25
2020-09-23 12:50:00,121.45,121.45,121.45,121.45,75,75,121.26
2020-09-23 13:12:00,133.35,133.35,133.35,133.35,75,900,122.07
2020-09-23 13:13:00,122.10,122.10,122.00,122.00,225,975,122.07
2020-09-23 13:26:00,116.00,116.00,116.00,116.00,75,1125,121.75
2020-09-23 13:42:00,110.00,110.00,110.00,110.00,75,1200,121.16
2020-09-23 13:49:00,110.00,110.00,110.00,110.00,75,1275,120.63
2020-09-23 13:51:00,101.00,101.00,101.00,101.00,75,1275,119.74
2020-09-23 13:52:00,100.00,100.00,100.00,100.00,75,1425,118.88
2020-09-23 13:57:00,100.00,100.00,100.00,100.00,75,1500,118.09
2020-09-23 14:00:00,100.00,100.00,100.00,100.00,75,1575,117.37
2020-09-23 14:01:00,100.00,100.00,100.00,100.00,75,1575,116.70
2020-09-23 14:19:00,99.00,99.00,99.00,99.00,150,1575,115.43
2020-09-23 14:51:00,123.00,123.00,123.00,123.00,75,1725,115.70
2020-09-23 15:06:00,123.00,123.00,123.00,123.00,225,1800,116.38
2020-09-23 15:07:00,123.00,126.50,123.00,126.50,150,1800,116.87
2020-09-23 15:13:00,125.00,125.00,125.00,125.00,150,2100,117.19
2020-09-23 15:14:00,134.20,134.20,134.20,134.20,75,2100,117.65
2020-09-23 15:18:00,123.00,123.00,123.00,123.00,75,2025,117.79
2020-09-23 15:24:00,127.05,127.05,127.05,127.05,750,2100,119.66
2020-09-24 09:16:00,82.45,82.55,82.45,82.55,225,2700,82.48
2020-09-24 09:17:00,80.35,82.70,80.35,82.70,150,2700,82.10
2020-09-24 09:19:00,76.45,76.45,76.45,76.45,150,2700,80.50
2020-09-24 09:24:00,74.95,74.95,72.50,72.50,225,2850,78.42
2020-09-24 09:26:00,72.60,72.60,72.60,72.60,75,2850,77.89
2020-09-24 09:30:00,77.25,77.25,77.25,77.25,75,2775,77.83
2020-09-24 09:33:00,77.30,77.30,77.30,77.30,150,2775,77.76
2020-09-24 09:34:00,77.00,77.00,74.55,74.85,300,2775,77.21
2020-09-24 09:35:00,74.85,74.85,74.85,74.85,75,2775,77.09
2020-09-24 09:36:00,74.70,74.70,74.70,74.70,75,2850,76.97
2020-09-24 09:40:00,73.00,73.00,73.00,73.00,150,3075,76.61
2020-09-24 09:55:00,75.65,75.65,73.05,73.05,225,3000,76.39
2020-09-24 09:58:00,74.00,74.00,74.00,74.00,150,2925,76.21
2020-09-24 09:59:00,73.00,73.00,73.00,73.00,150,2925,76.00
2020-09-24 10:00:00,73.00,73.00,73.00,73.00,75,3150,75.90
2020-09-24 10:03:00,73.00,73.00,73.00,73.00,300,3225,75.56
2020-09-24 10:08:00,71.80,71.80,71.80,71.80,75,3525,75.45
2020-09-24 10:10:00,70.35,70.35,69.40,69.40,300,3525,74.87
2020-09-24 10:16:00,71.90,71.90,70.90,70.90,150,3525,74.70
2020-09-24 10:19:00,69.00,69.00,69.00,69.00,75,3600,74.57
2020-09-24 10:20:00,69.95,69.95,69.95,69.95,75,3600,74.46
2020-09-24 10:23:00,68.40,68.40,68.40,68.40,75,3600,74.32
2020-09-24 10:24:00,65.00,65.00,65.00,65.00,75,3600,74.11
2020-09-24 10:25:00,66.95,66.95,66.95,66.95,75,3600,73.96
2020-09-24 10:26:00,65.00,65.00,64.85,64.85,1650,3750,71.01
2020-09-24 10:35:00,65.00,65.00,65.00,65.00,75,5325,70.93
2020-09-24 10:36:00,66.50,66.50,66.50,66.50,75,5325,70.86
2020-09-24 10:39:00,62.75,62.75,62.75,62.75,75,5400,70.75
2020-09-24 10:43:00,66.85,66.85,66.85,66.85,75,5325,70.69
2020-09-24 10:53:00,63.30,65.80,63.30,65.80,150,5400,70.53
2020-09-24 10:54:00,65.65,65.65,65.65,65.65,150,5400,70.38
2020-09-24 10:55:00,64.30,64.30,64.30,64.30,75,5400,70.31
2020-09-24 11:01:00,61.65,64.55,61.65,64.55,1200,5625,69.01
