date,open,high,low,close,volume,oi,vwap
2020-09-28 11:05:00,5.50,5.50,5.50,5.50,300,0,5.50
2020-09-28 11:07:00,5.95,5.95,5.95,5.95,150,300,5.65
2020-09-28 11:08:00,6.05,6.05,6.05,6.05,150,150,5.75
2020-09-29 10:59:00,7.00,10.15,7.00,10.15,900,150,9.74
2020-09-29 11:04:00,4.15,4.15,4.15,4.15,900,1050,7.20
2020-09-29 11:06:00,6.00,6.00,6.00,6.00,150,600,7.10
2020-09-29 11:09:00,6.00,6.00,6.00,6.00,150,450,7.02
2020-09-29 11:51:00,5.30,5.30,5.30,5.30,150,300,6.91
2020-09-29 11:52:00,5.25,5.25,5.25,5.25,75,300,6.85
2020-09-29 14:47:00,5.40,5.40,4.20,4.20,150,150,6.73
2020-09-29 14:59:00,4.90,4.90,4.90,4.90,75,75,6.68
2020-09-29 15:11:00,4.90,4.90,4.90,4.90,75,75,6.63
2020-09-29 15:16:00,4.25,4.25,4.25,4.25,300,150,6.38
2020-09-29 15:17:00,4.20,4.20,4.20,4.20,150,150,6.27
2020-09-29 15:18:00,4.10,4.10,4.10,4.10,150,300,6.17
2020-01-10 09:45:00,3.90,3.90,3.90,3.90,1200,225,3.90
2020-01-10 09:52:00,1.50,1.50,1.50,1.50,1200,1425,2.70
2020-01-10 10:08:00,1.75,1.75,1.75,1.75,300,375,2.59
2020-01-10 11:54:00,2.00,2.00,2.00,2.00,75,375,2.57
2020-01-10 12:25:00,2.00,2.00,2.00,2.00,75,375,2.56
2020-01-10 15:11:00,2.10,2.10,2.10,2.10,150,300,2.54
2020-01-10 15:27:00,2.10,2.10,2.10,2.10,75,450,2.52
2020-05-10 09:18:00,1.30,1.30,1.30,1.30,75,450,1.30
2020-05-10 09:48:00,1.70,1.70,1.70,1.70,225,525,1.60
2020-05-10 11:14:00,1.40,1.40,1.40,1.40,150,675,1.54
2020-05-10 12:07:00,1.25,1.25,1.25,1.25,75,600,1.50
2020-05-10 15:12:00,1.15,1.15,1.15,1.15,150,600,1.42
2020-05-10 15:21:00,1.20,1.20,1.20,1.20,75,450,1.40
2020-07-10 09:15:00,1.00,1.00,1.00,1.00,75,450,1.00
2020-07-10 09:42:00,1.00,1.00,1.00,1.00,750,525,1.00
2020-07-10 10:39:00,1.15,1.15,1.15,1.15,75,1275,1.01
2020-07-10 13:27:00,0.90,0.90,0.90,0.90,75,1275,1.00
2020-07-10 14:09:00,0.65,0.65,0.65,0.65,150,1350,0.95
2020-07-10 14:10:00,0.65,0.65,0.65,0.65,150,1350,0.92
2020-07-10 14:18:00,0.55,0.55,0.55,0.55,75,1500,0.90
2020-07-10 15:22:00,0.50,0.50,0.50,0.50,150,1275,0.86
2020-07-10 15:25:00,0.35,0.40,0.35,0.40,1200,1200,0.64
2020-07-10 15:28:00,0.40,0.40,0.40,0.40,150,1050,0.63
2020-08-10 10:35:00,0.25,0.25,0.25,0.25,75,1050,0.25
2020-08-10 11:11:00,0.05,0.05,0.05,0.05,75,1125,0.15
2020-08-10 13:59:00,0.05,0.05,0.05,0.05,75,1050,0.11
