date,open,high,low,close,volume,oi
2019-06-11 14:13:00,905.70,905.70,905.70,905.70,75,0
2019-06-11 14:21:00,914.40,914.40,914.40,914.40,75,75
2019-07-11 09:52:00,896.00,896.00,896.00,896.00,225,150
2019-07-11 10:00:00,879.30,879.30,879.30,879.30,75,375
2019-07-11 10:39:00,875.85,875.85,875.85,875.85,150,450
2019-07-11 10:41:00,885.55,885.55,885.55,885.55,150,450
2019-07-11 10:45:00,874.40,874.40,874.40,874.40,225,450
2019-07-11 10:53:00,882.30,882.30,882.30,882.30,75,675
2019-07-11 11:01:00,879.30,879.30,879.30,879.30,75,0
2019-07-11 11:12:00,874.25,874.25,874.25,874.25,150,825
2019-07-11 12:38:00,855.00,855.00,855.00,855.00,750,975
2019-07-11 13:30:00,903.15,905.15,902.05,905.15,225,1725
2019-07-11 13:31:00,907.05,907.05,907.05,907.05,75,1725
2019-07-11 14:17:00,910.00,910.50,910.00,910.00,525,2025
2019-07-11 15:20:00,915.00,915.00,915.00,915.00,75,2475
2019-08-11 13:17:00,926.90,926.90,926.90,926.90,75,2550
2019-08-11 13:27:00,932.00,932.00,932.00,932.00,75,2475
2019-08-11 13:30:00,901.40,907.45,901.40,907.45,150,2400
2019-08-11 15:05:00,830.75,830.75,830.75,830.75,75,2400
2019-11-13 12:00:00,799.05,799.05,799.05,799.05,75,2400
2019-11-13 14:13:00,796.25,796.25,796.25,796.25,75,2400
2019-11-13 14:19:00,785.80,785.80,785.80,785.80,75,2325
2019-11-14 09:28:00,713.70,713.70,713.70,713.70,75,2250
2019-11-14 10:27:00,721.15,721.15,721.15,721.15,225,2175
2019-11-14 10:58:00,750.50,750.50,750.50,750.50,75,1950
2019-11-14 12:08:00,729.65,729.65,729.65,729.65,225,0
2019-11-14 13:28:00,735.00,735.00,735.00,735.00,750,1650
2019-11-14 13:47:00,728.15,728.15,728.15,728.15,75,2400
2019-11-14 13:48:00,725.15,725.15,725.15,725.15,75,2325
2019-11-14 13:53:00,736.15,736.15,735.15,735.15,150,2250
2019-11-14 14:15:00,750.00,750.00,750.00,750.00,75,2100
2019-11-14 14:48:00,750.00,750.00,750.00,750.00,525,0
