date,open,high,low,close,volume,oi
2019-08-11 09:37:00,1.65,1.65,1.65,1.65,75,0
2019-08-11 09:44:00,1.10,1.10,1.10,1.10,75,75
2019-08-11 09:47:00,1.30,1.30,1.30,1.30,300,75
2019-08-11 09:48:00,1.35,1.40,1.30,1.30,1200,75
2019-08-11 09:49:00,1.35,1.35,1.35,1.35,1350,75
2019-08-11 09:50:00,1.30,1.40,1.30,1.40,450,3075
2019-08-11 09:51:00,1.35,1.35,1.35,1.35,300,3075
2019-08-11 09:52:00,1.40,1.40,1.35,1.35,4050,3075
2019-08-11 09:53:00,1.40,1.40,1.35,1.35,600,7950
2019-08-11 10:14:00,1.35,1.35,1.35,1.35,825,8325
2019-08-11 10:30:00,1.30,1.30,1.30,1.30,75,9150
2019-08-11 10:35:00,1.30,1.30,1.30,1.30,75,9150
2019-08-11 11:06:00,1.25,1.25,1.25,1.25,150,9225
2019-08-11 11:07:00,1.25,1.25,1.25,1.25,450,9225
2019-08-11 11:09:00,1.05,1.05,1.00,1.00,3600,9675
2019-08-11 11:10:00,1.05,1.05,1.05,1.05,600,9675
2019-08-11 11:17:00,1.30,1.30,1.30,1.30,75,9525
2019-08-11 11:20:00,0.90,0.90,0.90,0.90,75,9525
2019-08-11 11:30:00,1.30,1.30,1.30,1.30,75,9450
2019-08-11 12:03:00,0.90,0.90,0.90,0.90,75,9450
2019-08-11 12:11:00,1.25,1.25,1.25,1.25,75,9450
2019-08-11 12:12:00,1.20,1.20,1.20,1.20,375,9450
2019-08-11 12:20:00,1.15,1.15,1.15,1.15,300,9900
2019-08-11 12:49:00,1.15,1.15,1.15,1.15,150,10125
2019-08-11 12:54:00,1.30,1.30,1.30,1.30,75,9975
2019-08-11 13:01:00,1.00,1.00,1.00,1.00,150,9975
2019-08-11 13:03:00,1.30,1.30,1.30,1.30,825,9975
2019-08-11 13:04:00,1.70,1.70,1.70,1.70,150,9975
2019-08-11 13:05:00,1.70,1.70,1.70,1.70,675,9975
2019-08-11 13:06:00,1.60,1.60,1.60,1.60,225,9450
2019-08-11 13:07:00,1.60,1.60,1.55,1.55,300,9450
2019-08-11 13:08:00,1.40,1.40,1.40,1.40,150,9975
2019-08-11 13:09:00,1.50,1.50,1.45,1.45,600,9975
2019-08-11 13:10:00,1.50,1.55,1.50,1.55,375,9975
2019-08-11 13:11:00,1.50,1.50,1.50,1.50,225,0
2019-08-11 13:19:00,1.35,1.35,1.35,1.35,75,0
2019-08-11 13:21:00,1.40,1.40,1.40,1.40,75,10575
2019-08-11 13:30:00,1.30,1.30,1.30,1.30,150,10650
2019-08-11 13:31:00,1.20,1.20,1.20,1.20,300,10650
2019-08-11 13:32:00,1.00,1.00,1.00,1.00,750,10650
2019-08-11 13:34:00,1.00,1.00,1.00,1.00,825,0
2019-08-11 13:35:00,1.20,1.20,1.05,1.05,375,10425
2019-08-11 13:36:00,1.00,1.00,1.00,1.00,75,11025
2019-08-11 13:37:00,1.15,1.15,1.15,1.15,150,11025
2019-08-11 13:39:00,0.90,0.90,0.90,0.90,225,11025
2019-08-11 13:44:00,1.15,1.15,1.15,1.15,450,11025
2019-08-11 13:49:00,1.00,1.00,1.00,1.00,225,11475
2019-08-11 14:24:00,1.10,1.10,1.10,1.10,225,11400
2019-08-11 14:25:00,1.10,1.10,1.10,1.10,150,11400
2019-08-11 14:35:00,1.15,1.15,1.15,1.15,375,11400
2019-08-11 14:36:00,1.25,1.25,1.25,1.25,900,11325
2019-08-11 14:39:00,1.20,1.20,1.20,1.20,975,11325
2019-08-11 15:04:00,1.15,1.15,1.15,1.15,75,11325
2019-08-11 15:05:00,0.90,0.90,0.90,0.90,150,11325
2019-08-11 15:06:00,0.90,0.90,0.90,0.90,75,11325
