date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 10:38:00,20.00,20.00,20.00,20.00,75,0,20.00,,0.00
2020-04-24 10:42:00,5.00,5.00,5.00,5.00,75,75,12.50,,0.00
2020-04-24 10:55:00,2.00,2.00,2.00,2.00,750,150,3.75,,0.00
2020-04-24 10:56:00,2.00,2.00,2.00,2.00,75,150,3.61,,0.00
2020-04-24 10:58:00,3.00,3.00,3.00,3.00,75,975,3.57,,0.00
2020-04-24 10:59:00,4.00,4.00,4.00,4.00,75,975,3.60,,0.00
2020-04-24 11:12:00,2.20,2.20,2.20,2.20,150,1050,3.43,,0.00
2020-04-24 11:17:00,2.50,2.50,2.50,2.50,75,1200,3.38,,0.00
2020-04-24 11:21:00,3.50,3.50,3.50,3.50,75,0,3.38,,0.00
2020-04-24 11:38:00,3.00,3.00,3.00,3.00,75,1350,3.37,,0.00
2020-04-24 11:39:00,2.20,2.20,2.20,2.20,75,1350,3.31,,0.00
2020-04-24 11:52:00,2.95,2.95,2.95,2.95,75,1425,3.29,,0.00
2020-04-24 12:33:00,3.55,4.20,3.55,4.20,150,1425,3.34,,0.00
2020-04-24 12:58:00,3.00,3.00,2.50,2.50,150,1500,3.30,,0.00
2020-04-24 12:59:00,4.00,4.00,4.00,4.00,75,1500,3.32,,0.00
2020-04-24 13:29:00,3.00,3.00,3.00,3.00,75,1650,3.31,,0.00
2020-04-24 13:36:00,4.00,4.00,3.00,3.00,150,1725,3.32,,0.00
2020-04-24 13:52:00,2.50,3.20,2.50,2.50,375,1800,3.22,,0.00
2020-04-24 13:53:00,2.50,2.50,2.50,2.50,75,1800,3.20,,0.00
2020-04-24 13:57:00,3.00,3.00,3.00,3.00,75,2175,3.20,,0.00
2020-04-24 14:34:00,2.75,2.75,2.75,2.75,150,2175,3.17,,0.00
2020-04-24 15:23:00,2.20,2.20,2.20,2.20,75,2175,3.15,,0.00
2020-04-27 10:32:00,3.95,3.95,3.95,3.95,75,2100,3.95,,0.00
2020-04-27 10:33:00,3.95,3.95,3.95,3.95,75,2100,3.95,,0.00
2020-04-27 11:39:00,3.15,3.15,3.15,3.15,75,2250,3.68,,0.00
2020-04-27 11:57:00,3.15,3.15,3.15,3.15,75,2325,3.55,,0.00
2020-04-28 09:34:00,0.30,0.30,0.30,0.30,75,2400,0.30,,0.00
2020-04-28 09:38:00,10.00,10.00,10.00,10.00,225,2400,5.82,,0.00
2020-04-28 09:43:00,0.25,0.25,0.25,0.25,225,2625,3.50,,0.00
2020-04-28 09:53:00,2.55,2.55,2.55,2.55,75,2400,3.38,,0.00
2020-04-05 09:15:00,4.40,4.40,2.55,2.55,150,2475,3.47,,0.00
2020-04-05 09:18:00,1.15,1.15,1.15,1.15,75,2625,2.70,,0.00
2020-04-05 09:33:00,2.15,2.15,2.15,2.15,150,2625,2.45,,0.00
2020-04-05 10:00:00,0.70,0.70,0.70,0.70,150,2700,1.95,,0.00
2020-04-05 10:01:00,2.00,2.00,2.00,2.00,150,2700,1.96,,0.00
2020-04-05 10:02:00,1.00,1.00,1.00,1.00,150,2700,1.78,,0.00
2020-04-05 11:18:00,1.00,1.00,1.00,1.00,300,2850,1.55,,0.00
2020-04-05 11:31:00,0.90,0.90,0.90,0.90,75,3150,1.51,,0.00
2020-04-05 12:11:00,0.75,0.75,0.75,0.75,75,3225,1.46,,0.00
2020-04-05 12:26:00,0.70,0.70,0.70,0.70,75,3150,1.42,,0.00
2020-04-05 12:34:00,0.90,0.90,0.90,0.90,75,3150,1.39,,0.00
2020-04-05 12:36:00,0.90,0.90,0.90,0.90,150,3225,1.35,,0.00
2020-04-05 12:40:00,0.90,0.90,0.90,0.90,600,3300,1.22,,0.00
2020-04-05 13:23:00,0.55,0.55,0.55,0.55,150,3900,1.18,,0.00
2020-04-05 13:24:00,0.70,0.70,0.70,0.70,75,3825,1.16,,-75.00
2020-04-05 13:30:00,0.70,0.70,0.70,0.70,75,3900,1.15,,0.00
2020-04-05 13:36:00,0.75,0.75,0.75,0.75,75,3900,1.14,,0.00
2020-04-05 15:20:00,0.40,0.40,0.40,0.40,75,3750,1.12,,0.00
2020-05-05 09:15:00,1.80,1.80,1.80,1.80,150,3675,1.80,,0.00
2020-05-05 09:18:00,0.70,0.70,0.70,0.70,75,3825,1.43,,0.00
2020-05-05 09:19:00,0.70,0.70,0.65,0.70,675,3825,0.87,,0.00
2020-05-05 09:28:00,0.90,0.90,0.90,0.90,75,4425,0.87,,0.00
2020-05-05 09:33:00,0.85,0.85,0.85,0.85,75,4425,0.87,,0.00
2020-05-05 09:54:00,0.85,0.85,0.85,0.85,375,4500,0.86,,0.00
2020-05-05 09:57:00,0.85,0.85,0.85,0.85,600,4875,0.86,,0.00
2020-05-05 09:58:00,0.85,0.85,0.85,0.85,75,4875,0.86,,0.00
2020-05-05 09:59:00,0.55,0.55,0.55,0.55,75,4875,0.85,,0.00
2020-05-05 10:01:00,0.55,0.55,0.55,0.55,75,5475,0.84,,0.00
2020-05-05 10:29:00,0.60,0.60,0.60,0.60,75,5400,0.83,,0.00
2020-05-05 10:37:00,0.90,0.90,0.90,0.90,75,5325,0.83,,0.00
2020-05-05 11:20:00,0.95,0.95,0.95,0.95,450,5400,0.85,,0.00
2020-05-05 15:05:00,0.55,0.55,0.55,0.55,225,5400,0.83,,0.00
2020-05-05 15:24:00,0.55,0.55,0.55,0.55,975,5325,0.76,,0.00
2020-05-05 15:26:00,0.55,0.55,0.55,0.55,150,5250,0.75,,0.00
2020-06-05 09:20:00,0.20,0.20,0.20,0.20,600,5175,0.20,,0.00
2020-06-05 09:33:00,0.30,0.30,0.30,0.30,75,4575,0.21,,0.00
2020-06-05 10:14:00,0.25,0.25,0.25,0.25,75,4500,0.21,,0.00
2020-06-05 12:01:00,0.25,0.25,0.25,0.25,75,4425,0.21,,0.00
2020-06-05 12:05:00,0.20,0.20,0.20,0.20,75,4350,0.21,,0.00
2020-06-05 13:18:00,0.25,0.25,0.25,0.25,1275,4275,0.23,,0.00
2020-07-05 12:54:00,0.05,0.05,0.05,0.05,7725,4275,0.05,,0.00
2020-07-05 12:55:00,0.05,0.05,0.05,0.05,5325,4275,0.05,,0.00
2020-07-05 12:56:00,0.05,0.05,0.05,0.05,6900,4275,0.05,,0.00
