date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 09:59:00,3.00,3.00,3.00,3.00,75,0,3.00,,0.00
2020-04-05 11:25:00,2.00,2.00,2.00,2.00,75,75,2.50,,0.00
2020-04-05 12:45:00,2.20,2.20,2.20,2.20,75,150,2.40,,0.00
2020-04-05 12:47:00,1.00,1.00,1.00,1.00,75,150,2.05,,0.00
2020-04-05 14:36:00,2.10,2.10,2.10,2.10,75,150,2.06,,0.00
2020-04-05 14:47:00,1.15,1.15,1.15,1.15,75,225,1.90,,0.00
2020-04-05 14:49:00,1.15,1.15,1.15,1.15,825,225,1.41,,0.00
2020-04-05 14:54:00,1.15,1.15,1.15,1.15,75,1050,1.40,,0.00
2020-04-05 14:56:00,1.80,1.80,1.80,1.80,75,1125,1.42,,0.00
2020-04-05 15:05:00,1.50,1.50,1.50,1.50,75,1200,1.42,,0.00
2020-04-05 15:28:00,1.05,1.05,1.05,1.05,75,1275,1.40,,0.00
2020-05-05 09:15:00,2.70,2.70,2.70,2.70,150,1350,2.70,,0.00
2020-05-05 09:16:00,0.20,0.20,0.20,0.20,450,1350,0.82,,0.00
2020-05-05 10:05:00,1.00,1.00,1.00,1.00,750,1500,0.90,,0.00
2020-05-05 10:58:00,0.70,0.70,0.70,0.70,75,1800,0.89,,0.00
2020-05-05 11:00:00,0.60,0.60,0.60,0.60,300,1875,0.84,,0.00
2020-05-05 11:01:00,0.60,0.60,0.60,0.60,75,1875,0.83,,0.00
2020-05-05 11:03:00,0.55,0.55,0.55,0.55,75,1950,0.82,,0.00
2020-05-05 11:15:00,0.60,0.60,0.55,0.55,150,1875,0.80,,0.00
2020-05-05 11:19:00,0.60,0.60,0.60,0.60,75,1875,0.79,,0.00
2020-05-05 11:26:00,0.60,0.60,0.60,0.60,75,1875,0.78,,0.00
2020-05-05 11:43:00,0.60,0.60,0.60,0.60,75,1950,0.78,,0.00
2020-05-05 11:48:00,0.35,0.35,0.35,0.35,150,2025,0.75,,0.00
2020-05-05 11:57:00,0.35,0.35,0.35,0.35,75,2025,0.74,,0.00
2020-05-05 12:13:00,0.50,0.60,0.50,0.60,1050,2025,0.69,,0.00
2020-05-05 14:57:00,0.60,0.60,0.60,0.60,75,1800,0.69,,0.00
2020-05-05 15:05:00,0.60,0.60,0.60,0.60,75,1875,0.69,,0.00
2020-06-05 09:50:00,0.10,0.10,0.05,0.05,750,1950,0.06,,0.00
2020-06-05 10:24:00,0.45,0.45,0.45,0.45,75,1800,0.09,,0.00
2020-06-05 10:25:00,0.45,0.45,0.45,0.45,75,1800,0.12,,0.00
2020-06-05 10:30:00,0.45,0.45,0.45,0.45,75,1800,0.15,,0.00
2020-06-05 10:34:00,0.10,0.10,0.10,0.10,75,1800,0.14,,0.00
2020-06-05 10:40:00,0.35,0.35,0.35,0.35,375,1725,0.20,,0.00
2020-06-05 10:41:00,0.10,0.10,0.10,0.10,375,1725,0.17,,0.00
2020-06-05 13:10:00,0.10,0.10,0.10,0.10,75,1350,0.17,,0.00
