date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 09:19:00,0.90,0.90,0.90,0.90,75,0,0.90,,0.00
2020-04-05 09:24:00,0.75,0.75,0.75,0.75,300,75,0.78,,0.00
2020-04-05 09:31:00,0.70,0.70,0.70,0.70,75,375,0.76,,0.00
2020-04-05 09:56:00,0.40,0.40,0.40,0.40,75,450,0.71,,0.00
2020-04-05 10:12:00,0.40,0.40,0.40,0.40,375,450,0.58,,0.00
2020-04-05 10:19:00,0.40,0.40,0.40,0.40,75,450,0.56,,0.00
2020-04-05 10:20:00,0.20,0.20,0.20,0.20,75,450,0.54,,0.00
2020-04-05 10:21:00,0.40,0.40,0.20,0.20,150,525,0.51,,75.00
2020-04-05 10:27:00,0.40,0.40,0.40,0.40,75,600,0.50,,0.00
2020-04-05 10:32:00,0.40,0.40,0.40,0.40,75,675,0.50,,0.00
2020-04-05 10:33:00,0.25,0.25,0.25,0.25,75,675,0.48,,0.00
2020-04-05 10:43:00,0.25,0.25,0.25,0.25,12300,750,0.27,,0.00
2020-04-05 10:44:00,0.25,0.25,0.25,0.25,150,750,0.27,,0.00
2020-04-05 10:45:00,0.25,0.25,0.25,0.25,12000,900,0.26,,150.00
2020-04-05 10:46:00,0.25,0.25,0.25,0.25,9000,900,0.25,,0.00
2020-04-05 10:47:00,0.25,0.25,0.25,0.25,6000,900,0.25,,0.00
2020-04-05 10:48:00,0.30,0.30,0.25,0.25,3375,900,0.25,,0.00
2020-04-05 10:50:00,0.30,0.30,0.30,0.30,225,1275,0.25,,0.00
2020-04-05 10:51:00,0.30,0.30,0.30,0.30,975,1275,0.25,,0.00
2020-04-05 10:52:00,0.30,0.30,0.30,0.30,1500,1275,0.26,,0.00
2020-04-05 10:53:00,0.30,0.30,0.30,0.30,75,1275,0.26,,0.00
2020-04-05 10:54:00,0.30,0.30,0.30,0.30,1500,2325,0.26,,1050.00
2020-04-05 10:55:00,0.30,0.30,0.30,0.30,14100,2325,0.27,,0.00
2020-04-05 10:56:00,0.30,0.30,0.30,0.30,2550,20325,0.27,,18000.00
2020-04-05 10:57:00,0.30,0.30,0.30,0.30,12075,20325,0.27,,0.00
2020-04-05 10:58:00,0.30,0.30,0.30,0.30,7425,20325,0.27,,0.00
2020-04-05 10:59:00,0.30,0.30,0.30,0.30,11700,46425,0.28,,26100.00
2020-04-05 11:00:00,0.30,0.30,0.30,0.30,15825,46425,0.28,,0.00
2020-04-05 11:01:00,0.30,0.30,0.30,0.30,3450,46425,0.28,,0.00
2020-04-05 11:02:00,0.30,0.30,0.30,0.30,3300,46425,0.28,,0.00
2020-04-05 11:09:00,0.35,0.35,0.35,0.35,600,74175,0.28,,0.00
2020-04-05 11:18:00,0.35,0.35,0.35,0.35,525,74775,0.28,,0.00
2020-04-05 11:26:00,0.35,0.35,0.35,0.35,75,74325,0.28,,0.00
2020-04-05 11:27:00,0.35,0.35,0.35,0.35,750,74325,0.28,,0.00
