date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 09:15:00,35.95,35.95,8.05,8.05,150,0,22.00,,0.00
2020-04-05 09:16:00,19.85,19.85,19.85,19.85,75,0,21.28,,0.00
2020-04-05 09:19:00,28.95,32.65,28.95,29.75,375,150,26.64,,0.00
2020-04-05 09:24:00,26.00,26.00,26.00,26.00,75,450,26.57,,0.00
2020-04-05 09:25:00,25.50,26.50,25.50,26.50,150,450,26.46,,0.00
2020-04-05 09:26:00,29.90,29.90,25.00,25.00,525,525,26.33,,75.00
2020-04-05 09:29:00,24.00,24.00,24.00,24.00,75,975,26.21,,0.00
2020-04-05 09:30:00,23.95,24.00,23.95,24.00,225,975,25.90,,0.00
2020-04-05 09:32:00,27.30,27.30,27.30,27.30,75,1050,25.96,,0.00
2020-04-05 09:35:00,24.90,24.90,24.90,24.90,75,1125,25.92,,0.00
2020-04-05 09:36:00,24.90,24.90,24.90,24.90,75,1125,25.88,,0.00
2020-04-05 09:37:00,24.90,27.30,24.45,26.95,450,1125,25.89,,0.00
2020-04-05 09:38:00,25.00,25.00,25.00,25.00,75,975,25.87,,-150.00
2020-04-05 09:42:00,23.40,23.40,23.40,23.40,75,1050,25.79,,0.00
2020-04-05 09:44:00,23.35,23.35,23.35,23.35,75,1125,25.72,,0.00
2020-04-05 09:46:00,23.65,23.75,23.65,23.75,225,1125,25.56,,0.00
2020-04-05 09:47:00,25.20,25.20,22.75,23.20,1800,1275,24.91,,150.00
2020-04-05 09:48:00,22.00,22.00,21.00,21.00,225,1275,24.76,,0.00
2020-04-05 09:49:00,21.50,21.50,21.50,21.50,300,1275,24.57,,0.00
2020-04-05 09:54:00,21.15,21.15,21.15,21.15,75,1650,24.52,,0.00
2020-04-05 09:55:00,21.15,21.15,20.00,20.20,1725,1650,23.46,,0.00
2020-04-05 09:56:00,20.00,20.35,20.00,20.25,225,2925,23.35,,1275.00
2020-04-05 09:58:00,21.00,21.00,20.35,20.35,150,2925,23.30,,0.00
2020-04-05 09:59:00,21.45,21.45,21.45,21.45,150,3000,23.26,,75.00
2020-04-05 10:00:00,21.30,22.65,21.30,22.00,1125,3000,23.06,,0.00
