date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 15:29:01,0.65,0.65,0.65,0.65,7500,0,0.65,,0.00
2020-04-05 09:19:00,0.50,0.50,0.50,0.50,675,7500,0.50,,0.00
2020-04-05 09:27:00,0.65,0.65,0.65,0.65,75,8175,0.51,,0.00
2020-04-05 09:29:00,0.50,0.50,0.50,0.50,1050,8250,0.50,,0.00
2020-04-05 15:06:00,0.50,0.50,0.50,0.50,75,9300,0.50,,0.00
2020-04-05 15:12:00,1.90,1.90,1.90,1.90,7500,9300,1.46,,0.00
2020-04-05 15:26:00,0.55,0.55,0.40,0.40,6525,15300,1.05,,0.00
2020-04-05 15:28:00,0.40,0.40,0.40,0.40,4050,15825,0.92,,0.00
2020-05-05 09:23:00,0.40,0.40,0.40,0.40,450,19875,0.40,,0.00
2020-05-05 10:30:00,0.40,0.40,0.40,0.40,75,0,0.40,,0.00
2020-05-05 12:21:00,0.25,0.25,0.25,0.25,12525,19950,0.25,,0.00
2020-05-05 12:22:00,0.25,0.25,0.25,0.25,24975,19950,0.25,,0.00
2020-05-05 12:23:00,0.25,0.25,0.25,0.25,15000,19950,0.25,,0.00
2020-05-05 12:24:00,0.25,0.25,0.25,0.25,22500,27450,0.25,,7500.00
2020-05-05 12:25:00,0.20,0.20,0.20,0.20,225,27450,0.25,,0.00
2020-05-05 12:36:00,0.25,0.25,0.25,0.25,75,19950,0.25,,0.00
2020-05-05 12:50:00,0.50,0.50,0.50,0.50,75,20025,0.25,,0.00
2020-06-05 09:44:00,0.70,1.40,0.70,1.40,750,19950,0.91,,0.00
2020-06-05 09:46:00,1.00,1.00,1.00,1.00,75,19950,0.91,,0.00
2020-06-05 09:47:00,1.35,1.35,1.35,1.35,1500,21000,1.09,,1050.00
2020-06-05 09:48:00,1.35,1.35,0.40,0.40,825,21000,1.13,,0.00
2020-06-05 09:49:00,1.20,1.20,1.20,1.20,1500,21000,1.15,,0.00
2020-06-05 09:50:00,1.10,1.10,1.00,1.00,1500,24750,1.13,,3750.00
2020-06-05 09:51:00,0.90,0.90,0.90,0.90,750,24750,1.10,,0.00
2020-06-05 09:52:00,0.85,0.85,0.85,0.85,75,24750,1.10,,0.00
2020-06-05 10:08:00,0.65,0.65,0.65,0.65,1575,26325,1.01,,0.00
2020-06-05 10:44:00,0.55,0.55,0.55,0.55,150,26250,1.01,,0.00
2020-06-05 11:42:00,0.65,0.65,0.65,0.65,75,26400,1.00,,0.00
2020-06-05 13:04:00,0.25,0.25,0.25,0.25,225,26475,0.98,,0.00
2020-06-05 15:10:00,0.25,0.25,0.25,0.25,3000,26475,0.80,,0.00
2020-06-05 15:27:00,0.20,0.20,0.20,0.20,2550,26475,0.69,,0.00
2020-07-05 10:34:00,0.10,0.10,0.10,0.10,750,26475,0.10,,0.00
2020-07-05 12:49:00,0.10,0.10,0.10,0.10,75,26475,0.10,,0.00
2020-07-05 12:51:00,0.10,0.10,0.10,0.10,75,26550,0.10,,0.00
2020-07-05 14:09:00,0.05,0.05,0.05,0.05,9000,26625,0.05,,0.00
