date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 12:19:00,7.00,7.95,7.00,7.90,1650,0,7.08,,0.00
2020-04-30 12:20:00,7.90,7.90,7.50,7.50,150,1725,7.13,,1725.00
2020-04-30 12:22:00,7.85,7.95,7.85,7.95,1050,1725,7.43,,0.00
2020-04-30 12:23:00,8.90,8.90,8.90,8.90,375,1725,7.60,,0.00
2020-04-30 12:24:00,8.00,8.00,7.00,7.00,300,3150,7.61,,1425.00
2020-04-30 12:28:00,8.45,9.70,8.45,9.70,375,3450,7.71,,0.00
2020-04-30 12:29:00,10.00,10.00,10.00,10.00,525,3450,7.94,,0.00
2020-04-30 12:31:00,8.90,8.90,8.90,8.90,150,4050,7.97,,0.00
2020-04-30 12:32:00,8.65,9.50,8.65,9.50,300,4050,8.04,,0.00
2020-04-30 12:33:00,7.20,7.20,7.00,7.00,1800,4500,7.79,,450.00
2020-04-30 12:34:00,6.95,6.95,6.50,6.50,975,4500,7.63,,0.00
2020-04-30 12:35:00,6.80,7.05,6.80,7.05,1425,8475,7.53,,3975.00
2020-04-30 12:36:00,7.05,7.95,7.00,7.00,750,8475,7.50,,0.00
2020-04-30 12:37:00,9.45,9.45,7.00,7.00,1650,8475,7.46,,0.00
2020-04-30 12:39:00,6.75,6.80,6.75,6.80,825,10575,7.41,,0.00
2020-04-30 12:40:00,6.80,6.80,6.80,6.80,75,10575,7.41,,0.00
2020-04-30 12:41:00,6.50,6.50,6.50,6.50,150,10575,7.40,,0.00
2020-04-30 12:42:00,6.50,6.50,6.50,6.50,225,11250,7.38,,675.00
2020-04-30 12:43:00,6.80,6.80,6.80,6.80,750,11250,7.35,,0.00
2020-04-30 12:44:00,6.50,6.50,6.50,6.50,825,11250,7.30,,0.00
2020-04-30 12:45:00,6.05,6.05,6.05,6.05,75,12750,7.29,,1500.00
2020-04-30 12:47:00,6.30,6.30,6.30,6.30,300,12750,7.27,,0.00
2020-04-30 12:48:00,6.00,6.25,5.95,6.25,975,12975,7.20,,225.00
2020-04-30 12:49:00,5.90,6.25,5.90,6.25,975,12975,7.14,,0.00
2020-04-30 12:51:00,6.05,6.05,6.00,6.00,1200,14400,7.06,,0.00
2020-04-30 12:52:00,6.00,6.00,6.00,6.00,75,14400,7.06,,0.00
