date,open,high,low,close,volume,oi,vwap,8,9
2020-04-28 13:30:00,1365.00,1365.00,1365.00,1365.00,75,0,1365.00,,0.00
2020-04-28 13:38:00,1345.00,1345.00,1345.00,1345.00,75,75,1355.00,,0.00
2020-04-05 14:48:00,1277.80,1277.80,1277.80,1277.80,75,150,1277.80,,0.00
2020-05-05 14:40:00,1250.00,1250.00,1250.00,1250.00,75,225,1250.00,,0.00
2020-06-05 10:37:00,1271.45,1271.45,1271.45,1271.45,75,225,1271.45,,0.00
2020-06-05 10:45:00,1306.65,1306.65,1306.65,1306.65,75,300,1289.05,,0.00
2020-06-05 11:33:00,1301.65,1301.65,1301.65,1301.65,75,300,1293.25,,0.00
2020-06-05 14:59:00,1220.00,1220.00,1220.00,1220.00,75,225,1274.93,,0.00
2020-07-05 11:59:00,1210.00,1210.00,1210.00,1210.00,150,225,1210.00,,0.00
2020-07-05 14:55:00,1205.00,1205.00,1205.00,1205.00,150,375,1207.50,,0.00
