date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 15:13:00,3.00,3.00,3.00,3.00,600,0,3.00,,0.00
2020-04-24 15:19:00,2.00,2.00,2.00,2.00,375,0,2.61,,0.00
2020-04-27 10:59:00,1.75,1.75,1.70,1.70,825,975,1.70,,0.00
2020-04-27 11:00:00,1.50,1.50,1.50,1.50,225,975,1.66,,0.00
2020-04-27 11:10:00,1.45,1.45,1.45,1.45,75,2025,1.64,,0.00
2020-04-27 11:23:00,1.45,1.45,1.45,1.45,450,1950,1.59,,0.00
2020-04-27 12:04:00,1.40,1.40,1.40,1.40,75,2325,1.58,,0.00
2020-04-27 12:34:00,1.40,1.40,1.40,1.40,75,2400,1.57,,0.00
2020-04-27 12:52:00,1.40,1.40,1.40,1.40,75,2475,1.56,,0.00
2020-04-27 13:04:00,1.35,1.35,1.35,1.35,300,2550,1.53,,0.00
2020-04-27 13:09:00,1.90,1.90,1.90,1.90,75,2850,1.55,,0.00
2020-04-27 15:23:00,1.45,1.45,1.45,1.45,375,0,1.53,,0.00
2020-04-27 15:27:00,1.05,1.05,1.05,1.05,75,2550,1.52,,0.00
2020-04-27 15:28:00,1.40,1.40,1.40,1.40,75,2550,1.51,,0.00
2020-04-28 11:27:00,1.85,1.85,1.85,1.85,375,2550,1.85,,0.00
2020-04-28 11:28:00,2.50,2.50,2.50,2.50,300,2550,1.99,,0.00
2020-04-28 11:47:00,1.80,1.80,1.80,1.80,75,2850,1.97,,0.00
2020-04-28 11:58:00,0.80,0.80,0.80,0.80,75,2925,1.86,,0.00
2020-04-28 13:42:00,1.50,1.50,1.50,1.50,75,2925,1.83,,0.00
2020-04-29 09:16:00,1.00,1.00,1.00,1.00,75,2925,1.00,,0.00
2020-04-29 09:17:00,1.00,1.00,1.00,1.00,675,2925,1.00,,0.00
2020-04-29 09:58:00,1.00,1.00,1.00,1.00,75,3600,1.00,,0.00
2020-04-29 10:55:00,0.25,0.25,0.25,0.25,450,3675,0.79,,0.00
2020-04-29 11:55:00,1.15,1.15,1.15,1.15,75,3525,0.81,,0.00
2020-04-29 11:56:00,0.35,0.35,0.35,0.35,75,3525,0.78,,0.00
2020-04-29 11:57:00,1.00,1.05,1.00,1.05,600,3600,0.86,,75.00
2020-04-29 12:31:00,1.00,1.00,1.00,1.00,75,3225,0.86,,0.00
2020-04-29 12:36:00,1.00,1.00,1.00,1.00,75,3225,0.87,,0.00
2020-04-29 12:57:00,1.00,1.00,1.00,1.00,225,3225,0.88,,0.00
2020-04-29 14:17:00,1.00,1.00,1.00,1.00,1050,3225,0.92,,0.00
2020-04-29 14:32:00,0.95,0.95,0.95,0.95,75,4200,0.92,,0.00
2020-04-29 14:46:00,1.00,1.00,1.00,1.00,150,4275,0.92,,0.00
2020-04-29 15:14:00,1.00,1.00,1.00,1.00,75,4425,0.92,,0.00
2020-04-29 15:25:00,1.00,1.00,0.45,0.45,150,4500,0.91,,0.00
2020-04-30 09:19:00,25.00,25.00,1.00,1.00,825,4500,22.81,,0.00
2020-04-30 09:22:00,1.00,1.00,1.00,1.00,1050,5175,10.60,,0.00
2020-04-30 09:25:00,19.55,19.55,19.55,19.55,750,5550,11.33,,0.00
2020-04-30 09:26:00,1.80,1.80,1.80,1.80,375,6150,10.14,,600.00
2020-04-30 09:28:00,0.35,0.35,0.35,0.35,975,0,7.80,,0.00
2020-04-30 09:29:00,1.50,1.50,1.50,1.50,150,6000,7.57,,0.00
2020-04-30 09:31:00,1.60,1.60,1.60,1.60,75,6000,7.46,,0.00
2020-04-30 09:32:00,1.60,1.60,1.60,1.60,300,6225,7.07,,225.00
2020-04-30 09:34:00,1.60,1.60,0.70,0.70,1050,6225,6.00,,0.00
2020-04-30 09:38:00,1.65,1.65,1.65,1.65,75,0,5.94,,0.00
2020-04-30 09:42:00,5.00,5.00,5.00,5.00,1500,6525,5.31,,0.00
2020-04-30 09:44:00,4.00,4.00,4.00,4.00,150,8025,5.28,,0.00
