date,open,high,low,close,volume,oi,vwap,8,9
2020-04-21 11:55:00,618.95,618.95,618.95,618.95,75,0,,,
2020-04-21 12:04:00,320.00,320.00,320.00,320.00,75,75,,,
2020-04-28 10:52:00,358.50,358.50,358.50,358.50,75,75,358.50,,0.00
2020-04-29 09:26:00,458.25,458.25,458.25,458.25,75,75,458.25,,0.00
2020-04-29 09:42:00,436.30,436.30,436.30,436.30,75,150,447.27,,0.00
2020-04-29 14:50:00,545.35,545.35,545.35,545.35,75,225,479.96,,0.00
2020-04-29 15:15:00,525.00,525.00,525.00,525.00,75,225,491.22,,0.00
2020-04-30 09:24:00,700.00,700.00,700.00,700.00,75,300,700.00,,0.00
2020-04-30 15:02:00,750.00,750.00,750.00,750.00,75,225,725.00,,0.00
2020-04-05 09:15:00,427.80,450.55,427.80,450.50,4275,150,432.99,,0.00
2020-04-05 09:16:00,451.50,460.55,451.50,460.55,1500,150,438.97,,0.00
2020-04-05 09:21:00,447.10,447.10,447.10,447.10,75,4425,439.08,,0.00
2020-04-05 09:23:00,441.80,441.80,441.80,441.80,75,4350,439.11,,0.00
2020-04-05 09:25:00,452.70,452.70,452.70,452.70,225,4350,439.61,,0.00
2020-04-05 09:26:00,458.45,458.45,458.45,458.45,300,4575,440.49,,225.00
2020-04-05 09:35:00,433.95,433.95,433.95,433.95,75,4575,440.41,,0.00
2020-04-05 09:37:00,431.40,431.40,431.40,431.40,150,4575,440.21,,0.00
2020-04-05 09:43:00,425.00,425.00,425.00,425.00,75,4500,440.04,,0.00
2020-04-05 09:44:00,422.25,422.25,422.25,422.25,75,4500,439.84,,0.00
2020-04-05 09:47:00,418.00,418.00,418.00,418.00,75,4575,439.61,,0.00
2020-04-05 09:58:00,408.00,408.00,408.00,408.00,75,4650,439.27,,0.00
2020-04-05 09:59:00,389.60,389.60,389.60,389.60,150,4575,438.27,,-75.00
2020-04-05 10:12:00,382.60,382.60,382.60,382.60,75,4575,437.69,,0.00
2020-04-05 10:13:00,372.60,372.60,372.60,372.60,75,4575,437.02,,0.00
2020-04-05 10:17:00,372.85,374.45,372.85,374.45,600,4425,432.16,,0.00
2020-04-05 10:21:00,379.90,379.90,379.90,379.90,75,4950,431.67,,0.00
2020-04-05 10:22:00,372.90,372.90,372.90,372.90,75,4950,431.12,,0.00
2020-04-05 10:27:00,381.55,384.90,381.55,384.90,2775,4800,419.01,,0.00
2020-04-05 10:28:00,384.75,384.75,384.75,384.75,1050,4800,415.97,,0.00
2020-04-05 10:29:00,384.75,384.75,384.75,384.75,450,4800,414.83,,0.00
2020-04-05 11:03:00,371.10,371.10,371.05,371.10,4275,6075,403.55,,0.00
2020-04-05 11:22:00,362.10,362.10,362.10,362.10,75,3150,403.36,,0.00
2020-04-05 11:23:00,355.00,355.00,355.00,355.00,150,3150,402.93,,0.00
2020-04-05 11:24:00,360.25,360.25,360.25,360.25,75,3150,402.74,,0.00
2020-04-05 11:26:00,352.10,352.10,352.10,352.10,75,3150,402.52,,0.00
2020-04-05 11:30:00,355.15,355.15,355.15,355.15,75,3150,402.31,,0.00
2020-04-05 11:37:00,360.75,360.75,360.75,360.75,75,3075,402.13,,0.00
2020-04-05 11:38:00,367.35,367.35,367.35,367.35,75,3075,401.98,,0.00
2020-04-05 11:47:00,357.00,357.00,357.00,357.00,75,3000,401.78,,0.00
2020-04-05 11:50:00,362.10,362.10,362.10,362.10,75,3075,401.61,,0.00
2020-04-05 12:07:00,371.00,371.00,371.00,371.00,150,3000,401.35,,0.00
2020-04-05 12:08:00,374.00,374.00,374.00,374.00,75,3000,401.23,,0.00
2020-04-05 12:18:00,375.00,375.00,375.00,375.00,75,2925,401.12,,0.00
2020-04-05 12:26:00,364.00,364.00,364.00,364.00,75,2925,400.96,,0.00
2020-04-05 12:43:00,367.00,367.00,367.00,367.00,75,2925,400.82,,0.00
2020-04-05 12:52:00,353.00,353.00,353.00,353.00,75,2925,400.62,,0.00
2020-04-05 12:56:00,345.05,345.05,345.05,345.05,150,3000,400.15,,0.00
2020-04-05 12:59:00,357.85,357.85,357.85,357.85,75,3075,399.98,,0.00
2020-04-05 13:47:00,351.65,351.65,351.65,351.65,150,3150,399.58,,0.00
2020-04-05 13:48:00,347.05,347.05,347.05,347.05,75,3225,399.36,,75.00
2020-04-05 13:50:00,348.65,348.65,348.65,348.65,75,3225,399.16,,0.00
2020-04-05 13:53:00,349.40,349.40,349.40,349.40,150,3150,398.75,,0.00
2020-04-05 14:08:00,326.35,327.40,326.35,327.40,150,3225,398.18,,0.00
2020-04-05 14:12:00,328.45,328.45,328.45,328.45,300,3375,397.07,,0.00
2020-04-05 14:19:00,321.00,321.00,320.80,320.80,225,3675,396.18,,0.00
2020-04-05 14:22:00,329.10,329.10,329.10,329.10,150,3525,395.66,,0.00
2020-04-05 14:45:00,307.40,307.40,307.40,307.40,75,3525,395.32,,0.00
2020-04-05 14:47:00,297.90,298.55,297.90,298.55,375,3525,393.48,,0.00
2020-04-05 14:49:00,299.10,299.10,299.10,299.10,75,3825,393.12,,0.00
2020-04-05 14:50:00,300.35,300.35,300.35,300.35,75,3825,392.78,,0.00
2020-04-05 14:51:00,299.85,300.45,299.00,300.45,675,4350,389.74,,525.00
2020-04-05 14:52:00,301.50,301.80,301.50,301.80,150,4350,389.10,,0.00
2020-04-05 14:54:00,307.00,307.00,307.00,307.00,75,4350,388.81,,0.00
2020-04-05 15:10:00,316.70,316.70,316.70,316.70,600,4725,386.79,,0.00
2020-04-05 15:14:00,307.75,307.75,307.75,307.75,75,4725,386.51,,0.00
2020-04-05 15:20:00,322.00,322.00,322.00,322.00,75,4725,386.29,,0.00
2020-04-05 15:21:00,328.75,328.75,328.75,328.75,75,4725,386.09,,0.00
2020-04-05 15:22:00,326.65,326.65,326.65,326.65,75,4725,385.89,,0.00
2020-04-05 15:26:00,335.35,335.35,335.35,335.35,75,4725,385.71,,0.00
2020-05-05 09:15:00,434.00,434.00,385.70,385.70,2250,4575,406.89,,0.00
2020-05-05 09:16:00,385.00,385.00,385.00,385.00,75,4575,406.18,,0.00
2020-05-05 09:19:00,388.50,388.50,388.50,388.50,75,5700,405.63,,0.00
2020-05-05 09:22:00,390.25,390.25,390.25,390.25,75,5775,405.16,,0.00
2020-05-05 09:23:00,376.90,382.40,376.90,382.40,375,5775,401.82,,0.00
2020-05-05 09:24:00,379.10,379.10,377.05,377.05,1050,5775,395.42,,0.00
2020-05-05 09:26:00,367.60,367.60,359.95,362.75,900,5625,389.51,,0.00
2020-05-05 09:30:00,344.55,344.55,344.55,344.55,75,5475,388.82,,0.00
2020-05-05 09:35:00,362.50,362.50,362.50,362.50,75,5550,388.42,,0.00
2020-05-05 09:37:00,367.60,367.60,367.60,367.60,75,5550,388.11,,0.00
2020-05-05 09:40:00,373.70,373.70,373.70,373.70,75,5550,387.90,,0.00
2020-05-05 09:52:00,365.00,365.00,365.00,365.00,75,5550,387.56,,0.00
2020-05-05 09:53:00,357.80,357.80,357.80,357.80,75,5550,387.14,,0.00
2020-05-05 10:02:00,338.30,338.30,338.30,338.30,75,5475,386.45,,0.00
2020-05-05 10:12:00,337.95,337.95,337.95,337.95,150,5550,385.12,,0.00
2020-05-05 10:23:00,361.00,361.00,361.00,361.00,75,5475,384.80,,0.00
2020-05-05 10:27:00,356.60,356.60,356.60,356.60,225,5550,383.70,,0.00
2020-05-05 10:48:00,351.85,351.85,350.35,350.35,150,5550,382.87,,0.00
2020-05-05 11:29:00,336.45,336.45,336.45,336.45,75,5475,382.29,,0.00
2020-05-05 11:37:00,343.50,343.50,343.50,343.50,75,5475,381.81,,0.00
2020-05-05 11:47:00,344.05,344.05,344.05,344.05,75,5475,381.35,,0.00
2020-05-05 11:52:00,336.50,336.50,336.50,336.50,75,5475,380.81,,0.00
2020-05-05 12:01:00,320.00,320.00,320.00,320.00,75,5550,380.09,,0.00
2020-05-05 12:07:00,320.25,320.25,320.25,320.25,150,5550,378.69,,0.00
2020-05-05 12:08:00,312.20,312.20,312.20,312.20,75,5550,377.93,,0.00
2020-05-05 12:33:00,320.00,320.00,320.00,320.00,75,5475,377.27,,0.00
2020-05-05 12:34:00,320.00,320.00,320.00,320.00,150,5475,376.00,,0.00
2020-05-05 12:48:00,326.10,326.10,326.10,326.10,150,5475,374.91,,0.00
2020-05-05 12:49:00,325.35,325.35,325.35,325.35,150,5475,373.86,,0.00
2020-05-05 12:53:00,331.05,331.05,331.05,331.05,75,5475,373.41,,0.00
2020-05-05 13:03:00,357.50,357.50,357.50,357.50,75,5550,373.24,,0.00
2020-05-05 14:10:00,299.70,299.70,299.70,299.70,75,5475,372.48,,0.00
2020-05-05 14:18:00,304.15,304.15,298.00,298.00,225,5475,370.31,,0.00
2020-05-05 14:29:00,268.00,268.00,268.00,268.00,75,5550,369.30,,0.00
2020-05-05 14:30:00,259.95,259.95,259.95,259.95,75,5550,368.23,,0.00
2020-05-05 14:34:00,262.45,262.45,262.45,262.45,75,5625,367.20,,0.00
2020-05-05 14:54:00,240.00,240.00,240.00,240.00,75,5625,365.98,,0.00
2020-05-05 14:55:00,234.45,234.45,234.45,234.45,75,5625,364.72,,0.00
2020-05-05 14:57:00,234.95,234.95,234.95,234.95,75,5625,363.50,,0.00
2020-05-05 15:00:00,232.10,232.10,232.05,232.10,150,5625,361.07,,0.00
2020-05-05 15:05:00,224.40,224.40,224.40,224.40,75,5700,359.81,,0.00
2020-05-05 15:06:00,221.90,223.95,221.90,223.95,225,5775,356.14,,75.00
2020-05-05 15:08:00,231.90,231.90,231.90,231.90,75,5775,355.04,,0.00
2020-05-05 15:10:00,227.95,227.95,227.95,227.95,225,5700,351.75,,0.00
2020-05-05 15:16:00,228.50,228.50,228.50,228.50,75,5700,350.70,,0.00
2020-05-05 15:17:00,226.25,226.25,225.75,225.75,150,5700,348.60,,0.00
2020-05-05 15:20:00,231.10,231.10,231.10,231.10,75,5775,347.62,,0.00
2020-05-05 15:21:00,230.70,230.70,230.70,230.70,75,5775,346.65,,0.00
2020-05-05 15:27:00,231.90,233.05,231.90,233.05,150,5625,344.80,,0.00
2020-05-05 15:28:00,235.90,235.90,235.90,235.90,75,5625,343.92,,0.00
2020-05-05 15:29:01,235.90,235.90,232.15,232.15,225,5625,341.31,,0.00
2020-06-05 09:15:00,208.95,208.95,190.50,190.50,375,4800,196.41,,0.00
2020-06-05 09:16:00,181.95,181.95,171.50,171.95,450,4800,184.83,,0.00
2020-06-05 09:17:00,169.05,169.25,163.90,167.10,600,4800,177.18,,0.00
2020-06-05 09:18:00,164.30,166.55,161.05,161.05,2025,4800,169.49,,0.00
2020-06-05 09:19:00,161.30,167.00,160.20,167.00,1200,4800,168.11,,0.00
2020-06-05 09:20:00,167.25,168.15,161.00,161.00,525,5400,167.88,,600.00
2020-06-05 09:21:00,154.65,154.65,154.65,154.65,150,5400,167.51,,0.00
2020-06-05 09:22:00,157.00,157.00,152.65,152.65,450,5400,166.42,,0.00
2020-06-05 09:23:00,152.40,153.30,151.80,152.80,1125,6225,164.14,,825.00
2020-06-05 09:24:00,155.75,158.55,155.75,157.85,450,6225,163.72,,0.00
2020-06-05 09:25:00,160.95,165.00,160.95,165.00,2175,6225,163.81,,0.00
2020-06-05 09:26:00,167.20,167.20,160.75,160.75,1275,7275,163.98,,1050.00
2020-06-05 09:27:00,161.15,161.15,157.60,157.60,1575,7275,163.42,,0.00
2020-06-05 09:28:00,157.85,158.05,154.45,154.45,675,7275,163.08,,0.00
2020-06-05 09:29:00,156.35,156.35,155.55,156.25,300,7200,162.92,,-75.00
2020-06-05 09:30:00,152.00,152.00,145.00,146.30,1875,7200,160.99,,0.00
2020-06-05 09:31:00,149.80,150.00,145.65,145.65,900,7200,160.33,,0.00
2020-06-05 09:32:00,146.70,146.95,141.65,141.65,1050,7125,159.37,,-75.00
2020-06-05 09:33:00,144.35,146.65,143.30,146.25,2400,7125,157.64,,0.00
2020-06-05 09:34:00,148.05,150.50,146.40,150.20,1650,7125,156.92,,0.00
2020-06-05 09:35:00,150.00,150.30,148.50,150.20,8100,8100,154.68,,975.00
2020-06-05 09:36:00,150.25,150.80,144.30,145.30,3300,8100,153.99,,0.00
2020-06-05 09:37:00,142.85,142.85,141.30,141.90,1725,8100,153.42,,0.00
2020-06-05 09:38:00,143.15,143.15,141.75,142.40,300,14625,153.32,,6525.00
2020-06-05 09:39:00,144.00,147.80,144.00,146.75,1050,14625,153.12,,0.00
2020-06-05 09:40:00,143.85,152.00,143.85,152.00,825,14625,153.00,,0.00
2020-06-05 09:41:00,151.30,157.40,149.85,155.25,1500,15750,153.04,,1125.00
2020-06-05 09:42:00,154.65,156.40,151.25,151.25,1050,15750,153.09,,0.00
2020-06-05 09:43:00,151.75,156.00,151.75,155.05,600,15750,153.11,,0.00
2020-06-05 09:44:00,155.20,155.20,151.25,151.80,1125,15525,153.13,,-225.00
2020-06-05 09:45:00,151.80,151.80,147.40,147.40,1200,15525,153.01,,0.00
2020-06-05 09:46:00,147.70,149.15,146.15,146.15,750,15525,152.92,,0.00
2020-06-05 09:47:00,144.00,146.55,144.00,146.50,450,13050,152.84,,-2475.00
2020-06-05 09:48:00,145.70,145.70,145.70,145.70,150,13050,152.82,,0.00
2020-06-05 09:49:00,154.60,155.00,152.55,154.95,600,13050,152.84,,0.00
2020-06-05 09:50:00,161.50,162.75,159.75,160.05,2250,12600,153.23,,-450.00
2020-06-05 09:51:00,159.50,164.70,159.25,164.70,2775,12600,153.64,,0.00
2020-06-05 09:52:00,165.65,168.75,165.00,166.00,5550,12600,154.95,,0.00
2020-06-05 09:53:00,166.75,167.65,161.25,163.00,1500,15000,155.19,,2400.00
2020-06-05 09:54:00,162.70,167.55,162.00,166.95,2175,15000,155.57,,0.00
2020-06-05 09:55:00,169.20,178.30,169.20,177.55,5250,15000,157.19,,0.00
2020-06-05 09:56:00,178.80,218.00,178.75,215.05,11850,19350,162.46,,4350.00
2020-06-05 09:57:00,218.45,232.60,203.65,206.25,16050,19350,172.28,,0.00
2020-06-05 09:58:00,208.00,228.50,208.00,221.75,2775,19350,173.69,,0.00
2020-06-05 09:59:00,220.65,220.65,211.40,211.40,1275,17625,174.25,,-1725.00
2020-06-05 10:00:00,204.75,205.45,204.75,205.45,600,17625,174.45,,0.00
2020-06-05 10:01:00,202.10,212.25,200.35,211.10,825,17625,174.72,,0.00
2020-06-05 10:02:00,207.80,219.45,207.80,219.45,300,16950,174.84,,-675.00
2020-06-05 10:03:00,219.00,224.95,219.00,224.50,600,16950,175.13,,0.00
2020-06-05 10:04:00,216.90,232.30,216.90,232.30,375,16950,175.32,,0.00
2020-06-05 10:05:00,239.25,248.85,239.25,241.10,1050,16800,176.04,,-150.00
2020-06-05 10:06:00,246.35,255.40,246.35,253.20,1050,16800,176.81,,0.00
2020-06-05 10:07:00,253.20,254.80,244.80,244.80,1875,16800,178.21,,0.00
2020-06-05 10:08:00,240.00,241.35,240.00,241.35,300,18375,178.40,,1575.00
2020-06-05 10:09:00,239.90,239.90,239.90,239.90,300,18375,178.58,,0.00
2020-06-05 10:10:00,245.55,245.55,245.55,245.55,75,18375,178.62,,0.00
2020-06-05 10:11:00,256.00,256.00,254.50,254.50,1050,18225,179.40,,-150.00
2020-06-05 10:12:00,260.00,262.90,255.00,255.00,375,18225,179.68,,0.00
2020-06-05 10:13:00,250.80,265.00,250.80,265.00,225,18225,179.86,,0.00
2020-06-05 10:14:00,258.00,264.55,258.00,264.55,150,18000,179.97,,-225.00
2020-06-05 10:15:00,263.75,263.75,263.75,263.75,75,18000,180.03,,0.00
2020-06-05 10:16:00,261.35,261.35,261.35,261.35,75,18000,180.09,,0.00
2020-06-05 10:18:00,250.00,250.00,250.00,250.00,300,17925,180.29,,0.00
2020-06-05 10:19:00,248.55,248.55,247.15,247.15,300,17925,180.48,,0.00
2020-06-05 10:20:00,260.00,260.00,260.00,260.00,75,17925,180.54,,0.00
2020-06-05 10:21:00,257.65,257.65,257.65,257.65,150,17775,180.65,,-150.00
2020-06-05 10:22:00,261.05,261.05,261.05,261.05,75,17775,180.71,,0.00
2020-06-05 10:23:00,256.75,256.75,256.75,256.75,75,17775,180.76,,0.00
2020-06-05 10:24:00,275.00,279.45,275.00,279.45,150,17550,180.90,,-225.00
2020-06-05 10:25:00,278.00,278.00,278.00,278.00,75,17550,180.97,,0.00
2020-06-05 10:26:00,288.60,288.60,286.00,286.00,225,17550,181.19,,0.00
2020-06-05 10:27:00,293.15,298.00,293.15,297.85,675,17550,181.92,,0.00
2020-06-05 10:28:00,293.05,293.05,293.05,293.05,225,17550,182.16,,0.00
2020-06-05 10:29:00,288.05,288.05,288.05,288.05,75,17550,182.23,,0.00
2020-06-05 10:30:00,305.05,309.00,305.05,309.00,225,17175,182.49,,-375.00
2020-06-05 10:31:00,298.40,298.40,298.40,298.40,75,17175,182.57,,0.00
2020-06-05 10:32:00,282.70,288.50,282.70,288.50,300,16950,182.86,,-225.00
