date,open,high,low,close,volume,oi,vwap,8,9
2020-04-29 14:20:00,928.00,928.00,928.00,928.00,75,0,928.00,,0.00
2020-04-29 14:42:00,970.00,970.00,970.00,970.00,75,75,949.00,,0.00
2020-04-30 15:09:00,1210.00,1210.00,1210.00,1210.00,150,150,1210.00,,0.00
2020-04-05 09:18:00,872.20,872.25,872.20,872.25,150,300,872.22,,0.00
2020-04-05 10:00:00,783.55,783.55,783.55,783.55,75,450,842.66,,0.00
2020-04-05 10:18:00,778.50,778.50,778.50,778.50,75,375,826.62,,0.00
2020-04-05 12:40:00,764.00,764.00,764.00,764.00,75,450,814.10,,0.00
2020-04-05 12:45:00,757.00,757.00,757.00,757.00,75,375,804.58,,0.00
2020-06-05 11:27:00,695.00,695.00,695.00,695.00,75,375,695.00,,0.00
2020-07-05 15:10:00,600.00,600.00,600.00,600.00,150,375,600.00,,0.00
