date,open,high,low,close,volume,oi,vwap,8,9
2020-04-23 15:02:00,10.00,10.00,10.00,10.00,75,0,,,
2020-04-24 09:15:00,10.00,10.00,10.00,10.00,75,75,10.00,,0.00
2020-04-24 09:54:00,10.00,10.00,10.00,10.00,75,150,10.00,,0.00
2020-04-29 15:23:00,2.00,2.00,2.00,2.00,225,225,2.00,,0.00
2020-04-30 09:25:00,14.85,14.85,5.25,5.25,600,225,10.05,,0.00
2020-04-30 09:29:00,5.50,5.50,5.50,5.50,1050,525,7.15,,0.00
2020-04-30 09:44:00,5.00,5.00,5.00,5.00,150,1575,6.97,,0.00
2020-04-30 09:46:00,5.00,5.00,5.00,5.00,150,1725,6.82,,0.00
2020-04-30 09:48:00,5.00,5.40,5.00,5.40,4950,1875,5.75,,0.00
2020-04-30 10:01:00,9.00,9.00,6.00,6.00,150,6825,5.79,,0.00
2020-04-30 10:05:00,6.00,6.00,6.00,6.00,75,6900,5.79,,0.00
2020-04-30 10:14:00,9.00,9.00,9.00,9.00,75,6975,5.83,,0.00
2020-04-30 10:15:00,9.00,9.00,9.00,9.00,225,6975,5.92,,0.00
2020-04-30 10:16:00,9.00,9.00,6.10,6.10,300,6975,6.01,,0.00
2020-04-30 10:17:00,6.10,6.10,6.10,6.10,225,6975,6.02,,0.00
2020-04-30 10:28:00,6.10,6.10,6.00,6.00,300,7725,6.02,,0.00
2020-04-30 10:35:00,6.00,6.00,6.00,6.00,150,8025,6.02,,0.00
2020-04-30 10:40:00,6.00,6.00,6.00,6.00,75,8175,6.02,,0.00
2020-04-30 10:42:00,6.00,6.00,6.00,6.00,75,8250,6.02,,0.00
2020-04-30 10:45:00,8.45,8.45,8.45,8.45,75,8325,6.04,,0.00
2020-04-30 10:47:00,6.05,6.05,6.05,6.05,150,8325,6.04,,0.00
2020-04-30 10:48:00,6.00,6.00,6.00,6.00,375,8475,6.04,,150.00
2020-04-30 10:50:00,6.00,6.00,6.00,6.00,225,8850,6.04,,0.00
2020-04-30 10:51:00,5.90,5.90,5.90,5.90,225,8850,6.03,,0.00
2020-04-30 10:59:00,8.20,8.20,8.20,8.20,150,9300,6.07,,0.00
2020-04-30 11:00:00,6.20,6.20,6.20,6.20,75,9300,6.07,,0.00
2020-04-30 11:17:00,7.30,7.30,7.30,7.30,75,9375,6.08,,0.00
2020-04-30 11:18:00,7.30,7.30,7.30,7.30,300,9450,6.11,,75.00
2020-04-30 11:19:00,6.55,6.55,6.55,6.55,375,9450,6.13,,0.00
2020-04-30 11:25:00,6.30,6.30,6.30,6.30,150,9750,6.13,,0.00
2020-04-30 11:26:00,6.30,6.30,6.30,6.30,75,9750,6.13,,0.00
2020-04-30 11:27:00,6.25,6.25,6.25,6.25,75,9975,6.13,,225.00
2020-04-30 11:30:00,6.80,6.80,6.80,6.80,225,9975,6.14,,0.00
2020-04-30 11:33:00,6.30,6.30,6.30,6.30,300,10200,6.15,,0.00
2020-04-30 11:34:00,6.60,6.60,6.60,6.60,75,10200,6.15,,0.00
2020-04-30 11:36:00,6.25,6.30,6.25,6.30,150,10350,6.15,,0.00
2020-04-30 11:44:00,6.75,6.75,6.75,6.75,150,10350,6.16,,0.00
2020-04-30 11:46:00,6.75,6.75,6.75,6.75,75,10350,6.16,,0.00
2020-04-30 11:52:00,6.75,6.75,6.75,6.75,150,10425,6.17,,0.00
2020-04-30 11:55:00,7.95,7.95,7.95,7.95,75,10425,6.18,,0.00
2020-04-30 12:03:00,6.85,6.85,6.85,6.85,75,10350,6.19,,0.00
2020-04-30 12:06:00,6.80,6.80,6.80,6.80,1050,10350,6.23,,0.00
2020-04-30 12:16:00,7.95,8.00,7.95,8.00,150,9225,6.25,,0.00
2020-04-30 12:17:00,8.00,8.00,8.00,8.00,225,9300,6.28,,75.00
2020-04-30 12:18:00,8.00,8.00,8.00,8.00,225,9300,6.31,,0.00
2020-04-30 12:19:00,8.00,8.00,8.00,8.00,300,9300,6.35,,0.00
2020-04-30 12:21:00,8.05,8.05,8.05,8.05,225,9225,6.38,,0.00
2020-04-30 12:24:00,11.20,11.20,11.20,11.20,150,9150,6.43,,0.00
2020-04-30 12:26:00,11.35,11.35,11.35,11.35,75,9150,6.46,,0.00
2020-04-30 12:28:00,11.35,11.35,11.35,11.35,300,9375,6.56,,0.00
2020-04-30 12:29:00,11.35,11.35,10.00,10.00,7875,9375,8.18,,0.00
2020-04-30 12:32:00,10.20,10.20,10.20,10.20,750,17025,8.24,,0.00
2020-04-30 12:33:00,8.25,8.25,8.20,8.20,225,17625,8.24,,600.00
2020-04-30 12:34:00,8.10,8.20,8.10,8.20,150,17625,8.24,,0.00
2020-04-30 12:38:00,8.00,8.00,8.00,8.00,3375,17925,8.21,,0.00
2020-04-30 12:40:00,9.65,9.65,7.80,7.80,1875,21075,8.22,,0.00
2020-04-30 12:41:00,7.55,7.55,7.55,7.55,3525,21075,8.15,,0.00
2020-04-30 12:45:00,7.55,7.55,7.55,7.55,1275,25275,8.12,,0.00
2020-04-30 12:48:00,7.55,7.55,7.55,7.55,150,25575,8.12,,0.00
2020-04-30 12:51:00,7.25,7.25,7.25,7.25,1050,25725,8.09,,0.00
2020-04-30 12:53:00,8.25,8.25,8.25,8.25,150,25725,8.10,,0.00
2020-04-30 13:00:00,8.85,8.85,6.70,6.70,450,26775,8.08,,0.00
2020-04-30 13:04:00,6.70,6.70,6.70,6.70,750,26925,8.05,,0.00
2020-04-30 13:08:00,6.70,6.70,6.70,6.70,75,26925,8.05,,0.00
2020-04-30 13:13:00,8.30,8.30,8.30,8.30,525,26925,8.05,,0.00
2020-04-30 13:15:00,8.40,8.40,8.40,8.40,75,27300,8.05,,0.00
2020-04-30 13:18:00,7.20,7.20,7.20,7.20,150,27300,8.05,,0.00
2020-04-30 13:22:00,7.20,7.20,7.20,7.20,375,27075,8.04,,0.00
2020-04-30 13:28:00,6.85,6.85,6.85,6.85,150,26925,8.04,,0.00
2020-04-30 13:38:00,8.55,8.55,8.55,8.55,300,27000,8.04,,0.00
