date,open,high,low,close,volume,oi
2020-01-31 11:15:00,444.75,444.75,444.75,444.75,75,0
2020-01-02 09:39:00,400.00,400.00,400.00,400.00,75,75
2020-01-02 09:46:00,401.45,401.45,401.45,401.45,75,75
2020-01-02 13:18:00,339.90,339.90,339.90,339.90,75,75
2020-01-02 14:48:00,257.00,257.00,257.00,257.00,150,0
2020-01-02 14:59:00,229.95,229.95,228.45,228.45,150,150
2020-01-02 15:00:00,219.15,219.15,219.15,219.15,75,150
2020-01-02 15:01:00,207.05,207.05,207.05,207.05,75,300
2020-01-02 15:03:00,225.95,225.95,225.95,225.95,150,0
2020-01-02 15:06:00,225.95,225.95,225.95,225.95,75,375
2020-01-02 15:08:00,218.00,218.00,218.00,218.00,75,375
2020-01-02 15:11:00,200.15,200.15,200.15,200.15,75,525
2020-01-02 15:12:00,205.50,205.50,199.80,201.40,675,525
2020-01-02 15:13:00,201.50,201.50,196.50,196.50,300,525
2020-01-02 15:14:00,195.00,197.60,195.00,197.45,1725,525
2020-01-02 15:15:00,199.90,203.00,197.00,197.00,1800,3375
2020-01-02 15:16:00,199.95,200.45,191.75,193.00,1650,3375
2020-01-02 15:17:00,193.00,194.10,193.00,194.10,150,3375
2020-01-02 15:18:00,193.95,193.95,193.00,193.70,600,4725
2020-01-02 15:19:00,193.55,193.55,190.00,190.00,900,4725
2020-01-02 15:20:00,193.35,196.60,193.15,196.60,3675,4725
2020-01-02 15:21:00,198.00,199.90,198.00,199.90,450,4725
2020-01-02 15:22:00,200.95,200.95,197.00,200.45,450,8775
2020-01-02 15:23:00,196.00,198.95,193.20,197.50,1650,8775
2020-01-02 15:24:00,191.55,198.00,191.25,191.70,450,8775
2020-01-02 15:25:00,197.30,197.30,195.00,195.00,825,8700
2020-01-02 15:26:00,195.75,198.95,195.00,198.90,2250,8700
2020-01-02 15:27:00,198.90,203.00,198.90,203.00,1275,11025
2020-01-02 15:28:00,203.00,220.00,203.00,209.00,3000,11025
2020-01-02 15:29:01,200.20,204.80,196.00,196.00,2400,11025
2020-03-02 09:15:00,214.45,214.45,207.85,207.85,675,13500
2020-03-02 09:16:00,210.15,210.15,188.40,188.45,2325,13500
2020-03-02 09:17:00,187.30,192.65,184.75,190.00,2700,14625
2020-03-02 09:18:00,193.85,200.80,193.85,196.60,3225,14625
2020-03-02 09:19:00,201.00,207.60,195.45,207.60,1500,14625
2020-03-02 09:20:00,210.30,218.50,209.70,218.10,3075,15675
2020-03-02 09:21:00,214.80,217.95,212.00,215.60,6075,15675
2020-03-02 09:22:00,215.95,218.95,209.35,214.15,1650,15675
2020-03-02 09:23:00,211.10,211.90,200.15,200.15,1350,15225
2020-03-02 09:24:00,200.45,206.55,200.45,206.55,1125,15225
2020-03-02 09:25:00,208.95,208.95,204.75,204.75,450,15225
2020-03-02 09:26:00,203.45,205.45,202.65,205.00,450,15825
2020-03-02 09:27:00,207.10,208.00,203.00,203.00,600,15825
2020-03-02 09:28:00,204.60,210.00,200.25,200.25,450,15825
2020-03-02 09:29:00,202.00,202.80,201.85,201.85,450,16275
2020-03-02 09:30:00,200.00,200.00,187.30,187.60,2025,16275
2020-03-02 09:31:00,188.60,194.95,188.60,194.95,3150,16275
2020-03-02 09:32:00,191.00,192.00,178.30,180.80,1500,18975
2020-03-02 09:33:00,177.80,183.80,173.35,173.35,3825,18975
2020-03-02 09:34:00,173.25,178.25,173.25,177.85,2925,18975
2020-03-02 09:35:00,177.00,179.55,175.45,179.55,750,22050
2020-03-02 09:36:00,177.05,178.00,175.30,175.30,1200,22050
2020-03-02 09:37:00,175.25,175.80,169.70,173.00,1125,22050
2020-03-02 09:38:00,176.65,180.00,175.55,180.00,1200,22200
2020-03-02 09:39:00,177.90,177.90,175.90,176.60,600,22200
2020-03-02 09:40:00,177.60,180.00,176.25,180.00,900,22200
2020-03-02 09:41:00,183.10,183.30,180.15,180.55,825,22950
2020-03-02 09:42:00,180.10,183.70,180.10,183.70,150,22950
2020-03-02 09:43:00,184.80,186.70,182.95,182.95,1200,22950
2020-03-02 09:44:00,187.30,187.30,181.65,186.45,825,23250
2020-03-02 09:45:00,187.95,193.45,187.95,188.15,1350,23250
2020-03-02 09:46:00,193.00,196.20,193.00,193.70,675,23250
2020-03-02 09:47:00,190.10,195.00,190.10,195.00,150,22650
2020-03-02 09:48:00,196.20,198.00,196.20,198.00,375,22650
2020-03-02 09:49:00,198.00,204.00,198.00,204.00,1800,22650
2020-03-02 09:50:00,205.35,205.35,196.95,197.10,750,21450
2020-03-02 09:51:00,197.85,197.85,194.25,194.25,225,21450
2020-03-02 09:52:00,192.65,193.90,191.75,191.75,300,21450
2020-03-02 09:53:00,192.45,193.35,192.45,193.35,375,21300
2020-03-02 09:54:00,191.00,191.00,188.00,188.70,300,21300
2020-03-02 09:55:00,182.25,182.25,177.90,180.80,1125,21300
2020-03-02 09:56:00,181.30,184.45,181.00,181.00,825,21975
2020-03-02 09:57:00,183.40,183.40,181.20,181.95,825,21975
2020-03-02 09:58:00,181.95,185.60,181.00,185.60,1275,21975
2020-03-02 09:59:00,185.35,194.05,185.00,194.05,3000,22950
2020-03-02 10:01:00,208.65,209.05,200.50,200.50,4725,22950
2020-03-02 10:02:00,200.00,202.80,200.00,202.80,300,22950
2020-03-02 10:03:00,202.65,202.65,202.65,202.65,300,23175
2020-03-02 10:04:00,202.25,205.80,200.75,200.75,375,23175
2020-03-02 10:05:00,201.60,207.80,201.60,201.90,1950,22950
2020-03-02 10:06:00,205.00,207.10,205.00,207.10,225,22950
2020-03-02 10:07:00,208.00,210.00,204.10,208.20,600,22950
2020-03-02 10:08:00,206.40,206.40,206.40,206.40,75,22200
2020-03-02 10:09:00,204.75,204.75,203.60,203.60,375,22200
2020-03-02 10:10:00,203.60,203.60,199.85,199.85,225,22200
2020-03-02 10:11:00,204.00,206.05,204.00,206.05,300,22425
2020-03-02 10:12:00,206.60,212.65,206.60,212.65,150,22425
2020-03-02 10:13:00,210.65,210.65,209.05,209.05,2700,22425
2020-03-02 10:14:00,207.45,211.00,207.45,209.35,300,22350
2020-03-02 10:15:00,207.10,217.45,207.10,217.45,375,22350
2020-03-02 10:16:00,212.55,212.55,210.80,210.80,375,22350
2020-03-02 10:17:00,213.20,215.00,211.00,211.00,750,22500
2020-03-02 10:20:00,207.45,207.45,206.90,206.90,300,22500
2020-03-02 10:21:00,209.30,209.30,209.30,209.30,150,22500
2020-03-02 10:22:00,207.55,211.00,207.45,211.00,750,22500
