date,open,high,low,close,volume,oi
2019-11-29 14:03:00,34.00,34.00,34.00,34.00,75,0
2019-02-12 11:34:00,18.00,18.00,18.00,18.00,75,75
2019-04-12 14:44:00,20.00,20.00,20.00,20.00,75,0
2019-05-12 14:57:00,15.00,15.00,15.00,15.00,75,75
2019-06-12 11:07:00,23.95,23.95,23.95,23.95,150,150
2019-06-12 12:05:00,13.55,13.55,13.55,13.55,150,300
2019-06-12 14:03:00,14.40,14.40,14.40,14.40,150,300
2019-09-12 09:44:00,20.00,20.00,20.00,20.00,75,300
2019-10-12 09:26:00,16.00,16.00,16.00,16.00,75,375
2019-10-12 09:33:00,11.55,11.55,11.55,11.55,75,450
2019-10-12 09:43:00,12.55,12.55,12.55,12.55,75,450
2019-10-12 09:48:00,13.00,13.00,13.00,13.00,150,450
2019-10-12 09:49:00,13.00,13.00,13.00,13.00,75,450
2019-10-12 10:59:00,15.00,15.00,15.00,15.00,300,375
2019-10-12 11:13:00,18.95,18.95,18.95,18.95,300,675
2019-10-12 12:30:00,9.85,9.85,9.85,9.85,150,825
2019-10-12 12:42:00,9.15,9.15,9.15,9.15,300,900
2019-10-12 12:45:00,15.90,15.90,15.90,15.90,150,900
2019-10-12 12:51:00,15.85,15.85,15.85,15.85,75,900
2019-11-12 14:22:00,10.15,10.15,10.15,10.15,75,900
2019-11-12 14:23:00,13.65,13.65,13.65,13.65,75,900
2019-11-12 14:24:00,10.15,13.45,10.15,13.45,150,975
2019-11-12 14:25:00,10.15,10.15,10.15,10.15,75,975
2019-11-12 14:26:00,12.85,12.85,12.85,12.85,75,975
2019-11-12 14:27:00,10.20,10.20,10.15,10.15,150,900
2019-11-12 14:28:00,11.65,11.65,11.65,11.65,75,0
2019-11-12 14:32:00,10.85,10.85,10.85,10.85,75,900
2019-11-12 14:58:00,10.15,11.55,10.15,11.55,150,900
2019-11-12 14:59:00,10.25,10.25,10.25,10.25,75,900
2019-11-12 15:00:00,11.45,11.45,10.25,10.25,150,900
2019-11-12 15:02:00,11.40,11.40,11.40,11.40,75,900
2019-11-12 15:03:00,10.15,10.15,10.15,10.15,75,900
2019-11-12 15:04:00,11.30,11.40,10.15,11.40,225,900
2019-11-12 15:07:00,11.35,11.35,11.35,11.35,75,900
2019-11-12 15:08:00,10.15,10.15,10.15,10.15,75,900
2019-11-12 15:09:00,11.55,11.55,11.55,11.55,75,900
2019-11-12 15:20:00,10.75,13.65,10.75,13.65,150,900
2019-11-12 15:21:00,10.75,13.65,10.75,13.65,300,900
2019-11-12 15:22:00,10.75,10.75,10.75,10.75,150,900
2019-11-12 15:23:00,13.85,13.85,13.85,13.85,300,900
2019-11-12 15:24:00,10.85,10.85,10.85,10.85,150,900
2019-11-12 15:25:00,15.85,15.85,15.85,15.85,150,975
2019-11-12 15:26:00,11.10,11.10,11.10,11.10,150,975
2019-11-12 15:27:00,14.00,14.00,14.00,14.00,150,975
2019-11-12 15:28:00,11.10,14.00,11.10,14.00,300,975
2019-12-12 12:19:00,14.90,14.90,14.90,14.90,75,975
2019-12-12 15:17:00,15.00,15.00,15.00,15.00,75,0
2019-12-13 10:33:00,17.00,17.00,17.00,17.00,75,1050
2019-12-13 10:39:00,17.00,17.00,17.00,17.00,150,1050
2019-12-13 12:10:00,11.25,11.25,11.25,11.25,150,1200
2019-12-13 12:18:00,11.30,11.30,11.30,11.30,75,1200
2019-12-13 12:55:00,15.85,15.85,15.85,15.85,150,1200
2019-12-13 12:56:00,11.55,11.55,11.55,11.55,150,1200
2019-12-13 12:57:00,15.85,15.85,15.85,15.85,150,1200
2019-12-13 12:58:00,11.65,15.85,11.65,15.85,300,1200
2019-12-13 12:59:00,11.75,11.75,11.75,11.75,150,1200
2019-12-13 13:00:00,15.85,15.85,15.85,15.85,150,1200
2019-12-13 13:03:00,11.75,11.75,11.75,11.75,150,1200
2019-12-13 13:04:00,15.85,15.85,15.85,15.85,150,1200
2019-12-13 14:04:00,12.65,16.55,12.65,16.55,300,1200
2019-12-13 14:05:00,12.65,16.55,12.65,16.55,300,1200
2019-12-13 14:37:00,13.15,16.45,13.15,16.45,300,1200
2019-12-13 14:38:00,13.15,16.45,13.15,16.45,300,1200
2019-12-13 14:58:00,16.00,16.00,16.00,16.00,75,1200
2019-12-16 09:48:00,17.00,24.00,17.00,24.00,450,1275
2019-12-16 11:40:00,18.70,18.75,18.70,18.75,300,1650
2019-12-16 12:26:00,18.45,18.50,18.45,18.50,375,1875
2019-12-16 12:29:00,20.50,20.50,20.50,20.50,450,2250
2019-12-16 14:51:00,16.00,16.00,16.00,16.00,150,2625
2019-12-17 09:28:00,15.00,15.00,15.00,15.00,75,2625
2019-12-17 11:41:00,13.00,15.10,13.00,13.00,600,2625
2019-12-17 11:43:00,20.90,20.90,20.90,20.90,1575,2250
2019-12-17 12:15:00,18.00,18.90,18.00,18.90,150,3750
2019-12-17 12:16:00,13.05,13.05,13.05,13.05,3150,3750
2019-12-17 13:54:00,14.45,14.45,14.45,14.45,225,2925
2019-12-17 13:55:00,16.85,16.85,16.85,16.85,225,2925
2019-12-17 13:56:00,14.45,14.45,14.45,14.45,225,2925
2019-12-17 13:57:00,16.65,16.65,16.65,16.65,225,2925
2019-12-17 13:58:00,14.55,14.55,14.55,14.55,225,2925
2019-12-17 13:59:00,16.75,16.75,16.75,16.75,225,2925
2019-12-17 14:17:00,15.00,17.00,15.00,17.00,450,2925
2019-12-17 14:18:00,15.10,16.85,15.10,16.85,450,2925
2019-12-17 14:19:00,15.20,15.20,15.20,15.20,225,2925
2019-12-17 14:20:00,16.55,16.55,16.55,16.55,225,2925
2019-12-17 14:21:00,15.25,16.55,15.25,16.55,450,2925
2019-12-17 14:32:00,15.50,16.50,15.50,16.50,450,2925
2019-12-17 14:40:00,14.80,14.80,14.80,14.80,225,2925
2019-12-17 14:41:00,16.40,16.40,14.80,14.80,450,2925
2019-12-17 14:42:00,16.40,16.40,14.80,14.80,450,2925
2019-12-17 14:43:00,16.30,16.30,15.10,15.10,450,2925
2019-12-17 14:45:00,15.70,15.70,15.10,15.10,225,2925
2019-12-17 14:46:00,15.70,15.70,15.70,15.70,75,2925
2019-12-17 15:05:00,15.10,15.10,15.10,15.10,75,2925
2019-12-17 15:29:01,16.60,16.60,16.60,16.60,150,2850
2019-12-18 09:30:00,15.00,15.00,15.00,15.00,150,2850
2019-12-18 11:12:00,17.95,17.95,17.95,17.95,75,2850
2019-12-18 11:51:00,17.80,17.80,17.80,17.80,150,2850
2019-12-18 12:53:00,17.55,17.55,17.55,17.55,150,3000
2019-12-18 12:58:00,17.55,17.55,17.55,17.55,75,2850
2019-12-18 13:29:00,17.05,17.05,17.05,17.05,150,2775
2019-12-18 14:58:00,16.50,16.50,16.50,16.50,75,2775
2019-12-18 15:29:01,16.45,16.45,16.45,16.45,225,2775
2019-12-19 09:19:00,16.45,16.45,16.45,16.45,75,2775
2019-12-19 09:22:00,15.00,15.00,15.00,15.00,75,2850
2019-12-19 09:29:00,16.75,16.75,16.75,16.75,75,2775
2019-12-19 10:37:00,15.00,15.00,15.00,15.00,75,2850
2019-12-19 10:49:00,12.60,12.60,12.60,12.60,150,2925
2019-12-19 11:14:00,11.30,11.30,11.30,11.30,75,3075
2019-12-19 11:39:00,13.70,13.70,13.70,13.70,75,3000
2019-12-19 12:16:00,13.90,13.90,13.90,13.90,150,3000
2019-12-19 12:19:00,13.90,13.90,13.90,13.90,75,2925
2019-12-19 12:23:00,14.00,14.00,14.00,14.00,75,3000
2019-12-19 12:49:00,14.00,14.00,14.00,14.00,75,3075
2019-12-19 13:45:00,13.00,13.00,13.00,13.00,75,3150
2019-12-19 13:58:00,13.00,13.00,13.00,13.00,75,3225
2019-12-20 10:04:00,14.25,14.25,14.25,14.25,225,3300
2019-12-20 10:06:00,14.20,14.20,14.20,14.20,75,3525
2019-12-20 11:22:00,14.00,14.00,14.00,14.00,300,3600
2019-12-20 15:18:00,13.90,13.90,13.50,13.90,300,3900
2019-12-20 15:21:00,12.00,12.00,12.00,12.00,75,3900
2019-12-20 15:26:00,13.70,13.70,13.70,13.70,75,3975
2019-12-23 10:20:00,10.75,10.75,10.65,10.65,300,4050
2019-12-23 12:06:00,13.90,13.90,13.90,13.90,75,3825
2019-12-23 12:11:00,14.00,14.00,14.00,14.00,225,3825
2019-12-23 12:20:00,13.95,13.95,13.95,13.95,300,3900
2019-12-23 12:21:00,14.00,14.00,14.00,14.00,900,3900
2019-12-23 12:57:00,14.00,14.00,14.00,14.00,300,4500
