date,open,high,low,close,volume,oi
2020-01-15 12:21:00,9.90,9.90,9.90,9.90,75,0
2020-01-15 12:44:00,9.70,9.70,9.70,9.70,75,75
2020-01-15 13:04:00,10.05,10.05,10.05,10.05,300,150
2020-01-15 13:06:00,10.25,10.25,10.25,10.25,150,450
2020-01-15 13:36:00,11.05,11.05,11.05,11.05,75,600
2020-01-15 14:10:00,11.40,11.40,11.40,11.40,75,675
2020-01-15 14:42:00,10.85,10.85,10.85,10.85,75,750
2020-01-15 14:51:00,11.10,11.25,11.00,11.25,750,1050
2020-01-15 14:52:00,11.40,11.65,11.40,11.60,450,1050
2020-01-15 14:53:00,11.65,11.65,11.65,11.65,150,1050
2020-01-15 14:54:00,11.60,11.60,11.60,11.60,150,2175
2020-01-15 14:58:00,12.50,12.50,12.45,12.45,300,2325
2020-01-15 14:59:00,12.50,12.50,12.45,12.45,150,2325
2020-01-15 15:00:00,12.50,12.60,12.50,12.60,375,1875
2020-01-15 15:01:00,12.65,12.65,12.55,12.55,300,1875
2020-01-15 15:09:00,11.80,11.80,11.80,11.80,75,2325
2020-01-15 15:10:00,11.70,11.90,11.70,11.85,450,2325
2020-01-15 15:11:00,11.85,11.95,11.85,11.95,300,2325
2020-01-15 15:14:00,12.05,12.05,12.05,12.05,75,2025
2020-01-15 15:15:00,12.10,12.15,12.10,12.15,450,2250
2020-01-15 15:26:00,12.60,12.60,12.60,12.60,75,2550
2020-01-16 09:22:00,11.75,11.80,11.75,11.75,300,2625
2020-01-16 09:23:00,11.75,11.80,11.60,11.60,600,3075
2020-01-16 09:24:00,11.65,11.75,11.65,11.75,825,3075
2020-01-16 09:25:00,11.70,11.75,11.70,11.70,525,3075
2020-01-16 09:26:00,11.60,11.70,11.60,11.70,225,4950
2020-01-16 09:27:00,11.65,11.65,11.65,11.65,150,4950
2020-01-16 09:29:00,12.35,12.35,12.35,12.35,375,5250
2020-01-16 09:33:00,11.35,11.45,11.35,11.40,375,4875
2020-01-16 09:41:00,12.50,12.65,12.50,12.60,525,5250
2020-01-16 09:42:00,12.65,12.65,12.60,12.60,300,5250
2020-01-16 09:43:00,12.60,12.60,12.60,12.60,75,5250
2020-01-16 09:44:00,12.65,12.80,12.60,12.75,600,5250
2020-01-16 09:45:00,12.70,12.70,12.65,12.65,375,5250
2020-01-16 09:52:00,12.80,12.80,12.80,12.80,75,5250
2020-01-16 10:01:00,12.70,12.70,12.70,12.70,225,3450
2020-01-16 10:02:00,12.65,12.70,12.65,12.65,375,3375
2020-01-16 10:09:00,12.40,12.40,12.40,12.40,225,3450
2020-01-16 10:14:00,11.80,11.80,11.80,11.80,225,3075
2020-01-16 10:15:00,11.80,11.80,11.80,11.80,75,3075
2020-01-16 10:22:00,11.65,11.65,11.65,11.65,225,3375
2020-01-16 10:23:00,11.60,11.60,11.50,11.50,600,3825
2020-01-16 10:24:00,11.55,11.65,11.55,11.60,525,3825
2020-01-16 10:25:00,11.65,11.65,11.55,11.55,150,3825
2020-01-16 10:30:00,12.25,12.35,12.25,12.30,450,4875
2020-01-16 10:31:00,12.30,12.40,12.30,12.35,450,4875
2020-01-16 10:32:00,12.35,12.50,12.35,12.40,750,3600
2020-01-16 10:33:00,12.40,12.50,12.40,12.40,525,3600
2020-01-16 10:34:00,12.45,12.45,12.45,12.45,75,3600
2020-01-16 11:03:00,11.20,11.20,11.10,11.20,450,2625
2020-01-16 11:04:00,11.20,11.20,11.15,11.20,675,2625
2020-01-16 11:05:00,11.20,11.20,11.10,11.20,300,3825
2020-01-16 11:06:00,11.20,11.20,11.15,11.15,525,3825
2020-01-16 11:07:00,11.15,11.20,11.15,11.20,525,3825
2020-01-16 11:08:00,11.10,11.15,11.10,11.15,150,3825
2020-01-16 11:33:00,11.45,11.50,11.45,11.50,300,5250
2020-01-16 11:34:00,11.55,11.55,11.45,11.50,450,5250
2020-01-16 11:35:00,11.55,11.55,11.45,11.45,600,6375
2020-01-16 11:36:00,11.50,11.55,11.45,11.45,375,6375
2020-01-16 11:37:00,11.50,11.70,11.50,11.70,300,6375
2020-01-16 11:46:00,11.55,11.55,11.55,11.55,75,7275
2020-01-16 11:47:00,11.50,11.50,11.50,11.50,75,7275
2020-01-16 11:55:00,11.65,11.65,11.65,11.65,75,7425
2020-01-16 11:56:00,11.65,11.70,11.65,11.70,300,7650
2020-01-16 11:57:00,11.65,11.65,11.65,11.65,150,7650
2020-01-16 11:58:00,11.65,11.70,11.65,11.70,150,7650
2020-01-16 12:06:00,11.75,11.75,11.75,11.75,75,8100
2020-01-16 12:07:00,11.75,11.75,11.75,11.75,150,8100
2020-01-16 12:08:00,11.75,11.75,11.75,11.75,150,8325
2020-01-16 12:09:00,11.75,11.75,11.75,11.75,75,8325
2020-01-16 12:28:00,12.40,12.40,12.40,12.40,75,8550
2020-01-16 12:29:00,12.35,12.35,12.35,12.35,150,8550
2020-01-16 12:30:00,12.35,12.35,12.25,12.30,375,8550
2020-01-16 12:31:00,12.30,12.30,12.25,12.25,225,8550
2020-01-16 12:36:00,11.70,11.75,11.70,11.75,150,8400
2020-01-16 12:41:00,12.65,12.65,12.65,12.65,75,8400
