date,open,high,low,close,volume,oi,vwap
2020-03-11 15:10:00,20.90,20.90,20.90,20.90,1200,0,20.90
2020-03-11 15:13:00,20.15,20.15,20.15,20.15,150,1200,20.81
2020-03-11 15:14:00,20.00,20.00,20.00,20.00,375,1200,20.63
2020-03-11 15:15:00,20.90,20.90,20.90,20.90,75,1200,20.65
2020-03-11 15:16:00,21.05,21.05,21.05,21.05,75,1425,20.66
2020-03-11 15:17:00,20.20,20.20,19.70,19.70,450,1425,20.55
2020-03-11 15:18:00,20.75,20.75,20.75,20.75,75,1500,20.56
2020-03-11 15:19:00,20.60,20.60,20.60,20.60,75,1500,20.56
2020-03-11 15:20:00,20.60,20.60,20.45,20.45,150,1500,20.56
2020-03-11 15:27:00,20.30,21.50,20.30,21.50,300,1800,20.58
2020-04-11 09:56:00,15.00,15.00,15.00,15.00,75,1650,15.00
2020-04-11 10:18:00,15.50,15.50,15.50,15.50,75,1725,15.25
2020-04-11 11:35:00,15.50,15.55,15.50,15.50,150,1650,15.38
2020-04-11 11:41:00,10.20,10.20,10.20,10.20,75,1725,14.35
2020-04-11 12:01:00,18.65,18.65,18.65,18.65,225,1650,14.77
2020-04-11 12:02:00,13.90,13.90,11.70,11.70,375,2100,14.10
2020-04-11 12:03:00,11.75,11.80,11.75,11.80,450,2100,13.37
2020-04-11 12:04:00,11.80,13.75,11.75,11.80,600,2100,13.05
2020-04-11 12:05:00,13.55,13.55,13.35,13.35,150,2100,13.07
2020-04-11 12:07:00,11.85,11.85,11.85,11.85,75,1350,13.03
2020-04-11 12:08:00,11.70,11.70,11.70,11.70,75,1350,12.99
2020-04-11 13:17:00,14.15,14.15,14.15,14.15,75,1350,13.03
2020-04-11 13:18:00,17.95,17.95,17.95,17.95,75,1350,13.18
2020-04-11 13:20:00,15.00,15.00,15.00,15.00,600,1350,13.56
2020-04-11 13:36:00,16.00,16.00,16.00,16.00,75,900,13.62
2020-04-11 13:37:00,16.00,16.00,16.00,16.00,150,900,13.72
2020-04-11 13:39:00,15.95,15.95,15.95,15.95,75,900,13.77
2020-04-11 13:41:00,12.15,12.15,12.15,12.15,75,900,13.74
2020-04-11 13:43:00,15.65,15.65,15.65,15.65,75,1050,13.78
2020-04-11 13:59:00,11.10,11.10,11.10,11.10,75,1125,13.72
2020-04-11 14:20:00,11.50,11.50,11.50,11.50,450,1200,13.47
2020-04-11 14:21:00,11.50,11.80,11.50,11.80,225,1125,13.38
2020-04-11 14:22:00,13.75,13.75,13.75,13.75,150,1125,13.39
2020-04-11 14:28:00,12.10,12.10,11.80,11.80,2325,1125,12.91
2020-04-11 14:30:00,11.55,11.55,11.55,11.55,75,3150,12.89
2020-04-11 14:59:00,10.50,10.50,10.50,10.50,75,2625,12.86
2020-04-11 15:02:00,10.20,10.20,10.20,10.20,75,2700,12.84
2020-04-11 15:08:00,10.00,10.00,10.00,10.00,75,2700,12.81
2020-04-11 15:10:00,10.00,10.00,10.00,10.00,75,2775,12.78
2020-04-11 15:24:00,10.00,10.00,9.05,9.05,150,2700,12.71
2020-05-11 09:23:00,15.00,15.00,15.00,15.00,75,2700,15.00
2020-05-11 09:31:00,6.45,6.45,6.45,6.45,75,2700,10.72
2020-05-11 10:00:00,5.10,5.10,5.10,5.10,75,2700,8.85
2020-05-11 10:06:00,3.90,3.90,3.90,3.90,75,2700,7.61
2020-05-11 10:33:00,4.75,4.75,4.75,4.75,225,2700,6.35
2020-05-11 11:01:00,3.90,3.90,3.90,3.90,300,2625,5.46
2020-05-11 11:03:00,3.10,3.10,3.10,3.10,75,2925,5.27
2020-05-11 11:49:00,2.80,2.80,2.80,2.80,75,2925,5.08
2020-05-11 12:31:00,4.00,4.00,4.00,4.00,75,3000,5.00
2020-05-11 12:49:00,3.95,3.95,3.95,3.95,75,2925,4.93
2020-05-11 12:56:00,4.00,4.00,4.00,4.00,75,3000,4.87
2020-05-11 12:57:00,4.00,4.00,4.00,4.00,1125,3000,4.45
2020-05-11 12:58:00,4.00,4.00,4.00,4.00,75,3000,4.43
2020-05-11 13:00:00,4.60,4.65,4.60,4.65,375,3750,4.46
2020-05-11 13:19:00,4.60,4.60,4.60,4.60,75,4050,4.46
2020-05-11 13:23:00,4.75,4.75,4.75,4.75,75,4125,4.47
2020-05-11 13:31:00,5.00,5.25,5.00,5.25,375,4200,4.54
2020-05-11 13:34:00,5.95,5.95,5.95,5.95,75,4575,4.57
2020-05-11 13:36:00,4.25,4.25,4.25,4.25,75,4650,4.56
2020-05-11 13:47:00,4.30,4.30,4.30,4.30,75,4575,4.55
2020-05-11 13:57:00,5.45,5.45,5.45,5.45,75,4500,4.57
2020-05-11 14:52:00,5.15,5.15,5.15,5.15,300,4500,4.62
2020-05-11 14:53:00,5.10,5.10,5.10,5.10,75,4500,4.63
2020-05-11 15:06:00,3.65,4.50,3.65,4.50,225,4500,4.59
2020-05-11 15:07:00,4.90,4.90,4.90,4.90,150,4500,4.60
2020-05-11 15:17:00,4.25,4.25,4.25,4.25,150,4425,4.59
2020-05-11 15:18:00,4.15,4.15,3.55,3.55,150,4425,4.56
2020-05-11 15:19:00,3.60,3.60,3.55,3.55,300,4350,4.50
2020-05-11 15:20:00,3.95,3.95,3.90,3.90,225,4350,4.48
2020-05-11 15:21:00,3.40,3.40,3.40,3.40,525,4350,4.39
2020-05-11 15:22:00,3.90,3.90,3.90,3.90,375,4350,4.36
2020-05-11 15:23:00,3.55,3.95,3.55,3.95,150,4350,4.35
2020-05-11 15:24:00,3.95,4.20,3.95,4.20,375,4650,4.33
2020-05-11 15:25:00,4.20,4.20,4.20,4.20,225,4650,4.32
2020-06-11 09:16:00,3.50,3.55,3.35,3.35,1275,4950,3.45
2020-06-11 09:18:00,2.20,3.15,2.20,3.15,3150,5550,2.92
2020-06-11 09:19:00,3.30,3.30,3.15,3.20,225,5550,2.93
2020-06-11 09:20:00,3.15,3.15,2.65,3.00,225,8250,2.93
2020-06-11 09:21:00,3.05,3.05,3.05,3.05,975,8250,2.95
2020-06-11 09:22:00,3.05,3.05,3.05,3.05,75,8250,2.95
2020-06-11 09:25:00,3.00,3.00,3.00,3.00,75,9300,2.95
2020-06-11 09:26:00,2.80,2.85,2.65,2.65,1125,9300,2.91
2020-06-11 09:27:00,2.60,2.60,2.60,2.60,1125,9300,2.88
2020-06-11 09:28:00,2.60,2.80,2.60,2.80,1125,9300,2.85
2020-06-11 09:29:00,2.60,2.60,2.60,2.60,750,7800,2.83
2020-06-11 09:35:00,2.75,2.75,2.75,2.75,300,7800,2.82
