date,open,high,low,close,volume,oi,vwap
2020-10-28 12:27:00,200.00,200.00,200.00,200.00,75,0,200.00
2020-10-28 12:41:00,195.80,195.80,195.80,195.80,75,75,197.90
2020-10-28 14:11:00,160.00,160.00,160.00,160.00,75,150,185.26
2020-10-28 15:25:00,172.35,172.35,172.35,172.35,75,225,182.03
2020-10-29 09:30:00,151.10,151.10,151.10,151.10,75,150,151.10
2020-10-29 10:49:00,157.10,157.10,157.10,157.10,75,225,154.10
2020-10-29 11:05:00,160.10,160.10,160.10,160.10,75,300,156.10
2020-10-29 12:27:00,180.20,180.20,180.20,180.20,75,225,162.12
2020-10-29 12:30:00,166.25,166.25,166.25,166.25,75,300,162.95
2020-10-29 13:05:00,150.00,150.00,150.00,150.00,300,225,157.23
2020-10-29 13:38:00,155.00,155.00,155.00,155.00,150,450,156.82
2020-10-29 13:46:00,150.00,150.00,150.00,150.00,75,600,156.25
2020-10-29 14:00:00,148.65,148.65,148.65,148.65,75,600,155.67
2020-10-29 14:12:00,150.00,150.00,150.00,150.00,75,675,155.26
2020-10-29 14:45:00,144.70,144.70,144.70,144.70,75,675,154.56
2020-10-29 15:16:00,150.15,150.15,150.15,150.15,75,750,154.28
2020-10-29 15:18:00,159.80,159.80,156.95,156.95,150,825,154.74
2020-10-29 15:19:00,150.00,150.00,150.00,150.00,225,825,154.22
2020-10-29 15:21:00,149.00,149.00,149.00,149.00,75,825,153.99
2020-10-29 15:22:00,149.00,149.00,149.00,149.00,75,1125,153.77
2020-10-29 15:25:00,156.70,156.70,150.00,150.00,1650,1050,154.23
2020-10-29 15:27:00,151.85,151.85,151.85,151.85,150,1050,154.12
2020-10-29 15:28:00,152.75,152.75,152.75,152.75,225,2250,154.04
2020-10-30 09:17:00,148.00,148.00,148.00,148.00,75,2175,148.00
2020-10-30 09:19:00,155.00,155.00,155.00,155.00,75,2175,151.50
2020-10-30 09:21:00,155.00,155.50,155.00,155.50,150,2325,153.37
2020-10-30 09:23:00,158.00,158.00,158.00,158.00,75,2250,154.30
2020-10-30 09:25:00,159.10,159.10,159.10,159.10,150,2250,155.67
2020-10-30 09:27:00,159.00,159.00,159.00,159.00,75,2175,156.08
2020-10-30 09:28:00,165.10,165.10,165.10,165.10,75,2175,157.08
2020-10-30 09:31:00,165.40,165.40,165.40,165.40,150,2325,158.60
2020-10-30 09:35:00,166.45,166.45,166.45,166.45,150,2475,159.80
2020-10-30 09:44:00,155.25,155.25,155.25,155.25,150,2625,159.20
2020-10-30 09:46:00,160.25,160.55,159.75,160.55,450,2625,159.49
2020-10-30 09:55:00,164.15,164.15,164.15,164.15,75,2550,159.70
2020-10-30 09:56:00,164.00,164.00,164.00,164.00,225,2475,160.22
2020-10-30 09:58:00,163.95,163.95,163.95,163.95,75,2475,160.36
2020-10-30 10:00:00,163.00,163.00,163.00,163.00,75,2775,160.46
2020-10-30 10:03:00,168.00,168.00,168.00,168.00,75,2775,160.73
2020-10-30 10:04:00,171.05,171.05,171.05,171.05,75,2775,161.08
2020-10-30 10:11:00,160.05,160.05,160.05,160.05,225,2775,161.00
2020-10-30 10:14:00,166.45,166.45,166.45,166.45,75,2775,161.16
2020-10-30 10:17:00,165.85,165.85,165.85,165.85,75,2850,161.30
2020-10-30 10:23:00,159.30,159.30,159.30,159.30,150,2850,161.19
2020-10-30 10:31:00,169.85,169.85,169.85,169.85,75,2850,161.42
2020-10-30 10:34:00,157.60,157.60,157.60,157.60,75,2925,161.32
2020-10-30 10:39:00,165.00,165.00,165.00,165.00,225,2850,161.59
2020-10-30 10:42:00,159.00,159.00,158.00,158.00,225,3000,161.37
2020-10-30 10:43:00,156.00,156.00,156.00,156.00,75,3000,161.25
2020-10-30 10:46:00,150.55,150.95,150.55,150.95,300,3075,160.39
2020-10-30 10:48:00,151.65,151.65,151.65,151.65,300,3375,159.73
2020-10-30 10:50:00,148.05,148.05,148.05,148.05,75,3375,159.51
2020-10-30 10:51:00,150.00,150.00,150.00,150.00,75,3450,159.34
2020-10-30 10:54:00,151.55,151.55,151.55,151.55,75,3375,159.20
2020-10-30 10:55:00,148.00,148.00,145.00,145.00,225,3375,158.58
2020-10-30 10:58:00,141.00,141.00,141.00,141.00,75,3525,158.29
2020-10-30 10:59:00,141.10,141.10,141.10,141.10,75,3525,158.01
2020-10-30 11:02:00,140.15,140.15,140.15,140.15,75,3525,157.72
2020-10-30 11:03:00,135.00,135.00,135.00,135.00,75,3525,157.36
2020-10-30 11:11:00,133.00,133.00,133.00,133.00,75,3600,156.98
2020-10-30 11:17:00,133.00,133.00,133.00,133.00,225,3525,155.91
2020-10-30 11:20:00,138.00,138.00,138.00,138.00,75,3750,155.64
2020-10-30 11:27:00,133.00,133.00,133.00,133.00,75,3825,155.31
