date,open,high,low,close,volume,oi,vwap
2020-09-11 09:25:00,1.70,1.70,1.70,1.70,1500,0,1.70
2020-09-11 09:28:00,1.20,1.20,0.50,0.65,7800,0,0.83
2020-09-11 09:38:00,0.90,0.90,0.90,0.90,150,3675,0.83
2020-09-11 09:49:00,1.15,1.15,1.15,1.15,150,3750,0.83
2020-09-11 09:57:00,1.10,1.10,1.05,1.05,375,3600,0.84
2020-09-11 09:59:00,1.05,1.05,1.05,1.05,600,3600,0.85
2020-09-11 10:01:00,1.05,1.05,1.05,1.05,450,3600,0.86
2020-09-11 10:02:00,1.05,1.05,1.05,1.05,150,3600,0.86
2020-09-11 10:16:00,1.05,1.10,0.95,0.95,600,3825,0.87
2020-09-11 10:32:00,1.15,1.15,1.15,1.15,150,4350,0.87
2020-09-11 10:50:00,1.05,1.05,1.05,1.05,75,4350,0.87
2020-09-11 10:51:00,1.05,1.05,1.05,1.05,525,4350,0.88
2020-09-11 10:52:00,1.05,1.05,1.05,1.05,600,4350,0.89
2020-09-11 10:54:00,0.95,0.95,0.95,0.95,75,3150,0.89
2020-09-11 10:57:00,0.95,0.95,0.95,0.95,75,3150,0.89
2020-09-11 10:59:00,1.05,1.05,1.05,1.05,75,3150,0.89
2020-09-11 11:00:00,1.05,1.05,1.05,1.05,1725,3150,0.91
2020-09-11 11:21:00,0.90,0.90,0.90,0.90,150,3900,0.91
2020-09-11 11:22:00,0.95,0.95,0.95,0.95,1950,3900,0.91
2020-09-11 11:26:00,0.90,0.90,0.90,0.90,300,4650,0.91
2020-09-11 11:27:00,0.90,0.90,0.90,0.90,2850,4650,0.91
2020-09-11 11:31:00,0.70,0.70,0.70,0.70,75,7800,0.91
2020-09-11 11:38:00,0.70,0.70,0.70,0.70,300,7800,0.90
2020-09-11 12:07:00,0.85,0.85,0.85,0.85,150,7800,0.90
2020-09-11 12:13:00,0.90,0.90,0.90,0.90,300,7650,0.90
2020-09-11 12:16:00,0.90,0.90,0.90,0.90,75,7950,0.90
2020-09-11 12:29:00,0.90,0.90,0.90,0.90,150,8025,0.90
2020-09-11 12:31:00,0.90,0.90,0.90,0.90,150,8025,0.90
2020-09-11 12:42:00,0.90,0.90,0.90,0.90,75,8025,0.90
2020-09-11 12:45:00,0.95,0.95,0.95,0.95,750,8100,0.91
2020-09-11 12:46:00,1.00,1.00,1.00,1.00,75,8100,0.91
2020-09-11 13:05:00,1.00,1.00,1.00,1.00,75,8175,0.91
2020-09-11 13:12:00,1.00,1.00,1.00,1.00,300,8250,0.91
2020-09-11 13:14:00,1.00,1.00,1.00,1.00,75,8250,0.91
