date,open,high,low,close,volume,oi,vwap
2020-06-11 11:46:00,1.60,1.60,1.60,1.60,2700,0,1.60
2020-06-11 11:47:00,1.60,1.65,1.60,1.65,4650,0,1.62
2020-06-11 12:45:00,1.70,1.70,1.70,1.70,900,7350,1.63
2020-06-11 12:46:00,1.75,1.75,1.75,1.75,75,7350,1.63
2020-06-11 12:54:00,1.75,1.75,1.70,1.70,150,8250,1.63
2020-06-11 12:55:00,1.75,1.75,1.75,1.75,150,8250,1.63
2020-06-11 12:56:00,1.70,1.75,1.70,1.75,150,8250,1.63
2020-06-11 12:59:00,1.70,1.75,1.70,1.70,300,8475,1.64
2020-06-11 13:20:00,1.50,1.50,1.50,1.50,900,8625,1.62
2020-06-11 13:52:00,1.90,1.90,1.90,1.90,75,8625,1.63
2020-06-11 15:25:00,1.65,1.65,1.65,1.65,75,8700,1.63
2020-09-11 09:56:00,1.25,1.25,1.25,1.25,75,8700,1.25
2020-09-11 10:30:00,1.35,1.35,1.35,1.35,75,8775,1.30
2020-09-11 10:36:00,0.55,0.55,0.55,0.55,75,8850,1.05
2020-09-11 13:24:00,1.00,1.00,1.00,1.00,75,8850,1.03
2020-09-11 14:03:00,1.25,1.25,1.25,1.25,75,8775,1.08
2020-09-11 15:23:00,1.10,1.10,1.10,1.10,75,8850,1.08
2020-09-11 15:25:00,1.15,1.15,1.15,1.15,75,8925,1.09
2020-10-11 09:34:00,0.90,0.90,0.90,0.90,225,8775,0.90
2020-10-11 10:10:00,0.65,0.65,0.65,0.65,75,0,0.83
2020-10-11 13:17:00,0.90,0.90,0.90,0.90,675,9000,0.88
2020-10-11 15:22:00,0.85,0.85,0.85,0.85,225,9000,0.87
2020-11-11 12:05:00,0.80,0.80,0.80,0.80,225,9000,0.80
2020-11-11 15:25:00,0.75,0.85,0.75,0.85,150,8850,0.80
2020-11-11 15:28:00,0.85,0.85,0.85,0.85,75,8850,0.80
2020-12-11 10:18:00,0.15,0.20,0.15,0.20,150,8700,0.17
2020-12-11 11:09:00,0.10,0.10,0.10,0.10,75,8700,0.15
2020-12-11 14:09:00,0.05,0.05,0.05,0.05,825,8700,0.07
