date,open,high,low,close,volume,oi,vwap
2020-02-11 14:10:00,728.65,728.65,728.65,728.65,75,0,728.65
2020-03-11 10:35:00,588.90,588.90,588.90,588.90,75,75,588.90
2020-04-11 11:56:00,481.95,481.95,481.95,481.95,75,150,481.95
2020-04-11 12:01:00,513.45,513.45,513.45,513.45,75,225,497.70
2020-04-11 12:23:00,513.40,513.40,513.40,513.40,75,150,502.93
2020-05-11 10:10:00,322.00,322.00,322.00,322.00,75,150,322.00
2020-05-11 12:24:00,307.00,307.00,307.00,307.00,75,225,314.50
2020-05-11 12:25:00,308.00,308.00,308.00,308.00,525,225,309.44
2020-05-11 13:26:00,286.90,286.90,286.90,286.90,75,750,307.19
2020-05-11 14:20:00,282.15,282.15,282.15,282.15,75,675,304.91
2020-05-11 14:23:00,266.70,266.70,266.70,266.70,75,750,301.72
2020-05-11 14:54:00,268.95,268.95,268.95,268.95,75,825,299.20
2020-05-11 14:55:00,268.95,268.95,268.95,268.95,300,0,292.08
2020-05-11 14:58:00,268.95,268.95,268.95,268.95,300,1125,287.68
2020-06-11 09:15:00,248.25,254.50,248.25,254.50,225,1425,250.35
2020-06-11 09:20:00,246.05,246.05,232.05,232.05,150,1575,245.83
2020-06-11 09:21:00,232.05,232.70,232.05,232.70,150,1575,241.98
2020-06-11 09:22:00,234.00,234.00,234.00,234.00,75,1575,240.98
2020-06-11 09:23:00,237.80,237.80,237.80,237.80,75,1800,240.63
2020-06-11 09:25:00,238.10,239.65,238.10,239.65,150,1800,240.31
2020-06-11 09:26:00,240.00,241.85,238.50,238.65,825,1950,239.78
2020-06-11 09:28:00,241.15,241.55,241.15,241.55,150,1950,239.91
2020-06-11 09:29:00,243.80,243.80,243.80,243.80,75,2625,240.06
2020-06-11 09:30:00,243.80,243.80,243.80,243.80,75,2625,240.21
2020-06-11 09:32:00,242.45,252.40,242.45,250.90,975,2625,243.74
2020-06-11 09:34:00,250.35,252.10,249.85,249.90,1125,2625,245.58
2020-06-11 09:35:00,249.05,249.05,248.75,248.75,300,3900,245.81
2020-06-11 09:37:00,251.00,251.00,249.00,249.00,300,3900,246.09
2020-06-11 09:38:00,249.15,249.15,249.15,249.15,75,3900,246.14
2020-06-11 09:41:00,239.00,241.15,239.00,241.15,225,4275,245.88
2020-06-11 09:43:00,235.00,235.00,234.45,234.45,225,4275,245.39
2020-06-11 09:45:00,229.50,229.50,226.65,227.95,825,4425,243.00
2020-06-11 09:46:00,228.85,231.60,228.80,231.60,900,4425,241.36
2020-06-11 09:47:00,231.00,231.45,230.00,230.00,1050,5550,239.94
2020-06-11 09:48:00,227.30,227.45,225.35,225.35,750,5550,238.81
2020-06-11 09:49:00,225.40,225.40,223.15,223.15,525,5550,237.99
2020-06-11 09:50:00,221.10,223.75,221.10,223.05,1125,7500,236.31
2020-06-11 09:51:00,223.75,224.20,223.35,223.35,675,7500,235.55
2020-06-11 09:52:00,221.85,223.30,221.85,221.95,450,7500,235.04
2020-06-11 09:53:00,222.00,222.00,222.00,222.00,75,7500,234.96
2020-06-11 09:54:00,217.00,217.00,217.00,217.00,300,9150,234.50
2020-06-11 09:55:00,219.55,219.55,219.55,219.55,75,9150,234.41
2020-06-11 09:56:00,218.30,221.15,218.30,219.10,225,9150,234.13
2020-06-11 09:57:00,219.05,219.05,213.55,213.55,825,9150,232.97
2020-06-11 09:59:00,214.30,214.30,214.30,214.30,75,9225,232.86
2020-06-11 10:00:00,213.55,213.55,213.55,213.55,150,9225,232.65
2020-06-11 10:02:00,214.55,215.00,214.55,215.00,150,9225,232.45
2020-06-11 10:03:00,215.00,215.00,214.50,214.50,150,9225,232.25
2020-06-11 10:04:00,208.00,208.00,206.65,207.35,300,9225,231.71
2020-06-11 10:05:00,204.35,204.35,204.00,204.00,150,9150,231.41
2020-06-11 10:07:00,205.00,208.90,205.00,208.90,525,9150,230.50
2020-06-11 10:09:00,205.00,205.00,204.50,204.50,150,9525,230.23
2020-06-11 10:10:00,205.95,205.95,205.40,205.40,225,9525,229.87
2020-06-11 10:11:00,205.05,207.05,205.05,207.05,750,9600,228.76
2020-06-11 10:12:00,207.90,207.90,207.90,207.90,75,9600,228.66
2020-06-11 10:13:00,208.00,208.00,208.00,208.00,75,9600,228.56
2020-06-11 10:15:00,212.10,212.10,212.10,212.10,75,10125,228.48
2020-06-11 10:16:00,213.65,213.75,213.05,213.75,525,10125,228.00
2020-06-11 10:17:00,217.75,217.90,217.75,217.90,225,10050,227.86
2020-06-11 10:18:00,219.05,219.05,219.00,219.00,225,10050,227.74
2020-06-11 10:20:00,220.95,221.20,219.05,219.05,1500,10125,227.12
2020-06-11 10:21:00,217.45,217.45,215.65,217.30,750,10125,226.72
2020-06-11 10:22:00,219.50,219.50,219.50,219.50,225,10125,226.63
2020-06-11 10:23:00,220.05,220.05,220.00,220.00,150,9750,226.58
2020-06-11 10:24:00,218.30,218.45,218.05,218.45,375,9750,226.42
2020-06-11 10:25:00,218.20,218.20,218.20,218.20,75,9750,226.39
2020-06-11 10:26:00,220.60,221.00,220.60,221.00,150,9825,226.35
2020-06-11 10:27:00,218.60,218.60,218.60,218.60,150,9825,226.29
2020-06-11 10:28:00,218.40,218.40,218.40,218.40,150,9825,226.24
2020-06-11 10:29:00,217.40,217.40,217.40,217.40,75,9825,226.20
